
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 94","0.0 / 0","1.4 / 83","1.3 / 81","1.5 / 84","1.4 / 82","2.3 / 88","1.2 / 45","1.7 / 78","1.6 / 42","1.9 / 50","1.8 / 37","3.5 / 355","2.6 / 358","3.3 / 360","4.4 / 354","2.3 / 6","1.8 / 50","1.5 / 54","1.0 / 29","1.8 / 5","1.3 / 46","0.2 / 0","1.7 / 136","1.8"
"02","1.0 / 178","1.0 / 85","1.0 / 120","0.3 / 91","3.0 / 160","0.9 / 93","1.0 / 130","1.1 / 98","0.7 / 25","1.5 / 354","1.9 / 10","3.3 / 356","1.8 / 346","2.1 / 350","1.8 / 355","1.9 / 358","1.8 / 7","0.8 / 14","1.1 / 89","0.5 / 91","1.4 / 73","0.9 / 98","0.9 / 154","0.5 / 218","1.3"
"03","0.6 / 192","1.7 / 180","2.8 / 214","3.5 / 228","4.2 / 239","3.8 / 236","3.8 / 228","5.3 / 222","4.4 / 231","4.9 / 229","5.1 / 228","5.3 / 225","5.1 / 248","5.2 / 247","3.7 / 242","4.7 / 240","3.9 / 227","5.7 / 219","4.4 / 225","6.0 / 236","6.7 / 237","7.5 / 237","6.3 / 236","6.7 / 232","4.6"
"04","6.3 / 227","6.9 / 239","6.1 / 228","5.9 / 226","6.0 / 222","5.4 / 225","4.0 / 224","6.4 / 221","5.2 / 237","4.9 / 239","6.6 / 239","5.8 / 234","7.2 / 239","6.0 / 237","5.9 / 235","4.1 / 221","5.3 / 229","5.1 / 232","4.9 / 231","7.7 / 221","5.5 / 227","5.1 / 231","5.7 / 239","6.2 / 238","5.8"
"05","4.6 / 230","4.4 / 237","5.8 / 230","2.3 / 258","4.3 / 248","2.1 / 291","5.5 / 240","3.7 / 223","3.3 / 227","7.9 / 216","5.3 / 245","5.2 / 203","2.9 / 181","4.7 / 243","4.8 / 245","4.5 / 246","5.8 / 250","5.6 / 240","4.7 / 240","4.2 / 246","4.1 / 250","6.7 / 240","6.4 / 241","5.6 / 242","4.8"
"06","5.7 / 239","5.8 / 242","5.9 / 245","4.6 / 246","4.8 / 250","4.8 / 241","5.3 / 241","4.9 / 235","5.1 / 237","3.9 / 240","5.2 / 240","5.5 / 237","5.4 / 254","5.3 / 260","5.2 / 260","6.2 / 258","4.2 / 251","4.2 / 250","4.5 / 255","4.5 / 250","4.7 / 237","4.3 / 242","5.8 / 241","5.8 / 240","5.1"
"07","5.5 / 238","6.4 / 237","6.1 / 239","6.7 / 236","4.4 / 242","5.3 / 243","5.2 / 239","6.1 / 231","4.1 / 231","6.1 / 240","4.8 / 253","6.5 / 254","5.9 / 258","7.3 / 258","5.9 / 253","6.9 / 252","5.4 / 248","4.3 / 247","3.2 / 255","4.1 / 251","3.6 / 246","4.2 / 252","4.8 / 253","3.5 / 252","5.3"
"08","5.0 / 249","3.6 / 231","4.6 / 239","3.8 / 243","4.0 / 259","4.3 / 244","6.1 / 236","4.1 / 239","4.4 / 247","4.6 / 250","3.9 / 254","5.0 / 247","3.5 / 256","3.1 / 236","3.0 / 258","2.8 / 264","5.0 / 250","3.5 / 255","4.9 / 255","4.3 / 248","4.2 / 244","3.8 / 247","2.8 / 248","3.7 / 239","4.1"
"09","3.3 / 245","3.9 / 246","4.2 / 246","3.8 / 237","3.7 / 222","2.5 / 244","5.0 / 239","3.8 / 251","4.4 / 246","6.4 / 247","5.5 / 248","5.6 / 247","7.0 / 239","6.1 / 239","5.8 / 237","5.2 / 234","4.1 / 250","2.8 / 264","1.3 / 257","2.2 / 247","2.6 / 248","2.4 / 237","0.7 / 226","1.7 / 228","3.9"
"10","1.8 / 239","3.9 / 238","2.6 / 214","1.6 / 253","1.1 / 227","1.3 / 185","0.3 / 181","1.1 / 211","1.9 / 242","1.5 / 229","2.3 / 277","2.5 / 261","3.9 / 245","4.1 / 239","2.0 / 267","4.3 / 242","0.9 / 268","2.1 / 116","2.6 / 79","1.6 / 103","1.6 / 63","1.3 / 119","1.1 / 95","1.4 / 138","2.0"
"11","0.6 / 105","0.0 / 0","0.6 / 119","1.2 / 99","0.0 / 0","0.9 / 125","0.6 / 86","0.4 / 81","0.5 / 98","0.0 / 0","1.6 / 271","1.3 / 292","3.2 / 282","1.7 / 261","1.6 / 141","2.3 / 112","2.1 / 163","2.0 / 181","0.5 / 114","0.8 / 150","1.6 / 149","0.8 / 77","1.5 / 90","0.6 / 105","1.1"
"12","0.0 / 0","0.4 / 125","0.4 / 107","0.2 / 0","0.8 / 98","0.9 / 95","1.0 / 106","0.7 / 90","1.4 / 221","2.4 / 210","3.4 / 269","4.8 / 252","3.1 / 266","5.4 / 259","4.3 / 261","2.7 / 265","3.6 / 273","2.8 / 261","2.6 / 240","2.7 / 244","1.2 / 178","1.1 / 169","1.3 / 200","1.6 / 184","2.0"
"13","0.5 / 241","1.3 / 196","0.4 / 202","0.4 / 144","0.9 / 174","0.7 / 108","0.8 / 85","2.1 / 238","4.2 / 236","3.9 / 246","4.8 / 235","5.0 / 236","5.2 / 239","5.2 / 267","4.4 / 262","5.3 / 261","3.8 / 253","5.2 / 240","4.2 / 235","3.5 / 241","3.3 / 251","1.2 / 177","1.2 / 202","1.5 / 188","2.9"
"14","1.5 / 200","1.8 / 208","1.3 / 230","3.2 / 218","4.4 / 235","2.4 / 227","4.2 / 238","6.5 / 235","5.0 / 230","5.3 / 223","6.0 / 231","5.9 / 239","5.5 / 237","5.0 / 241","4.6 / 235","4.0 / 235","4.8 / 222","4.0 / 229","3.4 / 223","3.1 / 235","2.7 / 246","3.8 / 245","3.0 / 240","5.4 / 247","4.0"
