
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","7.0 / 47","6.3 / 48","4.8 / 50","4.3 / 47","5.0 / 46","4.2 / 47","6.1 / 50","6.2 / 50","6.9 / 48","6.5 / 68","7.3 / 47","6.1 / 46","4.9 / 53","5.8 / 38","6.3 / 51","6.4 / 46","6.7 / 51","6.6 / 51","6.1 / 48","5.3 / 53","4.9 / 47","5.4 / 48","4.9 / 46","4.6 / 49","5.8"
"02","4.7 / 38","4.3 / 44","3.4 / 43","3.8 / 47","3.2 / 41","3.9 / 53","3.5 / 48","3.4 / 42","3.9 / 50","3.8 / 54","5.8 / 47","5.0 / 51","5.2 / 49","4.5 / 46","4.4 / 48","4.4 / 47","5.0 / 48","3.6 / 50","4.0 / 49","3.2 / 49","2.7 / 61","3.0 / 66","2.2 / 81","2.4 / 80","3.9"
"03","1.9 / 72","1.0 / 86","1.4 / 91","1.8 / 77","2.1 / 91","2.3 / 82","2.2 / 89","0.9 / 118","0.8 / 83","1.5 / 93","0.8 / 10","0.8 / 40","1.9 / 289","1.3 / 281","1.4 / 293","1.6 / 250","0.9 / 278","0.9 / 219","0.6 / 178","1.0 / 112","1.1 / 94","1.0 / 107","1.0 / 89","1.2 / 92","1.3"
"04","1.2 / 97","1.1 / 111","0.3 / 129","0.6 / 99","0.6 / 96","0.9 / 109","1.4 / 108","0.3 / 47","0.3 / 49","0.9 / 300","0.9 / 295","1.9 / 305","2.2 / 329","1.0 / 327","1.6 / 299","1.2 / 296","0.8 / 324","0.8 / 20","1.0 / 105","1.1 / 82","1.2 / 96","1.6 / 90","1.6 / 90","1.8 / 85","1.1"
"05","1.6 / 86","1.7 / 91","1.2 / 257","0.1 / 0","0.2 / 0","0.6 / 115","0.3 / 98","1.0 / 83","1.1 / 74","0.8 / 49","0.8 / 330","1.6 / 310","1.4 / 302","1.3 / 308","1.6 / 35","1.2 / 76","1.3 / 103","0.6 / 269","0.8 / 35","0.9 / 108","0.8 / 111","1.0 / 97","0.9 / 249","0.0 / 0","1.0"
"06","1.1 / 118","1.3 / 108","0.7 / 105","0.0 / 0","1.5 / 88","1.6 / 93","1.1 / 89","1.5 / 92","0.5 / 49","0.4 / 291","0.4 / 68","2.1 / 353","3.2 / 24","4.4 / 9","3.9 / 43","2.7 / 35","2.7 / 36","3.4 / 72","2.9 / 51","3.3 / 35","4.5 / 37","3.5 / 51","2.2 / 49","3.1 / 45","2.2"
"07","2.9 / 33","4.3 / 41","3.5 / 39","3.8 / 49","4.0 / 37","4.4 / 47","4.7 / 34","3.8 / 46","3.2 / 49","4.8 / 44","4.7 / 44","3.7 / 42","5.4 / 45","4.8 / 47","5.7 / 46","5.2 / 45","4.5 / 50","5.1 / 37","5.5 / 53","5.5 / 42","5.4 / 45","6.0 / 50","5.1 / 53","5.1 / 47","4.6"
"08","4.3 / 43","5.7 / 43","5.6 / 42","5.9 / 43","5.3 / 45","5.6 / 44","4.4 / 48","4.4 / 49","6.5 / 46","8.1 / 48","6.5 / 48","6.4 / 55","6.1 / 51","6.0 / 39","5.0 / 41","5.2 / 56","6.3 / 48","4.8 / 47","4.0 / 50","3.6 / 49","4.5 / 48","3.4 / 47","4.0 / 50","3.7 / 45","5.2"
"09","3.6 / 51","3.3 / 44","2.9 / 50","3.5 / 52","4.3 / 48","3.2 / 50","3.1 / 54","3.5 / 53","2.7 / 48","5.6 / 50","6.5 / 48","5.1 / 44","3.6 / 44","5.1 / 32","4.7 / 34","4.0 / 25","3.9 / 38","2.0 / 49","2.6 / 50","3.3 / 50","2.6 / 33","2.8 / 44","2.9 / 51","2.0 / 44","3.6"
"10","2.1 / 39","2.2 / 32","1.9 / 29","2.6 / 49","3.7 / 53","3.6 / 53","4.9 / 48","3.8 / 46","3.7 / 50","4.6 / 49","5.3 / 50","4.7 / 52","4.0 / 44","5.3 / 38","3.6 / 50","3.0 / 44","3.0 / 49","3.7 / 53","2.6 / 51","3.1 / 49","2.5 / 49","3.1 / 54","2.4 / 58","2.9 / 87","3.4"
"11","1.7 / 46","2.0 / 88","1.6 / 88","1.8 / 82","2.0 / 81","2.1 / 94","1.2 / 71","2.6 / 79","3.3 / 80","3.2 / 74","3.4 / 52","4.9 / 45","3.4 / 66","4.6 / 45","3.9 / 46","4.0 / 48","3.5 / 60","4.1 / 51","3.4 / 65","4.8 / 48","3.8 / 54","4.1 / 59","2.3 / 60","4.1 / 52","3.2"
"12","3.3 / 66","3.4 / 49","3.5 / 59","4.0 / 57","4.2 / 61","3.9 / 69","4.1 / 65","3.6 / 53","4.6 / 62","3.7 / 68","4.0 / 64","5.3 / 51","4.9 / 58","5.9 / 54","6.3 / 55","4.8 / 55","7.7 / 47","6.1 / 50","5.3 / 56","6.1 / 47","3.9 / 58","3.9 / 77","2.6 / 77","2.0 / 50","4.5"
"13","0.9 / 120","0.1 / 0","2.1 / 96","2.8 / 99","1.6 / 84","0.5 / 192","0.3 / 97","0.6 / 319","2.7 / 249","2.7 / 235","3.1 / 260","2.6 / 277","2.5 / 284","3.0 / 284","2.7 / 266","3.0 / 236","2.2 / 263","2.3 / 234","2.2 / 276","2.2 / 296","2.2 / 319","0.4 / 360","0.9 / 172","1.0 / 155","1.9"
"14","0.3 / 295","0.5 / 140","1.2 / 145","1.9 / 298","1.3 / 320","2.1 / 338","1.9 / 344","1.7 / 27","1.1 / 39","1.6 / 81","1.9 / 102","2.4 / 35","2.8 / 45","3.2 / 42","4.1 / 44","3.9 / 46","4.6 / 46","3.4 / 51","4.6 / 48","4.0 / 51","3.5 / 51","3.7 / 54","3.7 / 50","3.8 / 50","2.6"
"15","4.5 / 45","3.0 / 46","3.6 / 50","3.3 / 50","3.0 / 48","3.1 / 53","3.0 / 49","4.1 / 43","4.7 / 43","4.1 / 44","5.1 / 43","5.0 / 45","5.1 / 37","3.8 / 42","4.2 / 42","5.0 / 50","5.7 / 49","3.2 / 40","2.7 / 42","2.3 / 38","1.5 / 33","1.3 / 31","1.2 / 46","0.3 / 202","3.5"
