
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 93","1.8 / 96","2.1 / 97","1.9 / 92","0.6 / 84","1.1 / 92","0.0 / 0","2.2 / 80","1.8 / 83","1.0 / 123","1.0 / 11","0.7 / 48","2.4 / 301","1.9 / 287","1.8 / 266","1.0 / 264","1.8 / 255","1.1 / 231","1.7 / 173","0.9 / 123","0.7 / 226","0.4 / 153","0.7 / 71","0.3 / 240","1.3"
"02","0.4 / 162","1.2 / 295","1.4 / 234","0.9 / 172","0.5 / 233","1.3 / 182","1.0 / 214","1.0 / 266","1.7 / 283","1.3 / 236","2.5 / 293","1.8 / 302","1.7 / 297","2.0 / 295","1.5 / 331","2.0 / 290","0.8 / 277","0.4 / 36","0.7 / 8","2.1 / 78","0.3 / 325","1.0 / 329","0.5 / 5","0.4 / 12","1.2"
"03","0.0 / 0","1.2 / 257","0.6 / 345","0.9 / 204","0.8 / 216","1.5 / 259","0.7 / 304","1.4 / 321","0.6 / 21","0.7 / 284","1.3 / 279","0.9 / 261","2.9 / 269","1.9 / 286","2.0 / 255","1.6 / 263","1.2 / 273","1.3 / 282","0.8 / 341","0.6 / 46","1.5 / 133","2.0 / 116","2.1 / 92","2.2 / 135","1.3"
"04","0.7 / 91","0.0 / 0","0.3 / 53","0.6 / 241","1.2 / 127","0.5 / 251","1.2 / 126","0.2 / 0","0.4 / 13","0.6 / 291","0.4 / 296","1.4 / 271","1.6 / 287","3.0 / 284","2.4 / 285","1.7 / 238","0.4 / 194","1.5 / 154","1.7 / 116","0.4 / 187","2.6 / 140","2.3 / 64","0.0 / 0","0.8 / 153","1.1"
"05","0.3 / 223","1.0 / 251","1.4 / 265","0.9 / 200","0.6 / 270","1.5 / 246","1.6 / 269","2.7 / 248","4.1 / 251","4.7 / 252","4.2 / 258","3.6 / 254","3.3 / 288","0.8 / 298","0.7 / 250","0.8 / 270","0.8 / 331","3.3 / 31","3.9 / 44","2.3 / 35","3.2 / 41","3.2 / 40","3.8 / 37","4.0 / 37","2.4"
"06","3.8 / 37","3.3 / 41","3.4 / 35","3.1 / 42","3.8 / 34","3.3 / 51","2.2 / 40","3.7 / 34","2.7 / 40","3.5 / 33","4.1 / 24","5.5 / 22","3.1 / 28","3.4 / 29","4.7 / 26","3.4 / 36","2.1 / 35","2.7 / 25","2.4 / 30","3.0 / 25","3.1 / 29","2.6 / 28","3.2 / 26","2.3 / 25","3.3"
"07","2.6 / 22","2.8 / 23","2.5 / 35","1.7 / 39","2.1 / 18","1.2 / 19","1.3 / 29","1.7 / 18","0.7 / 354","0.5 / 19","0.8 / 232","1.6 / 242","0.9 / 320","2.0 / 320","2.3 / 335","2.2 / 336","2.2 / 358","2.9 / 10","1.6 / 46","2.3 / 18","2.7 / 22","2.0 / 32","1.4 / 45","0.9 / 32","1.8"
"08","1.3 / 43","1.5 / 82","1.9 / 26","2.6 / 19","2.2 / 33","2.5 / 34","3.2 / 36","2.8 / 36","3.1 / 53","2.5 / 45","3.0 / 40","2.7 / 42","3.4 / 38","3.3 / 44","3.2 / 49","2.4 / 49","3.5 / 59","3.1 / 55","2.6 / 51","2.4 / 60","2.6 / 55","2.3 / 64","3.3 / 57","3.0 / 53","2.7"
"09","3.1 / 67","3.4 / 56","2.7 / 52","3.5 / 35","3.7 / 34","3.3 / 36","2.5 / 45","3.7 / 38","4.2 / 32","4.1 / 49","4.5 / 30","4.1 / 40","4.4 / 39","5.9 / 24","3.7 / 35","4.1 / 50","4.3 / 41","3.0 / 40","3.0 / 50","3.0 / 37","3.3 / 35","2.6 / 36","2.9 / 37","2.0 / 45","3.5"
"10","2.1 / 34","2.2 / 38","1.6 / 54","1.8 / 60","2.0 / 60","2.1 / 38","1.8 / 46","2.0 / 46","3.5 / 57","1.6 / 70","3.1 / 55","3.2 / 36","4.2 / 26","3.9 / 22","3.6 / 20","3.3 / 26","3.9 / 23","2.2 / 24","1.8 / 51","2.1 / 45","0.9 / 60","0.7 / 78","1.6 / 94","2.0 / 91","2.4"
