
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.1 / 2","2.0 / 39","1.5 / 61","1.3 / 46","1.1 / 36","1.4 / 23","1.8 / 34","1.9 / 55","2.2 / 51","2.2 / 1","2.5 / 16","1.7 / 350","2.3 / 347","2.6 / 335","1.9 / 355","3.0 / 22","2.4 / 38","2.0 / 47","2.2 / 49","1.5 / 36","0.9 / 67","1.7 / 34","2.2 / 33","1.8 / 48","1.9"
"02","1.4 / 38","1.8 / 40","1.0 / 25","1.0 / 25","0.4 / 74","0.3 / 36","0.5 / 47","0.4 / 45","1.4 / 144","0.6 / 228","1.2 / 287","0.8 / 295","0.9 / 321","2.6 / 300","1.8 / 322","0.5 / 282","2.1 / 152","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 345","0.0 / 0","0.4 / 10","0.0 / 0","0.9"
"03","0.0 / 0","0.5 / 7","0.6 / 3","0.4 / 15","0.4 / 56","0.2 / 0","0.0 / 0","0.8 / 24","0.5 / 13","4.4 / 304","3.3 / 348","0.5 / 296","0.7 / 113","2.4 / 109","2.7 / 126","4.3 / 126","2.7 / 125","0.5 / 21","0.5 / 10","1.9 / 16","1.5 / 50","1.3 / 93","0.0 / 0","1.2 / 108","1.3"
"04","1.3 / 1","1.2 / 28","1.0 / 51","1.6 / 55","1.2 / 62","1.3 / 49","1.2 / 41","2.0 / 32","2.7 / 37","3.4 / 21","2.3 / 38","3.8 / 15","4.1 / 18","4.8 / 3","3.3 / 30","3.6 / 17","3.0 / 42","2.8 / 58","2.9 / 48","2.2 / 55","2.0 / 76","2.2 / 42","2.1 / 50","2.3 / 85","2.4"
"05","1.3 / 54","2.4 / 86","0.6 / 70","2.1 / 82","2.1 / 89","2.4 / 106","2.6 / 93","2.6 / 75","2.7 / 84","2.4 / 91","1.0 / 291","2.5 / 277","3.2 / 280","2.5 / 268","2.8 / 294","3.0 / 311","3.1 / 342","1.7 / 7","1.9 / 77","2.3 / 118","2.9 / 103","1.0 / 112","2.5 / 108","0.3 / 72","2.2"
"06","0.8 / 192","0.9 / 115","0.6 / 157","0.0 / 0","1.1 / 155","1.3 / 63","0.0 / 0","3.5 / 147","2.3 / 112","2.1 / 113","2.3 / 21","2.1 / 14","2.3 / 91","0.7 / 55","1.9 / 18","2.1 / 48","2.2 / 38","3.4 / 41","2.5 / 36","2.5 / 51","3.4 / 81","3.1 / 82","2.2 / 45","2.5 / 60","1.9"
"07","1.8 / 54","2.2 / 60","2.9 / 59","3.5 / 39","3.5 / 47","2.9 / 33","2.9 / 55","3.0 / 47","3.5 / 45","3.0 / 52","3.1 / 49","4.2 / 36","3.8 / 45","3.5 / 42","3.5 / 48","3.7 / 55","3.5 / 33","3.7 / 35","4.1 / 37","3.4 / 46","3.8 / 39","4.3 / 57","3.1 / 46","3.2 / 37","3.3"
"08","3.5 / 54","2.6 / 44","2.2 / 42","2.6 / 51","2.9 / 34","2.2 / 44","1.8 / 49","1.7 / 45","0.6 / 350","0.9 / 30","2.4 / 55","1.3 / 45","2.1 / 36","2.3 / 31","2.5 / 39","3.0 / 31","2.3 / 34","2.4 / 21","1.2 / 54","0.6 / 357","1.5 / 38","1.5 / 141","0.4 / 266","0.8 / 233","1.9"
"09","1.0 / 111","2.7 / 111","0.2 / 0","0.0 / 0","1.5 / 106","2.2 / 90","0.9 / 92","1.6 / 91","1.7 / 99","1.8 / 106","0.8 / 77","1.0 / 78","0.4 / 130","0.7 / 342","0.4 / 1","1.0 / 2","0.6 / 43","1.8 / 133","2.1 / 148","0.5 / 28","1.3 / 2","0.3 / 273","0.0 / 0","0.6 / 360","1.0"
"10","1.7 / 294","3.5 / 156","3.0 / 158","2.7 / 132","2.7 / 155","2.0 / 178","1.4 / 188","0.0 / 0","1.5 / 351","2.2 / 26","2.1 / 26","3.0 / 24","1.9 / 81","1.3 / 45","1.7 / 34","1.9 / 52","1.2 / 81","2.6 / 90","1.4 / 34","2.0 / 57","2.5 / 82","1.5 / 62","2.1 / 90","1.7 / 44","2.0"
"11","1.5 / 53","2.2 / 92","1.4 / 37","1.7 / 55","1.8 / 37","2.8 / 35","2.2 / 54","2.8 / 48","2.3 / 46","2.8 / 52","2.2 / 38","1.8 / 39","2.1 / 41","1.6 / 69","1.5 / 72","2.2 / 82","1.4 / 36","1.2 / 81","2.0 / 88","0.9 / 62","2.2 / 85","2.7 / 83","1.7 / 71","2.2 / 79","2.0"
"12","1.7 / 74","1.0 / 65","2.2 / 80","1.2 / 53","1.9 / 92","2.3 / 83","1.9 / 80","2.7 / 90","2.7 / 75","0.7 / 33","1.9 / 317","1.6 / 10","2.3 / 357","2.9 / 353","/ / /","/ / /","2.8 / 9","1.2 / 36","1.0 / 85","1.9 / 105","2.3 / 105","1.9 / 124","2.1 / 122","1.3 / 106","1.9"
"13","0.8 / 120","0.9 / 148","0.3 / 250","0.2 / 0","0.8 / 232","0.6 / 122","0.6 / 115","0.4 / 107","1.2 / 97","0.5 / 84","1.4 / 299","0.9 / 318","1.3 / 275","0.4 / 291","1.1 / 250","3.5 / 105","2.4 / 88","2.7 / 102","2.3 / 95","2.6 / 119","1.6 / 122","1.7 / 103","2.1 / 118","1.5 / 99","1.3"
"14","0.4 / 147","1.7 / 103","0.5 / 99","0.0 / 0","1.1 / 145","1.2 / 109","2.6 / 184","1.2 / 185","1.7 / 221","2.3 / 273","1.5 / 292","1.7 / 318","2.2 / 326","2.1 / 3","1.2 / 11","1.1 / 350","2.3 / 4","2.8 / 41","2.2 / 57","2.1 / 55","1.7 / 73","3.1 / 54","2.0 / 59","2.1 / 47","1.7"
"15","2.6 / 56","2.8 / 51","2.0 / 46","2.6 / 61","1.6 / 75","1.7 / 59","2.2 / 61","1.5 / 78","2.5 / 62","2.4 / 58","4.1 / 39","3.7 / 48","4.0 / 46","2.8 / 42","3.2 / 51","1.9 / 63","3.1 / 62","2.2 / 63","2.5 / 50","3.0 / 71","2.8 / 63","3.0 / 68","3.4 / 51","2.1 / 58","2.7"
"16","3.4 / 56","3.7 / 51","2.2 / 61","2.0 / 64","1.5 / 71","2.6 / 94","1.4 / 99","2.1 / 105","2.0 / 98","2.0 / 96","2.6 / 110","3.0 / 95","3.1 / 96","2.0 / 98","2.4 / 75","1.8 / 96","2.4 / 97","1.9 / 95","1.9 / 94","1.6 / 122","1.5 / 90","0.6 / 109","0.4 / 353","1.7 / 140","2.1"
"17","0.3 / 135","0.4 / 252","0.2 / 0","0.9 / 51","1.4 / 109","0.9 / 133","0.9 / 27","1.5 / 115","1.1 / 23","0.3 / 68","1.3 / 52","1.2 / 339","1.7 / 10","1.2 / 26","1.1 / 4","2.1 / 11","1.8 / 40","1.6 / 24","0.9 / 58","1.4 / 24","1.2 / 66","1.3 / 56","1.5 / 102","0.0 / 0","1.1"
"18","0.3 / 309","0.6 / 184","1.8 / 168","0.3 / 157","0.0 / 0","0.4 / 189","1.2 / 303","0.9 / 5","0.7 / 60","0.3 / 157","1.4 / 286","2.0 / 286","1.2 / 297","2.9 / 308","1.2 / 283","1.2 / 273","1.5 / 199","0.7 / 233","0.2 / 0","0.6 / 155","1.1 / 357","1.3 / 143","0.6 / 140","0.6 / 110","1.0"
"19","1.3 / 131","0.8 / 47","1.6 / 96","0.4 / 127","0.6 / 95","1.0 / 103","0.7 / 97","1.3 / 80","1.6 / 50","1.4 / 68","1.6 / 43","2.8 / 19","2.9 / 36","3.1 / 20","2.0 / 25","2.4 / 18","3.0 / 35","1.9 / 87","1.0 / 92","2.2 / 93","1.9 / 121","1.9 / 117","0.0 / 0","0.3 / 152","1.6"
"20","0.7 / 165","1.1 / 154","0.0 / 0","1.7 / 191","2.1 / 191","1.1 / 120","0.3 / 19","0.5 / 208","2.3 / 230","1.6 / 268","2.6 / 253","1.9 / 268","3.4 / 255","2.1 / 295","3.0 / 270","3.0 / 258","4.1 / 266","2.9 / 279","1.6 / 266","2.5 / 271","2.1 / 270","2.9 / 255","4.2 / 252","4.3 / 254","2.2"
"21","3.5 / 253","3.8 / 250","3.7 / 253","2.6 / 254","3.6 / 249","3.5 / 224","1.3 / 219","2.2 / 243","2.8 / 244","4.0 / 259","3.1 / 279","3.3 / 269","5.9 / 255","4.1 / 272","6.0 / 231","5.3 / 254","5.4 / 261","4.5 / 258","2.8 / 248","3.2 / 263","1.4 / 120","0.5 / 315","1.1 / 43","0.8 / 355","3.3"
"22","0.7 / 44","0.4 / 36","0.4 / 341","0.0 / 0","2.0 / 38","2.4 / 46","2.3 / 64","1.6 / 63","1.8 / 100","1.2 / 26","2.2 / 34","3.4 / 34","3.2 / 38","2.5 / 65","3.0 / 40","3.7 / 47","3.8 / 44","2.5 / 49","3.4 / 50","2.7 / 45","3.4 / 36","2.6 / 63","2.6 / 48","2.6 / 51","2.3"
"23","3.0 / 51","2.6 / 44","2.9 / 39","3.3 / 55","2.9 / 51","2.8 / 57","3.4 / 51","3.5 / 51","3.3 / 44","3.6 / 51","3.7 / 53","2.7 / 47","3.9 / 47","3.1 / 58","3.7 / 59","3.7 / 57","3.5 / 53","3.8 / 52","3.3 / 58","3.4 / 58","4.1 / 48","3.2 / 52","4.0 / 69","3.6 / 50","3.4"
"24","3.4 / 68","2.1 / 55","2.2 / 61","2.5 / 63","2.5 / 52","2.3 / 55","1.8 / 91","0.5 / 48","1.6 / 130","0.9 / 285","1.4 / 174","1.2 / 128","1.9 / 88","2.1 / 111","0.5 / 305","0.5 / 102","1.1 / 124","0.6 / 122","1.5 / 103","1.2 / 147","0.0 / 0","1.0 / 109","0.5 / 166","1.0 / 152","1.4"
"25","0.9 / 81","1.3 / 145","0.0 / 0","0.8 / 156","1.7 / 187","1.2 / 162","0.3 / 43","0.8 / 93","0.3 / 354","0.6 / 158","0.4 / 298","3.2 / 310","0.8 / 126","0.3 / 27","0.7 / 323","0.3 / 23","0.8 / 57","0.7 / 42","2.1 / 113","0.7 / 40","1.3 / 55","1.2 / 56","1.6 / 114","1.8 / 97","1.0"
"26","1.8 / 56","1.2 / 42","1.6 / 87","1.8 / 85","1.2 / 77","1.5 / 52","1.0 / 51","1.6 / 42","2.5 / 35","2.6 / 40","2.6 / 35","2.5 / 50","2.9 / 37","2.6 / 32","2.9 / 20","1.7 / 350","1.5 / 359","1.8 / 40","1.9 / 50","1.4 / 102","1.7 / 100","2.3 / 120","0.0 / 0","0.4 / 236","1.8"
"27","0.3 / 178","0.2 / 0","1.9 / 184","1.1 / 185","1.8 / 186","2.7 / 185","2.7 / 187","2.0 / 200","0.8 / 229","1.2 / 300","1.5 / 315","2.2 / 305","1.7 / 309","1.5 / 297","2.1 / 282","1.9 / 273","2.3 / 283","1.3 / 225","1.6 / 202","1.9 / 196","1.5 / 171","0.5 / 227","0.4 / 168","0.0 / 0","1.5"
"28","0.4 / 212","1.9 / 188","1.4 / 217","1.6 / 250","2.6 / 238","1.2 / 206","0.7 / 265","1.7 / 245","3.4 / 261","3.7 / 257","3.5 / 260","5.4 / 269","5.7 / 262","6.5 / 259","5.3 / 271","5.9 / 256","4.8 / 263","4.4 / 247","4.6 / 252","4.4 / 244","2.7 / 232","1.2 / 234","3.6 / 246","2.0 / 249","3.3"
"29","1.5 / 263","3.0 / 251","1.7 / 262","2.5 / 274","2.6 / 281","0.7 / 355","0.6 / 340","0.7 / 352","0.8 / 347","1.0 / 286","2.0 / 293","1.6 / 308","1.8 / 308","1.7 / 296","2.1 / 351","1.0 / 17","1.4 / 10","1.6 / 26","1.3 / 50","1.2 / 24","0.9 / 99","3.0 / 339","3.5 / 28","3.8 / 124","1.8"
"30","2.6 / 103","1.3 / 24","1.9 / 125","1.6 / 87","1.1 / 46","0.4 / 53","1.9 / 96","1.3 / 54","1.2 / 70","2.5 / 72","2.3 / 34","2.8 / 42","2.8 / 20","3.1 / 47","3.3 / 47","2.1 / 60","2.4 / 62","1.8 / 69","2.5 / 100","2.4 / 61","2.3 / 55","2.3 / 66","2.2 / 68","2.5 / 53","2.1"
"31","2.5 / 48","2.7 / 54","3.5 / 53","3.3 / 62","2.1 / 79","3.0 / 63","2.9 / 54","2.7 / 50","3.5 / 87","4.1 / 108","4.7 / 31","4.4 / 43","3.0 / 51","2.5 / 62","3.8 / 61","3.3 / 55","3.7 / 64","3.1 / 69","3.1 / 53","3.3 / 64","2.7 / 56","2.5 / 58","3.1 / 58","3.3 / 59","3.2"
"平均","1.6","1.8","1.5","1.5","1.7","1.7","1.5","1.6","1.9","2.0","2.2","2.4","2.6","2.4","2.4","2.5","2.5","2.1","2.0","2.0","2.0","1.9","1.8","1.7","平均"
