
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.2 / 75","3.0 / 59","2.1 / 53","2.7 / 59","2.6 / 47","2.0 / 45","1.8 / 54","1.3 / 66","2.2 / 57","2.3 / 39","2.0 / 72","2.6 / 72","1.9 / 79","2.0 / 41","1.7 / 51","2.8 / 68","2.9 / 64","2.6 / 64","1.3 / 49","0.9 / 55","1.0 / 145","0.5 / 164","0.0 / 0","1.4 / 102","1.9"
"02","1.0 / 89","1.5 / 103","0.3 / 293","0.4 / 231","0.3 / 91","0.8 / 34","0.8 / 109","1.1 / 92","1.3 / 28","1.0 / 44","0.4 / 314","0.0 / 0","0.2 / 0","2.6 / 292","1.5 / 336","2.4 / 16","2.5 / 23","1.1 / 24","0.2 / 0","1.0 / 88","1.3 / 93","1.3 / 99","1.8 / 95","1.5 / 92","1.1"
"03","0.3 / 197","0.7 / 135","0.3 / 145","0.0 / 0","0.6 / 102","0.0 / 0","1.2 / 117","0.7 / 115","1.5 / 109","2.5 / 89","0.9 / 35","0.6 / 321","1.5 / 304","1.6 / 304","1.9 / 299","2.0 / 331","1.3 / 336","0.6 / 253","0.8 / 228","1.5 / 166","0.5 / 126","1.1 / 124","0.8 / 104","0.3 / 116","1.0"
"04","0.0 / 0","0.3 / 132","0.7 / 150","0.9 / 156","0.0 / 0","0.0 / 0","0.3 / 114","1.0 / 112","0.7 / 37","0.6 / 15","0.4 / 32","1.5 / 315","1.0 / 296","1.9 / 306","1.4 / 286","0.9 / 359","1.3 / 327","0.7 / 206","0.0 / 0","0.5 / 104","0.7 / 30","0.3 / 211","0.4 / 185","1.0 / 89","0.7"
"05","0.4 / 88","0.4 / 33","1.0 / 100","1.7 / 99","1.3 / 95","1.0 / 126","1.4 / 117","0.8 / 98","0.8 / 98","1.2 / 170","1.7 / 252","2.3 / 257","3.2 / 286","2.6 / 268","2.0 / 278","1.3 / 285","1.7 / 275","1.5 / 259","1.6 / 242","1.4 / 185","0.6 / 161","0.5 / 127","0.2 / 0","0.5 / 124","1.3"
"06","0.4 / 82","0.0 / 0","1.2 / 224","0.5 / 173","1.3 / 187","1.3 / 198","1.0 / 204","0.7 / 242","1.5 / 274","1.0 / 262","0.4 / 263","0.9 / 296","1.7 / 284","2.1 / 276","1.6 / 281","1.5 / 295","0.8 / 306","0.5 / 19","0.0 / 0","0.0 / 0","0.8 / 92","0.0 / 0","0.7 / 244","1.0 / 247","0.9"
"07","0.4 / 223","0.3 / 251","0.6 / 270","0.5 / 196","1.1 / 269","1.2 / 313","0.5 / 284","1.1 / 180","0.6 / 263","2.2 / 252","1.9 / 243","2.4 / 238","3.9 / 248","2.5 / 258","1.9 / 281","2.5 / 245","0.7 / 243","0.6 / 241","1.3 / 141","1.2 / 125","2.9 / 148","0.5 / 29","0.8 / 111","1.5 / 132","1.4"
"08","1.8 / 110","1.9 / 103","1.7 / 110","2.6 / 102","0.9 / 55","1.8 / 55","2.7 / 61","2.3 / 56","3.5 / 54","3.3 / 42","2.8 / 62","2.9 / 57","3.1 / 73","3.4 / 63","2.8 / 61","2.9 / 57","2.7 / 61","3.1 / 54","3.7 / 48","2.7 / 65","2.1 / 65","1.7 / 59","2.0 / 66","1.8 / 55","2.5"
"09","2.5 / 67","1.5 / 56","/ / /","0.8 / 48","0.0 / 0","0.4 / 154","1.4 / 45","2.2 / 62","1.5 / 99","1.6 / 70","2.3 / 68","1.0 / 61","1.5 / 32","2.5 / 349","2.2 / 8","0.9 / 11","2.2 / 8","1.9 / 33","1.6 / 69","1.3 / 29","1.4 / 81","2.2 / 95","1.1 / 66","1.9 / 103","1.6"
"10","1.8 / 99","0.8 / 47","0.6 / 104","1.6 / 93","0.3 / 112","1.0 / 107","0.8 / 114","0.2 / 0","0.5 / 100","0.5 / 120","0.6 / 298","1.5 / 271","2.9 / 296","1.2 / 310","1.1 / 310","0.8 / 327","0.8 / 344","1.1 / 9","0.2 / 0","0.3 / 308","0.5 / 257","0.6 / 168","0.8 / 179","0.0 / 0","0.9"
"11","1.4 / 281","0.7 / 236","0.8 / 29","0.8 / 61","0.4 / 54","0.4 / 23","1.1 / 29","0.6 / 50","0.9 / 51","0.7 / 48","1.8 / 307","1.2 / 330","1.7 / 325","2.0 / 358","1.5 / 21","1.1 / 358","0.6 / 358","1.5 / 17","1.8 / 38","1.3 / 60","1.1 / 50","1.8 / 48","1.5 / 56","1.4 / 54","1.2"
"12","1.3 / 63","1.9 / 52","2.4 / 43","2.2 / 58","2.0 / 55","2.2 / 62","2.5 / 59","3.0 / 55","2.5 / 50","2.7 / 52","3.2 / 52","2.9 / 60","3.5 / 59","3.3 / 51","2.9 / 50","2.3 / 62","2.9 / 69","2.5 / 57","3.3 / 65","2.0 / 56","1.7 / 43","/ / /","/ / /","2.3 / 60","2.5"
"13","1.4 / 52","2.4 / 68","1.8 / 38","1.9 / 44","2.5 / 59","2.0 / 65","2.0 / 57","2.3 / 68","1.9 / 77","2.0 / 78","2.6 / 63","2.3 / 44","2.7 / 60","1.8 / 53","2.3 / 45","2.7 / 42","2.0 / 63","1.7 / 45","2.6 / 71","2.4 / 64","2.6 / 12","1.6 / 71","1.3 / 36","1.8 / 95","2.1"
"14","0.9 / 267","0.5 / 261","1.2 / 177","0.8 / 120","0.0 / 0","0.0 / 0","2.4 / 106","1.0 / 111","1.8 / 29","2.8 / 109","2.0 / 66","3.2 / 30","2.8 / 31","1.8 / 68","1.7 / 57","2.8 / 59","1.9 / 69","2.9 / 69","2.6 / 51","3.0 / 52","2.2 / 67","2.7 / 60","3.2 / 59","2.7 / 64","2.0"
"15","2.7 / 69","2.1 / 65","1.8 / 77","1.5 / 65","0.7 / 67","0.9 / 48","1.6 / 100","1.3 / 104","1.3 / 110","2.6 / 106","1.1 / 72","1.0 / 28","1.1 / 65","1.4 / 21","1.9 / 325","2.6 / 1","2.6 / 29","2.0 / 39","2.6 / 69","2.6 / 73","2.0 / 57","1.7 / 68","1.3 / 93","0.8 / 350","1.7"
"16","0.8 / 26","1.4 / 74","0.8 / 62","0.6 / 14","1.6 / 92","1.4 / 120","0.5 / 35","1.2 / 91","1.4 / 109","1.7 / 8","0.7 / 342","1.0 / 317","1.5 / 312","2.4 / 280","2.8 / 289","2.4 / 11","2.7 / 9","1.3 / 34","0.8 / 67","1.2 / 57","1.9 / 50","0.9 / 49","0.9 / 61","1.2 / 58","1.4"
"17","2.2 / 65","1.9 / 66","2.6 / 42","1.4 / 39","1.8 / 38","2.0 / 60","1.8 / 37","1.5 / 51","1.9 / 45","3.2 / 42","1.7 / 46","2.4 / 44","2.1 / 48","2.7 / 67","2.4 / 47","2.8 / 54","2.4 / 48","2.2 / 49","2.3 / 49","3.2 / 57","2.1 / 54","2.1 / 54","3.2 / 51","2.0 / 51","2.2"
"18","1.7 / 55","2.1 / 57","2.5 / 66","2.5 / 59","2.1 / 59","3.0 / 63","2.9 / 63","2.2 / 71","2.9 / 71","2.2 / 51","1.9 / 64","2.6 / 62","2.6 / 48","2.9 / 47","3.7 / 49","1.8 / 43","2.8 / 71","1.5 / 63","1.3 / 53","1.6 / 31","0.8 / 32","1.4 / 71","1.2 / 36","1.5 / 55","2.2"
"19","1.5 / 69","1.7 / 68","1.1 / 29","1.3 / 62","1.3 / 26","2.2 / 67","1.3 / 54","1.1 / 57","1.5 / 70","1.3 / 52","2.0 / 58","1.8 / 48","2.0 / 42","1.6 / 59","1.6 / 43","1.8 / 74","1.8 / 55","2.0 / 39","2.7 / 49","1.4 / 47","1.5 / 52","2.2 / 54","2.6 / 62","1.8 / 55","1.7"
"20","1.0 / 44","1.9 / 74","1.2 / 47","1.8 / 56","1.0 / 73","1.4 / 62","1.4 / 61","2.5 / 95","2.1 / 52","2.4 / 60","2.6 / 34","2.2 / 27","2.2 / 27","2.0 / 39","2.2 / 30","2.6 / 27","2.3 / 48","2.4 / 70","2.3 / 63","2.0 / 55","2.1 / 71","2.6 / 62","1.6 / 42","2.8 / 56","2.0"
"21","1.7 / 63","1.6 / 53","1.7 / 59","1.4 / 52","2.2 / 62","1.5 / 41","0.8 / 95","1.0 / 90","0.6 / 38","2.4 / 91","2.5 / 97","0.8 / 1","1.1 / 287","2.0 / 305","1.9 / 312","1.7 / 341","1.7 / 17","0.9 / 37","0.4 / 260","0.3 / 196","0.4 / 302","0.6 / 232","0.5 / 112","1.2 / 129","1.3"
"22","0.0 / 0","0.0 / 0","0.3 / 223","2.5 / 174","1.0 / 169","0.5 / 61","0.2 / 0","0.4 / 32","0.0 / 0","0.4 / 48","0.3 / 120","0.9 / 324","0.6 / 299","2.5 / 307","0.6 / 282","0.3 / 2","1.0 / 305","1.1 / 239","0.7 / 273","0.5 / 151","0.5 / 182","0.4 / 100","0.3 / 184","0.8 / 128","0.7"
"23","1.3 / 124","2.4 / 99","0.0 / 0","2.3 / 103","2.0 / 103","1.4 / 109","0.0 / 0","1.3 / 101","1.2 / 82","0.4 / 289","0.6 / 317","0.6 / 6","2.4 / 309","2.7 / 315","1.2 / 335","0.7 / 4","1.9 / 11","1.7 / 23","0.9 / 70","1.4 / 109","0.5 / 26","0.0 / 0","0.7 / 332","0.7 / 72","1.2"
"24","0.4 / 47","0.6 / 47","1.3 / 21","1.1 / 56","1.4 / 49","1.6 / 57","1.9 / 20","1.6 / 50","1.4 / 35","1.1 / 32","1.5 / 13","1.7 / 30","2.2 / 22","1.5 / 31","2.0 / 32","1.9 / 62","2.1 / 74","0.9 / 62","1.5 / 34","1.4 / 33","1.9 / 41","1.6 / 49","1.4 / 42","1.4 / 47","1.5"
"25","1.8 / 40","2.3 / 42","1.5 / 42","1.4 / 34","1.7 / 28","2.1 / 40","1.0 / 36","1.5 / 41","2.0 / 10","2.7 / 11","2.2 / 34","1.4 / 52","1.8 / 54","2.5 / 43","2.4 / 52","2.7 / 62","2.5 / 45","2.3 / 60","2.4 / 47","3.1 / 55","1.9 / 42","2.2 / 74","2.0 / 46","1.8 / 40","2.1"
"26","1.7 / 65","2.3 / 49","2.5 / 53","2.6 / 54","2.1 / 46","1.5 / 59","1.7 / 345","2.3 / 74","1.6 / 37","2.0 / 31","1.7 / 88","1.0 / 70","1.6 / 67","1.4 / 78","0.7 / 52","2.0 / 14","1.3 / 349","2.6 / 333","1.5 / 33","1.0 / 103","2.6 / 119","2.1 / 96","0.8 / 48","0.7 / 336","1.7"
"27","1.4 / 353","1.0 / 48","1.4 / 63","1.7 / 72","1.3 / 59","1.8 / 95","1.3 / 72","1.1 / 71","1.2 / 27","0.8 / 80","1.7 / 49","3.0 / 44","1.6 / 64","1.5 / 49","1.8 / 48","1.4 / 42","2.6 / 72","2.1 / 99","2.6 / 99","1.5 / 75","2.1 / 61","1.2 / 71","1.8 / 64","2.5 / 76","1.7"
"28","1.9 / 67","2.4 / 77","1.6 / 54","1.9 / 59","2.1 / 60","2.3 / 48","2.8 / 71","2.0 / 52","2.3 / 67","2.0 / 66","2.4 / 53","2.5 / 41","2.1 / 70","1.9 / 42","2.7 / 62","2.4 / 59","1.9 / 58","1.3 / 69","2.6 / 45","2.4 / 27","3.5 / 74","1.8 / 58","2.2 / 69","1.9 / 74","2.2"
"29","1.1 / 76","1.9 / 67","1.2 / 85","2.5 / 98","1.7 / 81","1.2 / 85","3.0 / 68","1.9 / 61","2.5 / 60","2.7 / 73","3.2 / 74","2.5 / 71","2.6 / 74","2.4 / 56","2.6 / 68","2.2 / 49","2.4 / 71","2.1 / 70","2.0 / 71","2.4 / 97","1.9 / 73","2.5 / 72","1.7 / 78","1.6 / 65","2.2"
"30","1.6 / 71","1.9 / 60","1.1 / 85","2.0 / 105","2.8 / 93","3.4 / 99","1.9 / 103","1.3 / 92","2.3 / 65","2.9 / 74","2.0 / 45","2.3 / 48","2.4 / 41","2.4 / 25","3.1 / 34","2.2 / 37","2.6 / 53","2.4 / 61","2.2 / 68","3.2 / 95","3.2 / 102","2.6 / 99","2.9 / 106","3.1 / 98","2.4"
"31","3.6 / 101","2.1 / 104","3.0 / 103","2.5 / 101","2.7 / 104","2.2 / 98","2.0 / 89","1.9 / 91","2.6 / 67","2.9 / 50","2.7 / 47","2.4 / 59","2.5 / 37","3.6 / 42","4.0 / 43","2.1 / 47","2.8 / 52","2.7 / 69","2.5 / 68","1.5 / 70","1.8 / 58","1.6 / 59","2.0 / 88","1.9 / 83","2.5"
"平均","1.4","1.5","1.3","1.6","1.4","1.4","1.5","1.4","1.6","1.9","1.7","1.8","2.1","2.2","2.1","2.0","2.0","1.7","1.7","1.6","1.6","1.4","1.4","1.5","平均"
