
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 89","2.0 / 90","2.6 / 82","1.1 / 96","1.5 / 86","0.5 / 122","0.9 / 104","1.3 / 91","1.8 / 94","1.5 / 116","1.4 / 146","1.0 / 40","2.3 / 250","2.2 / 225","1.3 / 171","1.5 / 51","1.3 / 45","2.5 / 84","1.8 / 83","3.0 / 94","3.2 / 92","2.7 / 88","2.7 / 80","1.6 / 98","1.8"
"02","1.5 / 131","0.9 / 111","1.5 / 85","2.9 / 90","1.3 / 88","1.5 / 57","1.5 / 79","1.1 / 26","2.0 / 60","2.6 / 51","2.5 / 53","4.0 / 40","3.7 / 45","3.4 / 41","5.4 / 38","2.2 / 55","3.5 / 37","2.0 / 56","3.1 / 46","2.9 / 56","2.9 / 44","2.2 / 56","2.8 / 40","2.6 / 54","2.5"
"03","3.0 / 56","1.8 / 61","3.2 / 54","1.9 / 51","3.5 / 60","3.1 / 63","3.0 / 62","3.8 / 66","3.3 / 66","3.1 / 63","4.6 / 58","3.5 / 58","3.0 / 40","3.2 / 62","4.2 / 59","2.7 / 49","4.5 / 62","3.7 / 59","4.2 / 57","4.0 / 63","3.7 / 65","2.3 / 52","3.7 / 41","3.6 / 53","3.4"
"04","5.3 / 62","4.4 / 60","4.1 / 58","4.3 / 60","3.9 / 58","3.1 / 46","4.0 / 56","5.1 / 58","5.0 / 60","3.6 / 68","4.8 / 60","4.8 / 57","3.8 / 57","3.6 / 53","3.4 / 51","3.0 / 63","3.3 / 63","4.0 / 62","3.8 / 58","3.3 / 51","3.3 / 49","2.4 / 70","2.6 / 60","3.5 / 64","3.9"
"05","3.6 / 60","2.9 / 65","2.7 / 64","1.9 / 59","2.4 / 61","2.4 / 60","2.2 / 56","2.4 / 47","3.6 / 52","4.2 / 57","3.8 / 57","3.4 / 51","2.3 / 52","3.6 / 53","3.3 / 44","3.2 / 59","2.4 / 55","2.5 / 55","1.4 / 65","1.6 / 69","1.4 / 78","2.6 / 81","2.5 / 50","1.5 / 62","2.7"
"06","/ / /","/ / /","/ / /","/ / /","2.5 / 43","1.4 / 28","0.9 / 18","1.3 / 42","0.4 / 175","1.7 / 220","1.5 / 272","1.9 / 253","1.5 / 272","3.4 / 232","2.0 / 251","1.4 / 242","2.1 / 232","1.1 / 182","0.7 / 235","0.4 / 217","0.2 / 0","0.2 / 0","0.6 / 205","0.0 / 0","1.3"
"07","0.3 / 171","1.0 / 86","1.1 / 357","0.7 / 31","0.8 / 48","1.0 / 81","0.8 / 100","1.5 / 100","1.0 / 115","0.8 / 31","2.1 / 298","0.7 / 325","1.9 / 3","3.0 / 357","2.4 / 19","2.3 / 2","2.4 / 33","2.4 / 63","2.8 / 46","2.6 / 37","2.2 / 29","1.5 / 46","2.9 / 41","2.3 / 36","1.7"
"08","2.0 / 46","1.9 / 39","2.8 / 37","3.1 / 43","4.2 / 35","2.9 / 42","2.7 / 33","1.9 / 47","2.8 / 45","3.3 / 45","3.3 / 60","3.1 / 39","2.7 / 42","3.2 / 38","2.5 / 43","3.4 / 55","2.3 / 51","3.1 / 59","5.5 / 65","3.8 / 61","3.9 / 61","4.8 / 58","4.8 / 57","4.9 / 57","3.3"
"09","5.1 / 53","4.3 / 56","4.3 / 55","4.8 / 50","3.3 / 51","3.7 / 52","4.0 / 47","5.0 / 58","4.5 / 56","4.8 / 57","4.3 / 47","4.4 / 51","3.8 / 56","3.2 / 57","4.2 / 64","3.7 / 61","4.5 / 53","4.3 / 61","4.6 / 66","4.4 / 63","4.2 / 59","4.4 / 63","3.8 / 45","3.0 / 59","4.2"
"10","3.4 / 49","4.9 / 54","3.7 / 56","3.5 / 55","2.8 / 53","2.7 / 66","2.2 / 61","3.2 / 59","3.8 / 56","3.7 / 52","4.0 / 49","3.9 / 51","3.8 / 60","3.7 / 51","3.9 / 53","4.1 / 55","3.4 / 57","4.0 / 56","3.5 / 57","3.8 / 59","3.7 / 53","3.5 / 52","4.6 / 63","3.7 / 54","3.6"
"11","4.4 / 47","3.6 / 63","3.8 / 60","3.6 / 61","4.0 / 51","4.9 / 63","4.2 / 58","4.0 / 51","4.6 / 63","4.9 / 56","5.3 / 54","4.6 / 62","4.8 / 54","4.7 / 49","4.9 / 56","3.8 / 54","4.0 / 60","2.9 / 57","3.8 / 61","5.3 / 56","4.5 / 65","4.0 / 71","4.3 / 59","4.4 / 59","4.3"
"12","3.9 / 64","3.5 / 66","3.0 / 52","3.7 / 57","3.7 / 58","2.9 / 53","3.4 / 43","3.9 / 62","4.9 / 48","4.1 / 58","4.4 / 59","3.5 / 62","4.5 / 56","4.0 / 47","4.1 / 55","3.9 / 52","3.4 / 50","3.2 / 57","3.1 / 52","3.1 / 47","2.6 / 50","2.7 / 50","2.3 / 48","2.4 / 52","3.5"
"13","3.0 / 52","1.7 / 41","2.7 / 57","2.0 / 43","2.8 / 45","2.9 / 37","3.4 / 33","3.3 / 34","3.5 / 38","3.4 / 58","3.7 / 63","4.7 / 61","2.6 / 49","2.3 / 52","2.4 / 49","1.7 / 45","2.0 / 47","1.8 / 26","2.8 / 64","2.6 / 52","2.0 / 51","3.6 / 61","3.9 / 60","4.4 / 65","2.9"
"14","3.9 / 63","4.1 / 65","2.3 / 67","3.1 / 63","3.7 / 56","3.8 / 64","4.1 / 64","2.7 / 60","3.1 / 56","3.8 / 63","3.7 / 61","3.5 / 60","4.2 / 55","3.4 / 58","2.5 / 61","3.5 / 69","2.7 / 65","2.9 / 47","3.8 / 60","2.9 / 54","2.1 / 40","2.3 / 61","2.6 / 57","3.3 / 58","3.3"
"15","1.3 / 70","1.6 / 59","0.7 / 40","0.4 / 25","0.4 / 128","/ / /","0.6 / 167","0.3 / 145","1.4 / 77","1.8 / 54","1.9 / 61","2.1 / 59","1.8 / 66","1.4 / 58","2.5 / 30","1.4 / 28","1.2 / 53","2.0 / 55","0.7 / 66","0.9 / 56","1.8 / 45","0.5 / 14","0.6 / 91","0.4 / 118","1.2"
"16","0.9 / 98","1.4 / 86","0.2 / 0","1.1 / 41","0.6 / 81","0.4 / 64","0.8 / 52","0.3 / 26","1.6 / 103","2.0 / 83","1.1 / 57","1.9 / 45","1.1 / 28","2.1 / 69","2.7 / 50","2.8 / 60","1.8 / 74","1.9 / 86","1.4 / 81","2.3 / 83","2.6 / 85","2.5 / 92","2.1 / 87","2.3 / 99","1.6"
"17","2.6 / 101","2.6 / 104","2.0 / 107","2.4 / 101","1.5 / 91","1.3 / 135","0.0 / 0","0.8 / 90","0.9 / 250","2.3 / 282","1.8 / 289","1.5 / 292","2.8 / 285","1.6 / 283","1.5 / 269","1.0 / 259","0.0 / 0","1.0 / 40","1.3 / 52","1.6 / 81","2.0 / 78","1.0 / 117","0.4 / 103","0.3 / 179","1.4"
"18","0.7 / 184","0.7 / 182","0.5 / 134","0.5 / 190","0.0 / 0","0.3 / 212","0.6 / 87","0.0 / 0","0.8 / 261","1.0 / 269","2.3 / 290","1.4 / 299","1.6 / 281","2.2 / 280","2.0 / 275","2.0 / 274","0.7 / 291","0.5 / 48","0.6 / 200","1.2 / 95","0.8 / 99","1.0 / 97","1.1 / 90","1.5 / 92","1.0"
"19","0.9 / 90","1.3 / 88","0.8 / 93","0.4 / 238","0.3 / 182","0.5 / 176","0.0 / 0","0.8 / 279","0.0 / 0","0.8 / 315","0.5 / 308","2.2 / 299","1.5 / 311","1.8 / 339","2.4 / 325","2.4 / 327","0.9 / 332","0.7 / 19","0.8 / 346","0.3 / 226","1.4 / 188","0.0 / 0","0.4 / 210","0.2 / 0","0.9"
"20","0.0 / 0","0.5 / 202","0.4 / 239","0.7 / 105","0.5 / 136","0.3 / 182","0.6 / 98","0.2 / 0","0.7 / 15","/ / /","1.1 / 306","1.8 / 345","2.0 / 350","2.2 / 10","1.9 / 38","1.8 / 66","2.9 / 59","1.5 / 46","1.2 / 45","2.2 / 40","1.3 / 63","2.0 / 36","1.7 / 34","1.3 / 40","1.3"
"21","2.4 / 57","2.1 / 67","2.3 / 58","1.7 / 62","2.3 / 53","1.8 / 56","2.1 / 72","2.2 / 51","3.2 / 55","3.6 / 94","2.7 / 73","1.8 / 54","2.3 / 82","1.6 / 73","2.4 / 76","1.5 / 82","2.6 / 89","2.9 / 87","4.0 / 95","2.3 / 86","2.4 / 78","2.0 / 80","0.5 / 23","0.0 / 0","2.2"
