
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 55","1.2 / 85","2.2 / 75","2.3 / 90","1.6 / 92","1.7 / 82","3.3 / 76","2.8 / 74","3.5 / 51","5.1 / 50","6.1 / 44","4.6 / 54","4.7 / 44","4.0 / 50","3.9 / 38","3.4 / 39","3.7 / 45","3.9 / 48","4.1 / 34","3.4 / 49","3.4 / 38","3.5 / 47","4.5 / 40","4.8 / 49","3.5"
"02","3.2 / 58","3.4 / 43","4.1 / 42","3.2 / 57","3.0 / 58","3.3 / 55","3.5 / 50","4.7 / 54","4.6 / 49","4.2 / 46","3.5 / 43","4.5 / 46","4.2 / 37","4.4 / 30","4.6 / 41","3.1 / 26","3.7 / 47","4.3 / 49","3.3 / 43","3.4 / 46","3.7 / 35","4.0 / 30","3.4 / 31","3.9 / 37","3.8"
"03","3.2 / 46","3.3 / 42","3.0 / 50","3.4 / 47","2.4 / 53","3.0 / 53","3.2 / 56","2.8 / 57","3.6 / 51","3.2 / 41","3.5 / 48","3.7 / 49","3.3 / 47","5.4 / 25","5.9 / 26","3.8 / 33","4.6 / 34","4.1 / 42","4.2 / 47","3.9 / 41","3.8 / 42","3.1 / 53","2.3 / 55","2.4 / 52","3.5"
"04","1.8 / 69","2.3 / 49","2.1 / 70","2.1 / 39","1.2 / 72","4.1 / 92","3.3 / 84","3.3 / 91","2.7 / 77","2.8 / 91","1.8 / 81","2.2 / 49","2.8 / 16","2.1 / 10","1.6 / 52","1.6 / 49","1.1 / 43","0.9 / 75","1.9 / 66","3.6 / 96","5.0 / 92","3.2 / 105","3.3 / 111","2.9 / 134","2.5"
"05","1.9 / 91","1.7 / 67","2.2 / 116","1.6 / 98","2.7 / 88","1.5 / 82","1.2 / 76","2.6 / 86","1.7 / 83","1.1 / 31","1.8 / 12","1.5 / 7","2.4 / 315","2.7 / 319","2.4 / 345","3.2 / 4","2.2 / 7","1.6 / 45","1.5 / 46","1.5 / 78","1.0 / 49","2.2 / 27","1.2 / 9","0.0 / 0","1.8"
"06","0.2 / 0","0.3 / 106","1.2 / 79","0.0 / 0","1.4 / 111","0.5 / 121","1.1 / 84","0.4 / 33","1.1 / 55","2.6 / 45","2.6 / 56","3.2 / 40","3.3 / 75","3.1 / 33","4.2 / 54","3.1 / 40","3.1 / 33","2.5 / 52","2.6 / 48","1.8 / 46","2.2 / 63","1.8 / 52","2.0 / 34","2.1 / 40","1.9"
"07","2.1 / 36","2.0 / 34","1.6 / 39","2.1 / 51","1.8 / 44","2.8 / 49","2.7 / 47","3.2 / 39","4.0 / 46","3.6 / 18","3.2 / 32","4.3 / 27","3.6 / 28","3.0 / 29","4.3 / 23","3.9 / 45","2.8 / 48","3.2 / 40","1.7 / 33","2.1 / 50","2.7 / 46","2.3 / 37","2.3 / 29","1.9 / 31","2.8"
"08","2.0 / 42","1.3 / 51","2.2 / 59","1.5 / 59","1.7 / 33","1.8 / 55","2.1 / 20","2.0 / 25","1.9 / 41","3.0 / 19","3.6 / 25","3.9 / 40","3.3 / 45","3.6 / 30","3.2 / 30","3.5 / 25","2.5 / 30","2.2 / 25","2.4 / 21","2.1 / 24","2.4 / 29","2.3 / 26","2.0 / 31","1.9 / 26","2.4"
"09","2.0 / 50","1.5 / 45","2.0 / 55","1.1 / 26","1.8 / 52","1.4 / 20","2.0 / 29","2.4 / 36","2.0 / 34","1.4 / 40","3.2 / 23","3.4 / 15","4.0 / 21","2.5 / 32","2.8 / 18","2.9 / 24","2.8 / 21","2.8 / 24","2.7 / 18","1.8 / 50","2.1 / 30","2.4 / 79","1.4 / 11","0.8 / 62","2.2"
"10","1.2 / 57","1.0 / 30","1.2 / 24","1.4 / 17","2.4 / 48","2.0 / 45","2.5 / 66","2.9 / 45","3.2 / 47","4.6 / 39","4.1 / 43","3.4 / 36","4.5 / 50","3.6 / 53","4.3 / 42","3.3 / 53","4.3 / 33","3.1 / 35","3.4 / 41","3.2 / 23","3.2 / 55","4.4 / 32","3.5 / 44","3.1 / 41","3.1"
