
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.1 / 49","4.3 / 49","3.1 / 47","3.8 / 52","3.4 / 49","/ / /","2.9 / 53","1.8 / 63","2.6 / 54","2.5 / 57","2.5 / 43","2.0 / 15","2.9 / 26","2.7 / 24","3.5 / 357","3.9 / 16","4.1 / 10","3.2 / 16","1.9 / 27","1.8 / 36","1.7 / 26","1.8 / 14","1.2 / 33","2.1 / 17","2.8"
"02","1.7 / 17","2.0 / 19","2.8 / 45","1.9 / 48","1.9 / 40","1.7 / 42","1.6 / 38","1.5 / 35","1.8 / 46","2.3 / 21","2.5 / 49","1.9 / 54","1.9 / 52","2.6 / 42","1.8 / 22","0.8 / 62","1.2 / 26","1.4 / 79","0.4 / 283","1.0 / 358","0.4 / 104","0.4 / 70","0.7 / 227","0.9 / 232","1.5"
"03","0.3 / 239","1.0 / 36","1.1 / 107","1.2 / 131","0.8 / 70","1.0 / 94","3.0 / 138","1.5 / 9","2.1 / 112","0.8 / 62","1.2 / 24","0.7 / 354","0.6 / 25","0.7 / 23","1.5 / 79","0.8 / 26","0.8 / 355","1.0 / 18","0.9 / 96","0.8 / 67","2.0 / 113","2.1 / 120","0.6 / 95","1.1 / 106","1.2"
"04","0.6 / 298","1.1 / 328","0.8 / 92","0.1 / 0","0.2 / 0","0.2 / 0","0.4 / 280","0.6 / 165","0.3 / 25","0.7 / 311","1.4 / 298","2.2 / 297","0.9 / 317","0.9 / 296","0.9 / 317","0.6 / 17","0.5 / 112","0.5 / 155","0.8 / 87","0.7 / 87","0.2 / 0","0.6 / 197","0.2 / 0","0.5 / 227","0.7"
"05","1.0 / 265","0.1 / 0","0.8 / 330","0.4 / 40","0.2 / 0","0.7 / 32","0.6 / 101","1.2 / 76","0.8 / 89","0.5 / 19","1.1 / 309","1.2 / 336","1.7 / 354","1.6 / 335","1.0 / 18","1.5 / 29","1.9 / 21","1.9 / 74","1.7 / 44","1.9 / 90","1.7 / 79","2.1 / 41","2.6 / 49","2.2 / 50","1.3"
"06","1.6 / 54","1.5 / 43","1.4 / 30","1.0 / 4","1.1 / 110","2.7 / 29","3.8 / 35","2.6 / 25","1.5 / 34","1.8 / 47","/ / /","2.4 / 47","3.6 / 24","3.1 / 19","2.9 / 32","3.4 / 38","2.7 / 57","2.6 / 47","3.6 / 50","3.4 / 48","3.1 / 52","3.3 / 45","3.4 / 43","3.8 / 46","2.6"
"07","4.3 / 43","4.1 / 43","4.0 / 46","4.3 / 45","3.5 / 44","3.4 / 48","3.7 / 48","3.2 / 45","3.3 / 34","4.1 / 40","2.7 / 37","4.4 / 31","4.7 / 30","4.7 / 29","4.2 / 29","4.0 / 37","3.9 / 36","2.9 / 37","2.9 / 41","4.0 / 50","2.5 / 40","1.7 / 42","3.2 / 45","3.4 / 49","3.6"
"08","2.8 / 44","1.9 / 16","1.2 / 24","1.2 / 67","2.3 / 45","2.0 / 56","2.0 / 63","2.5 / 48","2.2 / 50","2.6 / 54","3.1 / 46","3.1 / 43","4.3 / 42","3.5 / 36","5.1 / 44","3.6 / 44","4.0 / 44","3.2 / 47","3.4 / 43","3.6 / 45","3.8 / 47","4.1 / 45","3.2 / 47","3.0 / 52","3.0"
"09","3.7 / 43","3.4 / 51","3.2 / 46","2.8 / 46","3.4 / 45","3.5 / 57","3.2 / 46","3.7 / 45","4.0 / 35","3.5 / 47","3.5 / 53","3.8 / 79","2.7 / 35","4.2 / 24","4.0 / 15","2.7 / 51","2.4 / 40","2.6 / 36","2.0 / 45","1.1 / 49","1.1 / 54","0.8 / 31","0.3 / 45","0.6 / 68","2.8"
"10","2.0 / 147","1.3 / 149","0.2 / 0","0.1 / 0","0.4 / 17","2.1 / 118","1.3 / 20","1.1 / 113","1.2 / 95","1.8 / 79","1.6 / 75","1.1 / 54","1.1 / 4","2.0 / 29","2.2 / 7","2.8 / 18","2.2 / 35","2.1 / 22","1.9 / 47","1.5 / 18","2.2 / 4","1.5 / 42","2.4 / 12","2.0 / 353","1.6"
"11","2.9 / 25","2.8 / 34","4.2 / 50","3.3 / 52","3.9 / 50","2.4 / 34","1.2 / 29","1.7 / 52","2.4 / 83","1.8 / 62","1.1 / 37","2.1 / 16","2.1 / 320","2.6 / 15","1.5 / 42","1.3 / 44","1.5 / 95","1.8 / 119","2.2 / 84","1.5 / 93","1.1 / 43","0.8 / 62","2.6 / 38","1.7 / 41","2.1"
