
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 80","3.2 / 61","2.3 / 66","1.6 / 74","1.1 / 83","1.9 / 76","1.6 / 73","2.4 / 66","2.9 / 81","3.5 / 64","3.3 / 60","3.4 / 61","4.5 / 55","3.6 / 54","3.4 / 56","2.8 / 65","2.7 / 64","2.7 / 74","2.2 / 73","2.4 / 71","2.6 / 67","2.5 / 68","2.2 / 74","2.2 / 66","2.6"
"02","2.1 / 70","1.9 / 91","1.8 / 46","1.5 / 63","1.6 / 60","1.9 / 63","1.5 / 67","2.0 / 54","2.1 / 68","1.7 / 66","2.9 / 63","3.0 / 45","2.7 / 35","3.0 / 46","2.3 / 41","2.4 / 42","1.9 / 60","1.3 / 47","1.2 / 47","1.4 / 46","1.8 / 59","2.3 / 37","1.2 / 42","1.5 / 58","2.0"
"03","1.1 / 46","1.4 / 64","1.7 / 47","2.3 / 38","2.1 / 34","1.4 / 46","2.6 / 37","2.8 / 41","3.4 / 43","2.5 / 53","3.4 / 36","1.9 / 68","3.5 / 47","2.4 / 40","3.5 / 45","3.8 / 39","3.9 / 45","3.1 / 45","3.8 / 45","3.6 / 51","3.6 / 53","2.8 / 59","4.4 / 55","3.6 / 49","2.9"
"04","3.1 / 55","3.1 / 58","3.3 / 61","3.1 / 62","3.6 / 52","2.5 / 57","3.1 / 59","3.4 / 58","3.8 / 63","3.3 / 57","3.0 / 67","4.9 / 59","3.1 / 56","4.8 / 55","3.2 / 63","3.0 / 61","2.5 / 64","2.5 / 68","3.8 / 59","3.3 / 64","3.3 / 63","4.3 / 64","2.9 / 60","3.4 / 59","3.3"
"05","3.7 / 66","3.2 / 66","3.7 / 63","4.3 / 52","4.1 / 49","4.4 / 44","3.6 / 53","3.9 / 51","4.4 / 50","4.9 / 57","5.5 / 50","4.7 / 60","3.7 / 63","3.3 / 66","5.5 / 61","5.2 / 54","4.6 / 66","3.8 / 59","3.8 / 56","4.0 / 60","4.0 / 65","4.0 / 65","4.0 / 68","3.4 / 63","4.2"
"06","3.6 / 63","2.7 / 63","/ / /","3.6 / 63","1.8 / 48","2.7 / 75","2.5 / 66","2.3 / 65","3.3 / 64","2.6 / 54","2.9 / 55","2.2 / 62","3.1 / 54","4.3 / 34","2.8 / 50","2.8 / 55","2.9 / 53","2.5 / 58","1.3 / 53","2.3 / 41","2.0 / 58","1.8 / 62","1.7 / 44","1.8 / 67","2.6"
"07","1.8 / 57","1.2 / 54","1.4 / 60","1.2 / 59","1.2 / 36","0.8 / 57","0.5 / 84","0.8 / 94","3.1 / 54","3.2 / 64","3.7 / 43","3.4 / 49","3.3 / 66","3.9 / 46","4.4 / 61","3.8 / 47","3.4 / 48","3.0 / 46","2.9 / 53","3.0 / 61","3.3 / 53","4.1 / 54","2.6 / 56","2.9 / 62","2.6"
"08","3.7 / 68","2.8 / 69","3.3 / 54","2.4 / 43","3.5 / 50","3.5 / 64","3.3 / 72","3.9 / 66","4.5 / 65","4.9 / 69","3.4 / 71","2.9 / 69","4.4 / 45","4.4 / 45","4.7 / 41","4.8 / 50","4.1 / 51","3.4 / 68","3.2 / 53","3.8 / 52","3.2 / 55","3.2 / 52","3.9 / 61","4.1 / 61","3.7"
"09","4.0 / 49","3.3 / 54","3.1 / 62","3.2 / 67","2.5 / 70","2.8 / 46","2.5 / 46","2.2 / 56","3.6 / 47","2.9 / 76","3.2 / 60","3.4 / 64","3.9 / 57","4.4 / 43","4.4 / 63","4.9 / 65","2.9 / 59","2.8 / 58","3.4 / 59","3.7 / 59","3.2 / 64","2.6 / 58","2.9 / 65","1.9 / 63","3.2"
"10","1.7 / 64","0.8 / 48","1.6 / 106","1.6 / 92","1.7 / 90","2.2 / 92","1.0 / 78","1.0 / 21","0.7 / 73","1.4 / 79","2.2 / 60","1.1 / 39","1.3 / 18","1.9 / 5","2.4 / 5","3.6 / 24","1.8 / 47","1.8 / 67","2.6 / 111","2.6 / 123","0.6 / 30","1.2 / 25","0.3 / 72","1.8 / 93","1.6"
"11","2.1 / 89","1.4 / 101","1.2 / 45","0.7 / 69","2.3 / 99","1.9 / 101","1.8 / 102","0.8 / 51","3.0 / 42","3.4 / 54","3.5 / 45","2.5 / 54","2.6 / 48","2.3 / 65","2.1 / 51","1.9 / 42","1.7 / 47","2.2 / 58","2.3 / 59","1.3 / 64","1.8 / 92","2.1 / 88","2.3 / 88","1.3 / 117","2.0"
"12","1.2 / 86","1.1 / 105","1.8 / 90","2.1 / 118","2.0 / 94","1.9 / 126","2.4 / 85","1.7 / 104","1.4 / 58","/ / /","/ / /","/ / /","/ / /","1.5 / 305","2.6 / 10","1.5 / 3","1.2 / 15","1.0 / 58","2.1 / 103","0.8 / 63","1.8 / 102","1.9 / 90","0.0 / 0","1.1 / 150","1.6"
"13","1.2 / 204","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 107","1.2 / 114","1.0 / 104","0.3 / 60","0.7 / 219","1.5 / 233","0.8 / 310","1.2 / 317","1.9 / 322","1.7 / 338","2.3 / 35","2.4 / 57","2.2 / 40","2.1 / 40","2.7 / 53","1.9 / 67","3.1 / 64","3.3 / 53","3.0 / 58","3.9 / 50","1.6"
"14","3.8 / 48","/ / /","3.7 / 55","3.7 / 63","3.8 / 68","4.8 / 63","4.0 / 54","4.2 / 46","4.2 / 67","3.7 / 62","4.7 / 64","5.6 / 63","5.8 / 69","3.4 / 68","3.8 / 64","4.5 / 65","3.7 / 63","4.4 / 59","4.0 / 55","3.6 / 45","4.0 / 53","2.9 / 63","3.6 / 60","3.1 / 76","4.0"
"15","2.4 / 65","2.6 / 58","2.2 / 66","2.2 / 60","2.2 / 64","2.4 / 97","2.4 / 83","2.7 / 63","2.1 / 60","2.5 / 75","2.6 / 68","2.0 / 62","1.6 / 59","2.2 / 69","3.3 / 37","2.6 / 49","2.0 / 53","1.8 / 68","3.1 / 99","2.4 / 95","1.8 / 105","2.0 / 93","1.0 / 101","1.0 / 77","2.2"
"16","1.5 / 96","1.7 / 98","1.2 / 111","1.8 / 126","0.0 / 0","0.0 / 0","1.1 / 144","1.0 / 93","1.3 / 94","0.9 / 66","0.4 / 1","1.3 / 302","2.4 / 298","2.1 / 306","2.2 / 301","1.3 / 304","1.0 / 217","0.9 / 220","0.4 / 189","0.6 / 114","0.0 / 0","0.4 / 112","1.6 / 145","0.5 / 101","1.1"
"17","1.2 / 114","2.9 / 160","1.1 / 109","1.4 / 102","0.4 / 171","0.5 / 106","0.0 / 0","0.5 / 67","0.3 / 283","0.4 / 141","0.6 / 342","1.4 / 332","1.9 / 305","1.4 / 340","1.9 / 333","1.4 / 1","1.3 / 10","1.3 / 38","1.5 / 31","0.8 / 51","1.7 / 99","1.2 / 95","1.5 / 104","0.6 / 270","1.1"
