
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 54","2.5 / 55","1.5 / 53","1.3 / 23","1.7 / 46","1.4 / 32","1.4 / 26","2.2 / 63","3.1 / 57","3.1 / 63","2.8 / 61","2.4 / 53","3.1 / 60","2.4 / 51","2.1 / 49","2.1 / 68","1.7 / 59","2.4 / 43","3.1 / 58","1.0 / 69","1.8 / 80","2.2 / 50","1.1 / 95","1.0 / 93","2.0"
"02","0.9 / 100","0.0 / 0","0.8 / 160","0.0 / 0","0.5 / 85","0.7 / 90","1.1 / 105","0.5 / 82","0.8 / 356","0.4 / 266","1.7 / 297","1.8 / 295","2.0 / 286","1.2 / 336","2.2 / 287","0.6 / 315","1.4 / 296","1.4 / 285","0.8 / 303","0.5 / 46","0.0 / 0","0.4 / 33","0.3 / 24","0.0 / 0","0.8"
"03","0.5 / 198","1.1 / 259","0.9 / 184","1.0 / 204","1.6 / 202","0.7 / 145","0.6 / 189","0.0 / 0","1.0 / 288","1.9 / 281","2.3 / 275","2.7 / 283","1.6 / 291","1.4 / 277","1.6 / 277","0.5 / 335","1.0 / 38","0.9 / 305","0.4 / 306","0.4 / 262","0.0 / 0","0.3 / 251","0.7 / 257","0.6 / 204","1.0"
"04","0.5 / 255","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 354","0.5 / 93","0.8 / 29","0.0 / 0","1.3 / 23","2.1 / 304","1.5 / 347","1.2 / 323","1.5 / 314","2.3 / 315","1.1 / 300","1.0 / 309","0.6 / 311","0.7 / 317","0.7 / 27","0.7 / 34","0.4 / 263","0.0 / 0","0.5 / 167","0.7"
"05","0.4 / 179","0.5 / 192","0.9 / 185","0.9 / 200","2.7 / 181","2.4 / 187","1.2 / 173","1.5 / 219","2.0 / 187","3.3 / 230","3.3 / 277","5.6 / 261","5.1 / 259","5.2 / 266","5.8 / 248","5.6 / 251","5.8 / 246","4.5 / 246","3.8 / 239","2.8 / 231","1.6 / 181","1.3 / 195","1.7 / 192","1.2 / 206","2.9"
"06","0.0 / 0","0.2 / 0","0.5 / 145","1.1 / 93","1.0 / 86","1.2 / 82","0.0 / 0","0.6 / 217","1.6 / 236","3.1 / 263","4.5 / 272","5.0 / 272","5.8 / 243","4.8 / 273","3.6 / 259","2.9 / 246","1.3 / 220","1.1 / 247","2.6 / 254","3.2 / 244","4.2 / 255","2.8 / 244","3.0 / 233","2.2 / 202","2.3"
"07","5.6 / 215","3.3 / 187","3.9 / 165","5.1 / 231","6.0 / 222","2.5 / 236","3.0 / 231","3.8 / 218","2.6 / 217","0.7 / 199","1.7 / 273","3.8 / 235","0.9 / 218","1.7 / 334","2.1 / 9","1.6 / 62","1.5 / 48","2.6 / 38","1.7 / 46","1.6 / 47","1.4 / 40","2.0 / 51","2.5 / 64","1.7 / 56","2.6"
"08","1.9 / 74","2.8 / 51","2.6 / 68","2.0 / 34","2.5 / 63","2.0 / 67","2.3 / 58","1.4 / 80","1.9 / 56","1.2 / 52","1.8 / 52","1.5 / 63","3.7 / 46","2.2 / 57","1.1 / 38","2.0 / 38","2.6 / 56","2.4 / 59","2.5 / 68","2.8 / 56","2.1 / 65","2.1 / 67","3.1 / 56","1.5 / 55","2.2"
"09","2.6 / 65","2.1 / 59","2.1 / 62","1.4 / 42","1.2 / 51","2.3 / 61","2.3 / 62","2.8 / 60","2.6 / 57","3.6 / 63","2.9 / 52","2.0 / 34","3.2 / 34","3.1 / 45","2.9 / 38","2.1 / 42","2.3 / 66","2.2 / 61","2.5 / 60","2.1 / 60","2.3 / 53","2.3 / 61","2.4 / 58","2.1 / 61","2.4"
"10","1.9 / 65","1.0 / 48","1.4 / 36","2.3 / 35","1.0 / 37","2.0 / 59","1.3 / 53","1.7 / 48","2.2 / 46","2.0 / 61","1.6 / 23","2.1 / 50","1.8 / 17","2.6 / 351","3.4 / 355","2.8 / 35","2.4 / 32","2.2 / 30","1.0 / 43","1.5 / 65","1.2 / 56","1.2 / 60","1.2 / 74","1.3 / 45","1.8"
"11","1.4 / 49","0.7 / 40","1.5 / 81","0.5 / 50","0.6 / 123","1.3 / 88","0.8 / 88","0.4 / 126","1.7 / 98","0.4 / 41","0.5 / 328","0.6 / 270","2.3 / 352","2.5 / 320","2.1 / 329","1.5 / 7","0.8 / 348","1.7 / 360","0.9 / 62","2.2 / 81","0.2 / 0","0.6 / 29","0.4 / 10","0.0 / 0","1.1"
"12","0.9 / 114","0.0 / 0","0.0 / 0","0.4 / 215","0.8 / 155","0.8 / 153","0.0 / 0","0.3 / 272","0.4 / 64","0.5 / 287","1.1 / 285","1.6 / 316","0.7 / 335","1.1 / 311","1.1 / 320","1.2 / 312","1.4 / 314","1.8 / 322","1.0 / 359","0.7 / 45","1.0 / 49","1.2 / 97","0.7 / 343","0.6 / 49","0.8"
"13","0.5 / 15","1.2 / 350","0.7 / 51","0.6 / 46","0.8 / 21","1.3 / 63","1.0 / 96","1.3 / 80","1.1 / 37","2.0 / 90","1.5 / 80","1.2 / 50","1.2 / 52","1.2 / 46","1.7 / 60","1.3 / 32","1.7 / 26","1.5 / 29","0.6 / 41","1.8 / 93","1.4 / 94","1.6 / 77","1.9 / 78","0.9 / 40","1.3"
"14","1.0 / 66","1.5 / 74","0.6 / 59","0.9 / 57","0.8 / 116","0.9 / 38","2.1 / 83","0.7 / 105","1.8 / 93","1.8 / 95","1.3 / 34","1.5 / 85","0.8 / 44","1.1 / 2","0.9 / 23","0.3 / 35","0.8 / 122","1.0 / 341","1.5 / 138","0.8 / 139","1.2 / 291","2.7 / 147","1.1 / 147","0.8 / 153","1.2"
"15","0.8 / 6","0.6 / 106","1.4 / 119","0.5 / 78","1.8 / 103","0.9 / 113","0.0 / 0","0.0 / 0","0.6 / 226","0.9 / 175","0.5 / 255","1.0 / 327","1.1 / 320","1.1 / 301","1.0 / 346","1.2 / 44","1.3 / 349","1.4 / 328","1.2 / 330","0.0 / 0","1.4 / 48","0.6 / 106","0.8 / 108","0.7 / 109","0.9"
"16","0.5 / 96","0.0 / 0","1.0 / 106","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 83","0.9 / 70","0.5 / 359","0.3 / 350","2.0 / 298","2.3 / 325","2.8 / 292","1.0 / 320","1.8 / 11","1.8 / 346","1.6 / 334","1.3 / 321","0.3 / 314","0.4 / 191","0.0 / 0","0.4 / 200","1.5 / 182","0.0 / 0","0.9"
"17","0.2 / 0","0.0 / 0","0.0 / 0","1.2 / 154","0.7 / 127","0.4 / 85","1.2 / 43","2.3 / 76","0.8 / 301","0.4 / 275","1.9 / 307","1.0 / 269","1.5 / 258","2.6 / 300","3.3 / 280","2.4 / 266","1.3 / 254","1.4 / 267","1.2 / 203","0.8 / 219","0.7 / 189","1.7 / 234","2.5 / 230","0.9 / 196","1.3"
"18","1.2 / 231","1.5 / 247","2.2 / 212","1.8 / 239","2.2 / 244","2.4 / 230","3.6 / 246","6.1 / 236","6.1 / 238","5.8 / 239","7.2 / 242","6.3 / 236","5.1 / 226","3.3 / 229","4.7 / 237","4.9 / 222","4.4 / 216","4.6 / 219","3.7 / 240","4.6 / 240","3.2 / 251","3.4 / 257","2.4 / 263","2.2 / 273","3.9"
"19","1.5 / 283","3.8 / 307","2.9 / 28","2.7 / 63","0.5 / 103","2.0 / 113","2.7 / 133","2.4 / 95","3.2 / 77","1.7 / 89","1.6 / 42","0.3 / 209","1.0 / 154","0.9 / 76","0.7 / 332","0.5 / 193","2.3 / 121","0.6 / 354","0.9 / 3","0.8 / 43","0.8 / 76","2.2 / 107","1.4 / 96","0.8 / 93","1.6"
"20","2.2 / 81","1.5 / 80","0.6 / 61","1.0 / 47","0.9 / 11","0.5 / 71","0.9 / 34","1.2 / 53","1.7 / 81","0.4 / 129","0.5 / 250","0.8 / 280","1.5 / 296","0.8 / 317","0.5 / 65","0.0 / 0","1.0 / 250","0.3 / 286","0.5 / 311","0.5 / 140","0.9 / 180","0.4 / 247","0.5 / 206","0.7 / 208","0.8"
