
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","5.2 / 56","5.3 / 59","4.6 / 59","5.0 / 58","5.2 / 55","5.1 / 45","5.5 / 42","6.4 / 39","4.2 / 50","4.0 / 51","4.7 / 45","5.0"
"02","4.7 / 43","3.9 / 45","4.4 / 43","4.1 / 41","3.8 / 42","4.7 / 43","3.3 / 45","4.6 / 38","5.1 / 34","3.7 / 58","5.4 / 25","5.7 / 29","4.9 / 34","3.5 / 37","5.0 / 43","3.7 / 39","5.1 / 42","4.1 / 41","4.2 / 50","4.3 / 39","3.6 / 46","3.3 / 40","3.9 / 41","3.8 / 40","4.3"
"03","3.4 / 40","4.3 / 36","4.4 / 40","4.0 / 39","4.5 / 35","3.9 / 41","4.4 / 43","4.6 / 47","4.0 / 48","4.6 / 47","4.6 / 43","3.9 / 35","4.8 / 43","5.5 / 39","3.7 / 43","4.7 / 38","3.4 / 56","3.8 / 48","4.0 / 52","3.5 / 55","3.8 / 55","3.3 / 53","3.4 / 78","2.4 / 72","4.0"
"04","1.8 / 67","1.7 / 77","2.3 / 69","2.2 / 79","1.8 / 55","0.9 / 46","1.1 / 72","2.9 / 46","3.1 / 43","2.2 / 39","3.0 / 41","2.6 / 44","2.9 / 36","3.4 / 33","2.8 / 52","2.3 / 40","2.5 / 61","2.4 / 35","2.0 / 86","2.4 / 81","1.2 / 48","1.5 / 67","0.9 / 86","1.0 / 108","2.1"
"05","0.0 / 0","0.8 / 82","0.8 / 165","0.4 / 100","0.9 / 91","0.8 / 101","1.2 / 137","1.6 / 83","1.2 / 140","1.3 / 255","1.4 / 270","1.9 / 298","1.8 / 303","2.4 / 302","1.6 / 326","1.7 / 8","2.0 / 1","1.9 / 32","1.3 / 30","0.4 / 111","0.5 / 23","0.4 / 44","2.0 / 75","1.4 / 122","1.2"
"06","0.4 / 77","0.6 / 138","1.6 / 132","0.0 / 0","0.8 / 83","1.3 / 125","0.6 / 88","1.0 / 69","0.4 / 49","1.0 / 25","0.7 / 21","1.1 / 293","1.6 / 2","1.3 / 318","1.1 / 352","1.9 / 15","0.8 / 3","0.9 / 22","0.2 / 0","1.5 / 190","0.3 / 322","0.0 / 0","1.7 / 81","1.4 / 131","0.9"
"07","0.0 / 0","0.4 / 139","2.5 / 82","0.6 / 127","0.0 / 0","1.8 / 89","1.0 / 114","1.4 / 68","0.8 / 65","1.3 / 333","2.3 / 286","1.7 / 337","1.6 / 326","2.0 / 343","2.1 / 271","2.0 / 278","1.9 / 291","0.7 / 275","0.8 / 228","0.9 / 230","0.6 / 212","0.3 / 189","2.0 / 175","0.3 / 168","1.2"
"08","1.0 / 146","0.5 / 144","2.1 / 178","1.5 / 188","1.7 / 146","1.5 / 151","0.5 / 57","0.9 / 65","1.0 / 29","1.6 / 44","2.5 / 360","3.5 / 8","3.6 / 35","3.5 / 38","3.7 / 45","2.9 / 35","3.6 / 54","3.8 / 50","2.1 / 44","3.0 / 39","3.4 / 46","4.2 / 39","4.0 / 39","3.2 / 38","2.5"
"09","3.7 / 42","3.7 / 48","4.1 / 44","4.3 / 42","3.1 / 47","3.9 / 49","3.3 / 40","4.0 / 53","3.6 / 44","4.4 / 43","4.2 / 44","4.2 / 42","3.7 / 43","4.1 / 49","5.4 / 41","4.5 / 43","3.9 / 42","3.7 / 38","3.3 / 46","3.5 / 42","3.6 / 41","3.2 / 26","3.2 / 32","2.0 / 48","3.8"
"10","1.7 / 27","2.6 / 80","0.9 / 69","1.6 / 48","2.4 / 22","1.4 / 81","1.3 / 21","1.9 / 47","1.7 / 44","2.1 / 25","2.5 / 33","1.8 / 57","2.1 / 35","2.2 / 88","1.6 / 63","2.3 / 30","3.6 / 36","2.4 / 46","1.7 / 52","2.1 / 37","1.7 / 47","2.4 / 34","2.4 / 35","1.7 / 37","2.0"
"11","1.3 / 55","2.1 / 28","1.4 / 24","1.6 / 41","1.5 / 53","1.8 / 41","2.3 / 29","2.7 / 36","2.8 / 49","3.2 / 39","3.3 / 33","3.0 / 47","2.2 / 48","3.4 / 32","2.2 / 64","2.0 / 91","1.9 / 21","3.6 / 86","1.3 / 51","3.6 / 87","3.0 / 88","2.3 / 113","2.4 / 106","1.3 / 95","2.3"
"12","1.2 / 76","0.5 / 84","1.0 / 85","1.5 / 82","0.0 / 0","0.3 / 53","0.2 / 0","0.9 / 164","0.5 / 284","1.6 / 276","1.9 / 256","3.4 / 280","2.7 / 305","1.2 / 295","0.9 / 353","1.4 / 340","0.6 / 341","1.3 / 9","0.8 / 15","0.7 / 29","1.0 / 77","1.1 / 355","0.8 / 80","0.9 / 57","1.1"
"13","0.9 / 98","1.4 / 83","0.6 / 99","0.6 / 87","1.7 / 13","0.0 / 0","1.3 / 95","0.6 / 12","1.5 / 76","2.2 / 18","1.3 / 35","1.7 / 304","1.0 / 356","2.1 / 286","2.4 / 314","1.2 / 325","1.2 / 356","0.6 / 354","0.6 / 327","1.0 / 30","0.0 / 0","0.5 / 220","0.5 / 351","0.4 / 197","1.1"
"14","0.6 / 245","0.3 / 194","1.0 / 200","0.5 / 178","1.0 / 84","0.0 / 0","0.6 / 135","1.6 / 148","0.9 / 231","0.4 / 28","1.2 / 346","1.4 / 301","1.7 / 314","2.3 / 296","1.9 / 306","0.6 / 308","1.5 / 312","1.4 / 20","2.2 / 107","1.8 / 83","1.0 / 91","1.3 / 103","1.8 / 78","1.0 / 30","1.2"
"15","0.8 / 60","2.6 / 21","1.5 / 39","1.4 / 29","1.3 / 46","1.3 / 29","1.6 / 29","1.2 / 39","3.1 / 43","3.4 / 46","3.4 / 36","4.3 / 21","4.3 / 28","3.5 / 30","4.9 / 21","4.5 / 27","3.3 / 24","2.3 / 33","2.8 / 28","2.5 / 23","2.2 / 48","1.9 / 35","2.2 / 43","1.4 / 57","2.6"
"16","1.5 / 33","2.4 / 39","2.0 / 57","2.5 / 64","2.1 / 36","2.4 / 26","2.1 / 33","2.4 / 40","2.3 / 51","2.5 / 85","1.9 / 35","0.9 / 50","1.4 / 15","3.1 / 1","2.7 / 356","2.2 / 36","3.8 / 23","2.0 / 35","1.7 / 52","2.1 / 37","1.8 / 40","1.2 / 41","2.1 / 76","0.9 / 52","2.1"
"17","0.5 / 17","1.3 / 78","0.5 / 94","0.2 / 0","1.2 / 103","0.5 / 41","1.4 / 108","1.6 / 78","2.2 / 86","1.1 / 30","1.2 / 22","2.0 / 74","3.1 / 359","3.5 / 13","2.8 / 360","3.0 / 10","1.5 / 15","1.2 / 13","0.0 / 0","1.2 / 196","0.8 / 193","0.4 / 201","0.2 / 0","1.1 / 199","1.4"
"18","0.3 / 144","1.3 / 176","1.1 / 156","1.3 / 159","1.6 / 152","0.9 / 90","1.2 / 82","1.5 / 73","0.4 / 48","0.4 / 292","0.6 / 71","1.8 / 307","2.2 / 298","1.3 / 252","0.8 / 191","1.2 / 242","0.3 / 270","0.7 / 32","1.4 / 352","0.5 / 16","0.6 / 144","0.4 / 133","0.9 / 90","0.7 / 107","1.0"
"19","0.9 / 89","0.7 / 87","1.6 / 84","1.3 / 121","0.6 / 76","0.3 / 107","0.7 / 117","1.3 / 81","1.2 / 78","0.6 / 57","0.9 / 106","1.5 / 334","1.7 / 14","1.2 / 37","2.3 / 4","1.7 / 16","0.9 / 44","0.8 / 26","0.8 / 105","0.0 / 0","0.5 / 106","1.2 / 84","1.2 / 28","1.0 / 108","1.0"
"20","0.3 / 32","1.4 / 123","0.5 / 9","1.1 / 22","1.6 / 63","1.7 / 82","1.4 / 78","3.4 / 82","3.3 / 83","4.4 / 5","4.7 / 34","4.0 / 24","3.7 / 54","2.7 / 64","3.4 / 42","2.1 / 63","1.8 / 32","1.3 / 70","2.6 / 69","2.2 / 90","2.0 / 42","2.8 / 83","0.6 / 66","1.5 / 92","2.3"
"21","1.1 / 18","1.3 / 17","2.9 / 24","2.2 / 46","2.4 / 87","2.8 / 127","3.9 / 104","1.6 / 80","2.2 / 121","1.4 / 198","2.5 / 102","2.4 / 125","2.8 / 104","1.4 / 51","1.5 / 21","1.0 / 331","0.5 / 264","0.7 / 344","1.2 / 357","1.9 / 91","2.3 / 72","1.4 / 28","4.1 / 110","2.3 / 12","2.0"
