
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 80","1.1 / 86","1.5 / 84","1.3 / 75","1.4 / 80","0.9 / 90","1.8 / 78","2.1 / 79","1.0 / 76","3.9 / 21","4.2 / 23","3.1 / 31","2.7 / 20","4.6 / 5","2.8 / 8","2.8 / 2","2.4 / 9","1.8 / 7","1.2 / 36","1.3 / 32","1.6 / 14","0.7 / 15","1.4 / 85","0.7 / 102","2.0"
"02","1.1 / 98","0.3 / 290","1.7 / 88","0.9 / 66","1.6 / 90","1.4 / 93","1.8 / 89","1.4 / 78","1.2 / 24","2.7 / 10","3.6 / 7","3.1 / 5","2.6 / 356","2.2 / 357","1.9 / 3","1.7 / 24","2.0 / 34","3.0 / 25","2.2 / 30","2.6 / 21","2.0 / 6","1.1 / 47","2.4 / 8","2.3 / 23","2.0"
"03","1.6 / 24","1.7 / 35","2.2 / 42","2.0 / 42","1.7 / 37","2.2 / 29","3.6 / 27","1.9 / 43","2.2 / 31","3.3 / 27","3.4 / 25","2.2 / 46","3.1 / 50","2.2 / 40","2.8 / 59","2.2 / 61","2.7 / 53","2.4 / 37","2.9 / 62","2.4 / 52","2.7 / 55","2.2 / 52","3.0 / 52","3.4 / 58","2.5"
"04","3.6 / 56","3.0 / 45","3.8 / 55","2.7 / 53","4.4 / 58","4.3 / 50","3.7 / 63","4.6 / 52","3.7 / 45","4.9 / 41","4.7 / 40","5.2 / 53","5.2 / 50","5.5 / 51","6.2 / 48","5.6 / 44","5.5 / 41","4.9 / 44","5.4 / 46","5.4 / 49","5.9 / 43","5.9 / 43","6.4 / 47","5.0 / 42","4.8"
"05","4.3 / 47","4.8 / 43","3.7 / 45","4.2 / 44","3.9 / 44","4.2 / 49","3.4 / 60","3.5 / 42","4.2 / 47","4.0 / 52","3.1 / 47","3.3 / 54","2.1 / 65","2.2 / 41","2.5 / 56","3.6 / 50","2.4 / 66","1.8 / 45","1.6 / 78","1.4 / 45","1.9 / 49","1.5 / 57","1.6 / 57","0.9 / 51","2.9"
"06","0.0 / 0","0.0 / 0","0.2 / 0","0.9 / 77","0.2 / 0","0.3 / 14","1.0 / 109","1.6 / 94","1.5 / 63","1.0 / 63","0.0 / 0","1.6 / 285","2.0 / 299","1.0 / 257","1.2 / 276","0.6 / 248","0.9 / 201","0.0 / 0","0.3 / 204","0.0 / 0","0.0 / 0","1.7 / 90","0.0 / 0","0.9 / 258","0.7"
"07","0.7 / 168","1.7 / 171","0.0 / 0","1.0 / 101","0.7 / 30","1.2 / 91","0.8 / 96","0.5 / 60","0.9 / 65","0.5 / 245","2.2 / 283","2.1 / 282","3.2 / 273","2.6 / 284","1.5 / 295","1.2 / 325","1.6 / 324","1.5 / 359","2.7 / 7","2.5 / 18","1.2 / 26","1.6 / 50","2.3 / 50","1.2 / 47","1.5"
"08","1.1 / 44","2.7 / 30","1.5 / 47","2.0 / 52","2.4 / 52","2.2 / 43","2.1 / 34","2.7 / 34","3.1 / 21","3.3 / 27","3.9 / 31","3.3 / 25","4.6 / 25","4.3 / 32","4.5 / 28","3.9 / 38","4.1 / 32","4.4 / 33","3.0 / 44","4.1 / 33","4.1 / 34","4.5 / 28","3.0 / 40","3.5 / 36","3.3"
"09","3.1 / 40","2.3 / 30","2.1 / 43","2.3 / 54","2.1 / 53","1.2 / 46","1.8 / 59","2.0 / 29","2.5 / 55","4.0 / 49","3.3 / 58","2.9 / 62","3.6 / 53","3.5 / 34","3.9 / 38","3.2 / 43","3.0 / 45","2.0 / 39","2.2 / 48","1.4 / 51","1.1 / 54","1.6 / 87","1.3 / 49","1.3 / 146","2.4"
"10","0.0 / 0","0.6 / 139","1.0 / 97","0.9 / 81","1.5 / 87","1.9 / 119","0.6 / 42","0.9 / 73","0.0 / 0","1.1 / 293","2.2 / 280","2.8 / 292","1.3 / 314","1.0 / 338","1.0 / 319","2.7 / 357","2.8 / 9","3.4 / 17","1.8 / 19","1.6 / 26","2.8 / 19","2.5 / 26","2.6 / 29","2.1 / 25","1.6"
"11","2.0 / 28","2.8 / 29","3.8 / 21","3.6 / 42","3.6 / 38","3.6 / 31","3.2 / 35","3.6 / 32","2.6 / 37","3.3 / 35","3.9 / 21","3.6 / 36","3.9 / 40","2.4 / 38","3.8 / 50","2.9 / 31","2.7 / 44","2.9 / 35","2.9 / 38","2.4 / 25","3.0 / 38","2.5 / 48","3.0 / 33","2.6 / 37","3.1"
