
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","1.6 / 49","2.1 / 64","1.7 / 54","1.5 / 46","1.7 / 51","1.9 / 51","1.2 / 86","1.4 / 67","1.9 / 55","2.9 / 51","2.0 / 44","2.3 / 60","1.6 / 50","2.3 / 39","2.3 / 60","1.7 / 44","1.6 / 51","1.0 / 38","2.2 / 50","1.8 / 56","1.7 / 41","2.7 / 89","1.4 / 85","1.0 / 61","1.8"
"15","1.3 / 88","2.0 / 81","1.0 / 94","1.1 / 81","1.0 / 100","0.7 / 30","1.1 / 95","0.9 / 95","0.4 / 56","0.8 / 19","0.8 / 183","3.5 / 296","1.9 / 308","2.0 / 356","3.4 / 355","2.4 / 359","2.3 / 63","1.3 / 38","1.5 / 8","2.4 / 35","1.4 / 44","1.5 / 44","1.9 / 32","2.0 / 43","1.6"
"16","1.8 / 40","1.9 / 53","1.7 / 42","2.0 / 36","2.2 / 56","1.8 / 50","2.2 / 42","1.4 / 54","1.7 / 28","1.3 / 32","2.0 / 356","2.2 / 30","1.3 / 344","1.7 / 360","0.6 / 14","1.0 / 56","2.8 / 59","1.7 / 62","1.8 / 92","1.5 / 82","1.4 / 61","1.9 / 95","0.9 / 72","0.6 / 144","1.6"
"17","1.2 / 199","0.5 / 261","1.3 / 227","1.1 / 224","0.6 / 223","1.6 / 185","0.8 / 195","1.2 / 294","1.0 / 277","1.9 / 297","1.1 / 292","0.3 / 122","1.5 / 332","1.0 / 310","0.9 / 306","1.7 / 318","1.2 / 359","1.4 / 28","1.1 / 26","0.9 / 41","1.5 / 34","1.7 / 17","1.6 / 30","1.3 / 45","1.2"
"18","1.3 / 38","1.1 / 43","1.5 / 40","1.1 / 36","0.6 / 74","1.5 / 84","1.6 / 77","1.8 / 84","0.8 / 55","1.5 / 52","1.9 / 33","2.8 / 18","3.3 / 18","2.7 / 34","2.3 / 36","1.9 / 33","1.9 / 27","1.7 / 26","1.6 / 31","1.5 / 4","1.2 / 23","1.4 / 41","1.4 / 3","1.4 / 44","1.7"
"19","0.8 / 9","0.7 / 76","1.9 / 59","0.4 / 69","1.2 / 31","1.4 / 88","1.8 / 76","1.0 / 324","1.7 / 49","2.2 / 355","1.7 / 356","1.8 / 25","2.3 / 343","2.6 / 346","2.3 / 17","2.1 / 44","1.8 / 63","1.9 / 48","1.5 / 37","1.5 / 34","1.1 / 51","0.9 / 50","0.7 / 34","0.3 / 229","1.5"
"20","0.2 / 0","1.0 / 5","1.0 / 60","0.9 / 82","0.6 / 115","0.8 / 17","0.7 / 35","1.2 / 101","1.8 / 82","1.2 / 45","1.7 / 15","2.8 / 32","2.5 / 28","2.1 / 30","2.3 / 49","3.2 / 57","2.8 / 56","1.0 / 49","1.3 / 53","0.8 / 62","0.9 / 79","1.2 / 74","1.2 / 88","1.0 / 72","1.4"
"21","0.9 / 77","1.2 / 89","1.8 / 85","1.1 / 77","2.3 / 86","1.3 / 66","1.3 / 52","1.7 / 57","2.3 / 51","3.0 / 57","1.6 / 48","1.9 / 51","0.9 / 76","1.6 / 356","0.8 / 37","2.5 / 360","1.5 / 44","1.6 / 89","1.7 / 56","1.9 / 93","2.0 / 89","1.9 / 86","1.8 / 86","0.7 / 139","1.6"
"22","0.9 / 89","1.3 / 78","1.7 / 88","1.0 / 88","1.3 / 86","1.4 / 84","1.5 / 78","2.1 / 76","0.6 / 283","2.1 / 282","2.2 / 264","3.4 / 255","2.5 / 283","1.5 / 317","1.8 / 319","1.0 / 353","1.5 / 360","1.5 / 66","1.0 / 47","0.9 / 40","1.3 / 32","0.8 / 26","1.0 / 24","0.6 / 312","1.5"
"23","1.0 / 48","0.6 / 15","0.8 / 8","1.3 / 330","1.7 / 353","0.7 / 17","1.0 / 43","1.9 / 53","1.1 / 10","2.2 / 41","2.2 / 60","2.1 / 57","1.9 / 48","2.8 / 48","2.9 / 31","2.0 / 52","2.7 / 47","2.9 / 60","1.7 / 65","3.0 / 59","2.0 / 59","1.7 / 41","1.2 / 29","1.5 / 73","1.8"
"24","1.8 / 55","1.7 / 40","1.4 / 27","1.4 / 45","0.5 / 39","1.5 / 48","1.4 / 36","1.5 / 41","1.1 / 51","1.5 / 47","2.0 / 56","1.7 / 60","2.5 / 58","2.2 / 57","1.2 / 40","1.5 / 52","1.2 / 52","1.6 / 40","1.6 / 47","1.4 / 56","1.0 / 48","1.0 / 65","1.4 / 121","2.4 / 103","1.5"
"25","2.1 / 81","2.6 / 108","2.5 / 101","1.9 / 93","1.0 / 72","0.6 / 347","0.7 / 360","1.3 / 60","2.9 / 87","1.5 / 80","0.5 / 73","1.0 / 330","2.3 / 357","2.2 / 358","1.9 / 355","1.0 / 45","1.2 / 325","1.6 / 9","1.0 / 44","1.4 / 92","0.9 / 319","1.5 / 311","2.8 / 136","3.6 / 155","1.7"
"26","5.0 / 160","1.9 / 108","0.3 / 301","0.4 / 200","1.0 / 108","0.6 / 321","0.7 / 276","0.3 / 47","0.7 / 15","0.9 / 1","1.5 / 351","1.1 / 359","2.3 / 40","2.0 / 52","2.4 / 60","1.4 / 62","1.9 / 54","2.0 / 56","2.4 / 56","1.8 / 62","2.6 / 63","2.0 / 64","0.8 / 63","0.6 / 94","1.5"
"27","1.1 / 76","1.1 / 103","1.4 / 76","0.6 / 107","2.2 / 103","2.2 / 82","1.7 / 102","2.1 / 86","0.3 / 293","0.9 / 205","1.8 / 256","1.1 / 284","1.3 / 248","0.9 / 291","1.9 / 269","1.6 / 290","0.8 / 184","0.0 / 0","0.0 / 0","0.9 / 302","0.6 / 38","1.5 / 331","0.5 / 348","1.7 / 101","1.2"
"28","0.7 / 82","1.1 / 71","1.4 / 134","1.6 / 148","1.2 / 121","0.4 / 94","1.1 / 111","0.6 / 90","0.0 / 0","1.0 / 261","1.6 / 279","1.6 / 299","2.1 / 289","1.6 / 293","1.3 / 273","1.2 / 258","0.9 / 270","0.8 / 229","0.3 / 179","0.7 / 147","0.6 / 208","0.0 / 0","0.4 / 140","0.7 / 140","1.0"
"29","0.3 / 109","0.3 / 208","0.5 / 93","0.0 / 0","0.9 / 165","0.3 / 72","0.0 / 0","0.6 / 125","1.3 / 208","1.3 / 264","2.1 / 273","2.5 / 275","1.9 / 260","2.4 / 238","2.0 / 243","1.2 / 242","1.5 / 264","0.7 / 203","0.2 / 0","1.0 / 46","1.0 / 36","0.5 / 71","0.6 / 51","1.4 / 9","1.0"
"30","2.0 / 32","2.3 / 30","1.5 / 46","2.1 / 54","2.5 / 45","3.0 / 48","2.4 / 49","2.9 / 46","3.4 / 52","2.6 / 41","3.4 / 30","2.8 / 36","3.1 / 31","3.1 / 51","4.8 / 57","4.6 / 53","2.9 / 38","3.3 / 33","3.4 / 54","3.4 / 50","3.2 / 54","3.4 / 49","3.5 / 62","2.8 / 51","3.0"
"平均","1.6","1.6","1.5","1.5","1.6","1.7","1.6","1.8","1.6","2.0","2.2","2.3","2.3","2.4","2.4","2.0","2.0","1.7","1.7","1.8","1.6","1.7","1.6","1.7","平均"
