
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.9 / 49","2.6 / 28","1.8 / 23","3.6 / 23","2.6 / 44","3.5 / 26","3.2 / 29","3.1 / 22","3.0 / 45","3.9 / 34","3.3 / 31","5.0 / 24","5.1 / 23","5.7 / 23","4.6 / 27","4.1 / 32","3.3 / 37","4.0 / 32","4.2 / 32","5.1 / 33","5.5 / 36","4.8 / 29","4.2 / 30","3.6 / 33","3.8"
"02","3.3 / 40","4.5 / 44","4.0 / 36","4.1 / 28","4.1 / 27","3.4 / 34","2.8 / 32","4.0 / 28","4.3 / 30","4.5 / 41","5.8 / 46","5.0 / 50","4.7 / 42","5.7 / 43","5.2 / 40","4.9 / 45","4.8 / 48","3.7 / 45","4.1 / 37","3.2 / 47","3.6 / 48","2.5 / 52","1.9 / 56","1.0 / 64","4.0"
"03","1.0 / 81","1.5 / 80","2.2 / 82","0.0 / 0","1.5 / 80","1.3 / 87","0.6 / 104","1.0 / 79","1.2 / 70","2.0 / 42","2.6 / 96","2.1 / 342","1.9 / 331","2.4 / 1","1.6 / 5","2.1 / 326","1.1 / 344","0.6 / 355","1.6 / 198","1.0 / 236","0.9 / 201","1.0 / 244","0.9 / 200","0.4 / 202","1.4"
"04","0.6 / 167","1.5 / 191","1.6 / 158","2.7 / 192","2.4 / 203","0.8 / 215","1.0 / 194","1.3 / 183","1.2 / 205","1.9 / 270","1.7 / 288","1.3 / 268","2.2 / 280","1.9 / 278","1.4 / 268","0.8 / 281","1.4 / 299","1.5 / 288","1.5 / 34","0.8 / 9","0.8 / 12","0.0 / 0","0.8 / 27","0.6 / 248","1.3"
"05","0.6 / 302","2.3 / 294","0.3 / 346","1.2 / 16","1.3 / 3","1.4 / 7","0.7 / 37","1.9 / 6","1.2 / 33","3.1 / 87","2.1 / 46","2.6 / 19","4.0 / 356","3.2 / 43","3.3 / 25","2.8 / 34","2.8 / 27","4.4 / 28","4.8 / 31","4.0 / 35","4.4 / 36","4.6 / 44","3.7 / 34","3.2 / 31","2.7"
"06","3.7 / 33","3.7 / 51","3.0 / 44","3.1 / 32","2.9 / 32","2.7 / 35","3.0 / 25","3.2 / 29","5.3 / 41","5.3 / 36","4.5 / 47","3.6 / 42","4.3 / 40","4.2 / 41","4.6 / 32","5.3 / 37","4.9 / 39","5.1 / 43","4.3 / 45","5.4 / 47","4.1 / 52","3.7 / 45","4.3 / 39","3.3 / 48","4.1"
"07","3.0 / 48","4.0 / 46","2.7 / 43","2.8 / 35","3.1 / 51","2.3 / 62","2.4 / 49","2.0 / 45","2.8 / 54","3.1 / 44","3.9 / 37","3.2 / 46","3.5 / 43","3.8 / 21","3.7 / 30","4.8 / 17","3.0 / 39","2.3 / 47","2.3 / 82","2.1 / 79","1.2 / 20","0.9 / 19","1.3 / 22","1.2 / 85","2.7"
"08","1.1 / 72","0.7 / 249","0.5 / 185","0.8 / 219","0.5 / 307","0.6 / 286","0.0 / 0","0.5 / 347","1.4 / 42","1.5 / 40","1.0 / 104","0.8 / 66","2.4 / 336","2.1 / 1","2.6 / 8","2.6 / 23","1.5 / 38","1.8 / 25","1.5 / 41","2.1 / 50","2.4 / 24","1.7 / 30","3.4 / 21","3.5 / 13","1.5"
"09","3.5 / 23","3.3 / 45","4.1 / 34","2.5 / 32","3.0 / 42","3.0 / 57","2.8 / 48","3.3 / 45","3.0 / 49","3.8 / 39","3.7 / 28","3.6 / 38","3.8 / 41","3.7 / 29","3.6 / 35","3.4 / 45","4.1 / 38","4.1 / 41","3.5 / 49","3.1 / 46","2.7 / 52","3.7 / 57","2.8 / 58","3.1 / 47","3.4"
"10","2.9 / 43","3.5 / 49","3.6 / 42","3.3 / 50","4.1 / 37","4.4 / 32","4.2 / 41","4.6 / 37","5.3 / 33","4.6 / 32","4.1 / 43","4.7 / 39","4.6 / 35","4.1 / 30","4.7 / 29","3.6 / 33","4.4 / 38","3.5 / 32","3.3 / 41","3.9 / 42","4.7 / 41","4.0 / 37","4.1 / 42","4.2 / 42","4.1"
"11","3.2 / 52","4.2 / 40","2.8 / 40","3.8 / 40","4.3 / 42","4.1 / 49","3.3 / 46","4.3 / 37","3.8 / 39","3.8 / 37","4.5 / 46","4.2 / 43","5.2 / 34","3.8 / 40","4.7 / 55","4.3 / 55","3.9 / 49","4.3 / 36","3.9 / 44","3.4 / 47","2.9 / 44","3.5 / 31","4.1 / 46","3.1 / 46","3.9"
