
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.5 / 57","3.1 / 34","2.2 / 53","3.2 / 67","2.9 / 37","3.8 / 45","2.7 / 57","2.9 / 65","2.4 / 42","4.0 / 37","2.4 / 36","3.0 / 34","3.2 / 36","3.4 / 44","3.1 / 43","3.1 / 43","2.9 / 34","3.5 / 60","2.8 / 57","3.0 / 48","2.5 / 46","3.1 / 54","3.2 / 56","2.3 / 63","3.0"
"02","2.2 / 48","1.8 / 44","2.2 / 38","2.7 / 46","1.8 / 50","2.5 / 37","2.0 / 61","2.2 / 51","2.1 / 49","2.4 / 52","2.5 / 73","2.3 / 27","2.1 / 31","3.2 / 30","3.0 / 64","1.8 / 70","2.6 / 55","1.8 / 51","2.0 / 28","1.6 / 51","0.7 / 37","0.9 / 30","0.5 / 50","1.0 / 1","2.0"
"03","0.9 / 64","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 98","0.6 / 42","1.3 / 42","1.6 / 38","2.1 / 41","2.6 / 35","1.6 / 36","2.2 / 43","2.3 / 2","3.1 / 29","2.3 / 36","1.9 / 29","1.5 / 33","2.0 / 23","2.3 / 28","2.0 / 38","1.8 / 30","1.3 / 35","1.5 / 44","1.9 / 34","1.6"
"04","1.3 / 37","1.7 / 32","1.6 / 62","1.0 / 349","1.6 / 107","2.1 / 104","1.1 / 73","0.9 / 85","0.8 / 278","0.3 / 291","0.0 / 0","0.0 / 0","0.7 / 138","1.1 / 273","0.7 / 279","0.8 / 265","0.3 / 264","0.8 / 306","0.5 / 317","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 349","1.6 / 345","0.8"
"05","0.6 / 10","1.5 / 99","1.0 / 85","1.0 / 79","0.9 / 52","0.6 / 61","1.3 / 88","1.7 / 81","1.1 / 52","0.9 / 59","1.0 / 61","2.3 / 63","2.5 / 21","1.4 / 41","1.0 / 50","2.3 / 66","1.9 / 62","1.9 / 55","1.1 / 42","0.8 / 33","1.3 / 33","1.0 / 34","0.6 / 356","0.8 / 59","1.3"
"06","0.0 / 0","0.3 / 237","0.7 / 181","0.0 / 0","0.3 / 155","0.5 / 163","0.0 / 0","0.6 / 103","0.8 / 1","0.0 / 0","1.5 / 7","1.0 / 11","0.7 / 77","1.6 / 89","0.9 / 72","1.4 / 62","1.2 / 98","1.5 / 97","2.0 / 128","1.9 / 94","0.9 / 57","1.2 / 74","1.9 / 81","1.6 / 90","0.9"
"07","1.1 / 59","1.0 / 72","1.1 / 53","1.2 / 44","1.5 / 46","0.9 / 53","2.1 / 39","1.7 / 48","2.8 / 50","2.5 / 56","2.9 / 56","2.5 / 57","3.0 / 50","2.0 / 52","2.4 / 56","1.8 / 33","1.6 / 52","1.4 / 55","1.8 / 59","1.1 / 56","2.2 / 81","1.5 / 98","1.0 / 86","0.7 / 92","1.7"
"08","0.0 / 0","0.4 / 223","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 110","0.6 / 83","0.8 / 215","1.9 / 249","1.3 / 290","2.6 / 255","2.2 / 282","1.9 / 277","1.8 / 277","1.0 / 348","2.1 / 357","0.9 / 4","0.5 / 24","0.5 / 23","0.5 / 109","0.2 / 0","0.9 / 85","1.0 / 102","0.9"
"09","0.0 / 0","1.4 / 115","0.0 / 0","0.3 / 104","1.3 / 132","0.0 / 0","2.0 / 137","0.0 / 0","0.4 / 31","0.3 / 71","0.3 / 49","1.1 / 52","1.3 / 297","0.7 / 273","1.0 / 303","1.5 / 296","0.6 / 327","0.3 / 22","1.1 / 86","1.0 / 51","0.9 / 94","0.8 / 104","1.3 / 85","1.2 / 85","0.8"
"10","0.5 / 75","0.0 / 0","1.0 / 81","1.7 / 85","0.0 / 0","0.7 / 86","1.2 / 84","1.1 / 78","1.4 / 91","0.4 / 14","0.9 / 340","0.9 / 358","1.6 / 317","1.5 / 15","2.3 / 336","0.7 / 318","1.5 / 343","1.3 / 348","1.0 / 34","1.1 / 346","0.3 / 283","0.8 / 360","0.0 / 0","0.2 / 0","0.9"
