
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.3 / 48","3.7 / 34","3.6 / 51","3.8 / 23","3.4 / 28","3.0 / 34","2.7 / 32","2.6 / 38","3.0 / 36","3.5 / 26","3.7 / 35","4.1 / 29","2.8 / 33","2.8 / 35","4.0 / 31","3.3 / 40","4.0 / 42","3.1 / 23","3.4 / 28","3.9 / 34","3.2 / 27","3.8 / 29","3.2 / 35","2.8 / 41","3.4"
"02","3.1 / 32","2.8 / 54","2.5 / 34","2.5 / 35","2.0 / 21","1.3 / 38","2.0 / 32","1.9 / 33","2.7 / 33","2.7 / 36","3.3 / 22","2.8 / 31","2.7 / 26","2.0 / 30","2.7 / 37","3.7 / 26","3.3 / 25","3.3 / 31","2.5 / 35","3.0 / 47","3.7 / 37","3.0 / 48","4.1 / 27","3.9 / 40","2.8"
"03","3.1 / 33","3.9 / 36","4.2 / 32","3.7 / 37","3.8 / 32","3.6 / 38","3.9 / 41","3.6 / 37","4.4 / 33","4.2 / 40","2.5 / 34","4.3 / 34","3.9 / 24","4.2 / 33","2.7 / 31","3.5 / 44","4.5 / 23","3.4 / 34","2.8 / 31","4.0 / 34","3.2 / 31","3.5 / 34","4.0 / 38","3.4 / 35","3.7"
"04","3.3 / 43","2.4 / 33","2.3 / 21","2.9 / 39","2.4 / 55","2.4 / 51","2.4 / 36","3.3 / 36","1.7 / 28","3.3 / 34","4.3 / 40","2.9 / 25","3.6 / 36","4.2 / 30","3.2 / 34","3.6 / 32","4.2 / 31","3.7 / 27","3.0 / 31","3.8 / 43","2.9 / 50","3.2 / 32","2.7 / 37","3.4 / 38","3.1"
"05","3.4 / 38","3.4 / 35","2.3 / 40","3.5 / 30","2.7 / 36","3.5 / 36","2.8 / 32","2.3 / 31","3.0 / 41","2.7 / 44","1.7 / 42","3.0 / 27","3.2 / 42","2.2 / 47","2.3 / 52","2.2 / 77","2.3 / 83","1.3 / 61","2.5 / 88","2.1 / 76","2.4 / 62","2.4 / 58","1.9 / 55","2.3 / 62","2.6"
"06","2.4 / 57","2.2 / 53","2.7 / 52","2.6 / 60","2.8 / 63","2.7 / 52","3.3 / 34","3.2 / 46","3.6 / 32","4.2 / 48","4.6 / 49","4.8 / 50","3.6 / 57","3.3 / 51","4.0 / 51","4.0 / 55","4.5 / 50","3.9 / 44","4.7 / 44","4.1 / 56","4.0 / 43","4.2 / 40","3.7 / 43","3.7 / 41","3.6"
"07","3.9 / 47","3.2 / 38","2.6 / 59","1.9 / 36","3.4 / 46","2.0 / 52","2.2 / 54","1.8 / 40","1.9 / 78","1.5 / 40","1.8 / 40","1.7 / 56","1.7 / 57","1.9 / 33","1.3 / 34","2.5 / 53","2.2 / 34","1.5 / 73","1.6 / 36","1.2 / 70","3.4 / 76","3.2 / 99","2.4 / 89","0.8 / 73","2.2"
"08","1.5 / 53","2.3 / 28","1.9 / 41","2.4 / 55","2.4 / 49","1.8 / 43","2.0 / 39","2.4 / 39","2.7 / 42","2.7 / 50","3.8 / 47","3.1 / 43","3.0 / 43","2.1 / 44","3.0 / 46","2.4 / 46","2.6 / 48","2.7 / 88","2.2 / 83","2.5 / 87","0.6 / 101","1.5 / 86","1.1 / 88","0.8 / 112","2.2"
"09","0.0 / 0","0.5 / 266","0.4 / 251","1.0 / 108","1.5 / 104","1.4 / 111","2.1 / 103","2.2 / 84","1.6 / 86","1.2 / 75","0.7 / 32","1.1 / 306","1.0 / 29","1.3 / 41","1.7 / 345","1.8 / 1","1.2 / 51","0.8 / 38","1.3 / 28","2.3 / 27","1.9 / 28","1.2 / 47","1.1 / 12","2.2 / 11","1.3"
"10","1.8 / 8","2.0 / 49","2.0 / 30","2.7 / 358","2.4 / 30","1.3 / 56","1.9 / 23","1.3 / 35","1.6 / 42","2.3 / 52","1.9 / 27","2.2 / 29","2.4 / 22","2.3 / 28","2.3 / 33","2.1 / 44","2.8 / 40","2.7 / 43","3.0 / 41","2.8 / 51","2.8 / 44","3.2 / 31","3.8 / 32","3.3 / 44","2.4"
