
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.0 / 230","1.1 / 147","0.0 / 0","1.3 / 95","0.6 / 130","0.7 / 128","1.3 / 181","2.0 / 222","3.3 / 242","3.6 / 272","4.1 / 279","4.6 / 272","4.6 / 266","4.8 / 277","3.5 / 277","5.2 / 263","3.6 / 271","4.4 / 270","3.2 / 251","2.7 / 256","3.0 / 262","5.3 / 239","4.6 / 239","4.5 / 240","3.1"
"02","4.0 / 248","4.6 / 248","5.3 / 233","5.6 / 235","4.1 / 238","4.0 / 245","3.4 / 234","4.5 / 231","4.0 / 234","3.8 / 227","3.6 / 216","4.9 / 230","5.4 / 218","4.0 / 222","4.7 / 227","6.0 / 234","5.5 / 229","5.3 / 233","4.6 / 228","5.8 / 241","5.5 / 238","6.8 / 231","5.6 / 225","6.0 / 230","4.9"
"03","5.3 / 240","6.5 / 237","6.3 / 248","7.5 / 233","6.1 / 231","6.0 / 223","5.7 / 231","7.0 / 237","6.2 / 238","7.2 / 225","5.8 / 226","5.5 / 214","6.4 / 221","6.4 / 220","6.3 / 229","6.2 / 239","6.7 / 232","5.3 / 248","6.7 / 234","5.5 / 241","7.3 / 243","7.2 / 240","7.2 / 240","8.0 / 238","6.4"
"04","6.9 / 236","7.8 / 240","6.7 / 235","6.7 / 235","6.5 / 238","6.9 / 234","6.1 / 246","7.6 / 234","7.7 / 232","5.0 / 214","5.0 / 222","7.5 / 228","5.7 / 229","8.1 / 229","8.1 / 229","6.3 / 228","6.4 / 229","5.5 / 228","5.1 / 230","4.7 / 240","4.7 / 243","5.4 / 243","5.5 / 245","5.4 / 240","6.3"
"05","4.6 / 246","6.9 / 237","5.2 / 244","6.4 / 238","6.2 / 239","6.6 / 233","7.2 / 240","7.4 / 238","6.3 / 250","5.8 / 253","6.2 / 240","6.3 / 239","7.1 / 236","8.3 / 233","5.8 / 228","6.2 / 233","6.2 / 237","5.8 / 238","5.4 / 237","5.1 / 245","4.6 / 238","4.1 / 233","4.0 / 230","3.0 / 224","5.9"
"06","4.4 / 220","3.9 / 232","4.2 / 228","4.8 / 221","3.3 / 230","3.1 / 244","4.6 / 234","5.9 / 248","6.4 / 246","5.8 / 233","6.3 / 232","4.7 / 261","5.1 / 259","7.0 / 247","6.9 / 257","5.5 / 258","5.3 / 245","3.7 / 263","4.8 / 257","4.0 / 242","1.3 / 182","1.0 / 255","0.9 / 210","1.8 / 192","4.4"
"07","1.8 / 203","1.8 / 184","0.4 / 181","1.1 / 167","0.7 / 172","0.0 / 0","0.5 / 199","2.5 / 224","3.9 / 240","4.5 / 271","4.7 / 267","5.2 / 251","4.1 / 260","3.9 / 274","2.6 / 82","3.1 / 110","2.8 / 118","2.1 / 137","1.6 / 143","0.5 / 139","0.7 / 53","1.1 / 126","1.1 / 93","0.4 / 40","2.1"
"08","1.5 / 82","0.3 / 111","0.7 / 140","0.8 / 94","1.0 / 107","1.3 / 77","1.6 / 75","1.6 / 112","0.8 / 173","1.1 / 356","1.7 / 307","2.5 / 289","2.7 / 291","2.4 / 288","2.5 / 272","1.4 / 313","1.4 / 312","1.9 / 293","0.9 / 4","1.4 / 322","1.3 / 13","1.1 / 34","0.6 / 27","0.7 / 188","1.4"
"09","1.3 / 174","1.0 / 155","0.8 / 127","1.6 / 85","1.5 / 78","1.5 / 80","1.9 / 86","1.2 / 38","2.4 / 55","2.8 / 16","2.4 / 347","2.0 / 352","2.8 / 305","2.7 / 301","2.6 / 316","2.6 / 307","3.1 / 260","2.2 / 191","1.1 / 199","1.6 / 39","2.3 / 74","1.7 / 74","2.8 / 88","2.7 / 109","2.0"
"10","2.2 / 85","2.4 / 92","2.5 / 81","2.3 / 80","2.3 / 87","1.3 / 40","2.3 / 74","2.8 / 43","3.7 / 32","4.0 / 36","4.2 / 16","3.5 / 98","3.8 / 26","2.5 / 37","3.4 / 21","4.7 / 11","4.6 / 18","3.7 / 12","4.0 / 1","3.3 / 335","3.3 / 332","3.5 / 330","4.0 / 329","3.7 / 311","3.3"
"11","4.5 / 308","5.2 / 299","6.3 / 278","7.2 / 244","6.7 / 220","6.4 / 214","6.9 / 212","4.0 / 215","4.8 / 215","5.8 / 223","2.1 / 208","3.2 / 81","1.7 / 102","1.5 / 70","1.6 / 104","2.5 / 102","2.2 / 84","0.8 / 38","0.9 / 203","1.8 / 298","0.3 / 360","1.2 / 109","0.9 / 217","1.2 / 125","3.3"
