
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 97","1.8 / 92","1.4 / 109","1.7 / 97","2.1 / 85","1.9 / 101","1.6 / 94","2.1 / 79","0.4 / 358","1.2 / 277","2.0 / 249","2.1 / 292","2.5 / 297","2.3 / 311","2.3 / 323","1.2 / 314","0.8 / 317","0.8 / 236","0.0 / 0","1.2 / 159","1.2 / 167","1.6 / 97","0.0 / 0","0.5 / 121","1.4"
"02","1.2 / 105","0.3 / 109","0.3 / 186","0.9 / 101","1.1 / 102","0.0 / 0","0.6 / 141","1.5 / 215","2.2 / 231","2.6 / 273","2.8 / 267","2.2 / 299","3.3 / 277","3.1 / 289","2.4 / 260","2.4 / 270","2.3 / 276","1.2 / 238","0.9 / 223","0.7 / 87","1.1 / 100","0.8 / 112","0.2 / 0","0.2 / 0","1.4"
"03","0.6 / 200","0.2 / 0","0.9 / 92","0.6 / 111","0.0 / 0","0.9 / 81","1.1 / 87","0.3 / 297","1.9 / 245","2.5 / 260","2.2 / 279","3.6 / 281","3.8 / 276","3.1 / 281","2.9 / 254","2.6 / 266","2.5 / 251","0.8 / 184","0.8 / 220","0.5 / 234","0.6 / 231","0.6 / 29","0.6 / 96","0.0 / 0","1.4"
"04","0.8 / 103","0.7 / 131","0.8 / 108","0.7 / 95","1.3 / 88","0.4 / 99","1.2 / 80","0.0 / 0","0.3 / 336","0.9 / 50","1.2 / 7","1.0 / 339","2.0 / 297","3.1 / 316","1.6 / 319","2.3 / 307","1.4 / 296","1.5 / 18","1.9 / 4","1.7 / 51","2.3 / 45","1.0 / 97","0.6 / 95","1.1 / 45","1.2"
"05","1.2 / 58","1.2 / 55","0.6 / 86","1.0 / 83","1.4 / 88","1.4 / 84","0.8 / 66","0.3 / 56","1.5 / 328","2.7 / 327","1.4 / 315","2.6 / 299","1.7 / 287","2.1 / 330","2.2 / 299","1.8 / 273","0.8 / 252","0.7 / 180","0.8 / 147","1.5 / 161","0.6 / 184","1.5 / 144","1.7 / 151","1.0 / 160","1.4"
"06","1.1 / 98","0.8 / 177","2.2 / 153","0.0 / 0","1.7 / 144","0.8 / 169","0.7 / 145","1.1 / 136","1.3 / 212","1.6 / 310","4.0 / 33","4.3 / 31","4.4 / 43","2.7 / 47","4.1 / 49","4.7 / 42","3.8 / 45","5.4 / 37","5.1 / 42","4.4 / 56","4.2 / 62","4.4 / 54","4.2 / 85","3.9 / 80","3.0"
"07","3.7 / 66","6.5 / 81","4.6 / 79","3.4 / 67","3.0 / 72","2.9 / 67","4.3 / 84","3.1 / 64","4.2 / 83","3.2 / 79","3.3 / 62","3.4 / 57","3.1 / 58","2.7 / 50","3.3 / 56","3.3 / 33","2.7 / 46","2.1 / 48","2.6 / 63","3.1 / 62","2.6 / 61","1.9 / 64","3.0 / 56","2.7 / 53","3.3"
"08","0.8 / 83","2.3 / 32","1.0 / 55","1.9 / 72","2.4 / 80","1.6 / 70","2.6 / 85","3.0 / 75","1.3 / 105","0.9 / 117","1.1 / 280","3.1 / 296","2.4 / 269","3.2 / 260","2.9 / 265","2.1 / 279","2.3 / 272","1.7 / 216","1.2 / 215","2.1 / 178","3.3 / 181","2.4 / 176","0.8 / 154","2.3 / 156","2.0"
"09","1.0 / 106","0.4 / 96","1.1 / 87","0.7 / 63","1.0 / 11","1.5 / 112","1.5 / 80","1.2 / 68","1.0 / 28","1.9 / 76","1.5 / 328","2.5 / 317","1.9 / 323","3.0 / 337","2.1 / 320","1.3 / 322","1.3 / 335","1.4 / 320","1.4 / 335","0.5 / 4","0.5 / 36","0.4 / 123","1.6 / 184","0.0 / 0","1.3"
"10","0.3 / 111","0.9 / 120","1.3 / 86","0.4 / 58","1.2 / 105","1.0 / 101","0.7 / 73","0.9 / 31","1.0 / 264","2.4 / 258","2.6 / 286","2.8 / 298","3.0 / 268","2.6 / 280","1.9 / 277","2.2 / 266","1.8 / 250","0.9 / 212","1.1 / 180","0.0 / 0","1.6 / 83","0.9 / 95","0.4 / 154","0.2 / 0","1.3"
"11","1.6 / 92","0.7 / 93","1.0 / 107","1.4 / 85","0.3 / 103","1.2 / 96","1.1 / 103","0.0 / 0","2.8 / 269","2.5 / 293","1.7 / 291","1.3 / 284","1.5 / 264","1.9 / 246","1.0 / 287","0.5 / 288","1.5 / 287","1.5 / 286","0.2 / 0","0.0 / 0","1.2 / 83","0.8 / 90","0.0 / 0","0.3 / 179","1.1"
"12","1.2 / 236","0.4 / 219","0.0 / 0","1.8 / 89","1.8 / 81","0.0 / 0","1.2 / 174","0.7 / 95","0.9 / 239","2.9 / 275","3.0 / 242","2.2 / 169","1.3 / 285","2.8 / 269","1.9 / 257","2.8 / 267","1.7 / 273","1.0 / 236","0.6 / 111","2.3 / 94","0.7 / 88","2.0 / 84","1.4 / 86","0.0 / 0","1.4"
"13","0.7 / 227","0.7 / 91","0.4 / 88","0.9 / 94","0.5 / 54","1.6 / 140","0.0 / 0","1.4 / 77","1.2 / 76","1.4 / 161","1.3 / 298","2.8 / 289","3.0 / 287","2.4 / 287","1.7 / 297","1.7 / 273","1.6 / 289","1.5 / 194","0.7 / 285","1.2 / 203","1.1 / 198","0.9 / 168","0.7 / 153","0.0 / 0","1.2"
"14","1.1 / 227","1.5 / 162","0.6 / 232","2.3 / 239","2.6 / 253","3.3 / 233","2.9 / 239","3.6 / 241","1.5 / 250","3.9 / 257","4.5 / 263","4.8 / 270","6.4 / 265","6.4 / 265","4.8 / 256","5.2 / 245","4.5 / 266","2.4 / 250","2.2 / 238","4.2 / 238","1.5 / 191","0.9 / 221","1.1 / 110","1.4 / 30","3.1"
