
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 33","1.7 / 51","2.7 / 57","2.4 / 59","2.2 / 38","1.5 / 57","2.1 / 44","2.6 / 33","1.5 / 30","2.5 / 40","2.2 / 52","2.5 / 54","1.8 / 47","2.7 / 66","2.4 / 42","1.9 / 47","1.9 / 51","2.1 / 42","2.2 / 63","1.8 / 51","3.1 / 60","3.4 / 65","2.1 / 44","2.7 / 64","2.2"
"02","1.4 / 57","3.0 / 57","2.5 / 55","1.7 / 31","2.8 / 58","2.8 / 64","1.8 / 53","2.8 / 59","2.1 / 54","1.7 / 54","2.4 / 51","2.3 / 65","2.8 / 64","2.5 / 55","3.3 / 68","1.3 / 58","2.8 / 58","3.2 / 65","2.7 / 60","2.2 / 58","1.7 / 63","2.3 / 56","2.7 / 67","1.7 / 54","2.4"
"03","2.0 / 63","2.3 / 67","1.6 / 56","1.3 / 58","2.2 / 71","2.2 / 62","2.6 / 63","2.8 / 56","2.5 / 47","1.4 / 56","3.1 / 76","1.9 / 79","2.7 / 67","2.3 / 62","2.5 / 73","2.7 / 51","2.8 / 83","2.7 / 88","2.6 / 80","2.1 / 85","3.3 / 95","2.8 / 91","2.0 / 93","2.1 / 81","2.4"
"04","2.0 / 93","1.5 / 87","2.3 / 94","2.2 / 93","1.9 / 88","2.6 / 94","1.8 / 69","1.6 / 55","0.7 / 85","0.8 / 28","1.1 / 71","1.0 / 80","1.3 / 98","1.1 / 94","2.6 / 94","1.5 / 64","2.1 / 29","1.3 / 53","1.5 / 50","1.2 / 63","2.1 / 51","1.3 / 93","1.1 / 48","1.9 / 76","1.6"
"05","0.9 / 48","1.0 / 66","0.6 / 85","0.7 / 81","1.2 / 99","0.8 / 43","1.0 / 32","1.4 / 20","2.9 / 31","1.5 / 29","1.4 / 34","2.3 / 54","1.9 / 49","1.5 / 57","2.2 / 44","1.9 / 64","1.2 / 70","1.3 / 55","1.9 / 45","1.1 / 57","1.6 / 44","2.0 / 71","0.9 / 52","1.2 / 37","1.4"
"06","1.4 / 61","0.8 / 30","1.2 / 53","1.4 / 38","1.0 / 35","0.7 / 29","1.1 / 47","1.4 / 41","1.5 / 35","1.7 / 27","2.2 / 23","2.2 / 14","2.8 / 27","1.8 / 42","2.0 / 36","3.0 / 32","2.9 / 36","1.9 / 34","1.6 / 32","1.5 / 65","1.2 / 36","1.3 / 50","1.5 / 86","1.2 / 48","1.6"
"07","1.7 / 64","1.1 / 29","0.8 / 40","1.5 / 55","1.0 / 42","1.0 / 45","1.2 / 49","1.9 / 51","2.0 / 31","2.9 / 30","2.2 / 27","2.4 / 19","1.2 / 52","2.6 / 20","2.6 / 27","2.3 / 22","2.1 / 37","1.4 / 31","1.9 / 68","1.6 / 47","1.9 / 60","1.2 / 38","1.8 / 62","1.0 / 55","1.7"
"08","1.7 / 64","1.6 / 67","2.1 / 67","0.9 / 66","1.5 / 72","1.4 / 58","1.0 / 114","2.1 / 25","2.0 / 57","1.5 / 41","2.1 / 32","2.1 / 40","2.6 / 32","2.1 / 41","2.7 / 352","2.8 / 32","1.7 / 36","2.0 / 32","1.5 / 46","1.2 / 36","1.6 / 51","0.9 / 24","1.5 / 68","1.9 / 1","1.8"
"09","1.3 / 39","0.9 / 47","0.5 / 38","1.5 / 34","1.2 / 45","1.3 / 53","1.1 / 38","1.5 / 32","1.8 / 41","2.2 / 28","2.1 / 3","2.2 / 1","1.0 / 36","1.5 / 46","1.8 / 30","1.6 / 56","2.0 / 86","0.8 / 95","0.5 / 339","1.1 / 8","0.8 / 30","0.3 / 45","0.6 / 65","0.8 / 59","1.3"
"10","0.7 / 45","0.5 / 91","1.2 / 79","1.9 / 80","0.9 / 104","0.7 / 238","0.0 / 0","0.9 / 272","0.4 / 172","1.6 / 278","1.0 / 331","1.8 / 322","1.6 / 17","1.4 / 331","1.5 / 325","1.4 / 302","0.8 / 312","0.7 / 300","0.5 / 197","0.7 / 92","1.3 / 84","0.0 / 0","0.0 / 0","0.5 / 337","0.9"
"11","0.9 / 316","0.6 / 89","0.7 / 320","1.3 / 360","0.5 / 319","1.1 / 5","0.6 / 23","0.7 / 193","0.9 / 268","1.0 / 289","1.3 / 243","1.9 / 189","1.5 / 219","2.0 / 250","2.0 / 269","2.3 / 270","2.1 / 295","1.4 / 318","0.2 / 0","1.6 / 324","1.4 / 6","0.8 / 15","0.6 / 64","0.5 / 47","1.2"
