
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 103","1.6 / 101","1.1 / 91","1.9 / 100","2.2 / 98","1.6 / 87","2.0 / 89","0.9 / 55","1.2 / 76","0.7 / 98","1.6 / 354","1.5 / 317","2.5 / 351","1.4 / 320","1.5 / 358","0.9 / 323","0.3 / 33","0.3 / 334","0.0 / 0","0.0 / 0","0.6 / 135","0.4 / 116","0.4 / 93","1.5 / 94","1.1"
"02","0.8 / 100","0.6 / 96","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 93","0.0 / 0","0.0 / 0","0.8 / 78","0.8 / 353","0.3 / 84","1.1 / 306","0.7 / 327","1.9 / 274","2.2 / 294","2.7 / 264","1.6 / 281","0.0 / 0","0.8 / 271","0.8 / 244","0.5 / 248","0.2 / 0","0.0 / 0","1.1 / 195","0.7"
"03","0.0 / 0","0.0 / 0","0.2 / 0","0.4 / 164","1.5 / 99","0.8 / 130","0.0 / 0","0.0 / 0","0.3 / 26","1.0 / 75","0.4 / 327","1.2 / 132","0.6 / 339","0.8 / 244","0.3 / 266","1.8 / 309","1.5 / 272","0.7 / 260","1.0 / 237","0.0 / 0","0.4 / 29","0.3 / 82","2.7 / 359","1.2 / 61","0.7"
"04","1.8 / 91","1.6 / 113","1.7 / 88","1.8 / 126","2.8 / 112","1.2 / 62","1.0 / 33","0.4 / 103","2.3 / 118","0.7 / 119","2.0 / 349","2.3 / 56","1.4 / 64","1.0 / 18","1.9 / 356","1.5 / 47","2.0 / 358","1.6 / 69","2.9 / 83","3.5 / 75","1.8 / 104","2.2 / 130","2.1 / 351","1.8 / 54","1.8"
"05","2.4 / 56","2.1 / 67","2.1 / 39","1.5 / 27","-- / --","1.6 / 352","1.9 / 34","2.8 / 59","1.6 / 36","1.8 / 50","1.5 / 39","2.1 / 53","2.2 / 24","1.2 / 66","2.1 / 38","2.2 / 43","2.4 / 62","2.4 / 44","2.7 / 32","2.2 / 44","1.3 / 41","1.8 / 45","2.6 / 27","2.0 / 28","2.0"
"06","2.1 / 37","2.9 / 358","1.9 / 53","2.0 / 23","2.7 / 19","2.8 / 21","2.7 / 45","2.6 / 56","3.1 / 52","4.5 / 38","3.6 / 35","2.8 / 43","3.5 / 29","3.6 / 34","3.1 / 37","2.7 / 46","2.7 / 41","3.8 / 38","2.9 / 45","3.1 / 39","3.9 / 41","3.0 / 40","3.3 / 42","2.2 / 50","3.0"
"07","2.7 / 44","3.9 / 48","2.5 / 48","2.4 / 44","2.1 / 44","2.1 / 57","2.5 / 57","2.0 / 45","2.5 / 54","3.2 / 51","2.0 / 65","1.9 / 40","2.7 / 45","1.9 / 61","1.8 / 38","1.5 / 43","1.8 / 55","1.2 / 55","2.1 / 24","1.6 / 42","1.8 / 50","2.3 / 32","2.1 / 38","2.6 / 35","2.2"
"08","1.7 / 37","2.0 / 37","1.9 / 46","1.8 / 53","1.8 / 31","1.6 / 45","1.5 / 31","1.0 / 59","1.8 / 58","2.2 / 44","2.3 / 29","3.0 / 32","3.2 / 23","1.8 / 45","2.0 / 44","2.4 / 30","2.3 / 55","3.2 / 44","1.9 / 52","1.8 / 61","2.0 / 64","1.1 / 46","1.4 / 33","1.3 / 56","2.0"
"09","1.0 / 70","0.9 / 48","1.4 / 64","0.9 / 42","1.2 / 64","0.5 / 56","1.6 / 67","1.7 / 50","2.0 / 38","3.3 / 60","3.2 / 359","2.6 / 27","2.8 / 25","2.0 / 22","2.8 / 20","2.1 / 52","2.4 / 37","2.3 / 41","1.9 / 34","2.0 / 26","1.9 / 35","1.2 / 36","1.5 / 64","0.8 / 56","1.8"
"10","0.9 / 348","0.4 / 35","1.2 / 54","1.0 / 302","2.3 / 356","1.4 / 53","1.6 / 349","1.5 / 318","2.0 / 322","1.7 / 320","1.9 / 351","1.5 / 338","0.5 / 326","1.2 / 343","1.8 / 311","2.5 / 347","2.3 / 355","1.5 / 10","1.1 / 54","0.9 / 330","0.3 / 50","0.0 / 0","0.0 / 0","0.5 / 248","1.2"
"11","0.0 / 0","0.8 / 323","0.6 / 338","0.8 / 7","0.0 / 0","0.7 / 317","1.4 / 360","1.2 / 69","0.7 / 40","0.8 / 324","2.5 / 356","1.6 / 345","1.9 / 320","0.5 / 296","1.1 / 279","2.0 / 280","1.5 / 274","0.7 / 244","0.8 / 322","0.4 / 354","0.9 / 16","0.9 / 13","0.2 / 0","0.0 / 0","0.9"
"12","0.0 / 0","0.3 / 125","0.9 / 89","0.6 / 85","0.8 / 269","0.4 / 258","0.3 / 183","0.5 / 271","0.0 / 0","0.3 / 351","1.4 / 255","2.3 / 263","2.3 / 269","2.5 / 253","3.0 / 272","2.0 / 278","2.1 / 277","1.1 / 260","0.3 / 206","1.3 / 212","1.1 / 177","1.0 / 208","0.8 / 156","0.7 / 41","1.1"
"13","0.3 / 79","0.7 / 301","0.3 / 111","0.0 / 0","0.2 / 0","0.3 / 150","1.0 / 352","0.9 / 143","1.0 / 315","0.4 / 4","1.7 / 317","1.6 / 102","0.8 / 65","0.2 / 0","0.9 / 293","1.0 / 158","1.5 / 51","1.0 / 4","2.8 / 356","2.1 / 357","1.2 / 60","1.8 / 59","0.9 / 33","1.9 / 32","1.0"
"14","1.2 / 38","0.6 / 1","1.9 / 355","1.4 / 52","1.9 / 27","2.0 / 43","2.6 / 85","0.9 / 342","2.7 / 351","1.9 / 36","2.0 / 87","1.8 / 78","1.3 / 91","1.9 / 87","1.2 / 352","1.2 / 34","1.5 / 355","2.2 / 19","1.7 / 360","1.3 / 356","2.1 / 353","1.9 / 36","1.5 / 61","0.9 / 44","1.6"
"15","0.4 / 48","0.4 / 282","0.5 / 184","3.0 / 305","1.9 / 103","2.5 / 90","1.3 / 117","0.3 / 34","0.8 / 67","0.5 / 328","1.3 / 330","0.6 / 80","1.5 / 54","1.2 / 8","1.5 / 47","2.2 / 77","3.4 / 3","2.3 / 57","2.1 / 51","2.7 / 61","2.3 / 51","2.8 / 66","2.4 / 49","2.0 / 44","1.7"
"16","-- / --","2.5 / 60","1.8 / 51","2.9 / 66","3.2 / 60","2.8 / 63","3.4 / 58","3.2 / 60","3.7 / 61","3.5 / 56","3.4 / 66","2.0 / 55","4.2 / 60","3.4 / 60","2.5 / 40","3.8 / 62","1.6 / 71","2.7 / 58","3.7 / 57","3.4 / 60","3.2 / 68","3.7 / 63","3.2 / 52","2.8 / 51","3.1"
"17","3.4 / 51","3.1 / 53","3.7 / 41","2.4 / 39","3.1 / 50","2.7 / 58","2.2 / 50","3.0 / 35","3.3 / 41","2.2 / 56","3.5 / 45","2.7 / 42","2.5 / 41","1.9 / 46","2.7 / 44","2.1 / 54","2.1 / 64","2.9 / 55","2.0 / 58","2.0 / 51","1.9 / 53","1.3 / 43","1.0 / 59","1.0 / 44","2.4"
"18","0.7 / 29","1.1 / 20","2.2 / 65","2.4 / 64","1.6 / 57","2.4 / 54","1.9 / 74","1.3 / 37","1.9 / 65","2.6 / 56","2.8 / 51","2.6 / 58","1.9 / 62","2.2 / 57","1.9 / 64","2.9 / 52","2.8 / 56","2.7 / 61","1.9 / 63","2.2 / 66","4.1 / 91","3.1 / 86","2.2 / 99","1.8 / 98","2.2"
"19","0.9 / 77","0.0 / 0","1.8 / 23","1.6 / 46","1.3 / 47","2.0 / 42","2.9 / 51","2.9 / 58","4.5 / 54","3.5 / 65","3.0 / 61","3.1 / 59","3.0 / 60","3.3 / 38","3.5 / 58","3.7 / 57","3.2 / 62","3.0 / 56","2.5 / 65","1.8 / 63","3.3 / 80","2.6 / 87","1.6 / 83","1.6 / 90","2.5"
"20","2.4 / 52","2.2 / 47","1.8 / 45","1.1 / 41","1.0 / 67","0.6 / 30","1.4 / 65","2.0 / 44","1.8 / 61","2.8 / 57","2.1 / 33","2.0 / 29","2.8 / 21","3.4 / 358","2.9 / 21","2.3 / 13","1.6 / 18","1.7 / 46","3.1 / 82","1.6 / 68","2.8 / 88","2.9 / 90","2.8 / 94","2.6 / 88","2.2"
"21","2.7 / 79","2.7 / 94","0.7 / 61","1.5 / 84","1.7 / 92","1.9 / 87","1.6 / 85","1.4 / 40","1.0 / 356","2.5 / 52","2.7 / 43","2.6 / 23","2.3 / 12","2.8 / 349","2.4 / 334","3.6 / 348","1.7 / 24","1.3 / 4","1.8 / 51","2.3 / 48","1.9 / 103","2.3 / 80","1.5 / 84","1.0 / 101","2.0"
"22","0.7 / 95","0.4 / 107","0.6 / 108","0.8 / 106","0.5 / 109","0.3 / 108","1.4 / 91","1.9 / 77","0.6 / 64","0.9 / 302","0.8 / 289","2.1 / 300","1.5 / 313","2.1 / 311","2.4 / 315","2.1 / 318","1.7 / 1","1.0 / 14","0.9 / 10","0.8 / 55","1.7 / 115","1.0 / 93","0.6 / 107","0.0 / 0","1.1"
