
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 108","0.0 / 0","1.7 / 145","0.8 / 127","0.0 / 0","1.0 / 100","0.7 / 80","1.5 / 89","2.3 / 89","1.9 / 93","0.4 / 21","0.9 / 328","2.1 / 30","1.6 / 18","1.8 / 37","1.6 / 342","0.4 / 339","0.9 / 320","0.0 / 0","2.2 / 195","1.0 / 170","2.4 / 99","0.5 / 232","1.2 / 211","1.2"
"02","0.0 / 0","1.3 / 146","2.1 / 96","1.2 / 126","1.1 / 101","0.7 / 118","1.3 / 87","0.6 / 52","0.3 / 332","1.7 / 233","2.1 / 318","4.3 / 291","5.0 / 261","3.9 / 277","3.9 / 292","3.8 / 272","2.5 / 267","3.9 / 101","2.7 / 117","2.9 / 197","1.5 / 142","0.0 / 0","0.0 / 0","0.6 / 250","2.0"
"03","1.2 / 261","1.3 / 206","0.9 / 219","1.5 / 261","4.4 / 252","0.6 / 229","0.6 / 246","1.0 / 214","0.4 / 205","1.6 / 248","3.3 / 238","2.2 / 235","4.8 / 246","5.4 / 245","3.7 / 251","4.7 / 260","3.8 / 256","3.1 / 250","3.5 / 251","3.9 / 245","3.1 / 254","3.2 / 262","1.8 / 228","4.2 / 245","2.7"
"04","3.1 / 241","2.8 / 261","3.6 / 257","3.0 / 253","4.0 / 242","2.6 / 265","3.7 / 255","3.5 / 260","3.6 / 262","4.4 / 264","4.2 / 267","4.3 / 274","6.6 / 264","6.4 / 257","6.0 / 245","5.7 / 250","5.2 / 274","4.7 / 252","5.1 / 251","4.3 / 256","5.1 / 250","3.3 / 255","2.7 / 225","3.9 / 253","4.2"
"05","4.8 / 249","4.5 / 253","4.2 / 257","4.4 / 259","5.5 / 252","6.0 / 258","6.9 / 250","6.9 / 244","6.4 / 239","6.9 / 244","5.8 / 243","7.1 / 253","8.2 / 239","6.3 / 247","5.5 / 241","4.4 / 248","6.9 / 248","5.3 / 248","6.9 / 246","4.4 / 244","6.6 / 243","5.5 / 246","6.0 / 248","5.7 / 262","5.9"
"06","4.9 / 256","6.0 / 257","5.0 / 249","4.6 / 262","7.0 / 248","5.3 / 262","5.4 / 260","6.7 / 247","7.8 / 247","7.4 / 254","5.9 / 259","5.7 / 259","5.7 / 233","7.3 / 235","4.9 / 253","4.8 / 250","6.5 / 250","4.8 / 240","3.7 / 239","4.6 / 250","4.5 / 238","4.4 / 244","3.6 / 258","6.4 / 253","5.5"
"07","5.5 / 248","6.0 / 257","5.5 / 251","6.2 / 250","6.0 / 250","4.8 / 251","4.5 / 259","4.9 / 257","6.2 / 257","6.8 / 253","6.6 / 257","5.4 / 269","6.5 / 266","7.2 / 256","5.9 / 265","5.0 / 268","4.3 / 261","4.7 / 246","4.6 / 251","5.0 / 248","4.6 / 250","3.2 / 240","3.5 / 249","3.0 / 256","5.2"
"08","3.2 / 252","3.5 / 246","3.2 / 259","4.0 / 252","3.9 / 245","4.4 / 249","3.3 / 263","4.1 / 258","4.8 / 258","5.2 / 261","6.1 / 274","4.5 / 266","5.1 / 274","5.1 / 266","6.0 / 268","6.5 / 253","4.1 / 244","4.0 / 243","5.1 / 248","3.6 / 255","3.7 / 254","4.8 / 253","4.9 / 249","3.9 / 253","4.5"
"09","4.4 / 245","4.0 / 256","4.4 / 246","3.0 / 240","4.5 / 252","4.9 / 244","5.7 / 247","4.7 / 240","4.6 / 244","5.3 / 232","5.6 / 251","6.4 / 229","6.4 / 249","7.3 / 249","5.1 / 255","7.0 / 236","4.5 / 249","4.5 / 266","5.0 / 251","5.8 / 248","5.2 / 247","6.4 / 246","6.8 / 242","5.0 / 251","5.3"
"10","5.5 / 248","6.7 / 249","6.4 / 246","5.7 / 247","6.2 / 249","7.0 / 250","6.7 / 244","6.0 / 252","6.4 / 255","6.3 / 244","6.3 / 246","7.6 / 245","8.1 / 251","6.7 / 257","7.4 / 234","6.6 / 241","5.3 / 256","6.9 / 260","4.9 / 250","4.3 / 238","3.8 / 225","3.3 / 251","4.2 / 241","3.0 / 231","5.9"
