
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 203","2.2 / 233","1.1 / 175","0.8 / 185","1.3 / 200","1.0 / 159","2.0 / 191","2.5 / 238","4.1 / 252","4.6 / 239","4.5 / 274","3.5 / 265","6.6 / 263","3.8 / 264","5.5 / 254","4.0 / 256","4.9 / 245","3.7 / 248","2.8 / 262","2.7 / 236","3.0 / 245","2.8 / 248","3.1 / 252","3.7 / 254","3.1"
"02","2.4 / 233","1.6 / 222","1.8 / 229","1.3 / 185","2.5 / 224","4.1 / 237","5.2 / 238","3.9 / 262","5.4 / 247","4.6 / 261","5.9 / 254","5.8 / 258","5.5 / 263","5.5 / 266","4.4 / 275","5.0 / 265","5.3 / 264","4.5 / 254","4.4 / 258","5.4 / 240","4.2 / 242","4.1 / 245","4.4 / 242","5.3 / 238","4.3"
"03","2.7 / 240","3.2 / 232","2.2 / 230","1.7 / 180","1.2 / 180","1.2 / 176","1.2 / 192","4.4 / 218","4.6 / 232","4.4 / 227","6.1 / 232","5.1 / 240","4.0 / 262","4.2 / 259","7.1 / 252","5.0 / 238","2.8 / 242","1.8 / 199","1.6 / 165","1.7 / 184","2.0 / 122","0.9 / 70","0.7 / 180","0.4 / 188","2.9"
"04","0.6 / 205","0.5 / 136","0.0 / 0","0.9 / 211","1.1 / 185","0.9 / 181","1.7 / 173","3.4 / 212","1.7 / 187","3.3 / 285","4.2 / 266","3.3 / 285","3.2 / 298","3.2 / 283","2.5 / 272","3.4 / 88","2.4 / 76","1.4 / 185","1.5 / 167","1.2 / 66","1.4 / 89","0.2 / 0","0.5 / 153","0.4 / 185","1.8"
"05","1.0 / 180","2.9 / 170","0.8 / 173","1.1 / 167","1.0 / 138","0.8 / 132","0.0 / 0","0.8 / 52","1.0 / 41","1.7 / 48","1.3 / 343","2.7 / 41","4.1 / 328","3.6 / 329","2.4 / 336","3.2 / 181","2.8 / 156","2.6 / 172","2.8 / 174","0.3 / 201","1.7 / 150","0.4 / 113","1.1 / 194","0.4 / 195","1.7"
"06","0.9 / 171","0.7 / 208","1.0 / 209","1.3 / 167","0.6 / 143","0.7 / 129","0.6 / 112","0.7 / 61","1.2 / 159","2.2 / 285","2.3 / 292","2.7 / 294","1.9 / 314","2.3 / 333","3.4 / 333","2.6 / 333","2.5 / 1","2.0 / 351","2.1 / 174","1.8 / 178","3.2 / 171","1.4 / 222","1.9 / 220","1.7 / 233","1.7"
"07","2.8 / 217","1.8 / 181","1.7 / 205","2.5 / 179","1.7 / 176","0.7 / 116","0.9 / 74","1.7 / 42","1.3 / 159","1.1 / 349","1.9 / 332","3.0 / 324","2.6 / 328","4.2 / 2","3.0 / 3","3.6 / 360","3.2 / 22","2.2 / 36","2.8 / 34","1.4 / 52","2.0 / 100","2.5 / 85","0.8 / 162","1.2 / 87","2.1"
"08","2.1 / 78","1.0 / 79","1.1 / 124","0.7 / 76","2.4 / 75","2.0 / 83","1.9 / 78","1.2 / 78","1.2 / 25","0.9 / 38","1.8 / 307","2.2 / 302","3.5 / 319","3.7 / 324","3.5 / 334","3.4 / 7","2.6 / 7","2.8 / 12","1.6 / 41","1.4 / 53","2.1 / 76","2.1 / 73","1.0 / 71","0.9 / 191","2.0"
"09","0.2 / 0","0.6 / 188","0.3 / 176","0.7 / 173","0.2 / 0","0.7 / 95","0.2 / 0","2.1 / 256","2.1 / 270","1.7 / 280","2.4 / 240","1.9 / 283","1.9 / 295","1.9 / 325","2.2 / 335","2.6 / 337","2.4 / 3","1.7 / 49","1.3 / 46","1.4 / 47","1.2 / 53","0.0 / 0","2.3 / 181","0.9 / 234","1.4"
"10","1.1 / 213","1.8 / 201","0.9 / 192","1.5 / 176","1.4 / 167","0.9 / 174","1.8 / 172","1.0 / 286","0.9 / 300","0.9 / 328","2.7 / 313","2.0 / 311","2.2 / 326","2.6 / 310","2.5 / 306","2.6 / 6","2.7 / 357","2.0 / 24","2.1 / 19","1.7 / 28","1.4 / 57","1.6 / 176","0.2 / 0","1.9 / 186","1.7"
"11","1.6 / 183","1.7 / 179","0.7 / 188","2.6 / 175","0.9 / 130","0.3 / 122","1.4 / 75","1.0 / 42","1.2 / 35","1.9 / 320","2.2 / 320","3.0 / 329","2.6 / 331","2.2 / 347","2.4 / 344","3.1 / 352","1.9 / 323","2.0 / 358","2.4 / 16","2.0 / 46","1.8 / 40","1.0 / 65","0.8 / 56","1.5 / 88","1.8"
"12","1.0 / 92","1.3 / 190","1.5 / 234","0.4 / 215","0.8 / 157","1.5 / 165","2.2 / 198","2.3 / 210","0.8 / 172","1.6 / 177","0.9 / 186","1.9 / 247","1.8 / 288","3.0 / 322","1.6 / 22","1.9 / 14","1.6 / 30","1.3 / 39","2.2 / 40","2.0 / 82","0.7 / 125","0.3 / 199","0.5 / 273","0.6 / 155","1.4"
"13","0.5 / 152","0.8 / 198","0.8 / 31","0.7 / 44","2.0 / 80","2.6 / 71","1.2 / 94","1.3 / 110","1.7 / 56","1.0 / 99","1.5 / 310","3.0 / 355","2.5 / 335","3.3 / 358","2.1 / 24","0.9 / 315","2.3 / 276","2.7 / 190","5.2 / 199","2.2 / 212","1.8 / 184","1.1 / 160","0.9 / 174","1.1 / 150","1.8"
"14","0.6 / 204","0.7 / 180","1.1 / 175","0.2 / 0","1.7 / 181","1.5 / 187","1.0 / 122","1.4 / 108","1.7 / 39","1.5 / 357","1.7 / 320","1.6 / 330","0.9 / 338","1.2 / 201","2.8 / 174","2.5 / 173","2.0 / 238","1.9 / 276","1.2 / 214","1.0 / 230","0.9 / 192","0.0 / 0","0.6 / 147","1.5 / 193","1.3"
"15","1.3 / 180","1.7 / 144","1.0 / 179","2.0 / 181","1.6 / 184","1.0 / 178","0.8 / 90","1.3 / 87","0.8 / 259","1.8 / 257","4.7 / 246","4.5 / 269","4.3 / 271","4.4 / 260","3.6 / 259","4.3 / 267","3.3 / 247","4.8 / 231","3.6 / 250","3.0 / 254","3.6 / 242","1.8 / 238","2.6 / 253","3.1 / 234","2.7"
"16","2.9 / 241","2.9 / 251","3.1 / 243","2.6 / 242","3.1 / 240","2.2 / 224","2.3 / 238","3.6 / 245","4.3 / 241","4.4 / 270","4.1 / 241","3.3 / 260","4.5 / 257","4.2 / 262","5.0 / 263","4.9 / 269","3.5 / 269","4.5 / 258","2.7 / 242","2.9 / 241","4.2 / 226","4.1 / 241","3.4 / 228","4.0 / 247","3.6"
"17","4.0 / 246","4.0 / 246","4.7 / 243","4.1 / 238","4.1 / 241","4.8 / 237","6.1 / 239","4.4 / 235","4.7 / 244","6.4 / 243","5.1 / 264","4.7 / 262","6.4 / 269","5.3 / 254","5.2 / 256","4.6 / 254","3.7 / 262","3.2 / 262","2.5 / 161","2.9 / 96","1.9 / 69","1.9 / 72","0.8 / 67","0.5 / 112","4.0"
"18","1.0 / 86","1.1 / 92","0.0 / 0","1.6 / 84","0.8 / 43","1.2 / 84","1.2 / 93","0.4 / 161","1.6 / 231","2.2 / 287","3.1 / 287","3.0 / 295","2.8 / 287","1.5 / 311","2.7 / 139","2.0 / 162","1.5 / 132","1.7 / 186","2.2 / 183","0.6 / 214","1.3 / 182","1.5 / 177","1.2 / 180","0.9 / 202","1.5"
"19","1.2 / 180","1.4 / 187","0.8 / 153","1.1 / 162","0.3 / 156","0.6 / 107","0.0 / 0","0.7 / 161","1.6 / 222","1.1 / 269","1.9 / 284","2.5 / 277","3.7 / 296","3.0 / 224","2.5 / 130","1.8 / 116","1.9 / 121","1.8 / 147","1.7 / 175","1.3 / 183","2.2 / 217","1.1 / 185","1.5 / 170","1.3 / 135","1.5"
"20","0.8 / 113","1.9 / 78","1.9 / 141","1.0 / 145","1.4 / 88","1.3 / 98","1.2 / 75","0.9 / 49","0.8 / 215","0.7 / 257","1.8 / 294","2.6 / 284","2.5 / 299","2.4 / 293","1.8 / 297","1.4 / 303","1.5 / 25","1.2 / 217","0.4 / 275","1.0 / 29","1.2 / 10","0.8 / 183","2.0 / 174","0.7 / 204","1.4"
"21","1.0 / 189","0.4 / 117","0.6 / 331","1.6 / 80","0.3 / 41","0.6 / 72","1.2 / 106","1.7 / 67","0.5 / 300","1.2 / 306","1.0 / 302","2.8 / 296","2.6 / 326","2.8 / 310","2.3 / 307","0.8 / 185","0.4 / 77","1.8 / 97","0.9 / 124","0.0 / 0","1.8 / 180","2.0 / 174","1.3 / 197","0.9 / 180","1.3"
"22","0.4 / 264","0.9 / 182","1.5 / 169","2.0 / 263","1.7 / 265","0.9 / 221","0.8 / 234","0.5 / 213","1.7 / 265","2.1 / 278","2.3 / 287","2.7 / 279","1.7 / 311","2.3 / 287","1.3 / 309","0.9 / 349","3.2 / 99","1.1 / 63","0.5 / 148","1.5 / 182","1.4 / 200","0.6 / 253","1.9 / 177","0.8 / 199","1.4"
"23","0.9 / 175","0.0 / 0","0.5 / 151","1.6 / 75","0.9 / 91","1.2 / 74","0.9 / 60","1.6 / 66","2.4 / 43","2.5 / 100","1.7 / 44","2.3 / 29","2.3 / 22","2.1 / 18","2.7 / 43","3.5 / 39","3.5 / 48","2.3 / 47","1.2 / 49","4.1 / 224","3.5 / 230","2.1 / 237","0.0 / 0","1.1 / 349","1.9"
"24","1.4 / 318","0.7 / 291","1.1 / 207","1.4 / 186","1.8 / 166","2.2 / 172","2.6 / 168","1.4 / 183","1.0 / 211","1.3 / 207","1.4 / 185","1.4 / 232","0.7 / 246","0.8 / 267","2.0 / 179","0.8 / 76","1.7 / 97","1.5 / 94","1.2 / 97","0.7 / 155","1.1 / 99","0.2 / 0","0.7 / 160","0.9 / 262","1.3"
"25","0.2 / 0","0.5 / 177","1.1 / 198","0.7 / 176","0.6 / 231","0.0 / 0","1.2 / 93","0.6 / 34","0.9 / 188","0.7 / 54","1.0 / 20","2.1 / 326","1.0 / 113","2.3 / 83","1.9 / 34","1.4 / 32","0.7 / 303","2.0 / 276","2.2 / 256","1.9 / 214","4.6 / 208","2.2 / 181","2.5 / 176","0.7 / 79","1.4"
