
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 131","0.8 / 115","0.0 / 0","0.0 / 0","0.9 / 111","0.4 / 53","1.4 / 85","2.1 / 78","0.8 / 86","0.0 / 0","0.4 / 297","1.1 / 263","1.0 / 264","1.7 / 304","1.2 / 300","1.8 / 260","2.2 / 274","1.4 / 269","0.3 / 178","0.5 / 172","1.5 / 83","1.1 / 124","1.4 / 92","0.9 / 112","1.0"
"02","2.2 / 139","0.5 / 92","0.8 / 94","0.5 / 105","0.9 / 94","0.9 / 95","1.4 / 81","1.3 / 262","1.1 / 270","2.3 / 264","3.6 / 267","4.2 / 269","3.8 / 262","4.4 / 265","3.7 / 264","2.9 / 270","2.9 / 266","3.1 / 260","2.5 / 265","1.5 / 240","1.1 / 240","0.4 / 222","0.7 / 184","1.0 / 173","2.0"
"03","1.2 / 181","0.3 / 182","0.4 / 175","0.6 / 109","0.0 / 0","0.3 / 144","0.0 / 0","2.1 / 247","3.1 / 273","3.6 / 249","3.9 / 262","3.8 / 270","3.7 / 255","3.5 / 265","3.4 / 261","3.4 / 253","4.5 / 257","2.5 / 255","2.0 / 257","2.6 / 246","1.3 / 220","0.7 / 210","2.1 / 248","2.9 / 240","2.2"
"04","2.4 / 244","1.8 / 250","1.6 / 267","2.0 / 246","1.4 / 231","0.6 / 270","2.6 / 84","0.8 / 94","1.2 / 81","2.8 / 278","3.4 / 269","4.5 / 271","4.6 / 287","3.2 / 292","2.2 / 299","2.0 / 350","3.3 / 83","3.5 / 81","2.7 / 92","2.6 / 84","0.8 / 78","1.1 / 53","1.1 / 150","0.2 / 0","2.2"
"05","0.2 / 0","0.6 / 181","0.0 / 0","1.2 / 207","0.3 / 32","0.9 / 358","0.3 / 315","0.9 / 326","0.0 / 0","0.9 / 300","2.2 / 300","2.4 / 290","2.5 / 282","1.7 / 289","1.7 / 286","1.7 / 280","1.2 / 238","1.1 / 241","1.7 / 337","0.7 / 4","0.5 / 46","0.9 / 45","2.8 / 84","2.6 / 83","1.2"
"06","/ / /","2.1 / 85","2.1 / 84","2.1 / 94","2.4 / 85","0.6 / 75","1.8 / 93","1.4 / 83","1.8 / 33","0.5 / 23","1.0 / 65","1.0 / 24","1.0 / 44","1.0 / 45","0.7 / 50","1.3 / 60","0.5 / 2","0.0 / 0","0.5 / 324","1.3 / 61","0.4 / 58","0.4 / 100","1.4 / 102","1.1 / 96","1.1"
"07","1.3 / 92","2.3 / 93","1.4 / 86","1.7 / 112","1.2 / 90","1.5 / 88","0.8 / 102","0.3 / 44","0.7 / 301","1.6 / 288","1.1 / 336","2.0 / 272","2.2 / 290","2.1 / 285","1.2 / 264","2.2 / 72","1.2 / 109","2.4 / 111","1.2 / 90","2.0 / 90","/ / /","0.3 / 149","0.6 / 124","0.9 / 94","1.4"
"08","0.4 / 18","0.7 / 125","0.5 / 76","0.7 / 97","2.3 / 85","0.8 / 105","1.4 / 71","0.6 / 122","0.2 / 0","1.2 / 30","1.1 / 66","1.9 / 350","1.5 / 316","2.3 / 339","1.4 / 2","0.8 / 169","2.8 / 82","1.2 / 85","1.1 / 84","1.5 / 182","2.3 / 201","0.2 / 0","0.2 / 0","0.8 / 78","1.2"
"09","2.1 / 86","0.9 / 125","0.5 / 158","1.1 / 87","0.8 / 97","1.5 / 85","0.9 / 86","1.7 / 71","1.0 / 33","1.2 / 358","1.5 / 357","3.4 / 354","2.2 / 344","2.0 / 5","1.0 / 220","1.9 / 157","3.6 / 121","1.7 / 86","2.5 / 78","1.2 / 175","1.0 / 199","0.5 / 160","1.6 / 176","0.3 / 57","1.5"
"10","1.0 / 197","0.9 / 194","0.6 / 216","0.5 / 206","2.1 / 176","0.0 / 0","0.6 / 61","0.0 / 0","1.3 / 257","1.1 / 261","2.0 / 299","1.7 / 303","1.8 / 329","1.8 / 318","1.4 / 331","2.0 / 2","2.1 / 4","2.2 / 2","1.1 / 18","1.8 / 85","1.1 / 47","2.1 / 80","1.3 / 139","1.6 / 135","1.3"
"11","0.6 / 232","1.2 / 165","2.3 / 176","0.9 / 116","0.0 / 0","0.6 / 93","0.7 / 64","1.0 / 56","1.3 / 18","2.0 / 14","2.5 / 337","2.5 / 350","1.0 / 352","2.0 / 333","2.4 / 24","1.5 / 11","1.3 / 55","/ / /","/ / /","1.2 / 41","0.8 / 34","1.0 / 1","0.8 / 323","1.0 / 48","1.3"
"12","0.8 / 335","0.4 / 151","1.5 / 178","0.5 / 206","0.5 / 177","1.3 / 151","0.3 / 112","1.0 / 262","0.6 / 229","2.6 / 288","2.2 / 277","3.4 / 268","3.2 / 286","2.5 / 286","2.3 / 258","1.2 / 275","1.9 / 270","1.6 / 281","1.0 / 201","1.4 / 187","2.8 / 158","0.5 / 165","1.8 / 144","0.5 / 125","1.5"
"13","0.6 / 155","0.0 / 0","0.4 / 183","0.8 / 109","1.3 / 99","1.0 / 110","1.1 / 188","1.0 / 249","3.8 / 249","4.2 / 254","4.2 / 267","2.9 / 261","3.4 / 266","2.7 / 274","3.3 / 263","2.4 / 273","2.4 / 237","1.6 / 242","1.6 / 240","0.7 / 226","1.9 / 240","3.2 / 229","3.2 / 241","3.2 / 242","2.1"
"14","3.8 / 241","2.0 / 243","2.3 / 243","2.6 / 240","1.6 / 257","2.2 / 238","3.5 / 243","3.6 / 247","3.5 / 248","3.4 / 234","4.1 / 260","4.9 / 264","4.4 / 265","4.6 / 254","4.7 / 257","4.1 / 247","4.8 / 258","4.9 / 251","3.9 / 251","3.1 / 251","3.4 / 240","2.7 / 224","2.3 / 255","3.5 / 249","3.5"
"15","4.5 / 241","4.4 / 240","3.1 / 245","4.3 / 239","3.3 / 239","4.0 / 244","4.6 / 244","5.4 / 242","6.6 / 249","6.1 / 253","6.9 / 265","6.8 / 264","5.4 / 264","5.8 / 256","5.1 / 259","5.2 / 244","4.1 / 252","3.2 / 264","4.0 / 252","3.8 / 249","3.6 / 246","3.5 / 231","3.6 / 248","4.0 / 255","4.6"
"16","3.8 / 255","4.3 / 252","4.0 / 237","5.1 / 233","4.2 / 241","3.8 / 243","5.7 / 255","5.1 / 247","6.7 / 242","8.0 / 239","5.3 / 238","6.0 / 231","6.9 / 246","5.9 / 231","4.4 / 236","6.3 / 241","6.5 / 235","7.1 / 232","5.9 / 233","4.5 / 232","4.9 / 240","4.3 / 253","4.1 / 257","5.6 / 244","5.4"
"17","4.2 / 248","5.6 / 240","5.5 / 242","5.7 / 241","5.0 / 236","5.2 / 240","3.2 / 245","5.8 / 247","7.3 / 246","7.4 / 243","6.3 / 249","5.3 / 264","6.8 / 252","5.5 / 256","5.9 / 250","5.8 / 258","5.0 / 255","4.0 / 242","4.7 / 243","3.8 / 247","4.1 / 248","4.4 / 244","4.7 / 246","5.4 / 249","5.3"
"18","5.6 / 241","6.9 / 239","6.4 / 243","6.3 / 242","5.9 / 237","4.9 / 248","5.6 / 240","5.5 / 241","5.8 / 241","6.2 / 243","5.9 / 243","6.4 / 249","6.3 / 260","6.0 / 253","4.6 / 259","4.9 / 253","4.2 / 257","3.4 / 249","3.7 / 249","/ / /","/ / /","5.8 / 238","6.0 / 235","7.5 / 240","5.6"
"19","5.7 / 242","4.8 / 243","6.3 / 243","6.4 / 236","6.3 / 240","4.0 / 241","6.1 / 243","5.5 / 243","6.5 / 238","7.1 / 249","8.3 / 236","7.3 / 234","7.2 / 226","5.7 / 226","6.3 / 240","7.3 / 240","6.6 / 241","5.0 / 238","5.1 / 242","4.5 / 262","4.6 / 243","5.6 / 237","5.7 / 234","7.1 / 241","6.0"
"20","6.1 / 239","6.2 / 237","5.5 / 239","6.6 / 243","5.8 / 237","4.7 / 239","5.1 / 233","4.2 / 227","4.5 / 250","6.3 / 233","5.7 / 232","6.3 / 225","6.1 / 231","6.3 / 227","5.3 / 234","6.3 / 244","4.9 / 229","5.2 / 249","3.0 / 259","4.2 / 251","4.9 / 238","4.8 / 245","5.7 / 242","4.9 / 246","5.4"
"21","3.3 / 247","4.8 / 240","2.9 / 247","3.6 / 228","4.0 / 221","2.5 / 204","2.2 / 189","4.0 / 242","4.1 / 230","6.9 / 235","7.1 / 239","4.4 / 223","4.5 / 233","6.0 / 238","3.7 / 246","4.5 / 240","3.1 / 252","3.8 / 241","3.0 / 248","4.2 / 238","4.4 / 250","3.6 / 256","3.3 / 267","4.5 / 252","4.1"
"22","2.4 / 256","1.7 / 235","1.3 / 169","0.4 / 138","0.4 / 96","0.7 / 19","1.1 / 275","2.0 / 239","3.6 / 236","5.9 / 239","3.7 / 225","3.2 / 264","4.0 / 280","3.5 / 237","3.3 / 245","2.2 / 234","1.7 / 247","2.0 / 264","/ / /","0.8 / 147","1.7 / 168","2.5 / 98","0.6 / 69","1.6 / 52","2.2"
"23","1.1 / 98","1.5 / 82","1.5 / 55","0.6 / 89","1.6 / 108","1.4 / 72","1.6 / 90","1.4 / 82","0.7 / 56","1.0 / 53","1.2 / 94","0.5 / 130","1.4 / 286","1.9 / 289","1.4 / 77","0.3 / 45","/ / /","2.4 / 48","2.6 / 83","2.8 / 81","2.3 / 79","1.9 / 91","1.7 / 106","1.6 / 81","1.5"
"24","0.8 / 69","1.3 / 80","0.6 / 93","1.3 / 88","1.1 / 84","1.2 / 89","0.6 / 107","2.9 / 79","0.6 / 22","1.0 / 8","1.9 / 297","1.3 / 266","0.8 / 273","0.4 / 235","1.2 / 113","1.7 / 105","1.8 / 139","3.0 / 139","0.9 / 131","2.6 / 158","0.8 / 117","1.3 / 118","0.5 / 116","0.0 / 0","1.2"
"25","0.7 / 109","0.5 / 103","0.7 / 99","0.2 / 0","0.0 / 0","0.7 / 67","1.7 / 79","0.3 / 114","0.5 / 285","0.9 / 23","1.4 / 291","1.5 / 302","2.4 / 282","1.2 / 295","/ / /","0.8 / 24","0.9 / 30","0.4 / 27","1.2 / 51","0.2 / 0","0.9 / 61","0.3 / 79","0.4 / 66","0.0 / 0","0.8"
"26","0.0 / 0","0.7 / 128","0.8 / 230","1.1 / 197","1.6 / 177","3.0 / 232","2.0 / 229","4.4 / 227","3.5 / 233","4.6 / 237","4.9 / 241","5.5 / 247","5.2 / 245","5.3 / 237","4.9 / 239","4.4 / 240","4.1 / 226","2.8 / 233","3.8 / 239","2.8 / 253","2.9 / 242","3.3 / 244","3.4 / 245","4.1 / 244","3.3"
"27","5.7 / 237","4.5 / 236","4.7 / 234","3.8 / 245","5.5 / 244","4.4 / 237","4.8 / 240","4.4 / 234","4.3 / 236","5.5 / 251","6.1 / 249","6.4 / 249","5.8 / 244","6.2 / 219","4.4 / 219","5.1 / 233","4.2 / 236","4.1 / 246","4.4 / 241","4.7 / 248","6.1 / 241","4.1 / 226","4.8 / 228","4.9 / 240","5.0"
"28","5.2 / 235","4.8 / 236","5.0 / 236","5.8 / 249","/ / /","5.2 / 224","4.7 / 234","5.0 / 227","5.5 / 220","4.5 / 220","5.5 / 233","6.2 / 238","5.2 / 239","4.7 / 240","5.1 / 231","5.4 / 243","5.6 / 242","4.2 / 249","5.3 / 238","3.7 / 247","3.3 / 252","4.4 / 247","4.7 / 244","4.5 / 238","4.9"
"29","6.3 / 240","6.5 / 242","5.1 / 240","5.4 / 231","5.0 / 220","4.3 / 229","4.8 / 233","3.5 / 221","4.4 / 231","5.5 / 239","5.2 / 233","6.7 / 240","7.8 / 241","7.3 / 261","5.8 / 226","7.3 / 246","6.1 / 238","3.5 / 234","/ / /","3.8 / 234","4.1 / 233","4.7 / 238","5.3 / 245","4.1 / 243","5.3"
"30","3.3 / 239","3.6 / 246","3.7 / 248","4.4 / 243","3.8 / 244","3.1 / 244","4.3 / 246","5.2 / 244","6.1 / 240","6.6 / 245","6.9 / 251","7.5 / 251","7.3 / 252","7.2 / 256","7.2 / 258","7.0 / 251","7.0 / 257","5.2 / 252","5.1 / 243","5.1 / 250","4.0 / 246","3.6 / 244","4.4 / 240","4.9 / 245","5.3"
"平均","2.6","2.6","2.4","2.5","2.4","2.2","2.5","2.7","3.0","3.7","3.9","4.0","4.0","3.8","3.4","3.5","3.5","3.0","2.8","2.5","2.6","2.4","2.7","2.8","平均"
