
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.8 / 40","3.2 / 47","2.4 / 56","3.1 / 56","2.4 / 67","2.8 / 48","1.9 / 74","3.6 / 64","2.2 / 52","3.1 / 53","3.1 / 62","1.4 / 39","3.4 / 34","2.3 / 11","2.4 / 63","2.9 / 48","2.2 / 42","2.2 / 28","2.6 / 73","3.3 / 32","2.9 / 33","2.5 / 43","2.8 / 29","1.3 / 52","2.6"
"02","2.4 / 57","2.6 / 38","2.7 / 56","1.7 / 55","2.2 / 43","2.7 / 58","2.9 / 31","2.7 / 69","2.0 / 47","1.9 / 51","1.7 / 50","1.8 / 54","1.7 / 39","1.1 / 17","1.9 / 27","0.7 / 32","0.8 / 51","2.3 / 358","1.3 / 46","0.7 / 46","1.0 / 56","1.4 / 51","1.3 / 30","0.9 / 38","1.8"
"03","0.8 / 39","1.8 / 42","1.0 / 40","1.1 / 34","1.1 / 47","0.9 / 37","1.1 / 41","1.0 / 28","0.9 / 52","0.4 / 106","0.0 / 0","0.0 / 0","1.1 / 95","2.0 / 92","1.6 / 83","1.4 / 70","1.8 / 62","2.9 / 88","0.9 / 50","2.7 / 90","2.1 / 87","2.2 / 101","0.0 / 0","/ / /","1.3"
"04","0.7 / 148","0.5 / 132","0.0 / 0","1.5 / 89","0.0 / 0","0.0 / 0","0.7 / 102","0.9 / 93","1.5 / 190","2.0 / 298","1.7 / 329","1.5 / 73","0.0 / 0","0.7 / 297","0.2 / 0","1.1 / 323","1.1 / 311","0.9 / 309","0.3 / 330","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.6"
"05","0.7 / 98","0.2 / 0","1.5 / 117","0.0 / 0","0.0 / 0","1.5 / 201","0.5 / 269","2.5 / 261","3.4 / 263","5.0 / 225","6.1 / 224","5.7 / 222","5.6 / 232","5.9 / 229","6.7 / 230","4.3 / 242","5.1 / 249","3.5 / 248","3.5 / 245","3.4 / 239","2.9 / 246","3.0 / 260","4.5 / 237","5.4 / 222","3.4"
"06","6.1 / 226","4.5 / 232","4.6 / 225","4.6 / 222","5.1 / 220","2.9 / 271","2.5 / 345","1.9 / 51","1.6 / 20","2.2 / 35","1.9 / 49","2.4 / 62","1.8 / 47","2.2 / 64","1.7 / 39","2.6 / 42","1.6 / 47","2.1 / 70","2.2 / 62","3.3 / 61","2.4 / 67","1.9 / 36","1.6 / 39","2.0 / 49","2.7"
"07","2.4 / 46","1.4 / 61","2.3 / 65","2.7 / 52","2.7 / 62","1.5 / 47","0.9 / 26","1.7 / 67","1.9 / 57","2.8 / 54","2.1 / 54","1.1 / 39","1.4 / 33","1.3 / 51","1.9 / 57","2.1 / 52","2.0 / 37","1.6 / 46","2.1 / 59","1.0 / 49","2.5 / 61","1.6 / 39","1.9 / 50","1.2 / 36","1.8"
"08","2.6 / 60","1.8 / 44","2.2 / 64","2.7 / 61","3.4 / 60","2.1 / 58","2.1 / 68","3.1 / 56","3.8 / 55","3.1 / 34","2.2 / 43","3.6 / 48","3.0 / 44","4.0 / 34","3.7 / 42","3.2 / 51","4.6 / 58","4.1 / 61","2.6 / 69","3.3 / 61","2.7 / 79","5.1 / 87","2.5 / 77","2.3 / 56","3.1"
"09","1.9 / 46","3.6 / 52","3.4 / 56","5.1 / 93","3.0 / 63","2.2 / 52","2.4 / 50","2.7 / 56","2.3 / 63","2.3 / 62","2.5 / 54","2.4 / 61","3.0 / 62","2.7 / 64","3.1 / 57","2.5 / 66","2.9 / 65","4.0 / 61","2.9 / 55","2.9 / 61","2.8 / 53","2.6 / 59","2.6 / 55","/ / /","2.9"
"10","2.8 / 55","1.2 / 64","0.9 / 50","1.2 / 47","0.8 / 50","0.5 / 354","1.2 / 90","0.3 / 250","0.0 / 0","0.2 / 0","1.0 / 43","1.4 / 99","1.8 / 84","1.8 / 78","1.5 / 58","1.1 / 46","0.9 / 5","0.9 / 3","1.0 / 28","0.8 / 63","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.9"
