
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 159","0.2 / 0","0.5 / 192","1.1 / 194","0.4 / 185","1.9 / 172","0.0 / 0","1.3 / 238","2.3 / 259","1.7 / 261","1.8 / 271","2.2 / 280","1.5 / 287","2.2 / 274","2.4 / 271","1.6 / 3","0.9 / 11","0.5 / 281","0.7 / 2","1.2 / 107","0.6 / 107","1.4 / 186","1.5 / 190","0.5 / 239","1.2"
"02","0.9 / 167","0.7 / 167","0.5 / 166","0.2 / 0","0.3 / 185","1.6 / 153","0.8 / 219","1.6 / 223","1.0 / 223","1.5 / 273","2.2 / 286","2.3 / 304","2.7 / 275","2.4 / 290","1.9 / 302","1.3 / 273","1.3 / 322","0.6 / 14","0.3 / 43","0.7 / 186","1.9 / 157","0.9 / 132","0.6 / 242","1.1 / 241","1.2"
"03","1.3 / 198","1.2 / 221","1.0 / 196","1.8 / 213","1.3 / 182","1.0 / 189","0.4 / 155","1.2 / 175","0.4 / 266","0.0 / 0","1.8 / 256","2.3 / 272","2.3 / 276","2.4 / 276","2.8 / 272","1.7 / 294","0.8 / 344","1.4 / 344","1.4 / 178","2.0 / 189","0.3 / 158","0.0 / 0","2.1 / 185","0.9 / 218","1.3"
"04","0.4 / 185","1.1 / 174","2.2 / 190","0.3 / 171","0.3 / 181","1.5 / 86","0.5 / 46","1.4 / 186","1.0 / 245","2.8 / 288","1.9 / 280","2.0 / 310","2.4 / 312","1.0 / 346","2.8 / 155","2.1 / 144","1.4 / 147","2.4 / 111","1.5 / 111","1.8 / 80","0.7 / 208","0.6 / 147","1.7 / 81","0.9 / 145","1.4"
"05","0.8 / 161","1.0 / 180","0.4 / 139","0.4 / 90","0.7 / 97","1.9 / 86","0.8 / 119","1.9 / 85","1.5 / 79","0.7 / 331","1.7 / 284","0.8 / 317","1.5 / 296","2.2 / 291","1.4 / 295","2.0 / 301","1.1 / 310","0.6 / 277","0.9 / 197","1.3 / 191","0.4 / 205","0.0 / 0","0.5 / 185","1.5 / 178","1.1"
"06","1.2 / 199","0.8 / 195","0.0 / 0","0.0 / 0","0.5 / 190","0.2 / 0","0.2 / 0","1.2 / 211","2.3 / 243","1.9 / 283","1.6 / 253","3.4 / 259","2.5 / 271","3.0 / 256","3.4 / 248","3.2 / 258","2.0 / 246","0.9 / 178","1.1 / 172","1.7 / 85","1.3 / 111","0.6 / 148","0.3 / 166","0.4 / 154","1.4"
"07","0.0 / 0","0.3 / 131","1.0 / 178","0.9 / 154","0.6 / 157","0.7 / 104","0.3 / 56","0.6 / 193","0.5 / 182","0.8 / 267","1.3 / 285","1.3 / 325","1.5 / 318","2.3 / 298","2.5 / 327","1.6 / 309","2.0 / 309","0.7 / 343","0.6 / 296","0.9 / 234","2.2 / 188","1.2 / 199","1.4 / 199","2.1 / 176","1.1"
"08","1.8 / 212","0.9 / 198","0.8 / 192","2.0 / 174","0.6 / 192","1.0 / 178","1.4 / 166","1.8 / 233","0.9 / 241","1.9 / 260","1.4 / 291","2.9 / 274","1.3 / 298","1.3 / 316","2.5 / 320","2.5 / 323","1.0 / 14","2.1 / 187","1.6 / 190","0.6 / 166","0.8 / 136","1.4 / 172","1.6 / 86","2.2 / 81","1.5"
"09","1.2 / 92","1.2 / 91","1.9 / 85","2.0 / 79","1.8 / 85","1.6 / 88","1.6 / 131","1.6 / 86","1.0 / 95","0.7 / 3","0.6 / 265","1.3 / 305","1.5 / 314","2.8 / 293","2.3 / 331","2.6 / 328","2.3 / 323","0.7 / 329","0.5 / 332","0.9 / 158","2.0 / 177","0.4 / 194","0.4 / 157","0.7 / 132","1.4"
"10","0.4 / 199","1.2 / 168","0.0 / 0","0.4 / 99","1.0 / 133","0.0 / 0","0.8 / 120","1.2 / 210","1.2 / 221","0.7 / 215","1.8 / 302","1.9 / 259","2.6 / 295","1.5 / 327","1.4 / 329","1.6 / 343","1.5 / 310","1.1 / 206","0.7 / 200","0.7 / 213","0.3 / 206","0.8 / 65","1.0 / 75","2.0 / 87","1.1"
