
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","8.0 / 225","8.4 / 233","6.4 / 241","5.8 / 265","7.2 / 255","6.1 / 257","7.0 / 248","6.8 / 250","6.5 / 245","7.2 / 240","6.7 / 236","6.9"
"02","6.7 / 244","7.0 / 242","6.9 / 248","6.1 / 247","5.3 / 242","5.6 / 239","4.4 / 242","5.6 / 241","5.0 / 247","5.3 / 254","3.6 / 243","1.8 / 298","0.8 / 346","2.7 / 286","3.6 / 258","4.6 / 268","3.3 / 302","2.4 / 301","1.5 / 6","1.8 / 16","1.4 / 31","0.0 / 0","0.9 / 307","1.9 / 295","3.7"
"03","0.8 / 272","2.1 / 230","2.8 / 276","3.6 / 265","2.9 / 270","2.4 / 270","2.9 / 283","4.5 / 273","4.6 / 256","6.2 / 253","6.3 / 262","7.6 / 263","6.8 / 259","7.3 / 261","7.8 / 257","6.5 / 260","6.9 / 250","6.3 / 246","5.8 / 225","4.3 / 237","2.9 / 252","1.9 / 170","2.4 / 259","4.6 / 222","4.6"
"04","3.9 / 231","4.5 / 247","3.8 / 257","5.7 / 244","5.9 / 245","6.2 / 253","6.0 / 236","7.3 / 249","6.2 / 246","8.0 / 262","6.9 / 251","5.0 / 260","6.3 / 258","7.5 / 258","6.3 / 255","6.9 / 268","7.6 / 253","5.8 / 262","4.5 / 264","5.5 / 224","3.9 / 258","4.1 / 247","5.2 / 246","2.5 / 237","5.6"
"05","1.1 / 211","1.4 / 143","0.7 / 214","1.0 / 109","0.8 / 100","0.8 / 108","1.9 / 141","2.2 / 213","3.4 / 264","3.1 / 282","3.6 / 279","3.4 / 270","3.3 / 289","3.0 / 291","4.2 / 287","1.9 / 324","1.6 / 343","3.5 / 90","3.5 / 149","2.2 / 105","1.4 / 143","1.9 / 83","0.0 / 0","0.4 / 119","2.1"
"06","1.1 / 136","1.0 / 134","0.0 / 0","1.0 / 168","1.0 / 190","0.7 / 217","1.0 / 197","1.6 / 235","1.4 / 260","2.6 / 251","3.6 / 255","2.2 / 212","2.7 / 245","3.6 / 244","2.9 / 269","1.7 / 269","2.6 / 280","1.6 / 288","0.8 / 287","0.9 / 47","0.7 / 198","0.0 / 0","0.7 / 144","0.2 / 0","1.5"
"07","1.0 / 63","1.6 / 108","1.6 / 79","0.8 / 347","0.0 / 0","0.7 / 66","1.4 / 64","2.0 / 80","1.3 / 31","0.7 / 325","1.5 / 314","2.8 / 274","2.6 / 278","2.5 / 295","2.9 / 318","2.1 / 331","2.0 / 352","0.9 / 20","1.0 / 40","0.7 / 200","1.2 / 196","0.9 / 135","0.4 / 282","1.5 / 179","1.4"
"08","1.3 / 149","0.8 / 84","0.0 / 0","0.8 / 135","0.7 / 80","1.0 / 55","1.8 / 63","1.5 / 46","1.2 / 20","1.0 / 326","1.4 / 293","1.8 / 355","1.7 / 351","1.9 / 328","4.7 / 99","2.1 / 96","1.9 / 101","2.1 / 333","1.7 / 352","1.0 / 25","1.0 / 205","1.4 / 175","0.4 / 89","1.0 / 177","1.4"
"09","1.8 / 168","0.7 / 266","0.2 / 0","1.0 / 169","0.3 / 164","1.3 / 152","1.3 / 43","0.2 / 0","1.1 / 247","2.4 / 294","1.9 / 304","2.2 / 307","2.5 / 313","2.1 / 335","3.4 / 31","4.2 / 78","3.2 / 73","1.7 / 28","2.0 / 72","1.5 / 164","0.8 / 195","0.6 / 271","0.8 / 239","1.4 / 249","1.6"
"10","1.3 / 177","0.7 / 186","1.2 / 163","1.9 / 152","0.0 / 0","1.5 / 81","0.5 / 40","0.4 / 116","0.6 / 205","1.5 / 306","1.4 / 285","1.3 / 1","1.2 / 309","1.4 / 340","2.7 / 282","2.8 / 157","2.4 / 96","2.0 / 74","0.6 / 88","2.8 / 67","1.2 / 100","1.6 / 94","0.8 / 212","1.4 / 129","1.4"
"11","2.4 / 76","0.6 / 79","0.4 / 96","0.8 / 240","3.2 / 206","0.9 / 293","0.2 / 0","1.2 / 181","4.8 / 221","4.5 / 219","4.3 / 214","4.6 / 220","4.4 / 223","4.9 / 223","6.0 / 240","5.7 / 232","4.6 / 232","3.2 / 250","3.3 / 246","3.6 / 268","3.9 / 259","4.1 / 259","3.6 / 248","3.2 / 252","3.3"
"12","3.3 / 238","4.6 / 241","2.9 / 240","3.7 / 239","5.5 / 219","4.2 / 231","3.9 / 241","2.1 / 253","3.2 / 253","5.6 / 243","6.2 / 238","6.0 / 243","5.7 / 229","5.5 / 247","3.9 / 228","6.6 / 243","6.9 / 225","5.6 / 244","4.5 / 227","5.6 / 225","4.9 / 228","5.1 / 239","5.8 / 230","7.4 / 224","4.9"
"13","7.4 / 234","5.9 / 235","4.4 / 221","4.1 / 213","2.7 / 226","4.3 / 225","5.5 / 224","4.3 / 220","5.3 / 218","5.9 / 221","5.1 / 232","6.1 / 226","5.5 / 227","6.8 / 231","5.6 / 223","6.0 / 222","5.1 / 231","5.2 / 222","3.3 / 235","2.5 / 247","3.6 / 265","5.1 / 246","5.0 / 235","6.1 / 238","5.0"
