
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 172","1.2 / 188","0.9 / 192","1.4 / 181","0.8 / 157","1.8 / 147","0.3 / 262","1.5 / 224","3.4 / 250","3.4 / 241","3.2 / 276","4.0 / 265","4.1 / 274","3.0 / 267","1.8 / 178","1.8 / 171","1.4 / 182","1.8 / 160","1.2 / 184","0.7 / 201","0.9 / 166","1.0 / 97","0.6 / 200","0.7 / 122","1.8"
"02","1.2 / 149","0.8 / 162","0.9 / 163","0.7 / 95","0.0 / 0","0.0 / 0","1.0 / 126","0.7 / 189","1.4 / 226","1.6 / 277","1.2 / 139","1.8 / 98","2.4 / 120","2.5 / 182","2.0 / 182","1.1 / 74","1.1 / 70","1.3 / 89","0.0 / 0","1.0 / 213","0.0 / 0","1.7 / 176","0.9 / 139","1.5 / 167","1.1"
"03","0.2 / 0","1.7 / 150","0.6 / 135","0.9 / 110","0.9 / 96","1.7 / 87","1.7 / 75","0.5 / 66","0.7 / 136","0.4 / 182","0.4 / 313","1.7 / 314","1.8 / 341","2.0 / 295","1.5 / 4","1.0 / 347","2.1 / 349","1.4 / 15","1.0 / 325","0.7 / 11","1.1 / 228","1.3 / 208","2.9 / 197","2.9 / 188","1.3"
"04","2.1 / 194","2.5 / 176","0.0 / 0","1.2 / 138","0.9 / 116","1.1 / 90","2.5 / 78","1.1 / 78","1.1 / 332","1.1 / 325","1.4 / 323","2.3 / 310","2.3 / 321","1.4 / 311","2.3 / 321","0.5 / 11","0.4 / 148","0.9 / 150","1.0 / 120","1.5 / 212","1.4 / 202","2.0 / 193","1.6 / 177","1.2 / 154","1.4"
"05","0.4 / 240","1.1 / 114","0.7 / 101","0.0 / 0","0.8 / 94","0.6 / 106","1.0 / 85","0.5 / 53","0.7 / 126","1.3 / 293","1.6 / 300","1.2 / 330","1.8 / 307","1.8 / 290","1.9 / 315","1.7 / 311","1.1 / 329","0.8 / 334","1.0 / 355","0.5 / 165","1.0 / 183","1.1 / 205","2.5 / 178","2.3 / 178","1.1"
"06","1.9 / 174","1.5 / 156","1.9 / 167","1.5 / 125","1.5 / 156","0.8 / 89","0.0 / 0","0.0 / 0","0.6 / 60","1.0 / 33","1.9 / 336","1.7 / 324","1.9 / 282","2.7 / 300","2.7 / 260","2.5 / 251","2.3 / 237","1.3 / 232","0.6 / 213","0.3 / 163","1.8 / 81","0.4 / 119","0.0 / 0","1.5 / 109","1.3"
"07","0.4 / 165","1.7 / 85","0.5 / 104","0.4 / 76","1.2 / 94","0.8 / 90","0.7 / 61","0.9 / 110","2.1 / 72","1.2 / 64","1.4 / 328","2.1 / 303","2.0 / 297","1.6 / 323","1.3 / 353","1.3 / 306","1.9 / 330","1.1 / 312","1.9 / 272","0.5 / 271","1.8 / 182","0.7 / 185","1.0 / 136","1.2 / 86","1.2"
"08","0.5 / 112","1.7 / 152","0.3 / 119","0.8 / 91","0.3 / 137","0.4 / 91","1.4 / 80","1.1 / 79","0.4 / 205","0.8 / 92","0.4 / 321","1.1 / 337","2.2 / 302","3.1 / 306","2.1 / 360","1.6 / 322","2.4 / 87","0.9 / 73","1.7 / 66","1.6 / 146","0.7 / 130","0.5 / 108","1.2 / 154","0.4 / 202","1.2"
"09","0.3 / 222","1.5 / 179","1.1 / 166","0.8 / 114","2.7 / 83","1.0 / 89","1.0 / 70","1.0 / 83","0.5 / 41","1.2 / 312","2.2 / 300","2.2 / 309","2.0 / 314","1.4 / 318","2.2 / 328","1.4 / 311","1.2 / 304","1.8 / 251","1.6 / 248","1.2 / 205","1.2 / 208","2.1 / 178","1.5 / 185","1.8 / 182","1.5"
"10","1.3 / 174","2.1 / 181","2.2 / 174","0.4 / 181","1.2 / 157","1.1 / 87","0.7 / 104","0.9 / 138","0.3 / 1","1.2 / 266","2.2 / 294","2.4 / 293","2.7 / 304","2.9 / 281","1.1 / 312","1.5 / 314","2.2 / 339","2.1 / 357","0.8 / 70","0.6 / 174","0.0 / 0","0.6 / 251","1.7 / 188","2.1 / 179","1.4"
"11","1.5 / 249","0.8 / 194","0.0 / 0","0.9 / 184","1.5 / 183","2.1 / 213","1.6 / 167","1.2 / 81","0.8 / 21","0.2 / 0","1.4 / 300","1.0 / 309","1.1 / 309","2.2 / 292","1.5 / 285","2.0 / 295","1.5 / 277","1.1 / 255","1.7 / 230","1.0 / 205","1.4 / 194","0.5 / 235","1.4 / 200","1.6 / 181","1.3"
"12","2.1 / 177","1.9 / 179","1.2 / 157","1.2 / 158","0.3 / 169","0.0 / 0","0.7 / 179","1.2 / 229","1.1 / 212","1.6 / 242","2.2 / 270","3.8 / 260","3.4 / 263","2.9 / 263","3.4 / 243","2.2 / 211","2.2 / 246","1.9 / 221","1.1 / 214","1.6 / 165","0.9 / 196","0.7 / 173","0.6 / 204","0.9 / 161","1.6"
"13","1.0 / 158","1.6 / 176","0.9 / 158","0.6 / 136","1.2 / 167","0.7 / 145","0.0 / 0","1.6 / 208","0.7 / 191","1.3 / 201","0.8 / 193","2.1 / 288","2.5 / 284","3.0 / 257","3.3 / 269","2.7 / 287","1.3 / 255","1.9 / 269","1.7 / 222","0.0 / 0","1.2 / 39","0.3 / 354","1.1 / 265","1.0 / 205","1.4"
"14","0.8 / 187","0.8 / 183","1.1 / 170","0.7 / 199","0.3 / 174","0.7 / 138","1.8 / 76","1.4 / 71","0.0 / 0","1.9 / 279","1.5 / 304","1.4 / 330","1.9 / 354","1.2 / 334","2.6 / 327","1.3 / 338","2.3 / 325","0.8 / 341","2.4 / 356","0.6 / 40","0.6 / 320","1.8 / 182","2.0 / 180","1.6 / 198","1.3"
"15","1.9 / 181","1.7 / 177","2.1 / 171","2.2 / 188","2.0 / 185","0.6 / 188","0.4 / 206","1.2 / 257","2.1 / 278","2.7 / 268","2.0 / 267","1.7 / 261","1.8 / 289","1.8 / 294","2.2 / 282","1.8 / 312","0.9 / 317","1.0 / 352","0.9 / 280","1.8 / 226","1.3 / 198","0.8 / 201","0.9 / 237","0.7 / 234","1.5"
"16","1.8 / 178","1.9 / 187","0.9 / 204","1.7 / 191","1.8 / 177","1.5 / 187","1.7 / 178","0.9 / 214","1.0 / 258","2.4 / 244","2.2 / 280","2.3 / 302","1.5 / 307","2.0 / 334","0.9 / 293","0.8 / 315","1.6 / 354","0.3 / 90","0.0 / 0","0.3 / 225","0.0 / 0","0.9 / 53","0.0 / 0","0.7 / 186","1.2"
