
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.8 / 29","3.2 / 44","2.6 / 46","2.6 / 36","4.4 / 43","4.5 / 41","5.1 / 46","4.4 / 45","3.2 / 47","4.8 / 51","4.3 / 50","4.7 / 53","6.1 / 50","5.0 / 42","4.3 / 43","4.0 / 47","5.3 / 48","4.2 / 45","4.9 / 48","4.4 / 42","4.3 / 49","3.5 / 57","4.1 / 48","3.1 / 46","4.2"
"02","3.2 / 45","3.9 / 50","3.4 / 47","3.3 / 36","2.5 / 40","3.1 / 49","2.6 / 43","2.5 / 52","2.2 / 57","2.8 / 49","1.7 / 38","1.7 / 46","1.4 / 39","1.1 / 82","1.4 / 82","1.4 / 79","0.8 / 72","1.3 / 21","0.6 / 40","0.7 / 102","0.0 / 0","0.3 / 164","0.2 / 0","0.2 / 0","1.8"
"03","0.1 / 0","0.5 / 52","0.5 / 164","0.8 / 272","1.0 / 310","0.3 / 228","1.0 / 181","0.8 / 234","1.4 / 38","1.1 / 238","1.7 / 277","2.8 / 282","2.4 / 294","2.0 / 341","1.6 / 297","1.3 / 296","2.5 / 1","2.6 / 38","2.1 / 52","3.0 / 47","3.3 / 42","3.7 / 44","4.7 / 46","4.4 / 40","1.9"
"04","4.5 / 54","4.7 / 40","4.7 / 43","3.9 / 38","4.9 / 49","5.3 / 52","5.2 / 47","5.2 / 49","4.6 / 48","4.3 / 48","4.2 / 40","4.9 / 40","4.3 / 34","4.1 / 48","4.1 / 34","3.7 / 43","4.6 / 48","4.3 / 39","3.1 / 47","2.6 / 36","4.0 / 43","3.5 / 46","3.0 / 37","2.9 / 47","4.2"
"05","3.5 / 32","2.9 / 44","3.7 / 37","2.4 / 42","3.1 / 39","1.8 / 36","2.0 / 43","2.4 / 41","1.7 / 22","0.3 / 181","0.9 / 149","0.4 / 153","0.5 / 131","0.1 / 0","0.3 / 37","1.1 / 88","0.6 / 30","0.9 / 327","0.9 / 17","3.0 / 8","2.2 / 53","1.6 / 38","2.0 / 28","2.1 / 10","1.7"
"06","1.7 / 45","2.6 / 29","3.4 / 32","2.3 / 20","3.4 / 24","2.3 / 27","2.6 / 63","2.9 / 45","2.3 / 45","2.5 / 42","3.8 / 48","3.4 / 37","3.0 / 23","3.2 / 23","3.0 / 40","3.1 / 37","3.7 / 49","3.5 / 49","3.2 / 47","2.3 / 34","2.4 / 39","1.7 / 14","1.6 / 41","2.0 / 48","2.7"
"07","1.7 / 40","1.9 / 31","1.9 / 41","2.4 / 48","2.5 / 39","2.8 / 44","2.3 / 49","3.0 / 48","2.3 / 31","3.0 / 40","1.8 / 39","2.7 / 23","2.8 / 33","2.5 / 35","3.6 / 25","3.4 / 41","3.9 / 39","2.8 / 39","2.5 / 47","2.6 / 40","3.1 / 46","1.6 / 47","1.6 / 48","1.2 / 45","2.5"
"08","0.6 / 43","0.3 / 346","0.3 / 344","1.1 / 65","1.2 / 88","0.5 / 119","0.9 / 89","1.3 / 91","0.8 / 49","2.4 / 46","0.3 / 257","1.2 / 20","2.5 / 314","2.5 / 353","1.8 / 3","1.7 / 38","1.4 / 96","1.3 / 108","1.0 / 137","3.1 / 154","2.5 / 186","3.2 / 215","1.8 / 240","2.2 / 233","1.5"
"09","4.4 / 213","1.6 / 220","0.8 / 286","1.6 / 343","0.3 / 8","2.4 / 15","1.7 / 93","2.2 / 32","2.7 / 41","3.2 / 50","5.0 / 38","4.8 / 46","4.6 / 52","5.4 / 47","5.8 / 47","6.1 / 53","5.5 / 53","6.8 / 49","4.8 / 51","6.7 / 49","5.3 / 48","5.5 / 36","5.4 / 50","6.0 / 48","4.1"
"10","5.8 / 52","6.5 / 51","5.9 / 45","5.8 / 52","6.7 / 51","7.5 / 48","6.1 / 49","5.7 / 48","6.8 / 51","6.7 / 47","7.0 / 48","6.5 / 47","4.8 / 53","6.6 / 49","4.4 / 49","7.3 / 49","5.4 / 51","4.9 / 47","7.0 / 50","5.0 / 46","3.5 / 51","3.2 / 56","3.9 / 51","3.9 / 42","5.7"
"11","2.7 / 50","3.1 / 54","2.8 / 42","3.2 / 34","2.8 / 43","2.1 / 58","2.3 / 46","1.9 / 47","1.8 / 53","2.7 / 36","1.9 / 37","1.8 / 46","2.3 / 30","2.6 / 45","2.2 / 38","2.1 / 26","2.5 / 53","2.2 / 36","1.9 / 50","2.1 / 48","1.3 / 52","1.5 / 22","3.2 / 44","2.3 / 47","2.3"
"12","2.3 / 42","2.6 / 17","1.3 / 71","1.5 / 36","1.9 / 50","2.9 / 44","2.5 / 47","3.5 / 29","3.8 / 37","3.4 / 47","3.0 / 53","3.4 / 40","3.8 / 28","2.6 / 39","3.2 / 30","3.3 / 36","2.8 / 38","2.8 / 52","2.4 / 45","1.7 / 45","1.6 / 35","1.1 / 33","0.7 / 53","0.5 / 249","2.4"
