
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 329","1.2 / 356","0.9 / 352","1.1 / 9","1.7 / 352","0.4 / 64","1.3 / 58","1.3 / 49","2.3 / 49","2.7 / 68","2.3 / 49","3.1 / 54","2.6 / 50","2.8 / 59","2.9 / 42","3.7 / 59","2.8 / 55","2.4 / 50","2.8 / 60","2.1 / 56","2.4 / 64","2.6 / 58","1.9 / 65","2.2 / 57","2.1"
"02","1.4 / 66","0.8 / 37","1.2 / 9","1.6 / 12","5.0 / 117","0.5 / 322","1.2 / 43","2.4 / 106","1.8 / 98","0.9 / 318","1.0 / 73","1.4 / 352","1.8 / 108","0.5 / 346","1.6 / 14","1.0 / 23","0.9 / 34","2.6 / 63","1.4 / 61","1.1 / 27","1.6 / 37","1.2 / 57","0.8 / 12","0.6 / 60","1.4"
"03","1.1 / 358","0.9 / 68","0.7 / 39","1.5 / 65","1.0 / 58","1.0 / 98","1.7 / 352","2.0 / 61","1.5 / 357","1.3 / 65","2.3 / 355","2.1 / 39","2.9 / 356","1.4 / 32","1.5 / 31","1.0 / 48","2.0 / 48","2.2 / 68","2.3 / 64","2.3 / 62","1.3 / 66","2.0 / 52","1.6 / 50","1.3 / 43","1.6"
"04","2.2 / 65","1.4 / 49","2.3 / 7","0.8 / 38","1.7 / 62","1.3 / 69","2.5 / 68","1.6 / 66","2.5 / 53","1.5 / 56","2.5 / 54","2.5 / 48","1.8 / 48","2.8 / 45","2.1 / 41","2.1 / 48","2.6 / 61","3.1 / 57","1.5 / 45","2.4 / 52","2.0 / 66","1.8 / 60","2.2 / 63","2.0 / 61","2.1"
"05","1.9 / 49","1.6 / 45","1.7 / 46","1.7 / 55","1.4 / 53","1.5 / 47","2.4 / 55","2.1 / 55","3.6 / 58","4.3 / 59","2.9 / 52","3.0 / 63","2.3 / 56","2.6 / 53","2.9 / 86","2.4 / 57","1.4 / 35","2.4 / 69","1.9 / 62","1.5 / 21","1.7 / 57","2.3 / 60","1.9 / 73","1.6 / 62","2.2"
"06","1.4 / 53","1.2 / 63","1.5 / 52","1.4 / 34","1.2 / 58","1.8 / 57","1.3 / 66","1.0 / 27","1.9 / 49","2.1 / 46","2.1 / 48","1.6 / 33","1.2 / 56","1.9 / 58","1.4 / 53","1.5 / 53","1.1 / 33","1.6 / 81","1.2 / 63","0.8 / 41","0.7 / 45","0.8 / 74","1.2 / 328","1.7 / 82","1.4"
"07","2.0 / 65","0.9 / 47","0.9 / 42","1.8 / 2","1.5 / 58","1.6 / 51","2.0 / 58","1.3 / 49","1.1 / 38","2.3 / 59","0.9 / 58","1.4 / 55","1.9 / 42","1.9 / 54","2.1 / 44","2.3 / 55","2.3 / 66","2.6 / 62","2.6 / 61","1.5 / 54","1.7 / 61","1.7 / 65","1.5 / 52","1.4 / 45","1.7"
"08","1.9 / 58","1.6 / 60","1.4 / 41","1.5 / 56","1.9 / 61","1.4 / 45","1.7 / 43","2.0 / 55","2.4 / 41","1.2 / 40","2.3 / 51","1.8 / 62","2.3 / 59","2.0 / 41","1.7 / 30","1.1 / 35","1.4 / 64","1.8 / 55","1.7 / 61","1.1 / 42","1.0 / 41","0.9 / 40","0.5 / 359","0.8 / 359","1.6"
"09","0.2 / 0","0.5 / 40","1.0 / 38","1.1 / 36","1.2 / 46","1.1 / 76","1.8 / 87","1.5 / 56","1.2 / 68","2.7 / 93","1.3 / 64","3.0 / 59","2.9 / 72","2.8 / 50","3.3 / 89","2.4 / 67","2.2 / 31","2.7 / 61","2.3 / 51","2.4 / 57","2.1 / 54","3.0 / 92","2.3 / 71","2.4 / 71","2.0"
"10","2.0 / 55","1.1 / 85","0.9 / 67","0.5 / 103","1.1 / 112","1.3 / 83","1.1 / 84","0.8 / 44","1.5 / 61","1.8 / 58","1.3 / 54","2.2 / 338","2.3 / 324","2.2 / 347","2.5 / 360","1.8 / 340","2.0 / 39","2.5 / 98","2.3 / 77","2.2 / 89","/ / /","2.0 / 122","1.2 / 117","0.0 / 0","1.6"
