
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 102","0.7 / 99","0.7 / 11","1.3 / 111","1.8 / 95","1.5 / 54","0.9 / 30","2.4 / 11","1.8 / 36","1.9 / 22","3.1 / 15","1.5 / 57","2.3 / 26","1.5 / 13","1.8 / 78","1.6 / 31","1.6 / 34","0.9 / 75","1.2 / 40","1.0 / 98","1.3 / 99","1.4 / 36","1.3 / 72","1.6 / 80","1.5"
"02","1.7 / 93","2.1 / 85","2.1 / 19","2.5 / 57","1.6 / 54","1.8 / 49","2.9 / 30","3.8 / 25","3.3 / 33","4.5 / 19","6.0 / 26","5.0 / 25","6.4 / 25","5.6 / 23","4.5 / 27","3.5 / 61","4.5 / 53","3.2 / 48","3.8 / 49","3.7 / 45","3.5 / 57","3.4 / 57","2.9 / 42","3.2 / 42","3.6"
"03","2.3 / 40","2.0 / 27","1.6 / 45","1.4 / 40","0.6 / 86","0.0 / 0","0.8 / 116","0.6 / 67","1.0 / 17","1.3 / 301","0.8 / 282","1.2 / 280","3.3 / 10","3.2 / 355","2.3 / 25","2.6 / 19","1.6 / 25","1.0 / 20","1.7 / 77","1.3 / 80","1.2 / 76","1.6 / 85","0.3 / 31","1.1 / 55","1.5"
"04","0.3 / 88","0.7 / 210","1.7 / 142","1.6 / 108","0.2 / 0","1.1 / 134","0.7 / 88","0.5 / 62","1.4 / 25","1.1 / 349","0.8 / 5","1.8 / 355","1.6 / 333","2.0 / 337","1.3 / 332","1.8 / 333","0.6 / 346","0.5 / 9","0.7 / 317","0.2 / 0","1.6 / 16","1.1 / 102","1.5 / 125","1.1 / 286","1.1"
"05","0.5 / 84","0.7 / 80","1.6 / 138","0.4 / 289","1.7 / 142","2.0 / 125","1.5 / 145","0.5 / 50","0.3 / 293","0.8 / 301","2.0 / 333","1.4 / 296","2.5 / 283","2.6 / 277","1.5 / 311","1.4 / 253","1.6 / 256","0.0 / 0","0.2 / 0","0.7 / 317","0.0 / 0","0.4 / 237","0.0 / 0","1.2 / 269","1.1"
"06","1.5 / 270","2.6 / 336","3.0 / 22","1.5 / 43","2.4 / 84","1.6 / 58","2.3 / 32","3.0 / 56","3.5 / 36","2.9 / 42","3.1 / 29","3.5 / 41","4.2 / 34","3.2 / 47","3.1 / 31","3.9 / 30","3.6 / 44","2.5 / 45","2.3 / 41","3.2 / 34","3.3 / 32","3.0 / 41","2.3 / 40","2.0 / 57","2.8"
"07","3.3 / 44","2.6 / 35","2.5 / 36","2.6 / 24","2.6 / 42","2.8 / 55","3.3 / 43","3.5 / 54","2.7 / 29","2.7 / 48","2.7 / 42","1.9 / 37","2.3 / 30","1.9 / 35","2.8 / 34","1.6 / 48","2.2 / 27","2.8 / 21","1.9 / 60","1.7 / 42","2.2 / 40","0.9 / 62","2.9 / 91","2.1 / 37","2.4"
"08","1.0 / 43","2.5 / 78","2.1 / 86","2.1 / 29","2.4 / 21","3.8 / 90","2.5 / 32","2.3 / 34","2.3 / 27","2.7 / 36","1.9 / 24","3.0 / 38","2.6 / 42","2.3 / 40","3.2 / 53","2.5 / 50","2.5 / 37","2.2 / 35","3.0 / 44","2.5 / 56","3.0 / 85","1.0 / 42","1.5 / 62","0.9 / 74","2.3"
"09","1.2 / 63","1.7 / 76","1.0 / 81","0.5 / 72","0.4 / 80","1.1 / 81","0.9 / 82","1.9 / 100","1.6 / 77","2.3 / 85","1.2 / 89","1.0 / 60","1.6 / 113","1.8 / 77","1.6 / 94","1.9 / 79","2.5 / 82","3.4 / 101","3.1 / 95","2.6 / 75","2.3 / 91","2.7 / 97","2.6 / 81","2.9 / 99","1.8"
"10","2.0 / 112","2.0 / 99","1.4 / 74","1.7 / 115","2.6 / 108","1.1 / 78","0.7 / 133","2.2 / 81","0.8 / 57","1.1 / 126","1.7 / 81","2.3 / 78","1.9 / 84","0.9 / 34","0.9 / 114","0.5 / 187","1.9 / 359","1.0 / 39","2.3 / 22","2.6 / 33","2.7 / 28","2.9 / 43","3.9 / 45","1.3 / 60","1.8"
"11","2.4 / 72","1.8 / 53","1.4 / 41","0.6 / 103","1.6 / 102","0.3 / 263","1.0 / 166","0.9 / 43","0.4 / 320","0.9 / 356","1.6 / 22","3.6 / 334","2.4 / 353","2.1 / 5","3.5 / 18","3.2 / 15","2.6 / 19","2.7 / 25","2.7 / 28","1.6 / 23","1.8 / 29","2.2 / 31","1.9 / 17","1.7 / 26","1.9"
"12","1.3 / 353","1.3 / 17","1.7 / 358","0.9 / 57","0.8 / 117","1.7 / 99","1.3 / 324","0.7 / 136","0.5 / 86","0.9 / 291","0.8 / 325","1.2 / 350","0.8 / 353","1.0 / 287","1.6 / 297","0.8 / 315","0.5 / 240","1.7 / 279","1.2 / 231","0.7 / 195","0.7 / 303","1.0 / 199","1.2 / 247","1.1 / 235","1.1"
"13","1.2 / 213","2.4 / 239","3.9 / 238","0.6 / 269","0.3 / 331","0.6 / 78","1.3 / 113","0.6 / 81","0.0 / 0","1.9 / 327","2.4 / 10","1.2 / 5","0.6 / 351","2.7 / 8","4.0 / 359","2.7 / 31","2.5 / 33","1.8 / 28","1.4 / 42","2.3 / 40","1.9 / 53","2.9 / 36","2.7 / 39","2.3 / 39","1.8"
"14","2.8 / 46","3.0 / 53","2.5 / 27","3.5 / 42","3.2 / 51","2.9 / 50","4.1 / 84","2.9 / 45","3.3 / 37","3.2 / 50","3.4 / 50","3.4 / 47","4.0 / 44","3.7 / 47","4.4 / 35","3.9 / 34","3.6 / 36","4.2 / 26","3.5 / 39","3.6 / 39","4.0 / 34","3.1 / 37","3.3 / 30","3.2 / 49","3.4"
"15","3.1 / 34","3.4 / 39","3.2 / 32","3.2 / 37","3.0 / 37","3.3 / 36","3.2 / 41","2.8 / 39","2.9 / 33","3.4 / 40","2.8 / 49","2.9 / 47","2.4 / 45","2.6 / 32","2.6 / 42","2.4 / 63","3.4 / 44","2.0 / 61","3.4 / 89","1.4 / 44","2.3 / 84","0.5 / 148","1.4 / 91","0.9 / 215","2.6"
"16","1.7 / 152","0.9 / 288","1.8 / 159","1.3 / 137","1.0 / 87","2.7 / 17","1.2 / 47","0.6 / 64","1.0 / 351","1.3 / 51","2.2 / 20","1.3 / 43","1.4 / 40","2.6 / 8","2.5 / 24","1.7 / 41","2.0 / 35","1.6 / 55","1.5 / 37","1.6 / 39","1.3 / 39","1.6 / 50","1.9 / 40","2.0 / 43","1.6"
"17","1.2 / 53","2.0 / 21","1.9 / 26","1.8 / 36","2.4 / 17","2.5 / 32","2.2 / 60","2.3 / 26","2.6 / 18","1.6 / 33","2.8 / 28","2.7 / 15","1.9 / 35","2.6 / 24","1.7 / 32","2.4 / 17","2.4 / 24","2.6 / 12","2.2 / 19","2.2 / 15","2.2 / 32","2.1 / 34","1.8 / 28","1.1 / 46","2.1"
"18","0.9 / 47","1.5 / 32","1.0 / 55","1.3 / 25","1.7 / 32","1.8 / 25","2.1 / 45","1.7 / 356","3.6 / 358","1.9 / 23","1.9 / 29","1.8 / 6","1.3 / 294","1.2 / 3","3.2 / 329","3.4 / 8","1.4 / 30","1.8 / 17","1.9 / 20","2.2 / 27","1.7 / 27","1.7 / 37","2.6 / 29","2.2 / 53","1.9"
"19","2.0 / 28","1.0 / 38","0.7 / 43","1.8 / 95","1.2 / 298","1.3 / 12","2.2 / 58","3.7 / 107","3.3 / 348","3.6 / 55","2.0 / 55","2.6 / 35","2.4 / 27","2.1 / 33","2.9 / 352","2.5 / 22","3.1 / 22","2.5 / 20","2.1 / 27","1.5 / 45","1.6 / 40","1.4 / 44","1.4 / 75","0.8 / 67","2.1"
"20","0.5 / 242","0.8 / 360","0.7 / 19","1.3 / 282","0.6 / 298","1.2 / 59","1.3 / 87","1.3 / 81","0.5 / 38","1.0 / 24","1.2 / 300","2.2 / 299","1.1 / 290","1.1 / 300","2.5 / 274","3.0 / 244","2.4 / 261","0.9 / 214","1.2 / 188","0.6 / 173","0.9 / 124","1.0 / 135","0.8 / 350","0.4 / 311","1.2"
"21","1.4 / 117","0.3 / 64","0.5 / 4","0.9 / 335","2.1 / 29","2.2 / 30","2.4 / 38","2.4 / 27","3.7 / 27","3.7 / 26","4.5 / 46","3.7 / 61","4.0 / 43","4.9 / 45","5.0 / 37","3.5 / 63","5.0 / 52","4.0 / 52","3.9 / 41","3.1 / 43","3.2 / 45","2.4 / 51","1.7 / 50","1.6 / 45","2.9"
"22","2.3 / 39","1.9 / 20","1.5 / 86","1.0 / 30","0.9 / 14","1.3 / 115","0.8 / 50","0.9 / 48","0.8 / 8","0.8 / 285","2.1 / 293","1.8 / 324","2.0 / 305","1.0 / 322","2.3 / 311","2.3 / 339","2.7 / 331","2.0 / 351","3.1 / 336","2.3 / 2","2.7 / 6","2.0 / 346","1.9 / 14","2.1 / 14","1.8"
"23","0.8 / 34","1.0 / 73","2.2 / 124","3.2 / 110","1.9 / 73","1.5 / 60","1.2 / 66","1.5 / 85","0.5 / 43","1.3 / 71","2.2 / 92","1.9 / 12","3.0 / 25","3.4 / 31","4.1 / 25","4.0 / 28","3.1 / 39","2.4 / 49","2.1 / 42","2.6 / 39","4.4 / 82","3.2 / 57","3.7 / 24","2.3 / 54","2.4"
"24","2.8 / 18","2.3 / 46","1.9 / 44","2.3 / 34","2.1 / 49","1.9 / 41","1.5 / 25","2.0 / 36","1.7 / 58","1.9 / 50","2.1 / 356","2.8 / 11","3.0 / 359","2.3 / 9","2.7 / 350","2.6 / 346","1.9 / 337","1.5 / 20","1.0 / 312","1.3 / 296","1.9 / 179","1.1 / 205","0.7 / 231","0.2 / 0","1.9"
"25","0.6 / 194","1.5 / 347","1.8 / 4","1.4 / 352","2.0 / 358","1.7 / 16","1.9 / 40","2.7 / 24","3.1 / 24","2.1 / 40","3.3 / 23","2.6 / 49","2.8 / 38","3.3 / 36","4.3 / 24","1.9 / 34","3.4 / 34","3.5 / 26","2.6 / 56","2.6 / 58","2.6 / 23","3.1 / 54","2.0 / 40","2.8 / 40","2.5"
"26","2.6 / 37","2.3 / 30","3.0 / 56","2.3 / 64","2.3 / 68","2.3 / 77","2.9 / 41","2.9 / 71","3.9 / 46","2.0 / 50","2.3 / 71","2.7 / 81","2.4 / 72","2.5 / 37","3.0 / 60","2.6 / 45","2.5 / 55","2.0 / 49","3.1 / 40","1.7 / 58","2.0 / 58","2.3 / 78","1.8 / 75","2.4 / 86","2.5"
"27","2.7 / 100","3.9 / 94","2.3 / 79","2.4 / 95","0.8 / 80","1.9 / 106","1.6 / 78","0.9 / 79","0.9 / 62","1.9 / 94","3.2 / 14","3.5 / 12","4.2 / 359","3.7 / 25","3.9 / 24","3.0 / 23","3.0 / 33","1.7 / 53","1.3 / 50","1.6 / 57","1.9 / 73","3.6 / 94","2.2 / 105","1.3 / 101","2.4"
"28","1.0 / 127","1.9 / 162","0.5 / 123","0.7 / 91","1.0 / 86","1.7 / 115","0.5 / 18","1.2 / 79","0.9 / 28","1.0 / 274","0.9 / 292","1.7 / 239","2.6 / 275","4.1 / 263","2.7 / 278","3.5 / 262","1.5 / 288","1.4 / 195","0.3 / 183","0.9 / 238","0.4 / 139","0.6 / 109","0.3 / 245","1.0 / 271","1.3"
"29","1.0 / 93","0.9 / 85","1.3 / 129","1.6 / 86","1.9 / 111","1.5 / 93","1.4 / 78","1.6 / 94","0.6 / 4","0.6 / 279","1.2 / 56","1.8 / 327","1.3 / 329","3.8 / 300","2.1 / 308","3.3 / 355","2.2 / 36","1.8 / 81","2.0 / 86","1.0 / 105","1.2 / 45","1.5 / 73","1.5 / 79","1.4 / 79","1.6"
"30","0.6 / 45","0.9 / 100","0.6 / 79","0.6 / 75","0.3 / 186","0.8 / 88","0.2 / 0","0.3 / 59","0.9 / 359","1.6 / 309","2.0 / 318","2.1 / 302","3.0 / 315","2.4 / 9","1.2 / 360","1.2 / 302","1.2 / 6","0.7 / 356","0.4 / 189","0.5 / 249","1.2 / 175","0.3 / 85","3.3 / 150","1.1 / 286","1.1"
"31","1.6 / 112","1.3 / 93","0.8 / 104","0.8 / 136","0.6 / 262","1.1 / 136","1.4 / 191","2.9 / 220","4.8 / 235","3.7 / 254","3.5 / 263","4.4 / 321","3.4 / 40","3.7 / 27","4.0 / 54","3.1 / 60","3.6 / 37","3.2 / 53","3.2 / 45","3.7 / 31","3.3 / 38","3.5 / 37","3.3 / 46","2.8 / 56","2.8"
"平均","1.6","1.7","1.7","1.6","1.5","1.7","1.7","1.9","1.9","2.0","2.3","2.4","2.5","2.6","2.8","2.5","2.5","2.0","2.1","1.9","2.1","1.9","2.0","1.7","平均"
