
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 55","0.7 / 62","0.8 / 57","0.9 / 24","0.8 / 116","2.1 / 104","0.4 / 27","1.8 / 97","1.3 / 320","0.0 / 0","0.6 / 51","0.8 / 25","0.8 / 36","1.0 / 41","0.8 / 95","1.4 / 52","0.8 / 90","1.2 / 119","0.8 / 27","0.9 / 32","0.5 / 46","1.1 / 49","0.6 / 38","0.9 / 3","0.9"
"02","0.6 / 54","0.8 / 63","1.1 / 85","0.5 / 29","0.9 / 60","0.6 / 65","1.2 / 66","0.9 / 61","2.0 / 50","1.6 / 73","2.1 / 68","1.9 / 58","1.6 / 35","2.6 / 64","2.6 / 22","2.7 / 29","2.7 / 34","2.2 / 32","1.8 / 66","3.0 / 54","2.3 / 59","1.8 / 85","1.8 / 59","1.3 / 88","1.7"
"03","0.9 / 82","1.9 / 93","1.0 / 85","2.3 / 82","0.5 / 42","0.9 / 77","2.3 / 86","2.2 / 79","1.2 / 36","0.9 / 48","0.3 / 320","1.7 / 263","1.4 / 297","1.2 / 303","1.2 / 300","0.6 / 349","0.2 / 0","0.7 / 292","0.5 / 229","1.1 / 242","0.0 / 0","0.4 / 244","0.8 / 245","0.0 / 0","1.0"
"04","0.5 / 137","0.4 / 98","0.5 / 254","1.4 / 235","1.0 / 232","1.4 / 259","0.9 / 261","1.0 / 250","1.4 / 261","1.6 / 227","0.9 / 256","0.0 / 0","1.0 / 263","2.4 / 276","1.8 / 259","0.6 / 184","1.1 / 283","1.6 / 269","1.1 / 326","1.0 / 335","1.0 / 17","0.7 / 330","0.0 / 0","1.4 / 58","1.0"
"05","1.6 / 104","1.8 / 86","1.1 / 95","1.0 / 93","1.3 / 96","1.6 / 55","0.8 / 61","0.9 / 18","0.0 / 0","0.6 / 50","1.7 / 282","0.9 / 324","1.7 / 318","1.0 / 329","0.5 / 10","0.7 / 117","1.4 / 28","0.6 / 76","0.7 / 64","0.7 / 155","1.1 / 118","1.9 / 110","0.4 / 210","0.6 / 81","1.0"
"06","0.5 / 60","1.4 / 49","0.7 / 46","1.1 / 83","0.9 / 97","0.0 / 0","1.5 / 84","0.0 / 0","1.2 / 271","2.6 / 276","2.6 / 292","2.8 / 299","2.1 / 269","1.7 / 301","0.8 / 303","0.9 / 298","0.0 / 0","1.0 / 195","0.0 / 0","0.0 / 0","0.2 / 0","1.1 / 39","0.0 / 0","0.9 / 337","1.0"
"07","2.0 / 356","2.0 / 17","1.6 / 27","1.2 / 41","2.7 / 74","3.3 / 57","2.4 / 61","2.5 / 58","2.6 / 60","1.9 / 57","2.6 / 52","2.6 / 64","2.1 / 44","2.9 / 52","2.5 / 58","3.6 / 62","2.9 / 57","2.9 / 59","3.5 / 48","3.9 / 53","3.1 / 61","3.8 / 55","3.7 / 51","5.0 / 51","2.8"
"08","3.7 / 53","5.3 / 57","4.1 / 49","3.3 / 55","4.0 / 59","3.0 / 61","4.4 / 56","2.9 / 48","4.3 / 55","4.6 / 54","2.7 / 52","5.3 / 53","3.8 / 67","4.4 / 56","3.6 / 57","3.6 / 60","3.9 / 58","3.6 / 52","4.0 / 56","3.4 / 52","2.6 / 58","3.1 / 52","2.7 / 48","2.2 / 56","3.7"
"09","1.5 / 63","2.6 / 56","3.0 / 53","1.8 / 55","1.6 / 58","0.9 / 66","1.0 / 60","1.0 / 71","2.4 / 88","1.6 / 90","1.0 / 52","0.9 / 84","1.9 / 58","2.1 / 89","2.2 / 93","2.0 / 58","1.6 / 50","1.4 / 54","3.0 / 94","3.3 / 90","3.1 / 96","1.8 / 96","0.2 / 0","0.2 / 0","1.8"
"10","0.0 / 0","0.4 / 251","0.0 / 0","0.2 / 0","0.7 / 221","0.2 / 0","0.3 / 267","2.3 / 259","2.1 / 279","1.7 / 295","0.7 / 311","1.4 / 271","0.7 / 283","2.5 / 294","1.4 / 311","1.3 / 289","0.5 / 325","1.0 / 223","1.2 / 193","0.5 / 93","0.8 / 96","0.4 / 217","0.7 / 241","0.6 / 221","0.9"
