
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.3 / 44","4.3 / 49","5.4 / 54","4.2 / 49","4.8 / 45","3.7 / 57","5.4 / 42","4.2 / 48","5.4 / 40","5.3 / 44","4.8 / 39","5.1 / 39","6.0 / 32","4.7 / 34","5.2 / 40","5.8 / 39","6.4 / 39","5.5 / 38","6.7 / 40","6.0 / 43","6.5 / 46","6.3 / 41","6.2 / 45","5.5 / 54","5.4"
"02","4.6 / 46","4.6 / 41","5.2 / 42","5.8 / 41","5.8 / 45","5.8 / 43","6.0 / 40","5.0 / 35","5.0 / 45","4.6 / 43","4.0 / 50","3.0 / 54","3.8 / 24","4.6 / 21","3.5 / 34","3.1 / 29","2.5 / 51","2.8 / 46","2.1 / 41","2.2 / 18","1.7 / 36","1.2 / 85","1.0 / 36","0.8 / 171","3.7"
"03","0.0 / 0","0.9 / 73","0.0 / 0","0.7 / 39","0.9 / 14","0.9 / 26","1.2 / 17","1.1 / 33","1.6 / 17","1.2 / 6","2.3 / 3","3.0 / 20","2.5 / 30","2.3 / 21","2.0 / 25","2.1 / 16","2.0 / 26","2.0 / 13","1.9 / 41","1.2 / 48","1.8 / 41","2.0 / 10","1.2 / 34","1.5 / 37","1.5"
"04","1.9 / 25","2.0 / 33","1.8 / 44","2.0 / 40","2.7 / 60","1.7 / 37","1.7 / 51","2.4 / 32","2.7 / 52","2.7 / 47","3.4 / 20","3.5 / 31","3.1 / 43","3.0 / 23","4.1 / 26","1.9 / 33","3.0 / 35","1.9 / 37","2.1 / 32","2.1 / 26","1.7 / 27","1.9 / 31","2.4 / 21","1.4 / 24","2.4"
"05","1.0 / 50","0.8 / 60","1.6 / 39","1.2 / 28","1.1 / 35","1.9 / 24","1.2 / 23","1.4 / 50","2.7 / 25","2.5 / 20","2.3 / 17","2.8 / 25","3.2 / 25","2.8 / 41","2.9 / 34","2.7 / 26","2.7 / 29","2.6 / 27","2.2 / 34","1.5 / 27","1.8 / 83","2.4 / 78","1.9 / 77","1.8 / 85","2.0"
"06","1.9 / 87","1.8 / 88","1.1 / 77","0.4 / 59","1.4 / 121","0.9 / 87","1.4 / 83","1.3 / 77","0.6 / 65","0.7 / 290","1.1 / 310","1.8 / 306","1.4 / 307","2.0 / 292","1.7 / 273","1.5 / 250","2.2 / 192","0.3 / 98","0.8 / 40","1.6 / 83","1.1 / 95","1.2 / 85","1.1 / 86","0.0 / 0","1.2"
"07","0.0 / 0","0.5 / 154","0.3 / 225","1.3 / 173","1.0 / 104","0.0 / 0","0.0 / 0","1.4 / 255","1.4 / 187","1.7 / 215","2.0 / 239","2.3 / 285","2.4 / 281","2.1 / 286","1.6 / 318","0.5 / 333","1.1 / 22","0.8 / 360","1.0 / 18","1.3 / 17","0.5 / 22","0.0 / 0","0.6 / 194","0.4 / 188","1.0"
"08","2.1 / 182","1.4 / 181","2.1 / 175","1.4 / 177","1.9 / 177","1.8 / 182","0.9 / 192","0.8 / 219","0.7 / 237","1.8 / 285","1.1 / 279","2.3 / 254","2.2 / 290","1.8 / 278","0.9 / 276","0.9 / 284","0.2 / 0","0.5 / 49","1.0 / 35","1.4 / 18","1.3 / 37","1.8 / 83","1.9 / 40","1.4 / 20","1.4"
"09","2.0 / 50","1.6 / 48","1.5 / 21","1.7 / 47","1.8 / 42","2.8 / 32","3.2 / 36","3.0 / 24","3.7 / 66","2.8 / 47","3.1 / 32","3.3 / 33","4.6 / 29","3.6 / 41","3.3 / 47","3.1 / 47","3.0 / 57","2.2 / 54","3.5 / 41","2.8 / 52","3.2 / 37","3.1 / 48","2.1 / 27","3.1 / 50","2.8"
"10","2.7 / 47","2.7 / 43","2.2 / 46","1.8 / 29","2.3 / 55","2.5 / 24","1.7 / 5","0.8 / 104","2.4 / 40","1.7 / 43","1.5 / 48","2.0 / 114","0.7 / 61","1.5 / 210","1.5 / 191","2.6 / 32","1.3 / 352","1.2 / 29","0.8 / 6","1.1 / 19","0.7 / 41","0.7 / 10","0.0 / 0","1.8 / 88","1.6"
"11","0.0 / 0","1.2 / 107","0.6 / 170","0.8 / 98","0.0 / 0","1.5 / 86","0.7 / 88","0.0 / 0","0.3 / 49","1.4 / 335","0.8 / 297","2.2 / 302","2.5 / 351","2.5 / 323","2.1 / 344","1.2 / 317","1.2 / 334","1.3 / 15","2.1 / 2","0.9 / 2","0.8 / 19","0.4 / 60","1.2 / 150","0.4 / 94","1.1"
"12","0.7 / 117","1.1 / 130","0.5 / 33","0.0 / 0","0.3 / 49","0.9 / 140","0.2 / 0","0.6 / 136","0.4 / 91","1.9 / 67","2.4 / 31","2.8 / 21","1.5 / 335","1.7 / 27","3.1 / 357","2.8 / 16","3.1 / 23","2.5 / 32","2.4 / 35","2.6 / 23","2.3 / 27","2.5 / 28","2.5 / 33","2.9 / 35","1.7"
"13","2.0 / 41","2.8 / 47","2.3 / 32","2.2 / 43","1.8 / 61","1.8 / 63","1.4 / 30","2.5 / 55","2.8 / 47","3.8 / 36","3.4 / 32","4.0 / 34","4.2 / 35","5.2 / 30","3.4 / 37","4.1 / 52","3.2 / 42","3.5 / 49","3.3 / 46","2.9 / 22","3.0 / 28","2.8 / 30","2.8 / 56","3.8 / 51","3.0"
"14","3.4 / 52","3.0 / 50","3.3 / 55","2.7 / 43","2.4 / 35","2.2 / 37","2.1 / 38","2.1 / 48","3.3 / 55","2.8 / 35","4.5 / 19","2.9 / 37","3.8 / 33","3.1 / 33","4.2 / 48","2.5 / 48","3.0 / 46","2.6 / 35","2.4 / 31","2.5 / 44","3.0 / 53","1.9 / 35","2.6 / 35","1.9 / 33","2.8"
