
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.1 / 33","2.5 / 27","2.4 / 27","2.0 / 41","3.8 / 21","2.6 / 39","4.2 / 26","4.3 / 23","4.0 / 28","3.8 / 41","4.3 / 28","4.2 / 34","5.3 / 34","4.6 / 34","4.6 / 31","4.6 / 34","5.6 / 32","4.5 / 38","4.3 / 43","3.5 / 37","3.9 / 39","4.0 / 31","4.1 / 33","3.3 / 34","3.9"
"02","3.1 / 32","3.6 / 36","3.0 / 40","4.1 / 44","3.1 / 41","4.2 / 49","3.3 / 46","3.4 / 48","3.8 / 41","3.5 / 54","3.7 / 48","3.9 / 31","4.6 / 47","4.3 / 49","3.4 / 46","3.5 / 45","3.5 / 38","3.3 / 52","3.0 / 45","2.8 / 54","3.2 / 53","3.5 / 40","2.7 / 45","3.6 / 36","3.5"
"03","3.0 / 26","3.2 / 33","2.7 / 41","2.7 / 36","3.0 / 36","2.3 / 35","2.0 / 40","2.7 / 28","3.0 / 47","3.1 / 32","3.3 / 50","2.6 / 36","2.6 / 26","3.6 / 22","2.4 / 38","2.9 / 23","2.4 / 4","2.8 / 27","1.3 / 30","0.5 / 34","1.6 / 351","0.4 / 299","0.3 / 246","1.2 / 193","2.3"
"04","1.4 / 190","1.5 / 79","0.3 / 219","0.0 / 0","1.1 / 83","1.1 / 96","0.9 / 76","1.4 / 54","1.2 / 41","1.7 / 342","2.1 / 352","2.7 / 1","2.6 / 18","2.6 / 26","3.0 / 28","1.9 / 37","2.3 / 21","2.6 / 29","2.6 / 37","3.1 / 22","2.3 / 26","2.7 / 27","1.8 / 30","1.9 / 42","1.9"
"05","1.8 / 22","1.8 / 20","1.6 / 26","1.0 / 29","1.0 / 29","1.5 / 36","2.1 / 34","1.9 / 32","2.9 / 26","2.2 / 37","3.3 / 20","3.7 / 22","3.3 / 25","3.5 / 27","3.3 / 38","3.2 / 21","2.5 / 34","2.3 / 32","2.3 / 40","2.2 / 29","2.0 / 52","1.7 / 59","3.1 / 34","3.7 / 33","2.4"
"06","2.6 / 58","3.4 / 38","3.1 / 47","4.0 / 50","4.2 / 35","3.7 / 47","4.1 / 36","5.3 / 40","4.6 / 30","4.0 / 37","4.3 / 45","4.4 / 39","4.9 / 31","4.9 / 27","4.0 / 36","3.2 / 35","4.3 / 33","4.2 / 29","3.4 / 31","3.6 / 41","3.5 / 33","3.7 / 32","2.9 / 32","2.8 / 31","3.9"
"07","2.4 / 32","1.6 / 42","2.0 / 39","2.4 / 36","2.3 / 42","2.5 / 41","2.1 / 40","2.4 / 44","1.7 / 53","3.1 / 49","2.9 / 44","3.1 / 51","4.0 / 47","3.4 / 46","2.6 / 40","3.5 / 28","2.7 / 39","2.6 / 38","2.8 / 24","2.8 / 32","2.2 / 50","2.1 / 65","1.7 / 41","2.5 / 38","2.6"
"08","2.3 / 31","2.1 / 46","2.5 / 34","1.8 / 31","2.0 / 23","1.8 / 26","2.9 / 23","2.4 / 34","2.8 / 26","2.7 / 24","2.6 / 33","2.5 / 38","4.1 / 10","4.0 / 23","3.2 / 30","2.7 / 32","2.5 / 23","2.7 / 24","2.6 / 21","2.2 / 20","2.6 / 28","2.9 / 22","2.5 / 23","3.4 / 28","2.7"
"09","2.5 / 26","2.8 / 34","2.6 / 27","2.7 / 36","3.2 / 32","3.2 / 39","2.5 / 44","3.0 / 30","4.1 / 33","2.9 / 44","3.8 / 43","4.6 / 48","5.5 / 44","4.5 / 47","4.2 / 42","4.0 / 61","3.6 / 54","2.2 / 62","2.9 / 71","2.8 / 64","3.0 / 71","2.6 / 77","2.7 / 81","2.1 / 79","3.3"
"10","3.0 / 80","2.7 / 81","2.4 / 93","2.2 / 85","1.9 / 87","1.4 / 77","1.4 / 83","1.3 / 62","3.3 / 43","2.8 / 41","3.1 / 35","3.8 / 41","2.9 / 46","3.6 / 43","3.7 / 47","2.7 / 49","4.0 / 43","2.6 / 56","2.9 / 36","2.7 / 68","2.0 / 59","3.1 / 54","2.8 / 44","3.2 / 49","2.7"
"11","3.2 / 32","3.5 / 42","3.1 / 49","1.9 / 77","2.9 / 72","2.7 / 78","3.5 / 71","2.5 / 55","3.3 / 59","5.3 / 50","4.3 / 50","5.1 / 47","4.2 / 56","3.2 / 62","4.1 / 54","3.6 / 68","4.8 / 84","3.5 / 78","2.5 / 86","3.0 / 82","2.5 / 86","1.7 / 128","0.8 / 89","0.6 / 85","3.2"
"12","1.3 / 91","0.2 / 0","0.4 / 257","0.6 / 98","0.9 / 166","1.3 / 102","1.7 / 92","1.5 / 189","2.1 / 247","2.2 / 276","2.2 / 283","1.1 / 304","1.3 / 293","1.7 / 299","1.7 / 302","0.6 / 83","1.0 / 315","2.1 / 7","1.2 / 28","2.2 / 32","1.3 / 74","1.2 / 29","0.9 / 71","1.8 / 73","1.4"
"13","1.1 / 80","1.8 / 79","1.4 / 93","1.1 / 55","1.4 / 78","1.0 / 94","2.0 / 84","2.8 / 81","1.4 / 56","2.7 / 6","2.2 / 38","2.6 / 18","3.0 / 355","3.1 / 10","3.2 / 4","1.8 / 36","2.0 / 18","2.0 / 35","1.3 / 51","2.0 / 30","2.4 / 35","1.6 / 54","1.5 / 70","1.2 / 74","1.9"
"14","2.6 / 33","2.5 / 45","2.5 / 41","2.6 / 53","3.2 / 31","3.1 / 56","3.4 / 55","2.8 / 52","3.0 / 42","3.9 / 34","4.0 / 25","4.0 / 27","4.1 / 30","4.0 / 44","3.3 / 54","3.6 / 52","4.1 / 40","4.8 / 35","3.5 / 39","4.1 / 36","5.1 / 41","3.2 / 46","3.2 / 38","3.5 / 43","3.5"
"15","3.6 / 45","4.1 / 45","3.5 / 48","4.5 / 31","4.6 / 37","4.1 / 40","4.9 / 33","3.4 / 43","4.6 / 47","4.2 / 38","4.6 / 46","5.1 / 40","5.2 / 36","5.3 / 38","4.5 / 45","4.1 / 37","5.3 / 23","3.5 / 55","4.4 / 44","4.0 / 43","3.7 / 41","3.9 / 43","4.1 / 40","3.3 / 43","4.3"
"16","4.8 / 36","4.2 / 36","5.2 / 33","4.3 / 38","4.7 / 33","4.3 / 41","5.1 / 40","4.4 / 44","5.4 / 48","4.1 / 36","4.4 / 45","5.0 / 32","7.0 / 37","4.5 / 43","5.4 / 54","5.7 / 39","4.8 / 40","4.7 / 39","4.9 / 39","5.1 / 38","4.5 / 40","3.9 / 42","3.9 / 41","3.3 / 48","4.7"
"17","2.7 / 55","2.0 / 63","2.3 / 52","1.9 / 39","2.7 / 44","1.2 / 67","1.3 / 52","2.1 / 74","2.0 / 55","2.4 / 68","1.7 / 50","1.9 / 10","1.7 / 337","1.5 / 39","2.6 / 34","2.2 / 29","1.4 / 70","1.5 / 83","1.7 / 95","2.3 / 74","1.1 / 98","1.5 / 99","1.0 / 90","1.8 / 85","1.9"
"18","0.9 / 115","0.9 / 93","0.5 / 100","1.2 / 114","0.9 / 102","1.3 / 93","1.6 / 95","1.2 / 74","0.0 / 0","1.0 / 286","1.7 / 292","1.5 / 329","2.1 / 316","1.2 / 300","1.9 / 322","1.3 / 333","1.0 / 355","0.7 / 348","0.5 / 77","1.1 / 151","0.6 / 205","0.3 / 36","0.7 / 104","1.0 / 90","1.0"
"19","0.4 / 65","0.6 / 133","0.9 / 95","0.7 / 84","1.0 / 90","1.0 / 104","1.8 / 95","0.4 / 317","0.0 / 0","0.8 / 245","0.9 / 91","2.0 / 288","1.1 / 355","2.8 / 289","1.7 / 295","0.7 / 343","0.3 / 281","0.4 / 38","1.1 / 231","2.2 / 172","1.0 / 96","1.1 / 4","1.3 / 98","1.8 / 84","1.1"
"20","1.6 / 85","1.0 / 100","0.6 / 255","0.3 / 172","0.6 / 60","1.6 / 108","1.6 / 116","0.5 / 94","1.3 / 77","1.0 / 33","2.2 / 32","1.7 / 51","1.6 / 27","3.4 / 12","1.6 / 61","2.8 / 89","2.4 / 89","2.3 / 84","1.1 / 121","0.3 / 58","1.3 / 187","0.5 / 63","0.8 / 86","0.6 / 253","1.4"
"21","0.7 / 195","1.9 / 87","1.0 / 97","0.0 / 0","0.4 / 135","0.4 / 67","1.1 / 164","0.7 / 252","1.3 / 49","0.6 / 302","0.3 / 198","3.4 / 287","1.4 / 295","0.8 / 283","1.5 / 256","1.8 / 282","3.2 / 264","2.8 / 297","0.5 / 33","2.0 / 82","1.7 / 77","3.1 / 106","2.3 / 73","1.0 / 353","1.4"
"22","1.1 / 61","1.4 / 36","1.3 / 46","1.1 / 6","1.8 / 44","2.0 / 70","2.1 / 32","1.1 / 61","1.2 / 42","1.2 / 49","2.1 / 109","3.4 / 119","2.8 / 77","1.6 / 45","1.9 / 32","3.3 / 37","3.8 / 31","3.5 / 35","4.3 / 34","3.2 / 40","3.6 / 33","4.2 / 25","4.0 / 44","4.1 / 33","2.5"
"23","3.5 / 44","5.1 / 40","4.7 / 47","4.8 / 46","5.3 / 43","4.8 / 44","4.6 / 47","4.9 / 40","6.3 / 37","5.6 / 41","5.9 / 37","5.9 / 43","5.0 / 42","5.9 / 42","4.7 / 46","5.2 / 43","5.2 / 47","4.9 / 42","3.9 / 49","4.2 / 38","4.0 / 51","3.6 / 52","3.3 / 56","3.2 / 54","4.8"
"24","3.0 / 57","3.2 / 44","3.3 / 49","2.6 / 47","2.3 / 53","2.5 / 40","2.6 / 51","4.9 / 83","2.8 / 45","2.8 / 28","4.4 / 27","3.7 / 38","2.5 / 37","1.3 / 41","2.4 / 17","2.5 / 20","2.6 / 39","2.4 / 79","2.8 / 94","1.6 / 29","0.5 / 65","0.4 / 137","0.6 / 103","1.7 / 82","2.5"
