
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.6 / 61","2.2 / 70","1.7 / 51","0.7 / 75","2.0 / 67","1.3 / 50","2.2 / 354","3.3 / 349","2.1 / 349","2.0 / 336","1.8 / 4","1.8 / 4","3.0 / 351","2.3 / 1","2.2 / 357","1.0 / 1","1.5 / 85","0.9 / 99","1.0 / 79","0.9 / 96","0.8 / 20","1.4 / 62","1.0 / 76","1.2 / 228","1.7"
"02","0.4 / 192","1.1 / 126","0.9 / 97","0.3 / 122","0.7 / 219","1.4 / 185","1.1 / 202","1.3 / 221","3.7 / 250","3.7 / 251","4.5 / 242","3.5 / 268","3.1 / 280","3.3 / 268","3.4 / 254","2.4 / 235","1.4 / 246","0.7 / 235","1.7 / 6","0.6 / 24","1.1 / 60","0.8 / 28","0.5 / 37","1.6 / 97","1.8"
"03","0.5 / 123","0.7 / 156","1.1 / 187","0.0 / 0","0.4 / 181","0.6 / 140","0.4 / 190","1.1 / 230","1.5 / 218","2.2 / 278","2.0 / 301","1.9 / 320","1.6 / 345","1.1 / 342","2.5 / 168","1.6 / 115","1.6 / 146","1.0 / 79","0.3 / 310","3.1 / 85","0.7 / 81","1.3 / 250","1.5 / 221","1.0 / 206","1.2"
"04","1.3 / 232","0.9 / 215","0.9 / 182","1.4 / 185","1.2 / 214","1.1 / 192","0.9 / 220","2.0 / 232","1.9 / 269","2.6 / 254","2.5 / 276","2.2 / 286","1.5 / 283","2.3 / 268","1.7 / 292","1.7 / 243","1.1 / 238","0.8 / 181","0.6 / 180","2.4 / 81","2.5 / 80","1.1 / 151","1.7 / 88","0.9 / 93","1.6"
"05","1.6 / 164","1.1 / 155","1.3 / 184","1.9 / 191","0.8 / 170","0.5 / 226","1.9 / 242","2.5 / 264","2.5 / 265","2.3 / 260","1.9 / 282","2.4 / 260","3.4 / 262","1.8 / 281","2.3 / 259","1.9 / 279","1.7 / 266","1.3 / 213","1.3 / 194","1.8 / 183","1.7 / 153","0.8 / 160","1.5 / 204","1.5 / 165","1.7"
"06","0.0 / 0","0.9 / 149","0.5 / 175","0.4 / 188","0.0 / 0","1.9 / 85","0.4 / 70","2.2 / 236","2.7 / 250","4.8 / 247","4.6 / 250","4.3 / 256","4.0 / 244","4.6 / 249","4.1 / 249","2.9 / 240","3.7 / 235","3.5 / 232","1.5 / 196","0.5 / 191","1.2 / 180","1.1 / 186","1.5 / 201","0.9 / 200","2.2"
"07","0.0 / 0","0.6 / 199","0.3 / 127","1.9 / 85","0.2 / 0","1.6 / 116","1.3 / 125","0.4 / 105","0.0 / 0","2.7 / 244","3.3 / 284","2.7 / 253","3.0 / 282","2.9 / 266","2.9 / 255","2.5 / 241","0.7 / 285","1.3 / 253","1.6 / 268","1.3 / 248","1.4 / 216","0.8 / 200","1.8 / 231","1.1 / 213","1.5"
"08","0.6 / 185","0.3 / 260","0.0 / 0","0.4 / 118","1.0 / 173","0.0 / 0","0.7 / 240","2.9 / 241","3.1 / 249","4.0 / 253","4.2 / 249","3.3 / 262","4.5 / 248","4.2 / 255","4.6 / 263","3.2 / 253","2.8 / 264","2.4 / 254","2.1 / 251","1.2 / 225","1.5 / 197","1.0 / 182","1.1 / 169","0.4 / 204","2.1"
"09","1.5 / 279","1.9 / 274","2.2 / 266","2.2 / 232","1.7 / 202","2.0 / 228","1.4 / 237","2.7 / 252","2.8 / 254","3.0 / 275","4.3 / 245","3.5 / 259","4.1 / 268","4.5 / 271","4.8 / 283","2.6 / 274","2.9 / 298","1.0 / 298","1.0 / 41","0.7 / 181","0.8 / 230","0.5 / 204","1.3 / 232","1.0 / 206","2.3"
"10","1.0 / 192","0.0 / 0","1.1 / 194","1.5 / 175","1.2 / 165","0.0 / 0","0.5 / 63","0.9 / 49","0.3 / 295","0.5 / 320","1.4 / 291","1.3 / 310","2.1 / 280","1.4 / 301","1.5 / 312","2.1 / 328","1.9 / 13","1.9 / 343","0.7 / 310","0.7 / 12","1.4 / 82","1.0 / 94","2.1 / 73","0.8 / 81","1.1"
"11","1.5 / 88","0.7 / 90","0.6 / 99","1.2 / 87","1.2 / 84","2.1 / 87","1.4 / 81","1.0 / 93","0.5 / 27","1.0 / 34","1.4 / 4","1.6 / 61","1.1 / 63","0.8 / 351","0.4 / 117","0.3 / 152","0.5 / 154","0.6 / 95","1.3 / 95","2.4 / 85","1.3 / 82","0.6 / 89","1.3 / 84","1.2 / 103","1.1"
"12","0.7 / 96","0.7 / 81","0.3 / 204","0.0 / 0","0.2 / 0","0.0 / 0","1.5 / 96","0.9 / 41","0.8 / 48","0.7 / 75","2.0 / 91","1.5 / 98","2.0 / 53","2.0 / 345","2.0 / 32","2.3 / 2","1.4 / 43","1.3 / 48","1.2 / 42","1.9 / 91","1.4 / 71","1.7 / 60","2.3 / 79","2.3 / 89","1.3"
"13","0.0 / 0","0.7 / 22","0.7 / 103","1.1 / 85","0.0 / 0","0.4 / 137","0.6 / 102","0.4 / 95","0.3 / 101","0.4 / 63","0.8 / 247","1.7 / 344","1.3 / 338","2.6 / 318","1.6 / 355","2.3 / 357","1.7 / 1","1.4 / 26","0.7 / 70","1.0 / 354","0.5 / 151","1.0 / 150","0.3 / 77","0.0 / 0","0.9"
"14","1.6 / 85","0.0 / 0","0.7 / 175","0.3 / 178","0.5 / 142","1.1 / 136","0.6 / 106","1.7 / 114","0.0 / 0","0.4 / 357","1.3 / 335","1.4 / 314","1.7 / 319","0.8 / 347","2.0 / 360","1.6 / 359","1.7 / 24","1.7 / 64","0.7 / 49","2.7 / 69","2.3 / 62","1.8 / 52","1.9 / 100","1.1 / 78","1.2"
"15","1.5 / 48","2.1 / 94","2.2 / 82","1.6 / 52","1.6 / 99","1.9 / 80","1.7 / 83","1.0 / 44","1.2 / 40","1.4 / 62","1.3 / 29","1.8 / 34","1.6 / 27","2.2 / 34","1.5 / 26","0.8 / 45","0.7 / 2","1.2 / 330","1.9 / 54","2.1 / 96","2.3 / 74","2.0 / 81","1.7 / 87","0.0 / 0","1.6"
"16","0.5 / 92","0.4 / 91","1.3 / 186","2.0 / 254","1.0 / 248","1.2 / 124","1.9 / 121","1.6 / 92","1.9 / 84","1.3 / 84","1.0 / 288","1.9 / 277","2.2 / 265","2.3 / 261","1.8 / 286","1.0 / 291","0.4 / 284","1.2 / 271","0.6 / 22","1.5 / 62","0.7 / 46","1.2 / 87","1.0 / 95","1.1 / 279","1.3"
"17","0.6 / 248","2.1 / 82","1.0 / 115","0.3 / 135","0.0 / 0","0.3 / 202","1.1 / 81","1.5 / 83","1.2 / 81","0.5 / 84","1.1 / 104","2.2 / 86","0.9 / 197","1.3 / 240","1.5 / 217","2.8 / 259","1.5 / 248","1.5 / 252","1.3 / 249","1.2 / 244","0.0 / 0","0.8 / 200","1.1 / 192","0.7 / 184","1.1"
"18","0.0 / 0","1.2 / 135","0.6 / 100","0.7 / 103","0.0 / 0","0.2 / 0","0.7 / 211","2.4 / 238","3.4 / 252","3.2 / 247","4.0 / 260","6.1 / 261","5.9 / 258","5.3 / 259","4.9 / 263","4.7 / 258","3.5 / 269","3.7 / 252","3.3 / 252","3.8 / 240","3.2 / 244","2.9 / 236","1.6 / 219","1.3 / 155","2.8"
"19","0.0 / 0","1.0 / 201","1.5 / 191","1.4 / 209","2.6 / 252","3.6 / 243","4.1 / 244","4.3 / 240","5.3 / 238","4.8 / 244","5.0 / 241","5.4 / 260","5.6 / 258","4.5 / 262","6.3 / 256","4.8 / 265","3.8 / 258","4.3 / 240","3.8 / 250","2.8 / 251","4.0 / 236","3.4 / 243","4.6 / 238","5.7 / 242","3.9"
"20","5.1 / 241","4.6 / 237","3.0 / 248","2.9 / 251","4.9 / 247","5.2 / 237","3.6 / 234","4.3 / 243","4.6 / 245","5.2 / 260","5.7 / 259","4.8 / 261","5.4 / 265","6.4 / 257","5.9 / 244","5.9 / 244","4.8 / 251","4.2 / 263","4.1 / 243","4.2 / 244","2.3 / 245","3.1 / 241","0.6 / 245","2.6 / 260","4.3"
"21","3.6 / 244","2.5 / 229","4.0 / 231","2.6 / 243","3.7 / 240","4.0 / 238","4.6 / 226","5.2 / 238","5.3 / 252","5.8 / 243","5.8 / 257","4.5 / 259","5.0 / 255","6.6 / 253","5.7 / 259","5.4 / 256","5.9 / 257","3.9 / 242","2.4 / 239","3.2 / 251","1.2 / 245","1.9 / 239","2.7 / 237","1.7 / 194","4.1"
"22","1.9 / 195","1.6 / 155","1.1 / 174","1.0 / 196","0.7 / 208","1.2 / 205","2.5 / 220","4.0 / 232","6.0 / 241","5.1 / 238","4.8 / 263","4.3 / 257","4.8 / 253","4.8 / 257","4.3 / 258","4.2 / 251","3.3 / 249","1.2 / 245","2.3 / 259","0.0 / 0","0.4 / 220","0.9 / 261","2.2 / 267","1.9 / 285","2.7"
"23","0.8 / 184","1.5 / 268","0.3 / 236","1.0 / 185","0.5 / 214","0.7 / 103","2.2 / 260","1.6 / 219","2.5 / 259","2.4 / 259","3.2 / 262","3.1 / 263","2.3 / 271","2.6 / 265","2.5 / 265","3.1 / 288","2.0 / 298","0.7 / 35","1.4 / 106","0.6 / 274","1.1 / 187","0.5 / 205","1.1 / 186","0.6 / 161","1.6"
"24","0.3 / 151","0.5 / 101","0.4 / 109","0.0 / 0","0.0 / 0","0.5 / 82","0.9 / 184","1.1 / 236","1.4 / 252","2.1 / 295","1.9 / 265","2.7 / 275","1.6 / 264","4.3 / 256","4.0 / 256","3.8 / 284","2.5 / 269","2.6 / 250","2.8 / 255","2.8 / 128","3.0 / 83","1.6 / 121","1.4 / 125","1.8 / 84","1.8"
"25","1.0 / 88","1.1 / 91","0.9 / 92","0.3 / 89","1.2 / 95","0.0 / 0","1.9 / 84","0.5 / 78","0.8 / 289","1.8 / 258","1.6 / 275","1.9 / 301","3.0 / 281","3.1 / 293","2.3 / 292","1.6 / 288","1.2 / 318","2.3 / 321","1.8 / 354","0.9 / 36","0.9 / 31","1.1 / 37","1.3 / 45","0.8 / 38","1.4"
"26","0.5 / 323","0.9 / 36","1.7 / 87","1.1 / 84","1.7 / 90","1.4 / 74","1.5 / 72","0.8 / 82","0.9 / 14","1.4 / 26","1.6 / 345","4.3 / 356","3.2 / 354","2.3 / 359","1.9 / 333","2.1 / 349","1.5 / 338","2.1 / 178","1.8 / 139","1.0 / 151","0.8 / 124","1.1 / 121","0.7 / 137","1.3 / 125","1.6"
"27","1.2 / 150","0.4 / 174","0.5 / 150","1.3 / 92","0.6 / 81","1.9 / 81","1.6 / 77","0.9 / 70","1.3 / 28","1.0 / 335","3.1 / 331","2.2 / 327","1.7 / 314","2.3 / 298","1.6 / 304","2.0 / 296","0.9 / 305","0.4 / 307","0.9 / 303","0.9 / 280","0.8 / 229","1.0 / 176","0.0 / 0","0.3 / 118","1.2"
"28","0.3 / 112","0.5 / 141","1.2 / 97","0.4 / 119","1.0 / 117","0.6 / 101","1.5 / 100","1.5 / 75","2.1 / 77","0.6 / 41","1.5 / 328","1.2 / 15","1.7 / 311","2.7 / 295","1.2 / 331","1.1 / 311","0.6 / 38","0.9 / 7","0.5 / 16","0.3 / 196","1.1 / 294","0.0 / 0","1.4 / 166","0.3 / 247","1.0"
"29","0.0 / 0","2.4 / 177","0.0 / 0","1.2 / 172","1.4 / 150","0.3 / 146","1.3 / 148","0.0 / 0","0.6 / 255","2.3 / 260","0.9 / 276","1.6 / 290","2.2 / 280","2.6 / 280","2.5 / 296","2.0 / 270","1.6 / 257","1.1 / 236","1.6 / 84","1.1 / 200","1.5 / 168","1.1 / 184","0.4 / 165","0.6 / 190","1.3"
"30","1.5 / 184","0.2 / 0","0.8 / 181","1.4 / 195","1.7 / 176","0.0 / 0","0.8 / 234","1.0 / 203","2.0 / 245","4.9 / 259","4.7 / 263","4.4 / 271","3.9 / 264","4.3 / 271","4.2 / 263","3.6 / 265","2.5 / 263","2.9 / 255","2.4 / 266","1.9 / 261","0.8 / 206","1.6 / 80","0.9 / 76","0.3 / 235","2.2"
"平均","1.1","1.2","1.1","1.1","1.1","1.2","1.6","1.8","2.1","2.5","2.8","2.9","2.9","3.1","2.9","2.6","2.0","1.8","1.6","1.7","1.4","1.3","1.4","1.2","平均"
