
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","2.3 / 159","1.2 / 180","0.6 / 149","1.0 / 107","0.0 / 0","1.0 / 179","1.0 / 232","1.1 / 195","2.6 / 266","2.7 / 281","2.1 / 252","2.6 / 296","2.9 / 287","2.1 / 290","1.3 / 303","1.7 / 337","1.6 / 29","1.4 / 44","2.2 / 80","2.4 / 83","2.2 / 78","0.9 / 54","2.1 / 97","1.6"
"02","1.6 / 92","2.1 / 85","0.9 / 39","1.7 / 103","1.5 / 111","1.6 / 75","2.7 / 81","0.8 / 60","0.6 / 23","0.8 / 19","2.2 / 339","1.8 / 347","2.4 / 359","2.8 / 349","2.0 / 6","3.0 / 354","2.0 / 359","2.2 / 46","2.1 / 72","2.6 / 48","1.5 / 93","2.2 / 92","1.3 / 106","0.7 / 155","1.8"
"03","1.4 / 95","0.7 / 125","1.3 / 91","1.8 / 114","2.0 / 118","1.8 / 106","2.1 / 72","2.6 / 73","0.7 / 6","0.7 / 337","0.3 / 17","2.3 / 288","2.6 / 289","3.1 / 279","2.4 / 272","2.3 / 224","1.7 / 194","0.7 / 197","1.1 / 60","2.5 / 77","1.1 / 92","0.7 / 115","0.9 / 100","0.0 / 0","1.5"
"04","1.0 / 122","1.5 / 92","1.3 / 85","0.4 / 21","0.8 / 81","0.5 / 95","1.2 / 86","0.3 / 69","1.0 / 242","0.3 / 234","0.9 / 282","2.4 / 276","2.9 / 285","2.9 / 290","2.3 / 265","1.9 / 281","1.3 / 302","1.7 / 270","0.6 / 233","1.9 / 78","1.9 / 77","2.4 / 89","3.5 / 86","2.8 / 81","1.6"
"05","2.3 / 83","2.6 / 91","3.0 / 85","2.1 / 85","1.7 / 86","3.0 / 86","2.7 / 88","3.3 / 84","2.1 / 86","2.3 / 82","1.8 / 68","2.5 / 65","1.9 / 62","1.7 / 283","2.3 / 276","2.4 / 253","1.1 / 192","2.2 / 76","3.4 / 86","1.6 / 80","2.4 / 78","2.3 / 85","3.0 / 84","2.1 / 91","2.3"
"06","1.4 / 103","2.1 / 91","1.2 / 99","1.9 / 102","1.8 / 119","1.8 / 84","1.7 / 77","2.0 / 85","1.4 / 170","0.3 / 159","1.2 / 8","1.5 / 315","1.2 / 42","2.8 / 253","3.3 / 261","2.5 / 265","1.4 / 238","1.3 / 3","1.5 / 49","1.3 / 83","1.5 / 86","1.3 / 161","0.8 / 148","0.6 / 101","1.6"
"07","1.0 / 87","1.7 / 90","0.3 / 87","0.9 / 115","2.0 / 88","0.6 / 32","2.1 / 88","1.7 / 83","2.4 / 96","0.9 / 65","1.4 / 94","2.1 / 284","3.2 / 291","2.4 / 295","1.4 / 244","2.5 / 277","1.7 / 280","1.1 / 197","0.8 / 183","0.7 / 129","1.2 / 98","0.4 / 145","0.8 / 232","0.4 / 211","1.4"
"08","0.4 / 198","1.7 / 89","0.5 / 163","1.4 / 81","0.4 / 89","2.3 / 85","1.9 / 78","0.8 / 86","0.5 / 44","1.0 / 342","1.2 / 314","1.7 / 282","1.9 / 273","2.0 / 281","2.0 / 277","2.4 / 263","1.3 / 219","/ / /","/ / /","/ / /","/ / /","1.1 / 158","0.0 / 0","0.9 / 90","1.3"
"09","1.3 / 88","1.0 / 82","0.5 / 79","1.1 / 71","0.9 / 106","0.6 / 115","2.0 / 78","2.5 / 84","2.9 / 86","3.1 / 85","5.3 / 88","2.8 / 49","1.5 / 60","0.8 / 232","2.4 / 260","2.6 / 263","1.8 / 50","2.4 / 85","2.2 / 96","3.4 / 90","3.3 / 85","2.9 / 87","3.1 / 89","2.5 / 81","2.2"
"10","2.9 / 85","3.0 / 89","2.2 / 86","2.5 / 85","1.9 / 92","1.5 / 93","1.3 / 87","2.4 / 84","2.1 / 81","4.5 / 92","3.1 / 60","4.3 / 52","5.0 / 55","2.8 / 67","2.7 / 66","3.3 / 63","2.9 / 77","2.5 / 67","3.7 / 63","3.9 / 58","3.1 / 62","3.2 / 56","1.8 / 51","2.4 / 50","2.9"
"11","3.3 / 61","2.3 / 53","2.2 / 62","2.3 / 48","3.1 / 58","3.6 / 63","2.3 / 52","3.6 / 59","3.4 / 56","4.8 / 66","3.3 / 68","5.3 / 59","3.8 / 54","4.3 / 59","5.2 / 67","5.0 / 57","3.5 / 44","2.2 / 47","2.7 / 52","4.2 / 44","4.9 / 60","3.9 / 62","4.4 / 59","4.1 / 56","3.7"
"12","5.2 / 46","2.9 / 57","5.0 / 62","4.8 / 65","4.4 / 70","4.8 / 61","5.0 / 68","4.6 / 64","3.3 / 63","4.6 / 65","4.5 / 59","5.4 / 64","4.7 / 59","7.2 / 88","4.0 / 82","4.1 / 85","2.0 / 265","0.8 / 47","2.3 / 153","1.7 / 243","2.4 / 86","0.5 / 126","0.3 / 99","0.7 / 226","3.6"
"13","1.4 / 149","0.5 / 213","0.7 / 178","1.3 / 117","0.8 / 70","2.3 / 82","1.9 / 75","0.4 / 173","1.1 / 215","1.0 / 140","1.7 / 118","1.8 / 89","1.9 / 100","0.5 / 133","0.3 / 164","1.2 / 191","0.9 / 208","0.4 / 146","0.5 / 120","1.3 / 80","0.3 / 179","1.6 / 179","0.0 / 0","0.3 / 174","1.0"
