
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 91","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 91","0.4 / 94","1.6 / 97","0.4 / 98","0.0 / 0","0.4 / 268","1.0 / 286","1.1 / 302","1.5 / 283","1.7 / 295","1.8 / 330","1.5 / 291","0.4 / 245","0.3 / 18","0.0 / 0","0.5 / 104","0.0 / 0","1.0 / 104","0.6 / 107","0.8 / 99","0.7"
"02","2.1 / 359","1.2 / 39","1.3 / 44","1.3 / 41","1.2 / 25","1.9 / 54","1.4 / 53","1.1 / 49","0.8 / 8","3.0 / 353","1.7 / 26","1.8 / 37","1.8 / 38","2.2 / 32","1.8 / 32","2.2 / 51","2.3 / 57","1.4 / 46","1.5 / 54","1.6 / 33","2.4 / 30","1.5 / 58","1.9 / 33","1.9 / 35","1.7"
"03","2.1 / 35","2.0 / 35","1.3 / 21","1.3 / 34","1.4 / 32","1.6 / 27","1.9 / 33","0.9 / 55","2.7 / 61","1.7 / 71","1.2 / 87","0.9 / 41","3.0 / 314","3.4 / 343","3.6 / 345","2.0 / 40","2.6 / 29","1.6 / 29","0.7 / 32","1.1 / 15","0.9 / 31","1.8 / 38","1.9 / 65","0.7 / 58","1.8"
"04","1.0 / 27","0.4 / 50","0.8 / 2","2.0 / 38","1.1 / 33","2.0 / 33","1.6 / 35","2.1 / 34","1.0 / 339","1.0 / 41","2.1 / 26","0.8 / 10","1.5 / 318","0.4 / 75","2.0 / 276","1.1 / 265","2.0 / 313","1.4 / 316","0.7 / 297","0.8 / 298","1.9 / 321","0.7 / 28","2.4 / 91","2.6 / 120","1.4"
"05","1.8 / 104","1.2 / 50","1.5 / 91","1.6 / 117","0.3 / 1","1.1 / 99","1.4 / 112","0.3 / 30","1.8 / 63","1.6 / 31","1.6 / 57","1.8 / 50","2.4 / 61","2.6 / 66","3.0 / 95","1.6 / 33","2.0 / 31","1.9 / 60","2.6 / 56","3.3 / 63","2.4 / 61","2.0 / 59","2.6 / 52","2.8 / 51","1.9"
"06","2.4 / 49","1.5 / 55","1.4 / 69","1.5 / 48","1.3 / 7","1.7 / 45","1.7 / 53","0.7 / 39","0.7 / 59","1.9 / 36","1.5 / 37","1.2 / 46","0.8 / 24","1.6 / 7","2.6 / 350","1.5 / 43","1.2 / 23","1.4 / 32","1.0 / 46","1.5 / 30","1.1 / 32","2.7 / 36","0.7 / 66","1.8 / 50","1.5"
"07","1.5 / 354","1.0 / 49","0.6 / 343","3.4 / 357","2.0 / 18","1.8 / 37","1.6 / 39","2.3 / 30","1.4 / 40","1.1 / 34","1.4 / 28","1.8 / 350","1.2 / 45","2.2 / 41","1.3 / 5","2.4 / 40","2.6 / 73","1.9 / 32","2.1 / 49","2.2 / 49","1.5 / 60","2.3 / 35","2.2 / 39","1.6 / 54","1.8"
"08","1.1 / 7","1.9 / 23","2.1 / 60","2.0 / 57","1.5 / 62","1.5 / 53","2.6 / 31","2.3 / 47","2.4 / 40","1.6 / 40","2.2 / 36","1.6 / 29","2.5 / 33","1.7 / 49","3.1 / 35","1.2 / 43","2.3 / 40","2.3 / 28","1.9 / 55","1.4 / 56","1.6 / 40","2.0 / 69","2.0 / 58","1.8 / 31","1.9"
"09","3.1 / 68","1.6 / 22","1.7 / 14","1.9 / 30","1.4 / 53","1.5 / 46","1.8 / 33","1.6 / 34","2.1 / 35","2.7 / 35","1.8 / 53","2.5 / 30","2.2 / 28","2.9 / 38","2.4 / 37","1.5 / 40","1.3 / 53","2.2 / 64","1.4 / 67","1.9 / 56","2.1 / 57","1.8 / 57","1.7 / 56","1.5 / 57","1.9"
"10","2.2 / 60","2.4 / 55","2.7 / 68","2.7 / 67","2.3 / 51","2.7 / 63","2.4 / 69","1.6 / 56","2.6 / 50","2.6 / 53","2.9 / 48","2.6 / 67","2.7 / 55","1.9 / 66","1.8 / 65","2.0 / 70","1.9 / 50","2.5 / 61","1.4 / 53","2.3 / 51","1.5 / 83","1.3 / 67","1.3 / 80","1.1 / 98","2.1"
"11","0.8 / 69","0.9 / 45","1.3 / 99","1.6 / 89","0.0 / 0","1.8 / 88","2.5 / 97","1.4 / 85","2.5 / 60","2.7 / 73","2.7 / 67","2.9 / 35","2.6 / 32","2.8 / 28","3.9 / 32","2.2 / 19","2.3 / 36","1.8 / 27","1.5 / 48","1.0 / 26","1.2 / 41","1.9 / 29","1.7 / 33","0.3 / 93","1.8"
"12","1.4 / 90","1.0 / 92","0.2 / 0","0.6 / 108","0.6 / 89","0.3 / 92","0.5 / 84","1.0 / 89","2.3 / 76","1.8 / 73","0.5 / 39","0.5 / 18","2.1 / 299","1.8 / 289","2.1 / 298","1.3 / 304","0.7 / 317","0.5 / 206","0.3 / 166","1.0 / 115","1.3 / 97","1.3 / 101","0.3 / 157","0.6 / 140","1.0"
"13","0.9 / 116","0.8 / 100","0.3 / 93","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 98","0.0 / 0","1.0 / 268","1.2 / 299","2.0 / 288","1.6 / 265","1.5 / 276","2.3 / 282","1.8 / 274","1.8 / 288","0.7 / 223","0.0 / 0","1.3 / 96","1.2 / 99","1.8 / 89","1.6 / 93","1.4 / 91","1.0"
"14","1.4 / 89","1.9 / 90","1.2 / 98","1.1 / 93","1.7 / 92","1.2 / 90","1.5 / 92","0.0 / 0","0.4 / 64","0.2 / 0","0.8 / 320","0.7 / 276","1.6 / 327","1.6 / 314","1.8 / 280","1.6 / 296","0.9 / 324","0.7 / 228","0.0 / 0","0.9 / 122","1.6 / 93","0.6 / 90","1.1 / 95","1.0 / 93","1.1"
"15","1.3 / 99","0.6 / 93","1.5 / 107","0.4 / 97","1.3 / 104","0.8 / 97","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 181","1.7 / 260","3.0 / 279","2.4 / 283","3.1 / 264","2.4 / 251","2.3 / 285","1.3 / 270","0.8 / 196","0.4 / 204","1.4 / 84","2.2 / 36","2.3 / 60","2.6 / 44","1.9 / 42","1.5"
"16","2.1 / 43","2.9 / 42","2.0 / 43","2.4 / 47","2.2 / 41","1.7 / 42","2.0 / 49","2.1 / 38","2.1 / 48","1.8 / 44","1.9 / 55","3.0 / 34","2.3 / 31","3.6 / 32","2.1 / 37","2.0 / 41","2.1 / 34","2.0 / 36","1.3 / 29","1.9 / 29","1.6 / 36","1.7 / 28","1.1 / 54","1.2 / 63","2.0"
"17","0.5 / 48","0.6 / 68","0.7 / 12","0.7 / 24","0.3 / 18","0.9 / 79","0.4 / 10","0.3 / 30","1.2 / 353","1.5 / 347","1.8 / 296","1.0 / 323","1.8 / 356","1.0 / 320","1.9 / 335","1.8 / 4","0.8 / 350","0.6 / 25","0.0 / 0","0.2 / 0","0.0 / 0","0.5 / 249","0.0 / 0","0.0 / 0","0.8"
"18","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 90","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 341","1.8 / 247","0.6 / 277","1.8 / 310","0.8 / 297","0.3 / 320","2.5 / 280","1.6 / 258","0.5 / 204","0.0 / 0","0.2 / 0","0.7 / 252","0.0 / 0","0.0 / 0","0.5"
"19","1.7 / 108","0.5 / 82","1.1 / 99","0.9 / 96","1.2 / 93","1.0 / 93","1.2 / 120","1.0 / 87","0.6 / 68","0.6 / 299","1.1 / 306","1.2 / 285","2.2 / 277","1.4 / 268","1.2 / 264","1.7 / 294","0.7 / 298","1.2 / 278","0.6 / 243","1.6 / 274","2.3 / 207","0.4 / 182","0.6 / 212","0.0 / 0","1.1"
"20","0.6 / 351","0.4 / 90","1.1 / 89","1.1 / 121","0.0 / 0","1.7 / 76","0.4 / 85","0.2 / 0","0.0 / 0","0.8 / 303","1.7 / 260","2.5 / 249","3.5 / 262","3.3 / 262","1.4 / 284","1.0 / 249","1.2 / 247","1.5 / 261","0.3 / 155","0.0 / 0","0.8 / 30","1.0 / 87","0.6 / 1","0.2 / 0","1.1"
"21","0.9 / 81","0.4 / 88","1.0 / 88","1.3 / 88","0.0 / 0","0.0 / 0","0.0 / 0","1.6 / 84","0.6 / 82","2.6 / 271","2.7 / 248","3.2 / 251","2.9 / 267","3.5 / 270","2.0 / 271","3.1 / 252","1.5 / 244","1.8 / 259","1.1 / 202","1.6 / 184","0.6 / 130","1.2 / 134","0.6 / 87","1.9 / 93","1.5"
"22","0.6 / 93","0.7 / 103","0.2 / 0","1.5 / 88","1.1 / 105","0.0 / 0","1.1 / 90","0.5 / 356","0.8 / 21","2.0 / 360","2.7 / 7","3.0 / 37","2.9 / 19","2.8 / 39","3.5 / 35","4.0 / 34","2.7 / 38","2.5 / 39","2.4 / 32","1.5 / 31","3.4 / 36","2.1 / 27","2.5 / 28","2.0 / 39","1.9"
"23","1.9 / 46","1.7 / 37","2.0 / 51","3.5 / 60","2.2 / 61","2.7 / 78","2.1 / 49","3.3 / 29","2.7 / 41","2.5 / 40","2.3 / 32","2.7 / 12","3.0 / 32","2.2 / 32","3.3 / 30","2.5 / 31","2.2 / 36","2.7 / 38","1.7 / 54","1.9 / 42","2.5 / 35","1.9 / 45","1.6 / 35","2.0 / 31","2.4"
"24","1.5 / 65","2.9 / 31","2.0 / 32","2.9 / 45","2.2 / 33","1.5 / 43","1.3 / 66","1.9 / 60","2.4 / 63","2.0 / 11","2.2 / 10","2.4 / 12","2.4 / 51","1.4 / 42","1.5 / 31","1.6 / 30","1.5 / 40","3.0 / 31","1.9 / 52","1.7 / 45","1.6 / 33","1.6 / 28","1.6 / 64","2.2 / 38","2.0"
"25","1.0 / 36","1.8 / 35","1.9 / 65","2.4 / 67","1.8 / 37","1.7 / 48","2.1 / 75","2.3 / 39","1.8 / 50","2.4 / 54","3.2 / 52","2.9 / 33","2.7 / 60","1.6 / 48","2.7 / 49","2.2 / 54","2.8 / 51","2.2 / 55","4.5 / 59","/ / /","3.2 / 60","1.8 / 36","3.7 / 58","2.8 / 57","2.4"
"26","2.4 / 55","2.2 / 61","2.7 / 56","2.1 / 52","2.7 / 56","1.9 / 30","2.0 / 51","1.3 / 49","2.8 / 62","2.9 / 67","2.5 / 46","2.0 / 34","2.3 / 26","2.1 / 23","2.5 / 40","2.1 / 37","1.5 / 45","1.8 / 40","2.0 / 51","2.2 / 50","2.5 / 25","1.3 / 51","2.2 / 51","1.5 / 42","2.1"
"27","2.2 / 52","1.8 / 49","1.0 / 46","1.4 / 39","2.2 / 48","2.0 / 39","2.0 / 30","1.5 / 47","2.0 / 43","1.9 / 49","1.7 / 40","1.9 / 28","2.3 / 63","2.6 / 32","1.3 / 52","2.1 / 54","/ / /","0.9 / 49","1.6 / 52","1.6 / 42","2.0 / 60","1.9 / 36","0.9 / 44","1.1 / 31","1.7"
"28","1.8 / 33","0.5 / 56","1.4 / 352","0.9 / 55","0.3 / 46","1.3 / 114","/ / /","0.0 / 0","2.0 / 95","1.3 / 75","0.5 / 27","2.3 / 327","1.8 / 9","2.1 / 356","2.6 / 356","1.6 / 53","2.0 / 56","1.9 / 42","2.5 / 58","0.9 / 54","1.2 / 58","1.1 / 352","1.5 / 29","0.5 / 66","1.4"
"29","0.2 / 0","1.0 / 75","1.4 / 85","0.0 / 0","0.5 / 78","0.7 / 93","1.8 / 107","2.6 / 105","2.5 / 83","0.4 / 351","1.4 / 306","2.2 / 304","1.2 / 289","1.6 / 316","2.4 / 342","2.6 / 15","1.8 / 52","1.7 / 45","3.8 / 119","3.6 / 106","1.3 / 71","1.2 / 104","1.0 / 59","2.1 / 45","1.6"
"平均","1.4","1.2","1.3","1.5","1.1","1.3","1.4","1.2","1.5","1.6","1.8","2.0","2.1","2.2","2.2","1.9","1.7","1.6","1.4","1.5","1.6","1.5","1.5","1.4","平均"
