
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 34","2.2 / 40","1.6 / 28","1.2 / 44","2.0 / 30","1.6 / 22","0.9 / 41","0.7 / 41","2.0 / 52","1.0 / 64","1.1 / 63","1.8 / 103","1.1 / 42","1.0 / 39","0.8 / 33","0.5 / 38","0.2 / 0","0.3 / 20","0.8 / 328","0.0 / 0","0.0 / 0","0.4 / 25","0.0 / 0","0.0 / 0","1.0"
"02","0.0 / 0","0.0 / 0","1.3 / 4","1.5 / 14","2.3 / 44","2.6 / 57","1.9 / 56","2.4 / 55","2.1 / 55","1.7 / 46","1.9 / 36","1.8 / 47","2.4 / 33","2.0 / 32","1.4 / 46","3.6 / 54","2.0 / 54","2.3 / 51","1.4 / 32","2.1 / 47","1.8 / 35","2.3 / 38","2.3 / 42","1.5 / 41","1.9"
"03","1.8 / 24","2.7 / 64","2.2 / 41","2.1 / 45","1.8 / 42","2.1 / 48","2.5 / 43","2.3 / 53","1.9 / 48","2.6 / 51","3.5 / 45","2.8 / 54","2.5 / 35","2.6 / 55","4.1 / 55","4.6 / 55","5.6 / 51","4.0 / 54","4.5 / 54","4.0 / 50","3.7 / 59","4.4 / 56","4.1 / 54","3.9 / 56","3.2"
"04","4.2 / 48","4.5 / 53","4.3 / 57","3.1 / 58","2.8 / 55","2.8 / 62","2.7 / 58","3.6 / 58","3.4 / 48","3.4 / 61","3.0 / 57","3.2 / 53","2.3 / 33","3.1 / 45","1.9 / 38","3.0 / 50","1.7 / 62","1.7 / 42","1.5 / 49","1.9 / 55","2.8 / 84","0.9 / 120","0.0 / 0","0.0 / 0","2.6"
"05","3.1 / 172","2.5 / 173","2.7 / 206","0.6 / 232","1.4 / 162","1.6 / 203","2.2 / 174","0.8 / 180","0.9 / 167","0.3 / 232","1.4 / 229","1.2 / 300","0.5 / 1","3.0 / 317","2.0 / 9","1.6 / 353","1.3 / 52","1.4 / 60","1.6 / 57","1.2 / 46","1.6 / 62","1.5 / 85","0.3 / 56","1.1 / 62","1.5"
"06","0.8 / 89","0.8 / 58","0.9 / 26","2.0 / 68","1.0 / 64","0.9 / 76","1.1 / 63","2.7 / 61","2.0 / 59","3.2 / 32","3.1 / 30","3.4 / 32","3.2 / 29","3.6 / 57","3.0 / 37","3.3 / 56","3.1 / 62","2.5 / 53","2.6 / 62","2.3 / 56","3.4 / 58","2.7 / 72","4.1 / 57","2.3 / 52","2.4"
"07","2.6 / 60","3.6 / 60","3.3 / 53","2.7 / 56","2.6 / 54","2.7 / 61","2.6 / 56","2.5 / 55","3.1 / 58","2.7 / 51","2.0 / 54","0.9 / 51","2.9 / 32","2.7 / 27","2.2 / 49","2.7 / 64","2.8 / 57","2.2 / 52","1.6 / 64","2.0 / 46","2.3 / 66","1.9 / 56","1.9 / 53","2.2 / 59","2.4"
"08","1.7 / 52","1.0 / 75","1.1 / 67","0.8 / 41","0.0 / 0","1.4 / 43","1.1 / 5","0.9 / 36","1.1 / 38","1.9 / 46","1.1 / 71","1.7 / 30","1.8 / 346","1.8 / 21","3.5 / 347","2.2 / 27","1.8 / 44","1.8 / 53","1.2 / 50","2.4 / 48","1.6 / 60","1.6 / 49","0.7 / 42","0.8 / 29","1.5"
"09","1.7 / 45","2.4 / 41","1.4 / 47","2.7 / 54","2.0 / 73","2.6 / 68","1.5 / 60","1.8 / 64","3.3 / 70","1.9 / 56","4.0 / 58","3.7 / 49","4.5 / 62","3.9 / 63","4.2 / 62","3.3 / 30","2.8 / 40","2.8 / 44","3.0 / 45","3.6 / 37","3.0 / 63","3.8 / 51","3.5 / 55","2.6 / 53","2.9"
"10","2.4 / 39","3.1 / 40","1.9 / 40","2.7 / 49","2.5 / 55","2.3 / 30","3.1 / 38","2.1 / 33","3.0 / 54","3.6 / 54","2.5 / 48","3.4 / 29","3.7 / 39","3.3 / 50","3.0 / 48","3.2 / 50","3.7 / 53","1.9 / 42","2.5 / 49","2.9 / 46","3.1 / 51","4.1 / 51","1.9 / 49","3.4 / 51","2.9"
"11","3.0 / 35","2.3 / 43","2.8 / 48","2.0 / 39","1.7 / 37","3.1 / 52","2.0 / 43","3.3 / 50","2.3 / 48","3.0 / 46","1.9 / 49","2.7 / 37","2.6 / 27","1.7 / 22","2.5 / 30","2.7 / 29","2.9 / 35","1.3 / 47","2.8 / 31","2.0 / 44","2.3 / 51","2.0 / 51","1.7 / 51","1.7 / 53","2.3"
"12","1.7 / 76","1.4 / 68","1.7 / 46","0.9 / 66","2.0 / 56","1.7 / 61","2.3 / 61","2.0 / 63","1.0 / 68","2.1 / 36","1.6 / 44","2.6 / 46","2.2 / 33","2.7 / 12","2.7 / 37","2.1 / 36","3.0 / 32","1.8 / 60","1.7 / 48","3.2 / 51","3.6 / 51","3.4 / 57","2.7 / 59","2.1 / 46","2.2"
"13","1.8 / 60","1.0 / 54","0.8 / 88","0.3 / 100","1.4 / 83","1.0 / 83","1.6 / 80","1.4 / 80","1.5 / 89","1.3 / 81","1.6 / 34","1.6 / 39","1.0 / 341","1.2 / 333","1.7 / 8","1.3 / 24","1.1 / 29","1.2 / 49","1.6 / 53","1.9 / 88","2.1 / 93","0.9 / 88","1.2 / 81","1.4 / 85","1.3"
"14","0.5 / 96","1.8 / 92","1.8 / 127","0.4 / 109","0.0 / 0","0.2 / 0","1.1 / 97","0.6 / 102","0.0 / 0","0.0 / 0","0.3 / 317","2.5 / 280","1.7 / 275","1.6 / 281","1.3 / 292","0.8 / 300","1.6 / 289","0.7 / 285","0.0 / 0","0.4 / 261","0.0 / 0","1.4 / 240","0.5 / 237","0.2 / 0","0.8"
