
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.3 / 148","0.6 / 138","1.0 / 125","0.4 / 213","0.4 / 22","0.3 / 136","0.2 / 0","0.3 / 328","1.0 / 319","1.6 / 305","1.3 / 290","1.8 / 303","1.9 / 314","1.1 / 330","1.1 / 7","1.4 / 58","2.3 / 64","1.6 / 63","2.3 / 59","2.3 / 55","2.3 / 59","1.6 / 52","2.1 / 52","1.2"
"02","2.8 / 53","3.2 / 52","1.8 / 67","2.8 / 62","2.9 / 62","2.2 / 64","3.0 / 70","2.6 / 56","3.2 / 53","2.9 / 50","2.7 / 46","3.7 / 46","3.3 / 49","3.4 / 45","4.1 / 64","3.3 / 67","2.7 / 71","2.5 / 67","3.0 / 69","2.5 / 63","1.8 / 41","2.0 / 51","1.2 / 53","1.9 / 47","2.7"
"03","1.3 / 65","1.2 / 54","0.9 / 51","0.6 / 38","0.5 / 36","0.8 / 17","0.8 / 82","1.8 / 90","1.0 / 64","0.7 / 15","1.7 / 59","0.9 / 36","1.5 / 115","1.8 / 4","2.3 / 12","3.0 / 11","1.8 / 52","1.5 / 46","1.5 / 44","1.3 / 78","1.0 / 62","1.6 / 14","0.8 / 41","2.5 / 96","1.4"
"04","1.9 / 100","0.8 / 73","1.4 / 107","0.4 / 79","0.6 / 140","0.6 / 17","0.2 / 0","2.3 / 25","2.0 / 57","2.3 / 57","2.5 / 64","2.3 / 67","3.3 / 56","2.6 / 74","2.7 / 51","1.5 / 57","2.7 / 49","3.3 / 50","2.3 / 46","2.0 / 57","3.0 / 53","3.1 / 54","2.7 / 48","3.2 / 53","2.1"
"05","3.6 / 64","2.3 / 69","3.5 / 47","2.5 / 55","2.4 / 64","3.0 / 65","2.1 / 64","2.5 / 50","1.8 / 49","2.9 / 60","3.2 / 69","2.6 / 66","2.5 / 65","3.2 / 60","3.9 / 58","3.4 / 62","2.6 / 59","3.4 / 63","3.2 / 61","2.0 / 61","2.4 / 58","1.7 / 56","1.8 / 62","0.9 / 67","2.6"
"06","1.0 / 35","1.0 / 27","0.6 / 38","0.5 / 37","0.9 / 73","0.7 / 33","0.7 / 84","1.1 / 32","0.4 / 317","0.4 / 352","0.4 / 303","0.7 / 328","0.0 / 0","0.4 / 46","0.9 / 47","1.1 / 98","0.4 / 328","1.4 / 341","0.5 / 195","0.0 / 0","0.6 / 185","0.7 / 168","2.3 / 189","0.2 / 0","0.7"
"07","0.9 / 279","0.3 / 127","0.8 / 139","0.0 / 0","0.3 / 181","0.3 / 273","0.5 / 89","1.2 / 127","0.0 / 0","0.5 / 269","2.4 / 295","3.0 / 282","2.2 / 260","2.0 / 294","1.4 / 286","1.8 / 265","0.9 / 289","1.1 / 326","0.7 / 20","0.0 / 0","1.2 / 105","0.0 / 0","0.6 / 45","0.6 / 17","0.9"
"08","0.5 / 27","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","0.7 / 51","1.4 / 124","0.5 / 31","0.8 / 298","1.1 / 311","1.2 / 303","1.1 / 283","2.0 / 304","2.5 / 330","1.6 / 331","0.8 / 35","0.6 / 340","0.9 / 333","0.0 / 0","0.9 / 269","1.7 / 296","1.0 / 295","1.1"
"09","0.4 / 336","0.0 / 0","0.2 / 0","0.5 / 276","0.5 / 245","0.6 / 150","0.6 / 165","0.9 / 53","2.7 / 318","0.8 / 340","1.5 / 314","1.3 / 349","1.6 / 315","0.4 / 328","0.8 / 319","1.5 / 195","1.0 / 195","1.9 / 271","3.7 / 261","5.3 / 260","4.1 / 257","3.6 / 257","4.0 / 253","4.9 / 245","1.8"
"10","5.8 / 257","5.3 / 264","2.6 / 274","2.5 / 287","0.7 / 20","1.1 / 258","2.7 / 175","0.7 / 55","1.2 / 59","1.5 / 58","1.7 / 25","1.8 / 56","2.2 / 48","2.5 / 53","3.3 / 70","2.4 / 52","4.2 / 71","3.5 / 94","2.8 / 79","2.4 / 74","2.8 / 92","1.9 / 87","2.9 / 73","2.3 / 57","2.5"
"11","2.5 / 66","2.3 / 69","2.8 / 54","2.2 / 52","1.9 / 63","2.7 / 57","3.1 / 62","2.4 / 67","3.0 / 59","3.1 / 65","1.9 / 55","2.6 / 58","1.9 / 60","2.4 / 20","1.9 / 21","1.9 / 46","1.8 / 53","1.9 / 61","1.3 / 75","2.1 / 88","1.6 / 73","2.8 / 91","2.6 / 92","2.3 / 96","2.3"
"12","2.2 / 94","0.9 / 130","0.3 / 228","0.6 / 133","0.6 / 110","1.3 / 156","1.1 / 145","0.7 / 36","1.4 / 134","1.5 / 101","0.0 / 0","/ / /","X / X","0.0 / 0","0.6 / 261","0.3 / 31","0.7 / 29","0.7 / 187","0.6 / 256","1.0 / 240","0.5 / 203","0.8 / 193","1.1 / 292","0.6 / 299","0.8"
"13","0.5 / 37","1.2 / 152","0.8 / 144","0.4 / 128","0.9 / 155","0.0 / 0","0.3 / 153","0.0 / 0","0.6 / 147","0.0 / 0","0.6 / 175","1.7 / 152","0.6 / 318","1.9 / 329","1.8 / 8","1.0 / 14","0.6 / 27","0.9 / 47","1.0 / 43","1.3 / 29","1.4 / 51","1.1 / 58","1.6 / 39","2.4 / 41","0.9"
"14","1.3 / 51","2.1 / 44","1.9 / 66","2.4 / 51","2.2 / 54","3.1 / 66","3.0 / 62","2.8 / 59","2.2 / 53","2.8 / 54","2.9 / 36","2.7 / 60","3.0 / 40","2.7 / 56","2.2 / 69","2.4 / 53","3.2 / 66","2.4 / 65","2.6 / 58","2.4 / 70","2.6 / 57","2.3 / 60","1.6 / 59","2.7 / 63","2.5"
"15","1.5 / 39","1.7 / 27","1.4 / 39","1.6 / 35","1.9 / 48","2.1 / 44","2.1 / 56","2.8 / 53","3.4 / 51","4.2 / 55","2.2 / 29","2.0 / 28","2.4 / 12","2.7 / 16","2.1 / 36","2.6 / 40","1.9 / 28","1.3 / 33","2.6 / 50","1.5 / 70","1.3 / 84","1.9 / 90","2.5 / 100","3.1 / 80","2.2"
"16","0.9 / 84","2.4 / 92","2.9 / 86","2.1 / 88","2.2 / 76","1.6 / 78","2.4 / 88","1.5 / 85","1.0 / 101","1.8 / 98","1.0 / 76","1.1 / 327","0.9 / 296","0.4 / 243","2.4 / 270","1.8 / 255","1.5 / 220","0.8 / 261","2.1 / 114","2.5 / 76","1.2 / 86","2.4 / 77","1.0 / 102","1.1 / 122","1.6"
"17","0.0 / 0","1.4 / 189","0.8 / 184","1.5 / 177","1.1 / 169","0.9 / 127","1.0 / 187","2.1 / 172","1.0 / 188","1.1 / 270","2.5 / 273","2.5 / 284","2.1 / 288","1.2 / 300","1.6 / 317","2.0 / 300","0.7 / 356","1.1 / 316","1.0 / 12","0.4 / 357","0.0 / 0","1.7 / 149","1.7 / 144","2.1 / 118","1.3"
"18","0.9 / 350","1.5 / 95","1.3 / 73","0.0 / 0","1.4 / 120","0.6 / 357","0.3 / 29","0.4 / 55","0.3 / 49","0.6 / 322","1.0 / 300","1.1 / 305","1.8 / 300","1.5 / 280","0.9 / 268","0.0 / 0","0.6 / 199","0.0 / 0","0.7 / 352","1.2 / 62","1.0 / 85","1.4 / 80","0.4 / 100","1.1 / 132","0.8"
"19","0.0 / 0","0.2 / 0","2.3 / 154","0.0 / 0","1.4 / 154","0.5 / 151","0.7 / 115","0.6 / 271","1.9 / 164","1.5 / 179","0.0 / 0","0.9 / 229","1.8 / 260","2.1 / 286","2.2 / 300","1.3 / 298","0.4 / 213","0.4 / 299","0.4 / 5","1.4 / 86","1.6 / 98","1.8 / 79","1.0 / 62","1.9 / 104","1.1"
"20","1.5 / 5","2.4 / 85","1.3 / 63","0.7 / 54","0.5 / 59","1.7 / 81","0.9 / 28","2.0 / 33","0.8 / 41","1.3 / 34","1.0 / 36","1.2 / 351","1.9 / 347","1.3 / 339","1.6 / 352","1.5 / 353","0.5 / 323","2.5 / 355","1.1 / 13","0.0 / 0","0.6 / 241","0.4 / 167","0.3 / 218","1.0 / 185","1.2"
"21","1.2 / 173","0.3 / 235","0.0 / 0","0.3 / 46","0.0 / 0","0.3 / 12","1.0 / 101","1.7 / 100","0.6 / 73","0.3 / 13","0.9 / 285","1.8 / 281","2.1 / 275","1.6 / 288","1.4 / 250","2.6 / 275","2.2 / 278","1.7 / 238","2.2 / 272","1.0 / 238","0.6 / 194","0.8 / 202","1.1 / 241","0.9 / 272","1.1"
"22","1.0 / 172","0.5 / 264","1.2 / 244","1.3 / 215","0.0 / 0","1.2 / 167","0.2 / 0","2.8 / 238","4.2 / 263","4.5 / 252","3.8 / 245","4.3 / 247","4.8 / 249","3.8 / 263","3.2 / 270","3.3 / 259","4.4 / 263","2.3 / 244","0.7 / 227","1.6 / 275","1.4 / 267","1.1 / 294","1.3 / 297","1.8 / 340","2.3"
"23","0.7 / 45","1.3 / 55","1.8 / 86","1.2 / 96","1.8 / 112","0.9 / 40","1.1 / 26","1.8 / 30","1.9 / 33","2.0 / 29","1.9 / 28","1.5 / 30","2.7 / 36","2.5 / 33","2.5 / 30","2.4 / 40","1.7 / 34","1.4 / 36","2.3 / 39","1.8 / 35","2.0 / 39","2.5 / 77","4.8 / 101","2.3 / 337","2.0"
"24","3.4 / 49","1.1 / 60","1.2 / 54","1.4 / 49","1.3 / 42","1.4 / 31","1.4 / 55","1.1 / 48","1.3 / 42","0.9 / 83","1.4 / 60","1.9 / 5","2.6 / 358","2.7 / 360","2.3 / 31","1.8 / 1","1.8 / 356","1.3 / 38","1.7 / 34","1.1 / 22","0.9 / 28","1.1 / 44","0.3 / 331","1.1 / 143","1.5"
"25","0.0 / 0","1.4 / 176","0.0 / 0","1.0 / 172","1.1 / 132","0.0 / 0","0.5 / 71","0.0 / 0","0.5 / 313","0.7 / 331","1.4 / 308","1.7 / 308","1.9 / 301","1.7 / 315","1.3 / 285","1.4 / 288","1.1 / 300","0.3 / 330","0.5 / 4","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 224","0.7"
