
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 165","2.2 / 147","0.4 / 289","1.0 / 100","0.0 / 0","0.7 / 288","0.7 / 209","0.9 / 188","0.7 / 224","2.4 / 262","2.4 / 232","2.1 / 260","3.1 / 243","3.3 / 255","2.7 / 279","2.8 / 256","2.3 / 271","1.6 / 263","0.9 / 239","1.7 / 199","1.3 / 175","2.1 / 179","1.2 / 147","0.5 / 67","1.6"
"02","1.2 / 118","0.2 / 0","0.5 / 97","1.0 / 92","0.4 / 103","1.3 / 143","1.6 / 165","0.6 / 39","1.5 / 215","2.2 / 274","3.4 / 275","2.2 / 268","2.5 / 277","1.9 / 275","1.8 / 282","1.4 / 294","1.5 / 287","0.2 / 0","0.2 / 0","0.5 / 6","0.6 / 136","1.1 / 257","0.4 / 10","0.6 / 303","1.2"
"03","1.0 / 305","2.2 / 280","2.6 / 278","1.3 / 292","1.2 / 287","0.9 / 335","1.0 / 55","0.5 / 35","0.6 / 8","0.5 / 342","0.8 / 37","1.1 / 324","2.4 / 297","1.7 / 326","2.0 / 337","2.0 / 328","2.1 / 321","0.9 / 24","0.8 / 13","1.9 / 80","2.1 / 359","2.2 / 35","1.6 / 80","1.9 / 50","1.5"
"04","1.8 / 40","1.5 / 52","0.8 / 34","1.8 / 46","2.3 / 38","1.3 / 25","1.7 / 33","1.9 / 32","4.0 / 60","4.1 / 30","2.8 / 34","4.3 / 30","3.8 / 33","2.8 / 42","3.0 / 43","3.4 / 36","3.8 / 65","3.0 / 58","3.6 / 59","3.0 / 52","3.9 / 51","3.5 / 66","3.7 / 53","3.3 / 63","2.9"
"05","3.6 / 55","3.3 / 60","3.7 / 59","2.5 / 68","2.4 / 67","3.1 / 59","2.8 / 56","2.8 / 59","2.7 / 59","2.8 / 49","3.6 / 35","3.0 / 43","2.3 / 38","2.7 / 21","3.2 / 26","2.6 / 34","3.1 / 34","1.5 / 45","1.6 / 46","2.3 / 52","2.2 / 52","2.0 / 57","2.1 / 48","1.4 / 73","2.6"
"06","1.5 / 36","2.3 / 62","2.8 / 94","2.0 / 38","1.3 / 38","1.0 / 39","2.4 / 53","2.3 / 54","2.3 / 56","2.3 / 38","2.1 / 65","3.4 / 28","2.8 / 18","2.7 / 26","2.6 / 24","3.1 / 34","2.9 / 36","2.4 / 39","2.5 / 36","2.8 / 57","3.2 / 67","2.2 / 59","2.7 / 58","2.1 / 53","2.4"
"07","1.1 / 59","1.3 / 39","1.5 / 35","1.2 / 37","1.7 / 51","2.2 / 56","2.2 / 53","2.3 / 60","2.1 / 38","1.7 / 76","2.1 / 7","3.2 / 358","3.0 / 352","2.4 / 353","2.3 / 358","1.3 / 11","2.5 / 357","1.9 / 66","1.2 / 65","1.6 / 50","1.7 / 62","2.2 / 64","3.4 / 95","2.2 / 84","2.0"
"08","1.0 / 71","0.5 / 42","0.8 / 38","0.4 / 93","0.0 / 0","1.6 / 125","0.5 / 275","0.3 / 163","0.7 / 180","0.6 / 269","1.8 / 61","1.9 / 72","1.5 / 43","1.3 / 35","2.3 / 19","2.4 / 36","1.9 / 42","1.8 / 64","2.4 / 45","2.8 / 55","2.9 / 38","2.5 / 34","2.5 / 48","2.9 / 39","1.6"
"09","2.2 / 51","3.2 / 66","2.1 / 51","2.0 / 45","1.2 / 44","2.9 / 38","2.0 / 43","1.9 / 55","2.6 / 58","2.0 / 46","1.8 / 35","2.6 / 33","2.2 / 27","2.4 / 27","2.3 / 64","2.6 / 64","2.1 / 60","1.1 / 39","2.8 / 51","2.2 / 53","1.7 / 41","2.2 / 29","2.4 / 49","2.3 / 59","2.2"
"10","1.7 / 34","1.1 / 61","2.7 / 39","2.6 / 63","1.3 / 51","2.1 / 75","2.4 / 69","1.7 / 55","2.3 / 37","1.1 / 49","3.4 / 31","3.2 / 34","2.8 / 30","2.9 / 38","2.2 / 46","2.5 / 36","2.4 / 42","1.6 / 40","1.7 / 46","1.8 / 64","2.2 / 61","2.0 / 59","1.2 / 29","1.2 / 57","2.1"
