
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.3 / 33","4.9 / 32","4.7 / 31","5.2 / 32","4.0 / 31","3.8 / 40","4.6 / 27","4.4 / 32","4.6 / 26","3.9 / 53","4.5 / 38","5.3 / 42","3.3 / 23","4.2 / 47","4.1 / 42","4.7 / 32","3.8 / 30","3.2 / 43","3.6 / 37","3.8 / 35","4.3 / 34","4.3 / 39","4.4 / 44","3.9 / 37","4.3"
"02","3.6 / 36","3.0 / 37","4.3 / 59","3.5 / 42","3.3 / 39","2.5 / 44","2.5 / 40","3.2 / 46","2.6 / 48","2.8 / 37","3.9 / 56","4.1 / 46","3.3 / 31","3.1 / 40","3.7 / 42","2.8 / 36","2.8 / 19","2.6 / 44","3.0 / 41","2.9 / 37","2.7 / 36","2.7 / 34","2.2 / 35","2.6 / 37","3.1"
"03","2.9 / 42","1.8 / 39","2.4 / 47","2.6 / 36","2.6 / 51","2.6 / 43","3.1 / 37","3.1 / 28","4.2 / 30","3.5 / 35","2.8 / 38","3.2 / 33","3.7 / 31","3.1 / 30","2.8 / 39","1.9 / 50","2.5 / 36","2.8 / 41","2.6 / 35","3.3 / 30","3.2 / 31","3.0 / 38","3.1 / 39","2.2 / 56","2.9"
"04","2.3 / 34","2.2 / 60","1.6 / 56","2.3 / 36","2.3 / 37","3.1 / 37","2.6 / 32","2.5 / 26","3.9 / 29","4.1 / 30","4.0 / 30","3.4 / 30","5.0 / 28","4.0 / 34","3.8 / 28","4.2 / 39","3.1 / 47","2.7 / 44","3.6 / 40","3.5 / 47","3.3 / 42","3.0 / 42","3.6 / 39","3.9 / 53","3.3"
"05","4.6 / 32","3.6 / 33","3.9 / 35","4.2 / 38","3.0 / 45","3.6 / 56","2.9 / 43","3.1 / 61","3.1 / 46","4.8 / 35","4.7 / 34","2.9 / 40","3.0 / 39","3.0 / 59","4.5 / 33","3.3 / 43","3.6 / 34","3.5 / 42","2.5 / 40","4.4 / 49","3.8 / 42","3.7 / 46","3.6 / 49","2.9 / 46","3.6"
"06","3.5 / 43","3.0 / 43","3.3 / 41","4.0 / 45","2.7 / 50","3.1 / 49","2.4 / 57","2.5 / 48","2.4 / 39","2.1 / 47","1.8 / 38","2.6 / 35","1.9 / 35","2.4 / 45","3.0 / 53","1.9 / 32","2.5 / 55","2.3 / 48","1.5 / 37","1.6 / 38","1.4 / 68","1.9 / 31","1.3 / 25","1.2 / 68","2.3"
"07","1.6 / 35","1.9 / 27","1.9 / 63","1.7 / 48","1.2 / 19","2.2 / 57","1.5 / 41","1.3 / 31","2.1 / 92","2.4 / 29","1.9 / 45","2.2 / 46","2.6 / 26","2.6 / 61","1.9 / 26","2.4 / 34","2.5 / 26","2.5 / 29","1.9 / 32","2.9 / 59","2.3 / 40","1.6 / 50","2.3 / 47","3.1 / 23","2.1"
"08","3.6 / 23","2.8 / 52","2.8 / 35","2.4 / 51","2.1 / 51","2.0 / 53","3.2 / 54","2.6 / 67","2.9 / 52","3.8 / 53","4.0 / 35","4.1 / 37","4.2 / 33","3.9 / 39","4.3 / 33","4.4 / 32","4.3 / 35","4.3 / 32","3.3 / 40","3.6 / 39","3.5 / 45","3.6 / 52","3.6 / 50","3.9 / 51","3.5"
"09","3.5 / 41","3.1 / 55","2.6 / 43","3.3 / 31","3.2 / 42","3.2 / 59","2.1 / 40","1.8 / 35","1.2 / 16","1.7 / 12","1.5 / 22","1.5 / 42","0.6 / 162","1.1 / 83","1.0 / 135","0.8 / 49","1.1 / 64","0.8 / 93","0.3 / 47","0.2 / 0","1.7 / 149","1.8 / 149","0.7 / 128","1.1 / 95","1.7"
"10","0.0 / 0","0.9 / 99","1.1 / 101","0.4 / 102","1.7 / 99","0.8 / 67","1.6 / 100","1.4 / 89","0.8 / 69","1.5 / 28","1.7 / 8","3.5 / 2","3.1 / 2","2.6 / 25","2.6 / 31","2.2 / 15","2.2 / 89","2.3 / 29","2.2 / 62","2.3 / 34","2.3 / 42","2.8 / 31","2.7 / 32","2.1 / 35","1.9"
