
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 128","1.6 / 99","1.5 / 116","1.0 / 69","0.2 / 0","0.3 / 148","2.0 / 118","3.3 / 112","1.5 / 110","1.1 / 119","2.2 / 288","2.4 / 296","1.9 / 292","3.0 / 268","1.8 / 272","1.5 / 281","1.9 / 236","1.1 / 256","0.8 / 212","1.4 / 204","2.4 / 224","3.1 / 243","1.5 / 216","1.1 / 176","1.7"
"02","2.8 / 234","3.3 / 238","2.5 / 242","3.4 / 233","4.0 / 241","2.2 / 215","1.0 / 148","0.6 / 176","1.9 / 229","4.5 / 242","3.4 / 236","3.3 / 272","3.6 / 251","4.1 / 257","4.3 / 263","4.9 / 249","5.1 / 247","2.8 / 243","2.9 / 240","2.9 / 240","2.7 / 236","1.4 / 199","0.6 / 253","1.4 / 186","2.9"
"03","1.3 / 199","0.7 / 234","1.7 / 235","1.0 / 165","1.2 / 188","0.3 / 219","0.2 / 0","3.1 / 321","1.0 / 45","2.6 / 82","1.1 / 82","1.0 / 35","0.8 / 53","1.6 / 30","0.3 / 5","0.6 / 342","1.7 / 27","1.8 / 60","1.9 / 56","1.3 / 65","1.5 / 57","2.6 / 85","2.3 / 78","1.3 / 93","1.4"
"04","2.1 / 82","0.0 / 0","0.3 / 120","1.4 / 97","1.1 / 94","1.6 / 83","1.7 / 84","1.5 / 75","1.1 / 52","1.6 / 56","2.1 / 21","1.8 / 31","2.2 / 7","2.1 / 26","1.8 / 14","3.1 / 356","1.5 / 41","/ / /","2.0 / 65","2.1 / 87","1.8 / 78","3.3 / 92","2.6 / 81","1.6 / 98","1.8"
"05","1.5 / 55","1.0 / 87","0.8 / 72","1.5 / 56","1.0 / 54","2.1 / 84","0.8 / 59","2.4 / 84","2.1 / 48","2.1 / 47","2.0 / 10","1.9 / 2","1.9 / 54","2.2 / 33","1.8 / 39","1.9 / 29","2.3 / 47","2.8 / 41","1.9 / 70","1.5 / 62","2.5 / 65","1.6 / 52","3.4 / 88","1.3 / 50","1.8"
"06","1.8 / 48","1.6 / 71","1.5 / 58","1.4 / 96","2.4 / 82","1.7 / 80","3.0 / 79","2.7 / 74","1.5 / 61","2.1 / 73","0.9 / 47","1.7 / 13","1.0 / 339","1.8 / 331","1.7 / 345","2.9 / 327","1.0 / 27","2.3 / 89","2.6 / 90","2.6 / 99","3.2 / 107","3.0 / 83","2.7 / 82","2.8 / 83","2.1"
"07","2.0 / 83","1.1 / 87","0.3 / 70","0.0 / 0","1.2 / 100","0.0 / 0","0.7 / 84","0.6 / 81","0.7 / 229","0.5 / 56","0.9 / 65","1.0 / 323","1.1 / 69","1.2 / 323","0.7 / 329","1.5 / 32","2.2 / 354","1.6 / 16","1.1 / 67","1.1 / 110","1.3 / 150","0.9 / 171","1.2 / 185","0.5 / 202","1.0"
"08","0.6 / 172","0.0 / 0","0.5 / 258","1.4 / 161","0.7 / 134","0.8 / 151","1.3 / 93","0.9 / 190","0.3 / 291","0.0 / 0","1.0 / 267","2.4 / 285","2.9 / 301","2.5 / 302","1.4 / 283","1.3 / 271","1.2 / 305","0.4 / 318","0.4 / 192","1.0 / 180","1.4 / 100","0.6 / 140","0.3 / 139","0.5 / 136","1.0"
"09","1.8 / 89","1.1 / 107","0.6 / 69","1.5 / 86","1.7 / 98","0.3 / 15","0.3 / 29","0.7 / 187","0.9 / 243","0.7 / 228","2.4 / 289","2.1 / 285","2.3 / 287","2.1 / 300","1.4 / 309","2.5 / 275","1.9 / 283","1.5 / 272","0.9 / 185","1.7 / 87","0.0 / 0","0.8 / 203","1.0 / 169","0.0 / 0","1.3"
"10","0.6 / 129","0.8 / 97","0.8 / 98","1.3 / 95","1.8 / 152","1.4 / 178","0.4 / 59","0.4 / 125","0.4 / 261","0.0 / 0","0.8 / 59","0.9 / 358","0.6 / 185","0.3 / 14","0.5 / 295","1.1 / 304","1.3 / 312","1.1 / 269","0.0 / 0","0.5 / 176","1.2 / 180","1.5 / 158","0.8 / 129","0.8 / 106","0.8"
"11","0.3 / 85","1.6 / 81","0.8 / 99","0.8 / 136","0.5 / 130","0.0 / 0","0.2 / 0","0.2 / 0","1.1 / 227","3.1 / 246","3.3 / 247","3.4 / 257","4.1 / 271","4.1 / 267","4.0 / 271","4.4 / 253","3.0 / 255","2.1 / 257","1.5 / 239","1.0 / 211","1.2 / 193","0.5 / 191","0.8 / 201","0.8 / 198","1.8"
"12","1.1 / 167","1.2 / 172","1.3 / 87","1.5 / 143","0.2 / 0","0.8 / 101","0.9 / 79","1.5 / 140","/ / /","1.4 / 264","1.0 / 218","1.2 / 224","0.9 / 300","0.9 / 292","2.7 / 315","2.1 / 347","1.6 / 37","2.3 / 91","0.9 / 44","2.3 / 85","2.1 / 88","1.5 / 63","0.8 / 35","1.2 / 142","1.4"
"13","2.0 / 86","1.4 / 81","1.2 / 89","1.7 / 92","2.5 / 77","1.5 / 91","1.6 / 98","2.5 / 84","1.2 / 52","2.6 / 67","2.4 / 35","2.4 / 78","1.5 / 11","2.9 / 356","2.2 / 12","2.4 / 359","2.0 / 34","1.8 / 10","1.7 / 39","0.9 / 48","1.3 / 49","1.4 / 38","/ / /","/ / /","1.9"
"14","1.2 / 43","0.6 / 38","0.7 / 60","1.0 / 52","2.1 / 82","1.5 / 96","1.3 / 59","1.3 / 59","0.9 / 60","1.0 / 334","1.3 / 30","2.0 / 343","3.1 / 341","2.4 / 341","3.1 / 352","1.2 / 27","1.9 / 9","1.9 / 11","1.7 / 43","1.8 / 23","1.4 / 1","0.7 / 333","0.4 / 349","1.5 / 178","1.5"
"15","1.8 / 168","0.6 / 157","1.0 / 169","1.0 / 119","1.0 / 93","0.0 / 0","0.4 / 90","0.9 / 43","0.4 / 327","1.2 / 294","2.0 / 309","2.0 / 328","2.5 / 322","2.8 / 323","1.6 / 298","1.9 / 314","1.3 / 324","0.9 / 14","1.5 / 58","0.9 / 60","0.6 / 121","1.4 / 85","1.2 / 101","0.6 / 168","1.2"
"16","0.9 / 214","0.3 / 131","0.4 / 141","0.2 / 0","0.3 / 44","1.2 / 84","0.5 / 84","1.5 / 85","0.9 / 58","0.4 / 298","2.0 / 290","1.4 / 296","2.5 / 313","1.9 / 335","1.6 / 327","1.9 / 350","1.4 / 24","1.1 / 41","1.5 / 52","1.4 / 98","1.6 / 97","1.7 / 83","1.8 / 83","0.7 / 162","1.2"
"17","0.2 / 0","0.9 / 141","0.4 / 149","0.8 / 123","0.0 / 0","0.5 / 121","0.0 / 0","0.2 / 0","0.0 / 0","1.1 / 311","1.0 / 313","0.6 / 328","1.3 / 281","1.4 / 320","2.4 / 291","1.6 / 294","1.0 / 345","1.4 / 10","0.7 / 34","0.5 / 144","1.0 / 172","0.4 / 190","1.0 / 159","0.8 / 149","0.8"
