
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.9 / 35","2.7 / 47","4.3 / 61","2.6 / 53","3.3 / 54","1.3 / 62","2.6 / 82","1.9 / 54","3.5 / 46","4.1 / 52","3.8 / 48","3.9 / 50","3.8 / 58","3.6 / 53","2.9 / 54","2.8 / 66","3.7 / 75","2.5 / 60","2.0 / 57","2.1 / 73","2.9 / 56","2.3 / 67","2.4 / 50","2.3 / 55","2.9"
"02","2.6 / 91","2.0 / 54","2.0 / 79","2.7 / 89","2.4 / 86","0.0 / 0","1.8 / 45","2.9 / 86","2.3 / 62","3.6 / 87","2.3 / 67","3.6 / 77","5.3 / 85","4.9 / 87","4.4 / 85","3.2 / 85","3.1 / 86","3.4 / 78","2.6 / 87","2.0 / 93","2.2 / 61","1.2 / 109","2.1 / 78","2.1 / 83","2.7"
"03","1.6 / 80","1.4 / 79","1.4 / 98","1.7 / 76","1.4 / 95","1.2 / 120","1.6 / 111","1.2 / 107","1.0 / 100","0.7 / 150","0.8 / 220","1.2 / 194","1.6 / 297","2.4 / 292","2.0 / 328","1.7 / 14","1.6 / 19","2.3 / 120","1.8 / 113","2.4 / 106","1.0 / 122","2.6 / 77","2.5 / 73","0.7 / 150","1.6"
"04","2.0 / 111","1.6 / 79","1.3 / 153","1.0 / 107","0.0 / 0","1.0 / 182","1.3 / 170","1.0 / 230","1.4 / 284","1.2 / 354","0.6 / 350","1.8 / 329","0.8 / 317","1.2 / 327","1.6 / 299","0.7 / 309","1.2 / 324","1.2 / 291","1.1 / 104","2.1 / 137","1.8 / 136","0.2 / 0","0.8 / 119","1.2 / 119","1.2"
"05","1.1 / 103","0.0 / 0","0.7 / 84","1.3 / 85","1.3 / 82","1.3 / 113","1.5 / 78","1.6 / 90","1.1 / 358","1.3 / 7","2.1 / 296","1.4 / 311","1.5 / 319","1.8 / 320","2.6 / 338","1.5 / 338","1.8 / 328","2.3 / 333","1.0 / 282","1.6 / 177","1.2 / 173","1.4 / 153","1.4 / 191","0.4 / 143","1.4"
"06","0.0 / 0","0.9 / 133","0.0 / 0","1.7 / 139","1.5 / 166","0.8 / 95","1.8 / 73","0.7 / 185","2.0 / 226","1.5 / 268","1.6 / 293","2.8 / 274","3.6 / 267","3.1 / 256","2.8 / 262","3.6 / 264","3.0 / 252","1.9 / 257","1.8 / 223","2.8 / 245","2.7 / 250","2.5 / 238","2.3 / 234","1.4 / 233","2.0"
"07","2.4 / 240","3.1 / 235","1.8 / 223","1.8 / 236","1.6 / 224","2.2 / 245","2.9 / 238","2.1 / 244","2.2 / 267","3.6 / 250","2.4 / 273","2.6 / 259","2.1 / 258","1.5 / 270","1.7 / 226","1.4 / 268","3.2 / 256","2.0 / 238","1.7 / 278","2.7 / 220","1.8 / 79","3.1 / 238","1.5 / 246","0.8 / 171","2.2"
"08","0.9 / 193","0.5 / 171","1.0 / 198","1.1 / 226","1.6 / 184","0.5 / 161","0.3 / 251","1.2 / 223","1.9 / 223","2.7 / 220","3.5 / 263","3.3 / 266","5.1 / 247","3.5 / 237","2.8 / 233","1.6 / 240","1.3 / 255","1.7 / 278","1.7 / 259","0.8 / 215","0.4 / 357","0.8 / 2","0.9 / 300","1.3 / 268","1.7"
"09","1.5 / 265","0.9 / 204","0.9 / 281","0.0 / 0","0.2 / 0","0.3 / 96","1.1 / 151","0.4 / 201","0.8 / 214","1.3 / 81","1.8 / 98","1.4 / 120","2.1 / 132","1.6 / 104","2.5 / 73","0.6 / 202","1.1 / 127","0.8 / 80","1.7 / 131","1.0 / 86","1.7 / 79","0.8 / 85","0.6 / 205","0.4 / 185","1.1"
"10","0.5 / 195","0.4 / 203","0.0 / 0","0.6 / 128","0.7 / 103","1.4 / 88","1.2 / 72","1.0 / 215","1.4 / 257","0.8 / 212","2.4 / 281","3.2 / 281","2.6 / 280","2.6 / 273","2.0 / 303","2.8 / 229","1.4 / 173","1.3 / 202","1.3 / 181","1.3 / 184","1.3 / 162","0.9 / 85","2.1 / 86","1.5 / 150","1.4"
