
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 85","2.4 / 79","1.5 / 91","1.2 / 80","1.2 / 89","1.8 / 89","1.5 / 83","2.1 / 92","2.3 / 104","1.7 / 40","1.2 / 92","1.4 / 41","1.7 / 29","1.4 / 33","1.4 / 360","1.9 / 62","1.5 / 64","1.9 / 86","1.5 / 91","1.5 / 89","1.5 / 98","1.4 / 86","0.6 / 102","1.9 / 84","1.6"
"02","0.6 / 96","0.9 / 87","0.6 / 115","0.9 / 85","0.0 / 0","0.4 / 75","1.3 / 96","0.5 / 86","0.0 / 0","0.7 / 173","0.4 / 271","2.9 / 288","3.4 / 275","2.1 / 275","2.1 / 281","1.6 / 308","1.1 / 329","0.3 / 155","0.3 / 218","0.4 / 156","0.9 / 164","0.0 / 0","1.0 / 164","0.4 / 127","1.0"
"03","0.4 / 104","0.4 / 114","0.4 / 102","1.2 / 91","1.5 / 95","0.8 / 43","0.3 / 75","1.7 / 87","0.7 / 82","0.4 / 23","1.9 / 325","1.2 / 339","2.0 / 322","2.6 / 322","1.0 / 329","2.0 / 2","1.5 / 356","0.7 / 15","0.9 / 57","0.6 / 7","0.9 / 22","0.8 / 38","0.9 / 160","0.0 / 0","1.0"
"04","0.6 / 193","0.5 / 120","1.4 / 120","0.3 / 129","1.3 / 96","0.9 / 100","0.8 / 92","0.0 / 0","0.3 / 355","0.3 / 133","2.0 / 293","2.5 / 273","1.7 / 268","0.9 / 308","1.6 / 329","1.0 / 292","0.6 / 357","0.6 / 311","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 98","1.1 / 90","0.8"
"05","1.0 / 88","0.8 / 106","0.8 / 101","0.0 / 0","0.6 / 94","0.8 / 105","0.0 / 0","0.0 / 0","0.8 / 73","0.4 / 318","2.0 / 276","1.6 / 259","1.8 / 280","1.4 / 283","1.4 / 271","0.6 / 258","0.9 / 246","1.1 / 257","0.3 / 199","0.4 / 171","0.4 / 181","0.0 / 0","0.3 / 149","0.9 / 166","0.8"
"06","1.2 / 87","0.7 / 108","0.7 / 85","1.1 / 105","1.3 / 127","1.7 / 158","0.5 / 52","0.9 / 84","1.3 / 175","1.6 / 245","1.4 / 255","2.0 / 280","1.8 / 300","2.5 / 307","2.2 / 338","2.3 / 359","1.8 / 60","1.8 / 43","1.4 / 35","2.0 / 30","2.5 / 31","2.8 / 59","2.4 / 60","2.8 / 65","1.7"
"07","2.3 / 74","2.8 / 59","3.3 / 70","3.0 / 64","3.5 / 60","3.2 / 55","3.5 / 61","3.2 / 65","2.7 / 71","4.1 / 55","3.8 / 63","2.8 / 55","3.7 / 51","2.1 / 50","2.7 / 60","3.3 / 57","2.4 / 64","2.3 / 69","2.3 / 56","2.3 / 65","1.7 / 51","1.7 / 54","0.9 / 60","1.9 / 62","2.7"
"08","1.2 / 90","1.3 / 76","1.2 / 76","0.5 / 127","0.9 / 122","0.8 / 45","1.0 / 122","0.8 / 359","0.7 / 64","0.0 / 0","0.6 / 8","0.7 / 1","1.3 / 294","1.5 / 339","1.0 / 297","0.8 / 293","0.9 / 301","0.6 / 307","0.0 / 0","0.3 / 180","0.0 / 0","1.0 / 98","1.0 / 77","0.7 / 84","0.8"
"09","1.3 / 79","1.3 / 80","0.3 / 136","0.0 / 0","0.0 / 0","0.8 / 124","0.6 / 95","0.0 / 0","0.3 / 268","0.5 / 278","2.1 / 266","1.9 / 277","2.1 / 279","2.0 / 275","2.6 / 254","2.5 / 262","1.5 / 253","1.0 / 228","0.9 / 241","0.7 / 242","0.9 / 187","0.3 / 211","1.1 / 182","0.9 / 171","1.1"
"10","0.0 / 0","0.0 / 0","0.3 / 87","0.4 / 91","0.0 / 0","0.6 / 108","0.5 / 86","0.7 / 82","1.0 / 70","0.5 / 334","1.3 / 333","1.1 / 336","2.4 / 323","3.4 / 355","3.4 / 50","2.6 / 52","1.8 / 43","1.8 / 42","2.1 / 58","1.8 / 59","1.8 / 57","2.9 / 43","1.7 / 51","2.8 / 62","1.5"
