
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.0 / 85","1.3 / 73","1.1 / 55","1.0 / 15","1.2 / 40","/ / /","1.6 / 85","2.3 / 32","3.2 / 45","3.3 / 46","2.4 / 47","2.9 / 42","2.5 / 49","4.1 / 38","2.9 / 22","3.3 / 32","2.4 / 37","2.3 / 34","2.2 / 35","2.3 / 44","1.5 / 46","1.2 / 88","0.6 / 13","0.5 / 296","2.1"
"02","0.0 / 0","0.4 / 194","0.6 / 231","0.1 / 0","0.1 / 0","0.6 / 128","1.6 / 134","0.9 / 97","0.6 / 60","0.9 / 336","1.4 / 323","1.6 / 333","1.9 / 314","1.7 / 10","2.7 / 9","3.2 / 8","3.3 / 11","2.9 / 52","3.0 / 45","1.5 / 43","2.3 / 74","2.8 / 42","2.7 / 44","2.5 / 43","1.6"
"03","3.1 / 45","2.8 / 56","4.0 / 46","4.5 / 47","3.4 / 44","4.9 / 51","5.0 / 46","5.6 / 50","3.5 / 55","6.6 / 51","7.2 / 45","5.5 / 43","5.2 / 53","5.8 / 48","5.9 / 48","6.0 / 45","7.1 / 49","5.5 / 54","5.2 / 46","4.4 / 52","4.8 / 51","3.9 / 55","3.7 / 57","3.9 / 51","4.9"
"04","4.6 / 48","3.9 / 58","3.7 / 47","3.0 / 43","5.0 / 47","3.7 / 50","3.3 / 71","2.3 / 59","3.9 / 51","3.3 / 61","3.1 / 61","4.6 / 51","3.9 / 59","5.8 / 51","4.5 / 49","4.0 / 59","5.1 / 52","5.9 / 49","4.3 / 51","3.4 / 54","3.0 / 52","3.0 / 46","3.2 / 48","2.9 / 50","3.9"
"05","2.4 / 51","2.4 / 46","1.4 / 34","2.8 / 43","3.5 / 87","1.9 / 55","1.6 / 45","0.9 / 34","0.8 / 110","1.5 / 82","0.6 / 109","0.8 / 249","2.0 / 269","2.0 / 218","2.3 / 261","2.0 / 255","0.6 / 358","1.0 / 320","1.5 / 264","1.5 / 324","1.0 / 323","2.2 / 349","2.5 / 5","2.2 / 15","1.7"
"06","2.2 / 359","2.7 / 36","2.2 / 31","1.7 / 20","3.3 / 47","3.4 / 49","2.5 / 60","2.6 / 68","1.4 / 43","3.0 / 47","2.7 / 19","4.1 / 37","3.7 / 43","3.9 / 51","3.7 / 43","5.0 / 54","5.3 / 48","5.6 / 47","4.3 / 44","5.4 / 50","5.8 / 47","4.9 / 47","4.6 / 44","4.4 / 43","3.7"
"07","4.0 / 42","4.0 / 37","5.2 / 48","4.7 / 48","3.1 / 50","3.9 / 40","4.8 / 50","3.8 / 44","3.7 / 50","5.0 / 52","6.1 / 52","5.8 / 49","6.4 / 45","6.8 / 45","6.4 / 45","5.4 / 49","6.7 / 50","5.2 / 49","5.5 / 49","4.7 / 49","4.0 / 49","4.4 / 45","3.5 / 43","3.1 / 45","4.8"
"08","4.1 / 51","4.0 / 57","4.6 / 49","4.0 / 52","4.9 / 52","5.2 / 52","4.8 / 51","5.3 / 45","5.9 / 46","7.0 / 50","7.1 / 53","5.7 / 52","5.1 / 46","5.2 / 49","5.8 / 49","3.9 / 46","3.7 / 50","3.6 / 60","3.4 / 55","2.2 / 64","2.2 / 64","3.2 / 86","4.2 / 85","1.0 / 30","4.4"
"09","0.8 / 108","1.4 / 85","0.0 / 0","0.1 / 0","0.8 / 213","0.8 / 232","1.1 / 95","1.1 / 65","1.7 / 87","0.4 / 287","1.0 / 242","2.2 / 268","1.0 / 242","1.6 / 257","0.3 / 176","2.0 / 290","3.0 / 260","1.1 / 209","0.5 / 136","0.5 / 63","0.4 / 241","1.1 / 30","1.5 / 125","0.8 / 266","1.1"
"10","1.7 / 195","1.1 / 83","1.5 / 40","6.3 / 32","3.3 / 26","2.9 / 90","3.4 / 101","4.4 / 92","3.1 / 111","3.2 / 112","2.5 / 135","0.6 / 59","0.2 / 0","0.7 / 298","1.3 / 285","1.6 / 303","1.5 / 299","0.9 / 332","1.1 / 36","1.1 / 99","1.1 / 110","1.3 / 85","1.3 / 88","1.8 / 91","2.0"
"11","1.3 / 86","1.2 / 94","2.7 / 51","3.3 / 49","5.2 / 48","3.8 / 47","3.2 / 48","3.0 / 44","3.5 / 47","3.8 / 48","3.8 / 35","3.7 / 36","2.9 / 35","4.0 / 38","2.8 / 49","2.1 / 54","3.7 / 41","5.6 / 50","4.0 / 45","2.9 / 52","3.5 / 37","3.6 / 47","3.1 / 50","3.4 / 50","3.3"
"12","2.0 / 51","2.0 / 33","1.7 / 47","3.0 / 72","3.0 / 47","2.5 / 41","2.8 / 35","1.8 / 37","2.2 / 56","3.5 / 48","3.7 / 75","3.4 / 41","4.2 / 30","4.3 / 32","4.1 / 41","4.1 / 50","3.2 / 51","2.6 / 50","2.9 / 87","2.5 / 50","1.6 / 84","1.3 / 52","2.2 / 81","1.9 / 80","2.8"
"13","1.4 / 83","1.4 / 64","1.9 / 82","1.5 / 85","0.8 / 24","0.9 / 124","1.8 / 72","0.9 / 66","1.2 / 75","0.3 / 331","0.7 / 317","2.5 / 296","1.5 / 338","4.0 / 9","2.5 / 38","2.0 / 19","2.4 / 14","1.3 / 28","2.0 / 32","1.5 / 40","2.0 / 35","2.0 / 22","1.3 / 26","1.2 / 28","1.6"
