
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 139","1.1 / 220","1.2 / 69","1.4 / 80","2.0 / 91","0.8 / 137","1.6 / 172","1.0 / 155","1.1 / 101","1.1 / 178","2.0 / 223","3.0 / 262","3.7 / 253","5.3 / 254","4.1 / 247","4.0 / 260","1.0 / 265","0.6 / 78","1.2 / 192","1.5 / 146","1.4 / 68","1.8 / 77","1.1 / 101","2.0 / 145","1.8"
"02","0.0 / 0","0.0 / 0","1.0 / 110","2.0 / 75","1.0 / 90","0.9 / 80","0.5 / 36","2.2 / 41","2.3 / 41","1.5 / 11","1.2 / 357","3.5 / 338","4.0 / 326","0.9 / 6","2.6 / 138","2.7 / 115","1.2 / 70","3.0 / 70","2.0 / 79","1.6 / 83","0.4 / 136","0.7 / 181","0.4 / 190","0.9 / 157","1.5"
"03","1.1 / 101","0.8 / 101","0.7 / 92","0.0 / 0","0.5 / 101","0.2 / 0","0.9 / 90","0.7 / 83","0.9 / 10","0.9 / 172","1.6 / 278","2.1 / 315","2.8 / 280","2.9 / 285","3.1 / 282","3.3 / 266","2.5 / 234","1.5 / 205","1.4 / 236","1.1 / 193","0.9 / 209","1.8 / 179","2.6 / 181","2.4 / 172","1.5"
"04","1.7 / 192","1.7 / 195","2.3 / 185","2.3 / 177","2.8 / 175","3.0 / 179","2.5 / 183","1.5 / 227","1.7 / 279","1.7 / 287","1.9 / 285","3.1 / 280","2.8 / 274","2.4 / 300","3.1 / 274","4.2 / 251","3.0 / 254","2.5 / 272","2.2 / 242","0.9 / 227","1.8 / 227","1.8 / 201","1.8 / 180","0.6 / 192","2.2"
"05","1.6 / 172","0.5 / 197","1.2 / 183","1.2 / 135","0.8 / 211","1.6 / 158","0.5 / 157","1.9 / 204","1.7 / 228","3.5 / 273","3.9 / 261","3.4 / 271","4.8 / 267","3.1 / 283","3.3 / 268","3.1 / 268","3.1 / 272","2.7 / 261","2.6 / 260","1.3 / 261","0.8 / 191","1.5 / 203","1.2 / 200","1.1 / 202","2.1"
"06","1.0 / 242","0.4 / 174","0.7 / 63","0.4 / 236","2.0 / 75","0.7 / 210","1.6 / 72","1.6 / 87","1.8 / 47","1.6 / 1","1.9 / 36","3.8 / 10","3.4 / 24","3.5 / 360","3.5 / 20","3.6 / 15","3.2 / 31","3.0 / 28","3.0 / 44","2.2 / 26","2.2 / 23","2.4 / 46","1.4 / 76","1.6 / 73","2.1"
"07","1.6 / 76","1.7 / 77","1.5 / 87","2.0 / 76","1.0 / 165","0.7 / 131","1.4 / 90","1.3 / 83","1.1 / 299","2.3 / 322","1.8 / 315","1.8 / 339","3.8 / 8","3.3 / 4","3.7 / 357","2.9 / 17","2.6 / 27","2.0 / 22","2.0 / 27","1.6 / 5","1.1 / 47","2.1 / 46","2.5 / 43","1.8 / 44","2.0"
"08","1.1 / 46","0.7 / 125","2.3 / 78","1.5 / 77","1.6 / 81","0.4 / 103","2.2 / 69","1.5 / 88","2.1 / 57","2.3 / 326","1.8 / 314","1.7 / 317","2.6 / 321","2.4 / 340","2.4 / 317","2.5 / 357","2.6 / 19","2.3 / 1","2.6 / 12","2.4 / 12","1.8 / 16","2.3 / 47","2.1 / 44","1.2 / 52","1.9"
"09","1.3 / 53","0.9 / 41","0.6 / 68","0.4 / 150","0.7 / 112","2.2 / 103","2.1 / 75","1.8 / 92","1.5 / 42","1.5 / 30","1.8 / 334","2.4 / 314","2.6 / 318","2.8 / 26","2.4 / 352","2.1 / 346","1.6 / 19","1.7 / 12","1.6 / 81","1.5 / 77","1.1 / 89","1.5 / 57","1.0 / 71","1.3 / 158","1.6"
"10","0.8 / 147","1.0 / 132","0.6 / 148","1.3 / 79","1.2 / 87","0.8 / 71","1.4 / 76","0.4 / 120","1.4 / 110","1.0 / 46","2.2 / 316","1.6 / 305","2.1 / 290","2.2 / 333","2.5 / 195","1.4 / 141","1.9 / 225","1.2 / 229","1.7 / 83","3.0 / 70","2.8 / 71","2.7 / 85","1.8 / 104","1.4 / 77","1.6"
"11","1.8 / 90","1.5 / 66","1.9 / 104","0.9 / 27","0.2 / 0","2.1 / 190","1.3 / 215","1.0 / 163","1.7 / 234","1.6 / 175","1.8 / 204","1.5 / 73","1.3 / 47","1.4 / 70","1.7 / 43","1.4 / 31","1.5 / 37","1.5 / 19","1.0 / 16","0.5 / 225","1.5 / 209","0.7 / 201","1.5 / 179","0.5 / 165","1.3"
"12","0.4 / 165","0.5 / 149","0.7 / 96","0.5 / 101","0.0 / 0","0.4 / 132","1.7 / 76","0.4 / 204","1.3 / 203","0.7 / 352","2.5 / 231","1.9 / 263","2.0 / 294","3.4 / 273","4.6 / 226","2.6 / 224","1.6 / 229","2.4 / 213","0.5 / 177","0.7 / 147","1.8 / 213","0.6 / 182","0.9 / 173","1.5 / 68","1.4"
"13","0.9 / 129","0.3 / 138","1.0 / 98","1.4 / 75","1.0 / 65","0.4 / 80","0.9 / 83","1.3 / 145","0.6 / 199","2.3 / 296","0.4 / 259","1.7 / 265","0.9 / 288","1.0 / 267","0.9 / 322","1.4 / 18","0.0 / 0","0.5 / 160","0.3 / 350","0.7 / 47","0.9 / 32","1.0 / 201","1.3 / 215","1.4 / 215","0.9"
"14","1.7 / 185","1.9 / 178","1.1 / 147","1.4 / 141","1.2 / 133","0.7 / 98","0.4 / 95","0.8 / 67","0.8 / 166","0.8 / 35","2.1 / 292","1.8 / 302","2.5 / 301","2.6 / 279","2.8 / 273","1.5 / 256","2.1 / 255","2.5 / 236","2.2 / 251","1.1 / 222","1.9 / 238","0.6 / 269","1.0 / 199","0.8 / 217","1.5"
"15","0.8 / 207","1.4 / 233","0.9 / 225","0.5 / 213","1.6 / 192","1.6 / 185","1.0 / 203","1.9 / 187","1.6 / 234","2.0 / 220","1.9 / 220","3.1 / 282","2.4 / 291","2.4 / 294","1.1 / 308","1.5 / 302","1.1 / 359","0.3 / 336","1.0 / 196","0.9 / 209","1.7 / 230","1.1 / 197","1.5 / 187","2.0 / 203","1.5"
"16","1.5 / 204","1.4 / 183","1.5 / 189","1.4 / 172","1.6 / 159","0.3 / 174","1.4 / 189","1.9 / 193","2.0 / 262","3.1 / 266","1.6 / 255","2.7 / 285","3.0 / 281","1.9 / 294","2.1 / 297","1.7 / 308","1.2 / 321","1.3 / 287","3.9 / 200","2.6 / 235","0.7 / 158","0.2 / 0","1.9 / 74","1.6 / 71","1.8"
"17","0.3 / 136","1.0 / 96","0.0 / 0","1.3 / 76","1.6 / 84","1.2 / 113","1.2 / 66","2.0 / 68","1.0 / 110","1.4 / 71","1.5 / 21","1.9 / 324","2.2 / 4","2.2 / 342","2.1 / 3","2.2 / 30","2.4 / 12","1.9 / 24","1.4 / 55","4.7 / 199","4.4 / 200","3.4 / 186","0.8 / 160","0.3 / 139","1.8"
"18","0.4 / 69","0.4 / 117","0.6 / 92","1.1 / 117","1.5 / 80","0.2 / 0","0.6 / 49","1.1 / 57","0.9 / 1","1.1 / 73","1.1 / 327","2.4 / 285","2.1 / 293","2.0 / 283","2.0 / 284","1.9 / 296","2.3 / 285","2.0 / 293","1.7 / 278","3.0 / 194","2.1 / 175","1.2 / 79","0.9 / 136","0.6 / 151","1.4"
"19","1.5 / 217","0.9 / 152","0.3 / 143","0.5 / 180","1.4 / 131","1.0 / 143","0.3 / 75","0.4 / 95","0.5 / 249","2.0 / 265","3.0 / 264","2.4 / 305","2.0 / 301","2.8 / 290","1.9 / 305","2.5 / 151","1.4 / 177","1.5 / 191","1.8 / 191","1.2 / 193","0.6 / 148","1.3 / 176","0.7 / 106","0.6 / 201","1.4"
"20","0.7 / 121","0.5 / 110","0.0 / 0","1.0 / 114","0.4 / 115","0.5 / 113","1.8 / 167","1.5 / 280","1.2 / 274","1.6 / 199","2.9 / 286","3.1 / 284","2.8 / 282","2.7 / 282","2.3 / 298","2.3 / 296","2.1 / 287","1.7 / 278","2.0 / 284","0.6 / 272","0.2 / 0","0.3 / 210","1.5 / 195","0.7 / 194","1.4"
"21","1.4 / 178","1.0 / 155","1.3 / 150","1.8 / 88","1.4 / 95","0.0 / 0","1.8 / 65","0.9 / 77","1.1 / 46","1.2 / 342","1.8 / 355","2.0 / 313","2.8 / 314","1.7 / 312","2.5 / 10","1.7 / 346","1.7 / 2","2.0 / 18","0.7 / 356","0.0 / 0","2.4 / 179","0.4 / 187","2.5 / 190","1.1 / 197","1.5"
"22","1.4 / 157","1.5 / 173","1.4 / 175","2.2 / 172","2.0 / 171","2.1 / 176","1.2 / 203","2.2 / 222","0.9 / 251","0.8 / 250","1.5 / 303","2.1 / 351","2.2 / 349","4.5 / 25","3.2 / 356","4.1 / 8","3.5 / 11","2.7 / 20","2.3 / 28","1.9 / 45","2.5 / 73","1.8 / 86","2.2 / 82","2.0 / 47","2.2"
"23","2.5 / 70","1.8 / 75","1.4 / 91","0.6 / 78","0.7 / 95","0.8 / 92","0.9 / 72","0.8 / 56","0.6 / 16","1.0 / 5","1.4 / 314","2.2 / 299","2.8 / 356","3.2 / 351","4.3 / 23","3.3 / 27","3.7 / 41","3.4 / 32","1.8 / 34","2.9 / 46","3.6 / 43","2.5 / 44","2.4 / 39","1.4 / 97","2.1"
"24","1.4 / 166","0.5 / 120","1.2 / 68","1.5 / 87","1.3 / 86","0.9 / 92","2.0 / 97","1.9 / 45","1.4 / 86","1.9 / 26","2.1 / 40","2.1 / 21","4.0 / 7","4.3 / 6","3.3 / 31","3.4 / 29","3.0 / 26","2.4 / 41","1.8 / 47","1.6 / 44","1.5 / 50","1.3 / 96","1.4 / 71","1.5 / 85","2.0"
"25","1.8 / 85","2.2 / 77","1.9 / 85","1.4 / 65","1.1 / 73","0.6 / 37","0.9 / 70","2.3 / 66","1.1 / 91","1.0 / 209","1.7 / 308","2.6 / 312","3.0 / 302","1.7 / 315","1.5 / 338","1.6 / 17","2.0 / 26","1.5 / 15","1.5 / 25","1.5 / 18","1.3 / 44","1.8 / 44","1.2 / 71","1.2 / 51","1.6"
"26","1.4 / 80","0.6 / 99","0.5 / 87","0.4 / 78","0.8 / 77","2.5 / 80","2.1 / 70","1.1 / 77","1.1 / 33","1.2 / 355","2.0 / 16","2.7 / 347","3.4 / 345","2.5 / 359","2.8 / 8","3.1 / 7","3.0 / 39","3.6 / 46","2.9 / 42","2.5 / 46","2.4 / 39","1.8 / 129","0.0 / 0","1.0 / 97","1.9"
"27","0.3 / 183","0.5 / 126","0.7 / 98","1.9 / 81","1.0 / 108","1.6 / 80","1.8 / 73","1.4 / 62","0.8 / 40","0.5 / 155","1.2 / 166","3.2 / 51","1.4 / 114","1.9 / 85","1.9 / 85","2.8 / 80","2.1 / 62","2.4 / 48","1.6 / 61","2.0 / 46","2.2 / 27","3.0 / 35","1.5 / 17","0.8 / 78","1.6"
"28","0.7 / 103","1.1 / 84","1.9 / 77","1.6 / 87","2.2 / 67","1.1 / 123","1.3 / 74","1.0 / 97","1.4 / 100","2.5 / 42","2.9 / 39","4.4 / 34","4.5 / 43","2.6 / 36","3.6 / 34","4.0 / 41","4.7 / 45","2.6 / 61","3.1 / 66","2.9 / 53","2.9 / 63","3.0 / 50","3.1 / 51","4.0 / 46","2.6"
"29","3.6 / 56","3.4 / 57","3.3 / 50","3.8 / 48","3.8 / 49","3.0 / 56","3.1 / 47","3.6 / 51","4.1 / 47","4.0 / 38","3.9 / 29","3.7 / 29","5.4 / 17","4.5 / 20","4.4 / 23","4.2 / 29","3.7 / 29","3.6 / 29","3.8 / 41","3.9 / 50","4.0 / 45","4.1 / 45","2.7 / 48","2.6 / 53","3.8"
"30","2.4 / 53","2.8 / 93","1.9 / 75","1.4 / 77","2.0 / 73","1.1 / 78","1.5 / 52","2.0 / 15","2.3 / 22","2.1 / 34","2.0 / 62","2.1 / 67","3.1 / 9","2.4 / 24","3.1 / 338","3.0 / 356","2.1 / 7","1.2 / 28","1.9 / 43","1.2 / 135","1.7 / 73","0.6 / 126","0.6 / 162","0.7 / 206","1.9"
"31","0.0 / 0","0.5 / 147","0.7 / 144","1.9 / 177","0.0 / 0","0.5 / 171","0.2 / 0","0.9 / 209","0.6 / 242","0.9 / 292","2.5 / 291","2.5 / 285","2.4 / 286","2.8 / 282","2.9 / 261","3.1 / 246","2.1 / 234","1.8 / 256","1.6 / 200","0.9 / 184","0.7 / 188","1.1 / 196","0.5 / 224","1.0 / 108","1.3"
"平均","1.2","1.1","1.2","1.3","1.3","1.1","1.4","1.4","1.4","1.6","2.0","2.5","2.9","2.7","2.8","2.7","2.3","2.0","1.9","1.8","1.8","1.6","1.5","1.3","平均"
