
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 234","1.2 / 148","0.7 / 223","0.0 / 0","0.6 / 111","0.7 / 99","0.4 / 66","0.8 / 72","1.0 / 66","1.5 / 288","1.3 / 13","2.4 / 314","2.8 / 312","3.2 / 301","2.2 / 291","2.3 / 256","1.7 / 264","2.6 / 257","1.8 / 256","1.4 / 263","1.5 / 189","1.6 / 198","1.5 / 174","1.7 / 181","1.5"
"02","2.3 / 177","0.4 / 191","0.6 / 112","2.3 / 86","1.5 / 90","1.2 / 84","1.8 / 75","0.7 / 124","1.1 / 338","1.3 / 346","1.1 / 315","1.8 / 3","2.0 / 312","2.1 / 335","3.2 / 330","0.8 / 251","1.3 / 59","2.0 / 47","2.0 / 54","1.8 / 60","0.5 / 135","1.6 / 132","0.5 / 107","1.2 / 53","1.5"
"03","0.3 / 180","1.4 / 184","0.3 / 154","1.5 / 178","0.6 / 201","0.2 / 0","1.5 / 215","2.4 / 254","2.3 / 240","2.9 / 230","3.2 / 239","3.4 / 244","2.6 / 242","2.1 / 260","3.6 / 244","2.8 / 233","2.1 / 259","3.5 / 246","2.5 / 236","4.1 / 239","4.0 / 244","3.1 / 247","4.2 / 252","4.3 / 256","2.5"
"04","4.7 / 245","3.4 / 252","3.3 / 248","3.6 / 237","2.2 / 230","1.4 / 162","0.5 / 191","1.6 / 230","3.7 / 223","3.4 / 233","4.9 / 228","3.8 / 239","3.7 / 244","3.6 / 259","2.8 / 244","2.5 / 251","2.7 / 253","1.3 / 229","3.0 / 249","1.1 / 210","1.3 / 196","1.3 / 189","1.2 / 238","0.9 / 184","2.6"
"05","2.2 / 82","1.6 / 88","0.3 / 56","1.0 / 121","2.2 / 85","1.3 / 74","1.7 / 78","1.9 / 91","1.4 / 109","0.3 / 92","1.9 / 289","1.7 / 317","2.3 / 304","1.1 / 353","2.2 / 110","2.3 / 62","0.9 / 115","1.0 / 144","1.0 / 126","1.3 / 150","1.0 / 121","0.3 / 112","0.0 / 0","0.3 / 99","1.3"
"06","0.3 / 114","0.0 / 0","1.2 / 107","0.7 / 96","0.5 / 133","1.5 / 91","1.5 / 97","2.5 / 75","1.5 / 90","1.6 / 75","2.1 / 63","2.3 / 39","2.0 / 24","3.1 / 356","2.1 / 7","2.5 / 351","2.2 / 341","1.8 / 349","2.0 / 305","0.2 / 0","0.0 / 0","0.0 / 0","3.2 / 178","0.0 / 0","1.5"
"07","0.4 / 198","1.2 / 199","1.7 / 181","1.7 / 178","0.4 / 130","0.9 / 82","1.4 / 82","0.8 / 192","1.9 / 282","2.2 / 273","1.6 / 293","1.8 / 298","1.1 / 296","1.3 / 300","0.6 / 340","1.1 / 296","1.6 / 304","1.1 / 303","1.3 / 279","1.0 / 204","1.0 / 226","0.6 / 203","1.0 / 209","1.9 / 181","1.2"
"08","0.0 / 0","0.3 / 175","1.2 / 159","0.7 / 131","0.8 / 172","1.2 / 164","1.9 / 179","1.0 / 201","1.7 / 218","2.7 / 256","0.9 / 292","2.0 / 294","2.3 / 297","1.8 / 291","2.8 / 280","2.5 / 257","1.6 / 290","1.4 / 283","1.1 / 46","0.8 / 18","1.3 / 50","0.7 / 34","0.0 / 0","0.6 / 222","1.3"
"09","1.0 / 195","1.4 / 208","0.5 / 240","0.3 / 246","1.2 / 172","1.9 / 149","1.1 / 162","0.7 / 161","0.8 / 183","1.1 / 240","2.5 / 236","2.2 / 262","2.9 / 252","3.4 / 255","3.2 / 270","3.5 / 251","2.2 / 267","2.5 / 252","1.3 / 211","1.1 / 192","1.1 / 194","1.3 / 157","0.8 / 181","1.4 / 163","1.6"
"10","1.1 / 180","0.3 / 240","1.0 / 186","1.6 / 186","1.0 / 167","1.6 / 163","0.9 / 82","1.0 / 84","0.0 / 0","1.2 / 171","1.3 / 308","2.3 / 297","1.9 / 287","1.4 / 305","2.1 / 271","2.6 / 301","0.7 / 329","2.4 / 142","2.6 / 120","1.3 / 113","2.5 / 98","1.5 / 111","0.9 / 147","0.8 / 128","1.4"
