
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.8 / 212","0.9 / 162","1.5 / 161","0.4 / 114","1.2 / 167","0.2 / 0","0.6 / 264","0.5 / 240","0.6 / 316","2.3 / 267","1.7 / 300","2.6 / 358","2.1 / 317","1.9 / 271","4.9 / 158","2.0 / 103","0.7 / 204","1.4 / 175","0.9 / 97","0.3 / 196","0.9 / 113","1.3 / 164","0.8 / 109","1.3"
"02","0.5 / 121","0.6 / 115","0.7 / 119","0.5 / 109","1.1 / 110","0.0 / 0","0.8 / 98","1.0 / 89","1.0 / 43","0.0 / 0","1.2 / 346","2.4 / 334","1.7 / 306","1.6 / 293","4.0 / 162","0.3 / 138","/ / /","1.4 / 153","0.7 / 210","0.5 / 246","1.1 / 66","1.8 / 105","1.0 / 91","0.4 / 137","1.1"
"03","1.1 / 103","1.3 / 101","0.9 / 102","1.7 / 101","1.1 / 92","1.3 / 99","1.8 / 96","1.4 / 118","1.7 / 104","1.3 / 86","1.8 / 42","2.4 / 48","2.7 / 30","2.8 / 38","3.4 / 12","5.3 / 17","3.4 / 23","3.1 / 24","3.1 / 45","2.1 / 39","2.1 / 49","1.8 / 52","1.5 / 42","1.3 / 51","2.1"
"04","1.5 / 94","0.8 / 112","0.8 / 91","1.7 / 100","1.1 / 131","2.1 / 102","2.2 / 88","0.8 / 157","1.2 / 186","1.6 / 315","1.2 / 299","1.2 / 307","2.7 / 316","2.0 / 340","1.8 / 299","1.4 / 302","2.0 / 236","1.8 / 229","0.8 / 197","0.6 / 218","0.5 / 38","1.4 / 91","2.0 / 86","1.3 / 100","1.4"
"05","1.5 / 101","1.6 / 87","2.6 / 91","1.8 / 85","1.2 / 124","2.2 / 91","1.5 / 95","1.4 / 104","0.6 / 261","1.3 / 268","1.3 / 233","2.7 / 264","1.5 / 253","2.0 / 282","2.2 / 59","2.9 / 64","2.0 / 67","3.0 / 58","2.0 / 89","2.9 / 108","2.0 / 96","2.6 / 100","2.6 / 94","2.7 / 95","2.0"
"06","1.9 / 111","0.8 / 74","1.5 / 88","2.5 / 89","1.8 / 95","2.1 / 100","2.5 / 86","2.0 / 108","1.7 / 104","1.8 / 106","2.8 / 48","3.7 / 36","4.0 / 46","3.0 / 37","3.9 / 33","4.6 / 45","2.5 / 58","3.9 / 54","3.5 / 60","2.9 / 56","2.9 / 64","2.2 / 73","2.1 / 81","3.0 / 67","2.7"
"07","1.8 / 79","2.0 / 95","2.2 / 91","2.4 / 108","2.3 / 88","1.5 / 91","2.4 / 100","0.9 / 87","2.5 / 65","2.8 / 65","5.4 / 36","4.0 / 40","4.3 / 43","5.2 / 44","4.7 / 47","3.5 / 49","4.6 / 47","2.5 / 60","3.3 / 55","2.9 / 57","2.6 / 57","1.8 / 65","1.6 / 49","2.2 / 97","2.9"
"08","1.4 / 60","2.8 / 59","2.2 / 58","2.4 / 66","2.5 / 69","2.5 / 59","1.7 / 63","2.5 / 61","2.1 / 71","2.3 / 43","2.7 / 47","4.2 / 42","3.1 / 57","2.6 / 20","4.2 / 17","1.7 / 22","/ / /","1.3 / 98","3.3 / 40","2.1 / 70","2.0 / 59","1.9 / 29","2.8 / 73","2.3 / 36","2.5"
"09","2.1 / 56","0.8 / 55","0.8 / 8","2.7 / 347","3.1 / 351","2.1 / 359","2.2 / 354","1.5 / 327","3.3 / 317","2.9 / 321","3.0 / 300","3.0 / 280","2.6 / 266","4.3 / 225","4.1 / 219","5.9 / 224","5.5 / 237","6.8 / 226","6.2 / 229","5.9 / 230","5.1 / 224","5.1 / 235","5.4 / 228","4.8 / 224","3.7"
"10","5.6 / 223","5.8 / 233","6.0 / 235","6.7 / 234","7.8 / 236","8.3 / 244","7.7 / 245","6.9 / 238","8.3 / 247","8.7 / 249","8.9 / 250","8.6 / 249","8.1 / 248","7.8 / 249","7.6 / 249","8.0 / 251","7.5 / 253","7.4 / 247","7.0 / 249","6.4 / 237","7.2 / 248","7.3 / 247","7.7 / 252","7.6 / 244","7.5"
"11","5.8 / 238","5.9 / 238","6.1 / 241","6.1 / 251","4.9 / 235","3.9 / 238","4.8 / 235","5.1 / 239","6.0 / 238","5.8 / 242","5.7 / 244","5.8 / 236","4.9 / 240","5.0 / 237","4.8 / 244","5.8 / 253","6.8 / 248","5.1 / 236","4.8 / 247","4.5 / 252","3.3 / 234","2.8 / 226","2.7 / 252","3.6 / 245","5.0"
"12","3.8 / 230","3.8 / 239","3.4 / 236","4.1 / 244","2.9 / 234","2.6 / 237","2.6 / 226","3.2 / 248","4.6 / 239","3.5 / 234","5.1 / 238","5.5 / 257","3.9 / 233","2.7 / 229","2.0 / 222","3.1 / 239","3.7 / 251","1.0 / 153","0.5 / 151","0.6 / 189","1.4 / 221","2.1 / 221","1.0 / 193","2.5 / 241","2.9"
