
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.6 / 257","2.3 / 213","5.0 / 242","4.3 / 239","4.1 / 244","4.0 / 246","6.3 / 235","5.9 / 236","6.4 / 243","6.5 / 251","7.4 / 252","6.4 / 232","5.6 / 229","7.3 / 234","7.0 / 227","7.8 / 225","5.8 / 212","5.4 / 233","6.2 / 230","5.6 / 229","7.4 / 239","6.0 / 227","7.5 / 235","8.0 / 233","5.9"
"02","6.5 / 238","7.4 / 238","6.1 / 236","6.6 / 235","7.0 / 238","5.8 / 238","6.4 / 242","8.3 / 236","7.4 / 235","9.7 / 248","8.6 / 240","7.8 / 244","3.3 / 303","1.4 / 296","1.5 / 193","1.6 / 201","1.5 / 240","1.8 / 189","0.9 / 71","1.1 / 9","0.0 / 0","6.0 / 240","0.6 / 224","1.1 / 80","4.5"
"03","1.7 / 104","2.1 / 89","0.4 / 79","1.2 / 139","1.3 / 111","0.3 / 281","0.6 / 164","1.1 / 93","0.6 / 253","1.3 / 68","0.9 / 22","1.6 / 9","1.8 / 86","1.8 / 109","2.9 / 111","2.0 / 185","3.8 / 229","1.5 / 255","1.5 / 229","1.8 / 123","2.0 / 90","1.7 / 144","0.9 / 10","1.1 / 307","1.5"
"04","1.5 / 314","1.5 / 296","1.1 / 311","1.7 / 271","2.3 / 281","2.8 / 287","2.5 / 266","2.8 / 270","2.8 / 267","2.7 / 272","1.8 / 277","2.5 / 285","1.9 / 286","1.8 / 266","2.9 / 207","1.0 / 264","1.0 / 35","0.5 / 201","0.0 / 0","0.7 / 265","1.0 / 50","0.5 / 102","0.8 / 151","0.8 / 180","1.6"
"05","0.0 / 0","0.0 / 0","0.5 / 219","0.8 / 111","0.8 / 121","0.0 / 0","1.4 / 97","1.0 / 249","2.0 / 270","2.1 / 249","3.1 / 265","2.8 / 287","3.4 / 256","2.2 / 279","1.8 / 300","1.0 / 319","1.2 / 276","0.6 / 337","1.6 / 22","1.0 / 72","1.6 / 80","0.6 / 257","0.0 / 0","0.0 / 0","1.2"
"06","0.7 / 114","0.0 / 0","0.6 / 228","0.8 / 273","1.3 / 145","0.2 / 0","1.2 / 175","1.2 / 187","1.4 / 265","2.4 / 283","3.2 / 284","3.4 / 283","3.7 / 292","4.3 / 273","4.5 / 252","5.1 / 255","3.4 / 269","2.5 / 271","1.3 / 194","2.3 / 239","1.6 / 193","1.5 / 214","1.5 / 197","1.6 / 194","2.1"
"07","1.0 / 201","1.2 / 201","1.4 / 162","0.3 / 160","0.5 / 132","1.3 / 177","0.7 / 263","3.6 / 250","2.7 / 261","2.9 / 291","2.8 / 285","3.7 / 263","4.9 / 272","3.8 / 274","4.1 / 254","3.9 / 259","2.7 / 257","2.1 / 280","1.1 / 221","0.8 / 171","1.1 / 346","1.2 / 44","0.3 / 148","0.9 / 186","2.0"
"08","0.3 / 45","1.7 / 78","0.8 / 142","0.5 / 75","0.5 / 74","1.3 / 78","2.2 / 73","1.7 / 67","1.3 / 34","1.3 / 354","2.3 / 301","2.0 / 322","2.6 / 307","2.8 / 301","1.5 / 356","1.8 / 6","1.7 / 349","1.7 / 15","1.8 / 13","0.9 / 67","0.9 / 48","0.6 / 56","0.8 / 97","0.0 / 0","1.4"
"09","0.4 / 231","1.0 / 177","0.0 / 0","0.7 / 172","2.2 / 169","2.0 / 167","2.0 / 195","1.1 / 207","2.1 / 246","2.3 / 287","2.4 / 286","2.7 / 277","3.1 / 280","2.5 / 293","1.7 / 274","2.2 / 244","2.0 / 263","1.7 / 276","1.3 / 195","0.9 / 211","0.0 / 0","0.7 / 77","1.1 / 103","1.3 / 150","1.6"
"10","0.9 / 159","1.5 / 172","0.2 / 0","0.0 / 0","0.9 / 94","0.0 / 0","1.1 / 248","2.1 / 232","2.0 / 279","3.5 / 277","4.7 / 273","4.8 / 272","4.1 / 264","4.2 / 274","4.0 / 265","4.0 / 264","4.4 / 261","3.2 / 260","3.0 / 262","2.4 / 242","2.8 / 232","1.6 / 177","1.8 / 179","1.9 / 177","2.5"
"11","0.8 / 194","1.6 / 163","2.2 / 182","1.4 / 172","0.9 / 134","1.0 / 148","0.5 / 176","3.2 / 254","3.9 / 265","3.2 / 276","3.3 / 260","3.8 / 254","3.5 / 283","4.3 / 282","3.7 / 258","2.7 / 286","2.2 / 288","1.7 / 262","2.1 / 82","1.0 / 142","1.5 / 75","1.2 / 127","1.8 / 78","1.4 / 112","2.2"
"12","0.5 / 73","2.4 / 152","2.0 / 169","0.7 / 92","0.6 / 133","0.9 / 95","0.5 / 31","2.5 / 260","3.2 / 255","2.8 / 245","3.3 / 251","3.6 / 257","3.4 / 278","4.4 / 271","2.5 / 276","3.2 / 271","6.3 / 252","1.1 / 152","2.2 / 215","1.6 / 151","1.2 / 150","1.8 / 122","1.5 / 167","0.7 / 192","2.2"
"13","0.5 / 135","0.0 / 0","1.1 / 172","1.6 / 90","1.3 / 158","0.9 / 73","1.1 / 73","1.8 / 101","0.3 / 14","1.8 / 291","1.8 / 274","2.2 / 284","3.5 / 267","4.3 / 265","5.8 / 262","6.7 / 264","6.2 / 250","5.1 / 246","5.3 / 239","5.5 / 242","4.1 / 228","3.9 / 245","4.0 / 244","5.1 / 233","3.1"
"14","3.6 / 235","5.0 / 228","5.3 / 228","4.6 / 249","5.4 / 224","6.0 / 225","2.9 / 252","6.1 / 228","6.6 / 230","4.7 / 228","4.7 / 226","2.8 / 239","3.4 / 244","4.8 / 267","1.8 / 284","0.6 / 322","1.1 / 25","1.7 / 66","1.9 / 83","0.8 / 42","1.2 / 38","1.5 / 9","2.2 / 13","2.4 / 60","3.4"
"15","1.2 / 62","1.2 / 83","2.3 / 129","1.2 / 103","1.2 / 39","1.4 / 46","1.6 / 40","2.6 / 44","1.9 / 13","1.6 / 37","1.4 / 41","1.4 / 104","1.8 / 10","2.1 / 89","2.2 / 84","1.3 / 26","1.8 / 320","0.8 / 23","1.1 / 98","1.1 / 54","1.0 / 56","0.5 / 24","0.9 / 25","0.7 / 219","1.4"
"16","0.8 / 288","1.1 / 288","1.5 / 309","0.4 / 37","0.5 / 142","2.0 / 282","2.4 / 264","1.8 / 267","3.7 / 263","2.7 / 277","3.9 / 281","2.8 / 276","1.9 / 314","2.9 / 280","4.7 / 259","4.1 / 227","3.4 / 237","4.1 / 225","4.6 / 224","2.9 / 230","2.2 / 258","4.1 / 243","2.7 / 240","2.7 / 279","2.7"
"17","2.1 / 289","3.4 / 276","1.3 / 251","2.3 / 238","1.5 / 260","3.0 / 282","2.5 / 283","2.2 / 286","2.1 / 279","1.5 / 285","1.1 / 282","1.2 / 289","1.0 / 280","1.1 / 2","1.3 / 354","1.6 / 18","1.3 / 24","1.8 / 78","1.4 / 54","1.1 / 62","2.1 / 84","2.3 / 98","2.0 / 121","1.6 / 84","1.8"
"18","1.7 / 74","1.2 / 118","1.5 / 108","1.8 / 109","1.3 / 104","1.9 / 127","1.2 / 92","2.4 / 102","1.6 / 108","1.7 / 73","0.8 / 280","1.3 / 309","1.1 / 18","1.2 / 58","0.8 / 242","2.6 / 219","5.5 / 229","3.3 / 239","3.4 / 245","3.3 / 247","3.3 / 237","1.4 / 220","1.1 / 194","0.4 / 304","1.9"
"19","1.2 / 101","1.6 / 101","1.6 / 97","1.9 / 94","1.1 / 98","2.1 / 78","0.5 / 65","0.3 / 81","1.2 / 185","1.4 / 215","4.3 / 224","3.1 / 239","5.1 / 251","5.0 / 252","6.9 / 247","5.9 / 256","5.3 / 253","4.5 / 256","5.4 / 242","4.2 / 224","2.3 / 262","3.1 / 215","1.2 / 183","1.5 / 189","2.9"
"20","2.7 / 225","3.8 / 250","4.5 / 223","0.8 / 80","4.5 / 236","3.8 / 217","5.1 / 236","7.0 / 243","6.2 / 235","6.2 / 233","5.3 / 233","7.2 / 232","7.3 / 253","7.0 / 245","6.6 / 247","5.2 / 247","5.3 / 267","6.1 / 249","5.2 / 248","6.2 / 246","4.7 / 251","4.8 / 245","6.3 / 240","4.8 / 241","5.3"
"21","5.0 / 237","4.8 / 228","6.2 / 244","5.5 / 240","4.0 / 249","2.5 / 220","1.6 / 196","5.0 / 236","4.1 / 241","3.8 / 249","5.5 / 246","4.9 / 262","6.9 / 244","5.6 / 262","7.3 / 255","5.8 / 260","5.2 / 257","4.9 / 247","4.7 / 238","3.9 / 247","3.7 / 249","3.1 / 245","3.0 / 236","1.3 / 176","4.5"
"22","1.1 / 171","1.3 / 189","1.4 / 156","1.1 / 157","1.6 / 170","1.4 / 179","0.9 / 144","1.0 / 356","4.6 / 248","6.6 / 255","7.3 / 261","5.7 / 266","7.4 / 267","7.3 / 260","5.7 / 258","6.1 / 257","6.2 / 264","3.9 / 258","3.6 / 240","2.7 / 229","2.1 / 216","1.4 / 183","0.9 / 151","0.5 / 233","3.4"
"23","0.4 / 152","0.3 / 114","1.0 / 103","1.3 / 234","1.7 / 202","0.7 / 174","2.5 / 233","3.1 / 253","4.4 / 252","4.5 / 274","5.0 / 267","4.9 / 254","5.1 / 252","4.6 / 265","5.9 / 257","5.4 / 261","3.9 / 260","3.7 / 261","3.4 / 239","3.0 / 213","1.8 / 170","0.5 / 212","1.4 / 163","1.0 / 192","2.9"
"24","1.4 / 189","0.6 / 155","0.9 / 139","1.0 / 151","0.6 / 89","0.5 / 187","1.8 / 211","3.8 / 237","5.4 / 236","5.0 / 252","5.5 / 260","6.5 / 263","5.7 / 263","8.0 / 255","5.9 / 264","7.0 / 264","5.5 / 248","5.9 / 239","3.8 / 236","4.3 / 244","4.6 / 244","4.3 / 226","4.3 / 231","4.4 / 242","4.0"
"25","4.5 / 248","5.2 / 249","4.5 / 223","5.2 / 234","4.9 / 243","5.0 / 252","5.6 / 245","4.0 / 249","6.7 / 242","6.2 / 257","7.9 / 261","8.4 / 249","8.2 / 258","7.9 / 262","7.2 / 255","5.5 / 256","5.3 / 248","5.8 / 243","5.2 / 241","4.3 / 245","4.9 / 237","5.7 / 238","5.0 / 245","6.0 / 240","5.8"
"26","5.3 / 240","5.2 / 247","6.3 / 247","4.9 / 239","6.0 / 237","5.5 / 236","6.8 / 241","5.2 / 244","6.8 / 246","7.4 / 241","6.7 / 247","7.2 / 247","6.2 / 268","7.0 / 261","7.9 / 251","6.6 / 254","6.1 / 245","5.1 / 235","3.9 / 253","3.8 / 259","5.4 / 248","4.5 / 248","4.3 / 234","2.4 / 253","5.7"
"27","2.2 / 246","2.6 / 230","1.8 / 209","1.8 / 204","2.0 / 219","2.0 / 248","3.5 / 237","4.2 / 224","4.7 / 236","5.5 / 257","5.4 / 255","5.2 / 257","5.1 / 266","5.2 / 271","4.2 / 278","4.5 / 269","3.2 / 246","2.3 / 287","1.2 / 304","1.4 / 327","1.2 / 25","0.8 / 208","0.9 / 180","0.8 / 208","3.0"
"28","1.8 / 187","1.4 / 180","0.8 / 195","0.8 / 198","0.6 / 186","1.3 / 195","1.2 / 91","0.6 / 227","1.6 / 258","1.4 / 287","2.0 / 273","2.9 / 264","2.9 / 260","2.1 / 283","2.6 / 268","2.5 / 275","2.3 / 269","1.6 / 301","0.8 / 217","1.8 / 120","2.6 / 84","1.8 / 68","0.6 / 150","0.0 / 0","1.6"
"29","2.5 / 75","0.8 / 49","0.3 / 63","0.9 / 169","0.8 / 192","0.0 / 0","0.0 / 0","1.1 / 114","1.2 / 254","2.4 / 268","2.0 / 301","2.7 / 276","2.4 / 281","3.2 / 279","2.7 / 294","2.6 / 288","2.9 / 254","2.5 / 245","2.5 / 260","1.2 / 200","1.1 / 25","0.6 / 196","0.9 / 208","1.5 / 75","1.6"
"30","1.4 / 159","0.0 / 0","0.0 / 0","0.3 / 123","0.0 / 0","0.0 / 0","2.3 / 75","1.0 / 86","0.4 / 268","1.4 / 276","2.4 / 291","2.1 / 263","1.9 / 297","3.2 / 303","2.8 / 315","3.4 / 298","5.0 / 112","1.8 / 103","0.8 / 116","0.8 / 200","2.0 / 186","1.3 / 126","1.5 / 93","0.0 / 0","1.5"
"平均","1.9","2.1","2.1","1.9","2.0","2.0","2.3","2.9","3.3","3.6","3.9","3.9","3.9","4.1","4.0","3.8","3.7","3.0","2.7","2.4","2.4","2.3","2.1","1.9","平均"
