
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 89","0.4 / 93","1.8 / 89","1.2 / 93","1.4 / 102","0.5 / 102","0.6 / 257","0.9 / 239","1.1 / 275","1.5 / 287","1.9 / 288","2.1 / 276","1.8 / 277","2.2 / 279","1.1 / 272","2.0 / 284","0.7 / 273","2.1 / 146","0.3 / 183","0.0 / 0","1.6 / 105","0.0 / 0","0.3 / 245","0.7 / 270","1.1"
"02","0.6 / 181","0.0 / 0","0.4 / 157","1.0 / 26","1.3 / 110","1.6 / 83","2.0 / 86","1.5 / 79","2.4 / 92","2.1 / 30","2.4 / 51","3.1 / 51","2.6 / 46","2.7 / 33","3.5 / 44","3.1 / 43","3.0 / 62","2.7 / 50","3.6 / 58","3.7 / 53","3.4 / 65","4.1 / 62","1.6 / 70","2.9 / 55","2.3"
"03","2.6 / 68","3.1 / 67","2.5 / 60","2.6 / 52","1.9 / 65","1.6 / 75","1.9 / 85","1.3 / 62","2.4 / 92","1.0 / 82","0.2 / 0","0.7 / 338","0.9 / 356","2.1 / 294","2.0 / 305","1.7 / 337","1.0 / 12","2.3 / 91","1.1 / 54","1.9 / 82","1.5 / 89","0.8 / 25","0.7 / 41","1.8 / 86","1.7"
"04","1.7 / 79","0.6 / 98","0.5 / 35","1.2 / 97","0.8 / 68","0.8 / 91","1.1 / 84","1.0 / 66","1.2 / 87","0.0 / 0","0.6 / 32","1.8 / 15","1.9 / 357","2.7 / 20","3.3 / 343","2.8 / 35","1.8 / 57","1.9 / 43","2.1 / 54","2.0 / 90","2.2 / 82","0.5 / 23","0.8 / 136","0.5 / 107","1.4"
"05","1.1 / 9","1.9 / 101","1.2 / 86","0.3 / 306","1.4 / 110","1.2 / 132","0.7 / 263","0.2 / 0","0.4 / 287","0.4 / 281","1.3 / 284","/ / /","2.6 / 283","2.3 / 297","1.7 / 293","1.8 / 292","1.0 / 318","1.3 / 327","2.2 / 138","2.3 / 145","1.6 / 121","0.8 / 120","0.9 / 96","0.0 / 0","1.2"
"06","0.6 / 112","0.3 / 54","0.0 / 0","0.7 / 239","0.4 / 206","0.6 / 209","0.2 / 0","1.1 / 193","0.6 / 275","0.3 / 290","2.5 / 319","1.8 / 322","2.3 / 286","1.5 / 280","1.7 / 287","0.9 / 316","0.6 / 13","0.8 / 5","0.7 / 31","1.3 / 88","1.6 / 101","2.1 / 83","0.9 / 20","1.1 / 312","1.0"
"07","0.5 / 332","0.4 / 350","0.7 / 180","0.5 / 187","1.0 / 182","0.8 / 162","1.0 / 171","0.6 / 77","0.4 / 279","0.6 / 316","1.9 / 277","2.0 / 295","2.2 / 274","1.5 / 291","1.6 / 286","1.3 / 315","0.7 / 313","1.7 / 262","0.5 / 256","0.4 / 173","2.1 / 117","1.5 / 78","1.0 / 90","1.7 / 107","1.1"
"08","0.6 / 262","0.7 / 205","0.0 / 0","1.0 / 108","0.7 / 114","0.4 / 63","0.3 / 220","0.4 / 127","1.3 / 66","3.7 / 62","3.7 / 56","3.4 / 64","3.9 / 55","4.7 / 48","3.8 / 66","4.7 / 58","4.6 / 61","4.9 / 60","3.8 / 59","4.4 / 59","3.7 / 61","3.1 / 57","4.4 / 60","3.5 / 59","2.7"
"09","2.6 / 66","3.4 / 60","4.5 / 56","3.0 / 64","3.0 / 66","3.1 / 65","3.3 / 57","2.5 / 58","2.8 / 56","2.6 / 54","3.1 / 54","3.6 / 57","3.5 / 48","3.5 / 54","3.1 / 53","2.8 / 49","3.4 / 59","3.6 / 59","1.8 / 59","3.0 / 60","2.8 / 57","3.6 / 88","3.4 / 89","1.9 / 105","3.1"
"10","1.4 / 186","0.6 / 143","0.4 / 221","1.1 / 109","0.8 / 10","1.5 / 137","0.0 / 0","0.2 / 0","0.6 / 50","0.6 / 279","2.7 / 208","1.7 / 256","2.9 / 268","2.3 / 255","1.5 / 254","1.1 / 258","1.1 / 166","0.0 / 0","1.0 / 83","1.1 / 258","0.5 / 224","1.5 / 253","1.2 / 172","0.3 / 77","1.1"
