
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.6 / 47","3.8 / 61","3.1 / 58","2.9 / 51","2.5 / 49","2.0 / 48","2.2 / 60","3.0 / 50","4.4 / 60","3.3 / 55","3.5 / 57","3.5 / 37","3.6 / 57","3.3 / 47","3.7 / 61","2.3 / 64","2.0 / 60","2.9 / 52","1.7 / 46","1.9 / 34","2.0 / 33","1.4 / 51","1.4 / 49","0.6 / 48","2.7"
"02","0.7 / 25","0.7 / 64","0.0 / 0","0.3 / 91","1.1 / 90","0.0 / 0","1.0 / 87","0.8 / 90","2.0 / 81","0.3 / 81","0.4 / 159","0.7 / 79","0.2 / 0","3.7 / 351","2.3 / 348","1.1 / 340","1.5 / 346","0.3 / 323","0.0 / 0","0.3 / 199","0.5 / 190","1.9 / 174","0.6 / 143","0.5 / 207","0.9"
"03","0.8 / 197","0.8 / 266","0.9 / 321","0.3 / 306","0.6 / 349","0.7 / 352","1.5 / 354","1.5 / 358","2.1 / 20","1.3 / 36","2.8 / 32","1.7 / 47","1.4 / 43","1.8 / 52","2.9 / 51","2.8 / 57","2.5 / 59","3.7 / 62","3.2 / 61","4.4 / 58","3.4 / 60","4.6 / 61","2.6 / 54","3.1 / 53","2.1"
"04","3.1 / 60","1.8 / 46","2.6 / 55","3.0 / 46","2.8 / 44","2.3 / 58","2.6 / 54","1.9 / 59","2.7 / 59","1.1 / 72","2.2 / 45","1.3 / 47","2.7 / 53","1.9 / 75","1.0 / 58","1.5 / 56","1.8 / 48","1.2 / 90","0.3 / 60","0.2 / 0","0.0 / 0","0.2 / 0","0.0 / 0","1.6 / 170","1.7"
"05","0.2 / 0","0.7 / 156","0.2 / 0","0.6 / 176","2.6 / 170","2.8 / 170","1.5 / 170","0.0 / 0","0.4 / 241","1.0 / 227","2.1 / 294","1.9 / 288","1.2 / 298","1.9 / 296","1.0 / 314","1.6 / 316","1.5 / 289","0.4 / 35","0.8 / 347","0.5 / 68","0.9 / 51","1.3 / 94","0.3 / 95","0.8 / 101","1.1"
"06","1.4 / 94","1.2 / 93","0.6 / 91","1.3 / 103","0.4 / 83","1.5 / 80","1.5 / 90","1.6 / 81","2.5 / 74","0.8 / 16","1.9 / 64","1.3 / 17","3.0 / 344","3.1 / 346","2.4 / 356","2.2 / 42","1.4 / 38","1.0 / 64","2.0 / 57","0.9 / 49","1.1 / 59","1.2 / 45","1.0 / 62","1.4 / 46","1.5"
"07","1.7 / 33","1.6 / 58","2.1 / 70","1.7 / 62","1.9 / 67","2.1 / 35","1.3 / 44","1.8 / 45","1.9 / 46","1.8 / 33","3.0 / 67","2.3 / 34","2.8 / 40","4.3 / 28","3.1 / 56","3.8 / 57","3.6 / 56","2.4 / 56","3.1 / 53","2.2 / 56","2.2 / 51","1.7 / 61","1.7 / 64","1.4 / 57","2.3"
"08","2.7 / 62","1.8 / 64","1.8 / 53","2.0 / 54","1.4 / 65","0.6 / 79","0.4 / 48","0.9 / 108","0.9 / 78","0.5 / 57","0.8 / 59","0.9 / 42","0.7 / 141","0.4 / 317","2.3 / 273","1.8 / 296","1.7 / 316","1.3 / 326","1.9 / 349","1.6 / 351","0.7 / 5","1.6 / 352","0.5 / 35","1.2 / 350","1.3"
"09","0.3 / 334","0.8 / 53","1.2 / 34","1.6 / 4","1.5 / 350","1.4 / 354","1.5 / 35","1.4 / 54","0.9 / 32","1.5 / 49","1.5 / 33","2.2 / 29","1.8 / 5","1.7 / 33","1.6 / 34","2.0 / 44","2.2 / 39","1.4 / 46","1.8 / 58","1.5 / 34","1.1 / 51","0.7 / 24","0.6 / 47","1.4 / 64","1.4"
"10","0.9 / 51","0.4 / 33","1.0 / 37","1.5 / 36","1.0 / 31","1.3 / 52","1.3 / 64","2.1 / 62","2.2 / 55","2.3 / 43","2.6 / 44","1.9 / 52","2.1 / 43","2.5 / 55","2.6 / 46","3.1 / 54","2.4 / 62","2.9 / 64","2.6 / 54","2.5 / 60","2.9 / 59","2.1 / 73","2.8 / 76","2.2 / 84","2.0"
