
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.1 / 68","2.0 / 65","1.6 / 72","1.7 / 55","1.0 / 32","1.2 / 57","1.6 / 69","1.3 / 57","2.3 / 58","1.9 / 75","2.8 / 56","2.5 / 27","2.4 / 35","2.4 / 46","3.0 / 69","3.0 / 51","3.3 / 50","3.3 / 62","2.9 / 62","2.8 / 61","2.3 / 60","2.1 / 47","2.0 / 61","1.5 / 54","2.2"
"02","1.5 / 65","1.3 / 40","1.1 / 50","2.0 / 57","2.3 / 34","0.8 / 44","1.8 / 28","1.5 / 49","2.1 / 40","2.3 / 50","2.3 / 66","2.0 / 62","2.7 / 63","3.7 / 58","3.0 / 60","2.7 / 60","1.1 / 60","2.0 / 43","2.0 / 36","2.1 / 37","2.3 / 60","2.3 / 51","2.2 / 60","1.5 / 52","2.0"
"03","1.1 / 40","0.9 / 24","0.7 / 37","0.6 / 6","0.8 / 55","2.1 / 139","0.7 / 37","2.1 / 91","2.2 / 101","0.9 / 27","0.6 / 19","2.0 / 72","2.2 / 35","2.8 / 54","1.7 / 54","1.7 / 48","2.5 / 59","2.0 / 64","2.3 / 56","2.2 / 92","2.6 / 93","1.0 / 36","1.5 / 84","2.1 / 93","1.6"
"04","0.7 / 119","2.2 / 76","0.5 / 89","1.7 / 81","1.7 / 85","1.5 / 89","1.7 / 99","3.0 / 107","2.4 / 78","2.8 / 96","1.6 / 75","/ / /","/ / /","1.3 / 343","1.0 / 47","1.9 / 91","1.5 / 41","2.0 / 87","1.7 / 76","1.3 / 92","0.6 / 89","1.1 / 102","0.8 / 104","0.5 / 75","1.5"
"05","0.9 / 122","0.2 / 0","0.6 / 112","0.3 / 105","0.0 / 0","0.5 / 141","0.0 / 0","1.0 / 207","1.3 / 289","2.0 / 285","1.7 / 251","1.8 / 294","1.2 / 307","1.0 / 282","2.7 / 292","1.3 / 298","0.3 / 298","0.7 / 31","0.8 / 255","0.7 / 200","0.7 / 243","0.4 / 138","1.4 / 187","0.7 / 210","0.9"
"06","0.5 / 183","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 191","1.1 / 108","0.0 / 0","1.6 / 280","2.9 / 279","2.7 / 282","1.0 / 310","2.9 / 294","1.2 / 294","1.2 / 261","1.7 / 317","1.1 / 339","1.3 / 9","2.4 / 61","1.8 / 54","1.9 / 88","1.4 / 82","1.8 / 70","1.6 / 61","1.3"
"07","1.9 / 59","1.0 / 43","1.1 / 26","1.1 / 45","1.3 / 42","1.5 / 68","1.2 / 54","2.1 / 59","2.0 / 72","1.8 / 48","2.0 / 61","1.9 / 59","2.8 / 360","2.5 / 354","2.5 / 349","1.8 / 17","1.5 / 48","1.6 / 6","0.4 / 80","0.5 / 17","0.8 / 240","0.3 / 37","0.9 / 16","1.2 / 6","1.5"
"08","0.8 / 2","1.1 / 91","0.7 / 48","0.9 / 112","0.0 / 0","1.7 / 332","1.3 / 341","2.3 / 14","2.1 / 50","2.9 / 60","1.5 / 43","3.8 / 67","3.8 / 41","3.1 / 60","2.8 / 56","2.4 / 62","3.1 / 54","2.9 / 56","3.1 / 56","3.0 / 58","3.2 / 56","3.0 / 53","3.5 / 62","3.9 / 63","2.4"
"09","3.1 / 61","2.0 / 61","1.9 / 53","1.9 / 62","2.4 / 62","3.2 / 67","2.9 / 35","2.8 / 57","2.8 / 50","3.8 / 63","3.1 / 51","3.1 / 50","2.3 / 30","3.2 / 34","3.8 / 38","3.0 / 32","2.3 / 42","1.8 / 55","2.4 / 57","2.4 / 60","2.4 / 58","2.2 / 56","1.6 / 51","1.8 / 63","2.6"
"10","1.1 / 58","1.8 / 55","0.8 / 39","1.3 / 69","2.8 / 91","1.3 / 56","2.2 / 89","1.3 / 81","1.9 / 104","1.6 / 101","2.4 / 57","1.9 / 46","1.5 / 38","1.9 / 17","2.0 / 32","2.2 / 40","1.2 / 41","1.4 / 52","1.5 / 84","1.9 / 48","2.4 / 91","2.9 / 94","2.8 / 94","2.7 / 96","1.9"
"11","2.4 / 82","2.8 / 79","2.3 / 93","1.9 / 87","1.9 / 87","1.0 / 90","2.1 / 76","2.5 / 86","1.4 / 59","3.2 / 59","1.9 / 70","1.5 / 66","2.3 / 7","2.3 / 7","2.6 / 19","2.5 / 11","1.6 / 44","1.6 / 70","2.0 / 52","2.4 / 83","2.3 / 48","1.6 / 64","1.7 / 52","1.1 / 55","2.0"
"12","0.6 / 78","0.6 / 8","0.4 / 19","0.4 / 254","0.3 / 82","0.8 / 52","1.5 / 62","1.9 / 65","2.0 / 82","2.1 / 65","3.0 / 57","3.0 / 89","3.0 / 59","1.8 / 77","2.5 / 58","3.1 / 78","2.6 / 58","2.4 / 54","1.8 / 66","2.6 / 88","1.5 / 51","2.5 / 64","1.2 / 56","2.1 / 53","1.8"
"13","1.6 / 49","1.4 / 47","2.1 / 87","2.0 / 93","1.9 / 84","1.7 / 60","1.5 / 48","0.9 / 38","2.2 / 91","1.7 / 63","1.5 / 51","1.4 / 71","0.4 / 86","2.4 / 22","1.1 / 42","2.4 / 35","1.7 / 31","3.4 / 31","1.3 / 58","1.8 / 64","2.2 / 41","2.3 / 43","2.7 / 66","1.9 / 68","1.8"
"14","1.7 / 40","1.8 / 36","1.8 / 50","2.2 / 41","2.5 / 60","2.5 / 60","2.8 / 59","2.4 / 59","3.0 / 55","3.5 / 55","3.0 / 45","2.4 / 39","2.2 / 40","4.9 / 58","4.6 / 64","4.2 / 59","2.7 / 57","2.9 / 55","2.7 / 46","1.4 / 59","1.8 / 48","1.6 / 50","1.2 / 39","1.8 / 46","2.6"
"15","1.2 / 34","1.3 / 37","0.9 / 40","0.7 / 78","1.0 / 81","0.7 / 90","2.0 / 83","1.7 / 79","1.8 / 37","1.9 / 61","2.0 / 58","2.5 / 70","3.0 / 53","3.1 / 61","2.2 / 59","2.3 / 73","2.0 / 87","2.1 / 96","2.3 / 85","3.8 / 101","1.9 / 83","2.1 / 81","0.7 / 86","0.8 / 90","1.8"
"16","2.1 / 83","1.1 / 88","1.7 / 121","1.5 / 127","2.1 / 112","1.8 / 130","0.0 / 0","0.2 / 0","1.9 / 82","1.8 / 80","0.9 / 261","1.7 / 288","1.8 / 296","1.5 / 301","1.7 / 325","2.4 / 351","1.7 / 38","1.2 / 49","0.7 / 16","1.5 / 28","1.3 / 73","2.4 / 83","0.6 / 8","1.0 / 85","1.4"
"17","1.5 / 69","1.3 / 85","0.3 / 189","1.3 / 129","0.0 / 0","1.3 / 161","0.4 / 127","0.7 / 193","0.9 / 111","1.0 / 115","0.7 / 309","0.8 / 250","1.5 / 268","1.8 / 233","1.1 / 224","2.3 / 280","0.9 / 242","0.7 / 323","0.8 / 324","0.5 / 358","0.8 / 48","0.4 / 25","0.7 / 30","0.0 / 0","0.9"
"18","0.7 / 97","0.7 / 249","1.0 / 327","2.7 / 352","2.6 / 351","1.6 / 14","0.9 / 40","1.1 / 60","1.2 / 46","1.5 / 71","1.1 / 64","1.3 / 41","2.4 / 356","1.1 / 13","1.8 / 84","1.2 / 32","1.7 / 67","1.2 / 57","1.8 / 58","1.1 / 56","1.4 / 58","1.2 / 57","1.0 / 88","1.3 / 89","1.4"
"19","1.5 / 107","1.2 / 68","1.4 / 109","1.1 / 90","1.8 / 99","1.9 / 90","1.5 / 82","2.5 / 78","1.6 / 46","1.1 / 54","2.1 / 28","2.6 / 40","1.5 / 39","2.7 / 33","3.0 / 34","2.1 / 44","3.1 / 36","1.8 / 60","1.7 / 54","1.4 / 64","1.6 / 41","1.1 / 57","1.5 / 49","1.4 / 67","1.8"
"20","2.1 / 89","0.5 / 149","1.4 / 68","1.5 / 84","1.4 / 86","1.7 / 94","2.7 / 88","1.7 / 68","2.7 / 49","2.8 / 67","2.4 / 63","2.0 / 74","2.9 / 32","2.5 / 49","2.1 / 29","2.3 / 26","1.8 / 43","1.5 / 42","1.9 / 61","1.0 / 31","1.3 / 59","0.6 / 23","0.3 / 62","1.0 / 87","1.8"
"21","1.0 / 100","0.4 / 283","1.5 / 160","0.5 / 140","0.9 / 149","0.8 / 98","1.0 / 103","0.4 / 51","0.7 / 239","1.7 / 299","1.0 / 281","2.1 / 297","1.4 / 295","1.5 / 273","1.2 / 299","2.0 / 4","1.4 / 349","1.3 / 356","1.2 / 345","0.9 / 9","0.4 / 347","1.2 / 360","1.4 / 61","1.5 / 89","1.1"
"22","1.0 / 77","0.8 / 118","0.0 / 0","1.7 / 145","1.1 / 104","1.0 / 355","1.7 / 43","3.2 / 34","2.5 / 45","3.1 / 38","3.4 / 57","2.3 / 60","2.8 / 61","2.6 / 56","2.5 / 51","3.0 / 66","2.9 / 46","2.7 / 49","3.0 / 59","3.1 / 48","1.9 / 47","3.2 / 41","2.6 / 50","3.0 / 53","2.3"
"23","2.1 / 43","3.1 / 60","3.4 / 60","3.5 / 61","2.0 / 64","2.4 / 56","2.7 / 62","2.0 / 50","2.4 / 61","2.3 / 60","3.2 / 50","2.9 / 60","3.3 / 66","2.1 / 65","3.8 / 65","1.9 / 56","1.7 / 64","2.5 / 58","3.3 / 62","2.2 / 63","2.6 / 53","1.8 / 40","2.7 / 53","1.8 / 36","2.6"
"24","2.1 / 57","2.6 / 56","2.1 / 56","1.8 / 50","3.6 / 61","2.1 / 53","2.5 / 60","3.3 / 58","2.0 / 61","2.7 / 65","2.1 / 58","2.9 / 50","2.8 / 44","2.7 / 59","1.9 / 48","1.9 / 50","1.8 / 45","2.0 / 56","2.0 / 51","1.7 / 88","0.9 / 80","0.0 / 0","0.5 / 20","0.6 / 91","2.0"
"25","0.6 / 23","0.3 / 119","0.0 / 0","1.1 / 128","1.6 / 88","0.7 / 40","0.9 / 94","1.2 / 54","1.5 / 41","2.5 / 56","1.4 / 41","1.5 / 37","1.6 / 53","2.8 / 39","1.7 / 32","3.0 / 30","1.8 / 43","2.1 / 35","2.2 / 50","2.0 / 35","2.5 / 33","2.1 / 35","2.4 / 55","1.5 / 53","1.6"
"26","2.8 / 62","1.5 / 54","2.1 / 38","1.4 / 44","2.4 / 62","1.6 / 48","1.6 / 41","1.9 / 50","3.1 / 51","3.2 / 61","1.5 / 48","2.5 / 60","2.9 / 51","2.6 / 56","3.3 / 54","2.6 / 44","3.9 / 49","2.7 / 50","3.8 / 60","3.5 / 50","3.9 / 55","4.6 / 65","4.1 / 64","4.7 / 57","2.8"
"27","4.2 / 61","3.8 / 59","3.3 / 59","3.8 / 45","2.8 / 47","2.4 / 46","2.6 / 59","4.9 / 63","4.8 / 49","3.6 / 57","3.2 / 52","3.2 / 50","3.9 / 59","4.3 / 64","4.0 / 63","4.2 / 64","3.1 / 58","3.6 / 59","1.9 / 59","2.6 / 76","3.7 / 65","3.3 / 81","2.7 / 83","2.3 / 82","3.4"
"28","2.0 / 85","2.0 / 73","1.5 / 72","2.1 / 59","1.8 / 86","1.3 / 93","1.7 / 93","1.8 / 87","0.7 / 61","0.4 / 43","0.0 / 0","1.2 / 46","1.1 / 63","2.2 / 83","1.1 / 57","1.2 / 77","1.4 / 88","1.6 / 50","1.7 / 94","2.1 / 80","0.6 / 107","1.3 / 99","1.1 / 110","1.8 / 87","1.4"
"29","1.1 / 96","0.6 / 57","0.7 / 69","0.7 / 77","0.8 / 103","0.3 / 294","0.3 / 162","0.3 / 80","1.0 / 73","2.4 / 98","0.8 / 80","0.6 / 272","2.1 / 328","0.5 / 99","1.7 / 29","1.2 / 55","1.4 / 34","2.1 / 82","0.9 / 110","1.3 / 93","1.6 / 101","1.4 / 132","0.2 / 0","0.5 / 123","1.0"
"30","0.4 / 109","1.1 / 207","0.8 / 182","1.2 / 204","1.1 / 204","1.1 / 344","1.4 / 344","2.3 / 354","3.7 / 355","1.4 / 349","1.1 / 351","2.3 / 9","2.1 / 33","2.2 / 62","2.5 / 54","2.8 / 62","3.1 / 61","3.5 / 60","2.6 / 54","4.1 / 65","3.6 / 54","3.0 / 57","2.5 / 40","4.0 / 54","2.2"
