
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 187","0.7 / 177","1.3 / 182","3.4 / 217","1.3 / 202","1.7 / 176","2.3 / 178","0.6 / 158","1.4 / 243","/ / /","/ / /","1.2 / 199","1.0 / 168","0.0 / 0","/ / /","/ / /","0.4 / 62","0.8 / 90","0.3 / 169","0.9 / 231","/ / /","0.7 / 214","0.7 / 176","1.1 / 183","1.1"
"02","1.0 / 249","/ / /","/ / /","/ / /","1.2 / 198","1.5 / 184","0.0 / 0","0.4 / 210","1.0 / 222","2.8 / 208","/ / /","/ / /","/ / /","1.7 / 221","0.0 / 0","0.6 / 141","1.3 / 84","0.3 / 81","0.5 / 230","0.4 / 49","0.7 / 180","0.8 / 269","0.6 / 191","0.3 / 190","0.8"
"03","1.4 / 187","0.3 / 216","0.4 / 293","0.0 / 0","0.7 / 167","1.4 / 173","0.0 / 0","2.8 / 247","2.8 / 279","3.6 / 268","3.7 / 257","3.6 / 257","3.6 / 271","3.7 / 264","4.2 / 263","3.7 / 265","3.3 / 263","3.2 / 246","2.9 / 245","1.0 / 216","0.7 / 80","0.6 / 140","0.8 / 118","0.9 / 129","2.1"
"04","0.6 / 266","0.7 / 119","1.2 / 93","0.5 / 86","1.4 / 108","0.6 / 83","1.3 / 89","1.9 / 85","2.0 / 74","0.6 / 52","1.5 / 98","1.9 / 342","2.1 / 314","/ / /","1.4 / 164","1.5 / 156","1.8 / 87","2.0 / 100","3.9 / 84","1.8 / 62","0.4 / 62","0.0 / 0","1.2 / 156","1.0 / 88","1.4"
"05","0.5 / 60","1.4 / 89","0.5 / 69","1.4 / 85","1.5 / 86","2.2 / 81","0.9 / 62","0.0 / 0","1.9 / 248","2.1 / 243","2.1 / 254","2.2 / 273","0.8 / 221","0.9 / 83","0.6 / 82","0.9 / 118","0.7 / 48","1.1 / 123","0.5 / 155","2.4 / 85","2.5 / 100","1.6 / 92","0.4 / 159","0.0 / 0","1.2"
"06","2.0 / 96","1.0 / 73","1.8 / 61","2.4 / 93","0.7 / 175","1.1 / 190","1.0 / 129","0.5 / 149","1.3 / 81","2.2 / 115","2.3 / 108","1.9 / 82","1.7 / 126","1.2 / 206","0.9 / 125","2.1 / 85","0.2 / 0","1.1 / 243","1.1 / 76","2.1 / 106","2.1 / 89","1.8 / 140","2.6 / 128","3.0 / 104","1.6"
"07","2.4 / 107","3.4 / 115","3.3 / 115","0.4 / 139","0.9 / 99","1.6 / 89","2.9 / 112","4.6 / 100","6.1 / 197","7.3 / 229","2.8 / 264","1.6 / 247","2.3 / 253","3.1 / 236","3.8 / 282","2.6 / 267","3.6 / 238","2.7 / 235","2.6 / 243","3.1 / 219","2.2 / 196","4.6 / 158","2.2 / 159","2.2 / 141","3.0"
"08","0.8 / 97","0.6 / 225","0.0 / 0","0.0 / 0","0.6 / 108","0.6 / 137","/ / /","1.3 / 264","3.5 / 250","4.3 / 237","3.6 / 248","5.3 / 265","3.6 / 276","3.7 / 252","4.4 / 262","4.0 / 253","2.9 / 253","2.0 / 274","1.8 / 265","1.6 / 248","0.9 / 204","1.5 / 214","1.4 / 195","1.8 / 191","2.2"
"09","1.6 / 198","0.7 / 186","0.9 / 171","1.5 / 178","1.4 / 184","1.1 / 145","0.2 / 0","1.1 / 248","0.8 / 214","2.2 / 227","3.8 / 255","4.3 / 237","4.7 / 236","3.8 / 252","4.2 / 254","3.6 / 250","4.1 / 241","3.3 / 234","2.1 / 245","0.7 / 205","1.2 / 167","1.8 / 174","1.0 / 202","0.3 / 288","2.1"
"10","0.3 / 241","1.3 / 172","1.6 / 198","1.6 / 140","0.8 / 126","0.2 / 0","1.0 / 137","0.5 / 123","2.1 / 229","2.7 / 270","2.8 / 279","4.7 / 268","4.2 / 282","3.3 / 264","1.1 / 199","1.9 / 176","3.5 / 201","1.4 / 187","1.0 / 92","1.7 / 84","1.5 / 123","1.6 / 136","0.8 / 159","0.3 / 159","1.7"
"11","0.8 / 127","0.0 / 0","0.5 / 152","0.0 / 0","0.3 / 128","1.8 / 144","0.8 / 145","0.5 / 181","2.5 / 255","1.7 / 265","2.5 / 259","2.8 / 258","3.4 / 272","3.7 / 271","3.8 / 254","2.8 / 259","2.4 / 256","2.6 / 264","1.8 / 214","1.5 / 221","0.5 / 135","1.1 / 220","0.9 / 144","1.1 / 193","1.7"
"12","0.6 / 140","1.9 / 166","1.3 / 151","1.3 / 177","1.3 / 155","1.8 / 155","0.5 / 153","0.5 / 199","2.1 / 223","4.1 / 233","4.4 / 256","3.8 / 272","4.6 / 262","6.7 / 243","4.6 / 252","4.4 / 259","2.8 / 246","2.2 / 238","1.8 / 255","2.3 / 241","1.6 / 216","/ / /","1.3 / 229","2.7 / 243","2.5"
"13","2.6 / 242","3.6 / 255","3.1 / 237","3.1 / 227","3.1 / 241","1.6 / 217","1.4 / 232","3.4 / 243","4.3 / 247","2.9 / 257","4.1 / 264","5.3 / 259","4.6 / 263","3.5 / 264","2.9 / 258","3.4 / 253","3.3 / 241","1.4 / 202","1.7 / 224","1.3 / 209","0.2 / 0","0.7 / 209","1.3 / 153","0.9 / 169","2.7"
"14","0.8 / 248","1.7 / 84","0.2 / 0","0.0 / 0","0.4 / 93","0.3 / 205","1.6 / 177","1.0 / 203","3.7 / 230","4.2 / 238","3.8 / 233","4.4 / 251","4.9 / 256","3.8 / 258","4.3 / 253","4.9 / 249","4.3 / 263","4.2 / 252","2.7 / 249","2.2 / 244","3.8 / 233","2.5 / 218","1.3 / 228","1.6 / 183","2.6"
