
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.9 / 184","0.5 / 177","1.7 / 152","0.5 / 203","2.2 / 189","1.9 / 186","0.6 / 93","1.2 / 95","1.2 / 93","0.8 / 103","0.5 / 26","2.0 / 299","1.5 / 332","2.1 / 332","2.1 / 359","1.6 / 17","1.8 / 23","1.7 / 61","1.6 / 62","1.5 / 60","1.6 / 69","1.9 / 44","2.3 / 62","2.0 / 54","1.5"
"02","2.3 / 58","3.2 / 63","3.2 / 49","2.3 / 65","2.8 / 57","2.5 / 72","2.2 / 47","3.0 / 66","3.5 / 67","4.3 / 48","4.0 / 42","3.1 / 51","4.3 / 48","3.4 / 56","2.6 / 61","3.1 / 61","3.7 / 66","4.2 / 61","3.1 / 66","3.5 / 65","3.7 / 67","3.9 / 64","4.7 / 72","4.9 / 65","3.4"
"03","4.5 / 63","3.9 / 74","4.1 / 69","4.4 / 55","3.5 / 57","3.3 / 59","4.3 / 58","3.9 / 58","5.1 / 66","5.3 / 54","5.2 / 67","5.7 / 65","4.5 / 55","4.0 / 61","4.3 / 69","4.5 / 63","3.4 / 68","3.1 / 60","4.1 / 60","5.4 / 61","3.7 / 57","4.0 / 68","4.6 / 64","4.3 / 66","4.3"
"04","4.0 / 65","4.1 / 64","3.2 / 55","3.5 / 62","3.4 / 50","5.1 / 57","3.8 / 54","3.3 / 67","4.9 / 61","6.1 / 50","5.7 / 50","4.5 / 60","3.7 / 61","5.2 / 58","4.4 / 59","4.1 / 57","3.6 / 61","3.9 / 63","3.5 / 67","4.5 / 62","3.6 / 66","3.3 / 70","4.3 / 62","4.2 / 57","4.2"
"05","3.4 / 58","3.0 / 63","3.0 / 49","3.1 / 60","3.4 / 45","3.9 / 67","3.6 / 48","3.6 / 49","3.6 / 49","3.9 / 44","5.1 / 37","3.2 / 47","3.9 / 45","3.3 / 47","3.5 / 49","3.7 / 54","3.2 / 52","3.4 / 54","3.5 / 54","3.4 / 56","2.6 / 53","2.7 / 57","2.8 / 52","3.5 / 63","3.4"
"06","2.7 / 65","3.4 / 59","3.2 / 52","3.6 / 47","3.7 / 57","4.7 / 47","3.3 / 44","3.6 / 52","3.3 / 59","3.9 / 48","3.6 / 53","3.1 / 56","2.8 / 68","2.9 / 68","3.4 / 71","2.6 / 58","3.8 / 55","3.1 / 56","4.2 / 68","4.4 / 61","3.6 / 54","3.4 / 60","4.1 / 54","3.2 / 56","3.5"
"07","3.2 / 57","3.5 / 62","3.5 / 62","3.7 / 68","3.2 / 71","2.5 / 68","2.2 / 59","2.3 / 58","3.0 / 65","3.1 / 70","2.8 / 70","3.3 / 68","2.6 / 60","3.5 / 65","2.9 / 55","3.2 / 62","2.5 / 56","2.5 / 62","3.1 / 60","2.8 / 78","3.5 / 73","3.8 / 74","3.0 / 70","3.9 / 69","3.1"
"08","3.1 / 61","2.5 / 63","2.7 / 69","3.6 / 67","2.8 / 74","2.8 / 70","2.1 / 69","2.1 / 66","3.6 / 62","4.2 / 70","3.6 / 73","3.6 / 69","3.3 / 65","3.9 / 68","3.1 / 62","3.3 / 53","2.7 / 64","3.4 / 62","3.4 / 61","1.7 / 47","3.0 / 59","2.0 / 46","1.9 / 70","1.7 / 81","2.9"
"09","1.7 / 63","1.7 / 48","1.4 / 77","1.9 / 94","1.4 / 84","0.7 / 87","1.4 / 42","1.7 / 61","0.9 / 85","2.3 / 102","1.3 / 74","0.9 / 103","0.8 / 122","0.6 / 54","0.5 / 187","1.5 / 32","1.3 / 53","0.7 / 53","0.9 / 93","1.2 / 96","2.2 / 97","0.5 / 114","0.3 / 233","0.4 / 104","1.2"
"10","1.0 / 111","0.5 / 103","1.0 / 119","1.4 / 97","1.0 / 87","0.6 / 96","1.0 / 92","0.7 / 88","0.4 / 91","0.9 / 228","0.4 / 248","1.9 / 280","1.4 / 301","1.3 / 288","2.6 / 283","0.9 / 274","0.8 / 297","0.9 / 30","1.1 / 26","0.8 / 57","1.2 / 94","1.3 / 93","1.4 / 97","0.6 / 90","1.0"
