
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 145","1.0 / 107","0.4 / 96","0.0 / 0","0.3 / 36","1.4 / 97","0.7 / 104","1.7 / 96","2.1 / 84","1.0 / 75","0.0 / 0","0.6 / 275","0.9 / 273","1.7 / 299","1.6 / 323","1.0 / 308","2.0 / 350","1.5 / 65","1.2 / 87","0.3 / 45","1.1 / 88","1.3 / 92","1.2 / 113","1.0 / 71","1.1"
"02","1.6 / 38","2.1 / 52","1.4 / 31","2.0 / 39","1.4 / 43","1.8 / 41","1.6 / 43","2.3 / 58","2.5 / 51","2.1 / 45","3.5 / 32","2.8 / 34","2.9 / 33","3.1 / 26","2.4 / 53","3.1 / 45","2.2 / 43","2.4 / 60","1.4 / 35","2.0 / 39","1.5 / 33","2.2 / 29","1.7 / 27","2.1 / 34","2.2"
"03","1.6 / 32","1.0 / 30","1.7 / 29","1.5 / 31","1.5 / 30","1.1 / 23","0.7 / 48","1.6 / 59","1.4 / 37","1.7 / 18","1.6 / 24","2.3 / 34","3.2 / 351","2.7 / 15","3.0 / 21","2.8 / 25","2.5 / 37","1.8 / 37","1.8 / 36","2.0 / 58","1.1 / 60","1.6 / 53","0.7 / 20","0.4 / 86","1.7"
"04","0.5 / 49","0.8 / 352","0.4 / 20","0.3 / 341","1.1 / 33","1.6 / 85","1.5 / 2","1.6 / 19","1.9 / 76","2.1 / 98","1.2 / 40","1.0 / 59","1.2 / 50","0.8 / 5","2.0 / 29","1.8 / 33","2.0 / 16","2.4 / 32","1.9 / 17","2.3 / 39","1.9 / 40","1.8 / 43","1.9 / 45","1.1 / 63","1.5"
"05","1.0 / 74","0.8 / 351","1.9 / 355","0.9 / 19","1.2 / 340","1.0 / 50","1.1 / 332","0.2 / 0","0.4 / 308","0.9 / 342","0.8 / 10","1.7 / 65","1.8 / 25","2.1 / 354","2.1 / 349","1.0 / 344","1.3 / 45","0.9 / 36","1.5 / 42","0.9 / 65","1.3 / 33","0.9 / 37","1.0 / 34","1.3 / 355","1.2"
"06","2.1 / 357","1.3 / 62","0.8 / 123","2.4 / 94","2.6 / 103","0.6 / 343","0.2 / 0","4.2 / 144","1.4 / 326","1.2 / 38","0.6 / 354","0.6 / 17","0.7 / 292","0.7 / 47","0.3 / 5","0.0 / 0","0.9 / 317","0.0 / 0","0.2 / 0","0.3 / 335","0.0 / 0","0.6 / 30","0.0 / 0","0.3 / 280","0.9"
"07","0.2 / 0","0.5 / 83","0.9 / 9","0.8 / 1","1.0 / 21","1.3 / 39","1.2 / 28","1.1 / 43","1.2 / 27","1.5 / 42","1.5 / 30","1.4 / 28","3.5 / 353","2.1 / 37","1.1 / 53","2.0 / 41","1.9 / 40","2.0 / 33","2.1 / 29","2.6 / 34","1.6 / 28","2.3 / 32","2.3 / 34","2.0 / 36","1.6"
"08","1.4 / 32","1.6 / 16","1.6 / 26","0.9 / 23","1.3 / 39","1.9 / 52","0.6 / 7","1.2 / 59","1.3 / 12","1.0 / 25","1.4 / 36","1.4 / 23","2.3 / 343","3.3 / 353","3.1 / 352","2.7 / 348","2.6 / 353","2.4 / 37","1.9 / 34","1.8 / 351","1.2 / 339","0.9 / 333","1.8 / 46","1.3 / 322","1.7"
"09","1.8 / 339","1.1 / 355","1.5 / 47","0.5 / 28","1.2 / 32","2.1 / 39","0.8 / 36","1.2 / 51","1.6 / 347","1.1 / 34","1.2 / 312","1.1 / 315","1.2 / 331","0.6 / 316","1.0 / 301","0.9 / 23","0.6 / 295","0.9 / 41","0.3 / 329","0.5 / 19","0.0 / 0","0.7 / 108","0.0 / 0","0.0 / 0","0.9"
"10","0.0 / 0","0.0 / 0","0.0 / 0","1.2 / 100","0.3 / 91","1.2 / 101","0.4 / 327","0.4 / 360","1.4 / 356","1.9 / 356","1.7 / 44","1.1 / 28","2.6 / 345","1.9 / 9","4.0 / 353","1.9 / 37","2.0 / 31","1.3 / 54","1.6 / 15","2.9 / 41","1.5 / 29","1.8 / 73","1.4 / 71","0.8 / 45","1.4"
"11","1.4 / 90","0.6 / 243","0.0 / 0","0.6 / 140","0.8 / 271","0.9 / 267","0.8 / 11","0.5 / 291","1.1 / 324","0.5 / 357","0.3 / 347","0.7 / 3","1.9 / 1","2.1 / 18","0.8 / 49","1.2 / 114","0.6 / 47","1.1 / 331","0.5 / 10","0.7 / 39","0.0 / 0","0.0 / 0","0.3 / 331","0.0 / 0","0.7"
