
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.4 / 91","1.5 / 82","1.9 / 83","1.1 / 89","1.4 / 70","1.6 / 54","1.3 / 64","2.0 / 68","3.8 / 62","3.4 / 54","3.8 / 65","3.9 / 53","3.2 / 48","3.3 / 29","4.6 / 31","4.7 / 37","2.9 / 43","2.5 / 31","2.2 / 53","2.5 / 40","3.3 / 58","4.4 / 58","2.6 / 55","2.2 / 61","2.8"
"02","2.7 / 57","2.3 / 64","1.9 / 45","1.8 / 49","2.3 / 56","2.2 / 64","2.8 / 67","2.5 / 57","3.0 / 59","1.7 / 53","3.2 / 33","3.6 / 38","3.5 / 58","2.7 / 42","3.1 / 47","3.3 / 48","2.5 / 31","2.2 / 51","3.3 / 40","2.1 / 59","3.5 / 54","3.1 / 65","2.3 / 64","3.0 / 61","2.7"
"03","2.9 / 59","2.6 / 65","3.3 / 58","2.9 / 53","3.7 / 60","3.2 / 65","2.6 / 58","3.7 / 59","3.2 / 59","3.1 / 43","3.3 / 36","3.9 / 58","3.9 / 61","3.1 / 31","2.8 / 65","3.6 / 61","3.0 / 61","2.9 / 60","2.1 / 68","2.1 / 63","3.0 / 68","2.4 / 54","2.4 / 42","2.5 / 33","3.0"
"04","2.5 / 60","1.7 / 38","1.6 / 48","3.6 / 31","2.1 / 38","2.0 / 47","2.2 / 42","2.7 / 57","2.2 / 41","3.9 / 49","3.4 / 39","2.7 / 25","2.4 / 38","1.9 / 31","2.1 / 39","3.2 / 36","3.8 / 30","4.7 / 33","4.1 / 34","4.3 / 30","3.4 / 41","2.4 / 30","3.4 / 34","5.2 / 35","3.0"
"05","5.5 / 37","4.2 / 37","4.5 / 31","5.0 / 35","5.1 / 33","4.3 / 34","4.8 / 35","5.1 / 36","5.0 / 42","4.5 / 39","3.5 / 35","4.1 / 61","3.7 / 60","3.5 / 57","4.7 / 34","3.2 / 33","1.0 / 35","3.4 / 59","4.7 / 65","3.7 / 77","1.4 / 41","1.5 / 44","1.9 / 52","2.4 / 34","3.8"
"06","0.0 / 0","1.8 / 104","1.2 / 86","2.2 / 75","0.8 / 78","0.9 / 46","1.9 / 65","2.1 / 33","0.7 / 37","1.7 / 41","2.1 / 25","2.4 / 31","1.5 / 7","1.3 / 18","2.1 / 22","2.6 / 32","1.3 / 26","0.4 / 322","0.5 / 216","0.4 / 185","0.9 / 169","0.0 / 0","0.4 / 326","0.0 / 0","1.2"
"07","0.4 / 134","0.5 / 136","0.8 / 175","0.3 / 246","0.3 / 98","0.2 / 0","0.6 / 196","0.3 / 144","0.8 / 206","1.0 / 219","1.7 / 228","1.7 / 274","2.5 / 251","1.5 / 290","1.5 / 303","1.8 / 323","1.9 / 358","1.9 / 1","2.2 / 1","1.6 / 13","1.3 / 10","0.9 / 46","1.4 / 28","1.0 / 30","1.2"
"08","1.0 / 33","1.6 / 34","1.1 / 36","1.2 / 41","1.6 / 51","1.3 / 39","2.2 / 45","1.2 / 54","1.4 / 45","2.3 / 31","2.7 / 37","2.4 / 53","2.9 / 32","3.3 / 33","3.7 / 35","2.5 / 36","2.0 / 30","1.9 / 65","1.7 / 67","2.0 / 49","1.3 / 55","1.9 / 47","2.1 / 65","1.8 / 41","2.0"
"09","2.1 / 32","1.8 / 48","2.2 / 55","1.4 / 53","1.6 / 43","2.2 / 62","2.1 / 52","2.6 / 51","1.4 / 53","2.0 / 49","1.8 / 47","2.3 / 29","2.8 / 30","1.6 / 27","2.1 / 40","0.8 / 56","1.7 / 44","2.7 / 38","2.0 / 41","1.9 / 50","2.3 / 47","1.8 / 57","2.1 / 53","2.4 / 59","2.0"
"10","1.4 / 61","2.8 / 43","1.7 / 43","2.3 / 59","1.8 / 57","1.5 / 44","2.2 / 36","1.9 / 60","2.9 / 51","3.7 / 59","3.5 / 52","4.2 / 33","3.5 / 30","3.4 / 30","3.4 / 49","2.4 / 48","2.1 / 48","2.0 / 33","2.0 / 47","1.7 / 37","2.1 / 32","1.7 / 40","2.1 / 29","1.4 / 42","2.4"
