
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 177","2.1 / 175","0.3 / 196","0.4 / 132","1.4 / 102","/ / /","1.2 / 69","1.6 / 112","2.2 / 69","0.7 / 322","0.9 / 287","1.6 / 280","1.8 / 273","1.0 / 274","1.8 / 297","1.8 / 294","0.4 / 255","1.7 / 298","0.6 / 181","0.6 / 303","0.2 / 0","0.6 / 141","0.3 / 76","1.2 / 81","1.2"
"02","1.7 / 136","0.8 / 157","1.1 / 170","0.1 / 0","0.2 / 0","0.5 / 82","1.1 / 86","0.4 / 25","1.1 / 71","0.6 / 52","1.2 / 221","2.4 / 292","2.0 / 293","4.2 / 280","2.4 / 284","1.7 / 275","1.0 / 279","1.9 / 249","1.3 / 241","1.4 / 208","0.6 / 188","0.8 / 201","1.5 / 172","1.3 / 129","1.3"
"03","0.9 / 114","0.7 / 103","0.3 / 174","1.2 / 145","0.1 / 0","0.1 / 0","0.4 / 85","0.7 / 87","0.9 / 204","1.5 / 259","2.1 / 294","1.3 / 241","1.1 / 287","1.5 / 286","2.0 / 303","1.5 / 292","2.3 / 280","2.2 / 297","1.3 / 200","0.8 / 207","0.6 / 205","0.8 / 228","0.2 / 0","0.1 / 0","1.0"
"04","0.0 / 0","0.8 / 193","0.4 / 119","0.9 / 117","0.4 / 208","0.1 / 0","0.2 / 0","0.6 / 180","1.2 / 73","1.0 / 52","1.2 / 338","2.6 / 300","2.3 / 310","2.7 / 302","1.6 / 253","1.8 / 242","0.9 / 169","1.5 / 293","1.4 / 246","1.4 / 282","1.6 / 193","1.9 / 183","1.1 / 209","1.9 / 180","1.2"
"05","0.2 / 0","1.3 / 143","1.8 / 180","2.3 / 180","1.5 / 191","1.0 / 202","2.3 / 179","2.4 / 219","2.1 / 230","3.5 / 244","5.5 / 243","3.7 / 267","5.1 / 267","4.3 / 269","5.3 / 253","4.9 / 262","4.4 / 263","3.1 / 250","1.8 / 247","2.8 / 224","2.4 / 249","2.2 / 195","1.6 / 184","0.1 / 0","2.7"
"06","0.1 / 0","0.0 / 0","4.5 / 247","4.1 / 249","4.1 / 244","3.5 / 236","4.8 / 234","4.6 / 245","5.2 / 241","5.5 / 254","5.0 / 265","5.5 / 257","6.3 / 254","6.5 / 255","3.7 / 258","5.1 / 258","4.2 / 262","4.1 / 259","3.6 / 264","3.0 / 269","3.1 / 275","3.4 / 283","2.4 / 266","2.0 / 13","3.9"
"07","0.5 / 57","1.0 / 335","1.1 / 244","1.3 / 239","0.8 / 24","2.2 / 307","2.1 / 349","4.0 / 51","2.1 / 66","4.3 / 83","2.7 / 79","1.9 / 60","2.0 / 57","3.2 / 46","3.1 / 46","3.1 / 52","2.5 / 50","2.7 / 48","3.1 / 47","3.0 / 47","2.6 / 51","1.7 / 82","2.3 / 47","1.7 / 45","2.3"
"08","2.1 / 44","1.7 / 50","2.6 / 50","1.9 / 47","2.3 / 52","1.6 / 46","3.7 / 45","3.8 / 46","2.3 / 43","4.5 / 29","4.2 / 31","4.4 / 19","5.2 / 23","3.5 / 33","4.9 / 32","5.4 / 32","3.8 / 40","3.7 / 40","3.5 / 48","3.9 / 35","4.2 / 48","3.0 / 51","4.3 / 47","4.2 / 46","3.5"
"09","3.4 / 47","1.9 / 68","2.0 / 61","1.8 / 55","3.3 / 52","3.4 / 53","3.2 / 50","3.1 / 50","5.8 / 48","3.9 / 54","5.7 / 48","3.9 / 41","5.2 / 32","5.7 / 24","4.6 / 41","4.3 / 32","3.8 / 45","4.4 / 49","3.5 / 49","2.3 / 57","2.3 / 55","2.1 / 66","1.9 / 70","3.8 / 48","3.6"
"10","3.4 / 48","3.5 / 50","3.3 / 49","3.9 / 47","3.2 / 49","1.5 / 61","2.2 / 47","3.2 / 45","4.0 / 50","4.3 / 51","4.6 / 30","3.6 / 33","4.6 / 30","4.7 / 44","4.4 / 21","4.4 / 33","5.0 / 33","3.0 / 39","2.5 / 48","1.9 / 46","2.9 / 52","2.4 / 50","2.0 / 47","1.7 / 33","3.3"
"11","1.3 / 64","1.3 / 84","0.7 / 87","2.3 / 77","2.6 / 84","1.4 / 87","2.1 / 91","2.6 / 80","1.8 / 46","2.1 / 82","1.3 / 26","2.4 / 8","4.0 / 11","5.3 / 5","3.4 / 24","3.1 / 39","3.3 / 46","3.0 / 18","2.2 / 41","1.6 / 47","1.9 / 60","2.1 / 41","1.3 / 77","1.9 / 83","2.3"
