
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.5 / 65","2.1 / 66","2.4 / 72","2.4 / 66","2.5 / 64","2.3 / 64","2.2 / 56","2.1 / 63","3.1 / 56","3.0 / 56","2.8 / 39","2.2 / 46","3.2 / 46","1.7 / 75","2.1 / 59","2.5 / 48","2.5 / 50","1.4 / 34","1.0 / 48","1.8 / 52","1.1 / 69","1.2 / 52","0.7 / 5","1.1 / 89","2.1"
"02","0.8 / 110","1.8 / 93","0.8 / 67","1.4 / 90","1.6 / 88","1.0 / 74","2.2 / 87","1.5 / 59","1.8 / 78","0.7 / 52","2.1 / 358","2.3 / 350","2.5 / 347","2.5 / 349","2.5 / 354","1.8 / 356","1.3 / 10","2.0 / 353","1.7 / 61","2.8 / 87","0.9 / 1","1.5 / 59","2.5 / 87","0.5 / 87","1.7"
"03","0.0 / 0","0.6 / 120","0.9 / 81","0.7 / 100","0.7 / 113","1.2 / 88","0.9 / 70","1.0 / 93","0.5 / 21","0.7 / 348","1.0 / 329","2.4 / 298","1.8 / 307","2.4 / 298","1.8 / 305","0.8 / 300","1.2 / 211","1.9 / 187","0.0 / 0","1.6 / 86","1.6 / 75","0.0 / 0","1.2 / 95","2.0 / 87","1.1"
"04","1.0 / 97","1.8 / 90","1.1 / 103","1.5 / 87","1.7 / 89","1.6 / 86","1.4 / 85","0.5 / 47","0.8 / 54","0.0 / 0","1.7 / 344","1.0 / 315","1.2 / 316","1.6 / 318","1.7 / 317","1.0 / 317","1.6 / 321","1.6 / 1","0.8 / 46","1.0 / 43","2.2 / 82","2.7 / 85","1.8 / 88","1.8 / 76","1.4"
"05","2.7 / 71","3.4 / 41","1.3 / 47","0.6 / 39","1.8 / 46","2.9 / 59","2.9 / 65","2.9 / 56","2.8 / 49","2.9 / 53","3.1 / 45","2.6 / 61","3.4 / 54","4.0 / 57","4.3 / 57","4.5 / 60","3.8 / 63","4.1 / 63","4.4 / 58","3.2 / 63","3.8 / 59","3.4 / 64","3.2 / 57","3.1 / 64","3.1"
"06","3.3 / 60","2.7 / 65","3.0 / 63","2.8 / 51","3.8 / 61","2.3 / 61","2.0 / 61","4.0 / 54","3.2 / 63","4.5 / 35","4.0 / 34","2.7 / 51","3.8 / 45","4.2 / 70","5.5 / 58","3.2 / 56","3.6 / 60","2.5 / 56","3.4 / 51","4.1 / 49","3.4 / 60","3.3 / 57","4.0 / 54","3.8 / 57","3.5"
"07","3.7 / 60","2.5 / 48","3.1 / 64","2.8 / 53","2.8 / 63","2.3 / 58","2.5 / 51","3.3 / 44","3.6 / 58","3.4 / 57","3.6 / 44","3.1 / 48","2.8 / 50","4.3 / 47","3.7 / 37","3.3 / 44","3.1 / 57","2.2 / 68","4.3 / 56","3.6 / 56","3.0 / 60","3.0 / 55","3.0 / 60","3.7 / 55","3.2"
"08","2.3 / 53","1.4 / 63","3.4 / 71","3.6 / 60","2.9 / 56","2.9 / 59","3.0 / 60","2.8 / 61","3.9 / 58","3.4 / 59","3.5 / 68","2.4 / 64","2.0 / 48","5.0 / 64","3.5 / 47","3.6 / 64","2.3 / 45","2.9 / 60","3.5 / 67","3.2 / 60","2.8 / 64","3.2 / 57","3.3 / 57","3.1 / 59","3.1"
"09","3.0 / 62","3.1 / 61","2.8 / 64","3.6 / 61","3.2 / 60","1.9 / 61","2.5 / 65","2.7 / 59","3.4 / 58","4.6 / 62","3.4 / 57","3.1 / 61","3.3 / 58","2.6 / 48","2.5 / 65","3.2 / 36","3.1 / 57","3.8 / 65","2.6 / 46","2.7 / 62","2.2 / 62","2.6 / 66","3.3 / 65","2.6 / 64","3.0"
"10","3.0 / 57","3.5 / 69","2.6 / 58","1.8 / 58","2.1 / 56","2.6 / 50","2.8 / 66","2.4 / 54","3.3 / 34","3.2 / 36","4.0 / 39","3.2 / 50","2.0 / 46","3.0 / 34","3.3 / 47","3.6 / 35","2.6 / 54","1.6 / 38","1.7 / 49","2.2 / 54","1.5 / 58","0.8 / 49","2.0 / 64","2.3 / 61","2.5"
"11","2.2 / 66","2.1 / 63","1.1 / 46","1.1 / 40","/ / /","/ / /","/ / /","/ / /","/ / /","4.6 / 58","2.8 / 51","2.5 / 56","3.0 / 64","1.3 / 25","1.8 / 31","3.1 / 48","2.6 / 51","2.3 / 51","1.5 / 56","1.8 / 33","1.4 / 31","2.0 / 39","2.4 / 66","1.8 / 52","2.2"
"12","1.6 / 37","2.9 / 37","1.6 / 53","1.3 / 56","0.9 / 45","1.5 / 31","1.5 / 48","1.5 / 46","1.5 / 54","2.1 / 27","1.2 / 38","2.4 / 36","2.4 / 28","1.1 / 6","1.5 / 336","0.9 / 2","1.7 / 31","1.6 / 37","1.2 / 34","1.6 / 38","1.1 / 65","1.7 / 55","1.7 / 48","1.2 / 37","1.6"
"13","2.0 / 37","1.5 / 47","2.5 / 47","1.2 / 40","1.8 / 56","2.4 / 33","2.0 / 34","2.4 / 33","2.0 / 43","2.3 / 38","2.0 / 38","2.4 / 55","1.7 / 21","1.7 / 20","1.7 / 2","2.2 / 54","2.7 / 59","2.4 / 63","1.4 / 67","2.5 / 67","3.1 / 58","3.2 / 64","2.5 / 70","2.4 / 70","2.2"
"14","2.9 / 55","2.0 / 70","1.7 / 69","1.9 / 60","1.5 / 66","1.4 / 59","1.5 / 71","2.5 / 59","3.3 / 61","2.7 / 65","3.1 / 57","3.9 / 63","4.4 / 62","1.9 / 42","3.2 / 52","3.2 / 63","2.2 / 62","2.7 / 65","3.1 / 66","2.6 / 53","3.2 / 65","2.7 / 76","3.1 / 58","2.8 / 63","2.6"
"15","3.7 / 68","2.4 / 63","2.6 / 68","3.2 / 76","3.1 / 66","2.6 / 68","3.4 / 60","3.1 / 67","3.5 / 91","4.1 / 68","3.9 / 64","4.4 / 69","3.5 / 52","2.5 / 70","3.5 / 66","3.8 / 58","3.2 / 62","1.9 / 61","2.4 / 56","2.1 / 78","2.1 / 81","3.6 / 82","1.8 / 77","2.8 / 82","3.1"
"16","1.9 / 60","2.3 / 78","2.6 / 79","3.0 / 73","2.0 / 60","2.0 / 81","2.3 / 74","2.4 / 66","2.2 / 48","2.0 / 51","1.6 / 65","2.6 / 51","2.2 / 48","3.2 / 32","3.0 / 36","3.4 / 40","1.8 / 62","2.8 / 52","2.4 / 61","2.2 / 59","3.7 / 68","3.2 / 50","2.3 / 63","2.2 / 36","2.5"
"17","2.5 / 46","2.8 / 57","2.9 / 41","3.4 / 68","4.1 / 64","3.3 / 66","2.8 / 64","3.3 / 53","4.4 / 61","3.5 / 62","4.0 / 63","4.0 / 41","2.3 / 45","4.0 / 37","2.6 / 41","2.8 / 40","2.8 / 44","2.9 / 51","1.9 / 61","3.0 / 57","2.4 / 40","2.4 / 50","2.1 / 40","2.6 / 38","3.0"
"18","3.0 / 37","2.6 / 46","2.2 / 40","2.0 / 55","2.4 / 48","2.1 / 50","3.1 / 45","2.1 / 36","3.5 / 40","2.6 / 45","3.1 / 37","1.8 / 43","3.4 / 37","3.2 / 47","1.1 / 26","3.2 / 39","3.1 / 52","2.9 / 52","4.0 / 40","2.7 / 52","2.8 / 53","3.3 / 51","3.5 / 58","4.0 / 53","2.8"
"19","4.2 / 61","3.1 / 72","2.9 / 66","2.9 / 57","3.6 / 53","3.4 / 57","3.1 / 63","3.7 / 58","4.5 / 60","4.9 / 57","4.1 / 51","4.4 / 56","4.9 / 56","3.0 / 47","3.1 / 41","3.6 / 45","3.1 / 57","3.0 / 43","2.3 / 47","3.2 / 49","2.9 / 72","2.7 / 32","2.5 / 49","4.4 / 53","3.5"
"20","3.6 / 52","3.3 / 67","3.5 / 53","2.8 / 55","3.3 / 48","4.3 / 59","3.3 / 53","5.2 / 54","3.5 / 54","3.9 / 71","4.1 / 58","2.8 / 47","3.2 / 52","4.6 / 39","2.8 / 56","4.3 / 54","4.2 / 60","3.3 / 48","3.3 / 44","2.9 / 43","2.6 / 48","2.9 / 56","2.1 / 49","1.5 / 63","3.4"
"21","1.9 / 60","1.4 / 45","1.5 / 58","1.4 / 69","2.6 / 47","2.2 / 64","1.9 / 51","3.2 / 47","3.1 / 66","3.6 / 58","2.9 / 68","3.5 / 66","3.9 / 41","3.9 / 57","2.8 / 41","1.3 / 51","2.6 / 47","1.3 / 43","2.4 / 78","2.0 / 38","2.9 / 57","2.5 / 58","2.8 / 49","2.1 / 69","2.5"
"22","2.2 / 48","/ / /","/ / /","/ / /","/ / /","1.8 / 50","2.4 / 56","1.9 / 51","2.6 / 41","1.5 / 47","3.5 / 35","2.7 / 39","2.4 / 43","2.5 / 36","3.5 / 40","2.9 / 37","2.1 / 49","1.9 / 53","2.9 / 54","2.7 / 40","3.0 / 50","2.1 / 67","2.7 / 64","2.8 / 65","2.5"
"23","2.5 / 66","3.6 / 60","3.0 / 57","3.2 / 58","3.8 / 61","3.9 / 58","4.3 / 64","4.2 / 63","3.3 / 60","2.5 / 66","3.6 / 63","4.3 / 59","2.9 / 67","3.3 / 61","2.5 / 57","3.8 / 67","3.5 / 51","3.7 / 66","2.5 / 52","3.9 / 59","3.6 / 57","4.7 / 56","3.8 / 62","4.7 / 64","3.5"
"24","3.8 / 55","4.1 / 61","3.9 / 51","4.5 / 66","4.1 / 55","4.0 / 61","4.5 / 62","3.1 / 57","5.0 / 61","4.3 / 62","4.1 / 61","3.5 / 60","4.4 / 54","4.4 / 57","3.9 / 71","3.5 / 63","4.5 / 65","3.7 / 63","3.6 / 64","2.9 / 60","2.8 / 59","2.6 / 59","2.7 / 60","1.6 / 63","3.7"
"25","1.9 / 84","2.0 / 62","1.9 / 89","1.9 / 69","2.0 / 58","2.1 / 64","2.0 / 56","2.0 / 59","1.9 / 66","1.7 / 49","2.0 / 46","1.9 / 66","2.1 / 59","2.3 / 56","2.0 / 61","1.3 / 39","2.3 / 55","1.8 / 56","2.5 / 69","2.6 / 57","1.6 / 59","2.0 / 61","0.9 / 88","0.8 / 89","1.9"
"26","1.3 / 50","0.9 / 87","1.2 / 81","0.7 / 96","0.9 / 54","1.1 / 54","1.6 / 59","1.8 / 51","2.4 / 61","3.1 / 63","2.6 / 42","1.9 / 61","2.4 / 33","2.0 / 53","2.1 / 35","3.0 / 53","2.3 / 50","2.2 / 60","2.2 / 68","2.8 / 63","2.3 / 59","2.0 / 56","1.7 / 61","1.8 / 69","1.9"
"27","1.9 / 87","2.4 / 92","1.8 / 84","1.0 / 93","2.2 / 88","1.1 / 86","1.1 / 103","2.5 / 66","3.2 / 59","2.8 / 61","3.1 / 49","2.1 / 40","2.8 / 51","2.9 / 60","1.9 / 52","2.4 / 59","2.4 / 61","1.8 / 55","2.0 / 52","1.7 / 55","2.3 / 57","2.0 / 50","1.7 / 45","1.2 / 58","2.1"
"28","1.5 / 69","1.6 / 80","1.8 / 47","2.0 / 57","1.5 / 57","1.9 / 68","1.7 / 48","2.0 / 69","2.6 / 53","3.0 / 49","2.4 / 57","2.9 / 67","3.2 / 40","4.2 / 61","3.5 / 63","3.1 / 60","2.3 / 54","2.7 / 61","2.9 / 57","3.2 / 55","1.9 / 64","3.0 / 50","1.7 / 56","3.0 / 63","2.5"
"29","2.4 / 59","2.9 / 58","1.7 / 65","2.4 / 59","3.0 / 65","1.6 / 58","2.1 / 33","2.2 / 31","2.0 / 40","2.0 / 45","3.5 / 32","2.2 / 33","2.4 / 34","2.4 / 32","4.4 / 36","3.8 / 34","2.7 / 48","2.5 / 40","2.2 / 49","2.5 / 58","2.5 / 34","2.4 / 48","1.8 / 45","1.8 / 35","2.5"
"30","1.0 / 27","2.2 / 48","2.3 / 61","2.7 / 68","2.3 / 57","3.0 / 56","2.0 / 42","2.3 / 60","2.2 / 44","3.4 / 46","3.3 / 40","3.4 / 56","4.7 / 36","3.7 / 60","4.2 / 59","3.9 / 63","4.1 / 65","3.1 / 46","4.4 / 59","4.6 / 44","3.2 / 51","4.2 / 55","3.4 / 39","2.8 / 41","3.2"
