
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 103","1.0 / 106","0.9 / 104","1.1 / 102","0.3 / 94","0.5 / 359","0.0 / 0","0.0 / 0","0.0 / 0","1.6 / 231","1.1 / 284","2.9 / 279","2.6 / 262","2.6 / 261","2.1 / 259","2.1 / 248","0.8 / 281","1.0 / 193","0.5 / 149","0.0 / 0","0.0 / 0","1.2 / 54","1.5 / 29","1.5 / 35","1.1"
"02","0.8 / 337","0.7 / 51","0.8 / 342","0.0 / 0","1.2 / 89","0.7 / 15","1.8 / 35","1.2 / 21","2.1 / 31","2.3 / 42","3.0 / 26","1.4 / 44","2.6 / 46","2.6 / 52","2.8 / 59","2.5 / 53","2.0 / 65","2.3 / 63","2.4 / 63","2.6 / 52","2.1 / 67","2.1 / 59","1.4 / 49","1.0 / 94","1.8"
"03","0.8 / 83","2.1 / 84","0.9 / 42","0.5 / 29","0.0 / 0","0.8 / 357","0.9 / 59","2.2 / 91","0.6 / 24","0.8 / 18","0.6 / 153","0.5 / 119","2.9 / 278","2.3 / 276","2.0 / 293","0.5 / 277","1.5 / 290","0.5 / 240","0.4 / 266","0.2 / 0","0.9 / 250","0.0 / 0","0.0 / 0","1.0 / 235","1.0"
"04","1.0 / 206","0.0 / 0","0.6 / 265","1.0 / 256","1.3 / 238","1.9 / 238","1.4 / 281","1.9 / 267","1.7 / 225","1.1 / 274","1.7 / 293","1.3 / 312","2.0 / 298","2.3 / 293","1.4 / 285","1.0 / 212","0.6 / 360","0.5 / 158","0.9 / 130","1.2 / 107","0.0 / 0","0.9 / 106","1.0 / 81","0.9 / 79","1.2"
"05","1.1 / 60","1.0 / 71","1.7 / 91","1.0 / 72","2.1 / 86","0.7 / 68","0.4 / 162","0.6 / 232","0.6 / 334","1.0 / 344","1.3 / 38","2.4 / 360","3.1 / 350","2.8 / 5","2.2 / 30","2.1 / 35","3.1 / 59","2.0 / 60","1.9 / 62","2.8 / 58","2.6 / 62","2.7 / 51","2.1 / 63","1.8 / 60","1.8"
"06","2.2 / 56","2.3 / 59","1.5 / 68","2.2 / 57","2.4 / 77","3.5 / 87","1.7 / 88","0.7 / 48","2.3 / 61","3.9 / 93","1.9 / 73","2.2 / 39","2.2 / 50","2.5 / 57","2.0 / 53","2.1 / 52","1.6 / 50","1.7 / 38","1.8 / 50","1.5 / 58","0.8 / 58","0.6 / 64","1.3 / 16","1.1 / 51","1.9"
"07","1.7 / 353","0.9 / 2","1.5 / 20","1.4 / 335","1.4 / 341","2.0 / 350","2.0 / 360","1.0 / 24","2.6 / 1","1.0 / 336","1.4 / 18","1.8 / 27","2.2 / 29","2.5 / 360","2.2 / 15","1.9 / 12","2.4 / 11","2.4 / 45","1.8 / 61","2.5 / 55","1.5 / 59","2.3 / 60","2.5 / 51","2.9 / 57","1.9"
"08","2.6 / 61","1.9 / 57","2.2 / 60","2.7 / 64","2.4 / 51","2.4 / 56","2.5 / 33","3.2 / 39","2.7 / 53","3.9 / 57","3.1 / 60","2.7 / 59","2.1 / 51","2.1 / 60","4.3 / 352","3.3 / 29","2.4 / 30","1.7 / 30","2.0 / 60","0.6 / 50","1.3 / 54","1.4 / 101","1.3 / 86","0.9 / 124","2.3"
"09","1.1 / 157","0.2 / 0","1.4 / 97","1.0 / 111","1.3 / 100","0.8 / 88","0.5 / 86","1.3 / 82","1.4 / 107","0.9 / 334","1.0 / 309","2.2 / 333","2.4 / 301","3.0 / 327","2.4 / 321","1.9 / 322","0.6 / 275","1.2 / 232","0.9 / 207","1.3 / 210","0.3 / 81","0.6 / 176","1.8 / 82","1.6 / 83","1.3"
"10","1.6 / 87","1.0 / 102","0.0 / 0","0.3 / 153","0.6 / 134","0.0 / 0","1.1 / 99","0.2 / 0","0.9 / 237","0.6 / 280","1.1 / 268","2.9 / 282","3.4 / 271","3.6 / 278","1.9 / 277","1.7 / 268","1.8 / 276","0.5 / 164","0.6 / 343","1.2 / 130","2.1 / 114","0.9 / 240","0.8 / 221","0.0 / 0","1.2"
