
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.7 / 327","0.8 / 302","2.3 / 302","2.0 / 298","2.6 / 277","3.4 / 286","2.1 / 258","2.6 / 205","3.5 / 194","4.0 / 211","4.4 / 234","5.4 / 225","4.9 / 238","4.7 / 225","6.1 / 227","4.8 / 238","3.6 / 267","4.1 / 253","3.4 / 249","2.1 / 238","1.0 / 140","0.3 / 114","0.2 / 0","0.6 / 173","3.0"
"02","0.7 / 142","0.0 / 0","0.5 / 124","1.2 / 132","0.6 / 75","1.5 / 155","0.6 / 111","1.0 / 201","1.0 / 197","3.1 / 259","2.6 / 283","3.3 / 286","4.0 / 280","3.5 / 286","3.3 / 283","2.5 / 273","1.4 / 266","1.2 / 252","0.5 / 208","0.2 / 0","0.3 / 79","0.9 / 40","0.5 / 47","2.0 / 101","1.5"
"03","0.4 / 94","1.9 / 100","0.6 / 92","0.3 / 66","1.3 / 102","0.0 / 0","1.0 / 100","0.7 / 94","0.9 / 38","0.9 / 52","1.3 / 71","1.1 / 337","1.6 / 319","1.7 / 346","1.0 / 13","1.1 / 40","2.0 / 36","1.9 / 98","1.7 / 105","1.0 / 103","1.4 / 92","1.6 / 198","0.3 / 213","0.0 / 0","1.1"
"04","1.4 / 186","1.0 / 206","1.8 / 178","0.9 / 201","1.6 / 186","1.8 / 182","0.9 / 106","1.3 / 186","0.7 / 201","1.1 / 297","0.9 / 328","2.9 / 305","3.9 / 311","1.4 / 325","1.6 / 339","1.1 / 20","1.4 / 33","1.2 / 30","1.2 / 29","0.0 / 0","0.7 / 213","0.8 / 217","0.4 / 186","1.7 / 190","1.3"
"05","1.9 / 188","2.0 / 188","0.7 / 152","0.3 / 106","1.0 / 111","0.0 / 0","2.0 / 102","1.8 / 88","1.0 / 10","0.5 / 73","0.9 / 143","1.8 / 288","2.8 / 291","2.5 / 253","1.7 / 255","1.4 / 190","0.9 / 211","0.8 / 16","2.9 / 97","1.3 / 73","2.5 / 94","3.1 / 93","2.6 / 101","2.6 / 97","1.6"
"06","2.9 / 99","2.5 / 98","2.2 / 92","2.8 / 97","3.1 / 98","1.7 / 74","1.9 / 104","2.5 / 86","1.5 / 70","3.8 / 99","3.1 / 58","3.3 / 59","2.1 / 67","2.7 / 61","2.9 / 36","2.1 / 58","2.6 / 63","1.8 / 62","2.7 / 67","1.7 / 63","1.3 / 78","1.4 / 52","3.0 / 97","1.8 / 103","2.4"
"07","1.8 / 90","1.3 / 93","1.8 / 89","2.5 / 86","1.8 / 100","2.0 / 100","2.5 / 92","1.0 / 55","0.6 / 138","0.8 / 30","2.1 / 232","1.8 / 294","2.5 / 275","1.6 / 3","2.5 / 29","1.6 / 40","1.9 / 31","1.4 / 52","1.5 / 71","1.6 / 60","1.3 / 57","1.7 / 66","1.5 / 98","1.7 / 101","1.7"
"08","2.0 / 105","0.7 / 81","1.5 / 92","0.8 / 87","1.6 / 96","2.6 / 114","2.5 / 100","1.4 / 52","1.7 / 47","2.3 / 81","2.1 / 82","1.7 / 62","3.2 / 57","3.2 / 51","2.3 / 67","2.9 / 59","3.7 / 69","2.6 / 60","2.3 / 64","1.9 / 67","2.4 / 73","2.5 / 86","2.7 / 91","1.7 / 81","2.2"
"09","1.6 / 84","1.7 / 81","3.1 / 69","2.4 / 104","2.2 / 87","2.1 / 72","2.5 / 62","3.6 / 63","2.6 / 77","2.4 / 63","3.1 / 62","3.0 / 60","2.6 / 60","3.5 / 50","3.2 / 68","4.2 / 68","2.1 / 74","2.0 / 52","1.2 / 79","2.2 / 63","2.5 / 57","1.9 / 61","2.7 / 61","1.6 / 57","2.5"
"10","1.5 / 79","2.3 / 67","1.8 / 62","1.2 / 85","1.3 / 87","2.2 / 56","1.4 / 60","2.0 / 99","2.0 / 74","2.2 / 60","3.1 / 67","2.6 / 72","2.2 / 37","2.8 / 28","3.5 / 27","3.5 / 35","2.3 / 51","1.6 / 50","1.7 / 35","1.7 / 94","1.6 / 79","1.8 / 56","2.7 / 97","1.5 / 65","2.1"
