
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.2 / 87","2.5 / 63","2.4 / 60","2.9 / 75","1.9 / 52","1.5 / 83","1.3 / 89","1.0 / 38","1.2 / 51","2.1 / 51","1.9 / 71","1.5 / 59","2.4 / 52","2.0 / 56","1.9 / 58","2.5 / 54","2.1 / 61","1.2 / 53","1.2 / 56","1.7 / 55","0.4 / 19","0.6 / 69","1.0 / 32","0.8 / 15","1.7"
"02","1.6 / 32","1.8 / 31","0.9 / 27","0.5 / 38","0.4 / 197","0.9 / 63","1.0 / 75","0.6 / 35","0.5 / 35","1.5 / 51","2.5 / 63","3.4 / 31","3.6 / 35","1.6 / 21","2.5 / 17","2.3 / 21","2.9 / 30","1.9 / 23","1.3 / 35","2.1 / 49","2.6 / 47","3.4 / 47","2.2 / 34","2.6 / 36","1.9"
"03","1.3 / 33","2.5 / 56","2.8 / 61","2.1 / 50","2.7 / 59","2.1 / 53","2.8 / 35","2.4 / 33","3.3 / 53","1.9 / 46","2.9 / 43","1.8 / 37","3.6 / 35","3.0 / 37","2.2 / 33","1.9 / 40","2.3 / 37","2.6 / 37","2.9 / 37","2.4 / 28","3.2 / 49","2.4 / 34","2.5 / 56","1.8 / 39","2.5"
"04","2.7 / 37","3.1 / 45","2.7 / 55","2.3 / 34","1.8 / 44","1.5 / 50","2.3 / 54","1.8 / 52","2.9 / 36","2.7 / 60","3.6 / 51","3.2 / 34","2.9 / 32","2.9 / 51","4.0 / 44","2.1 / 50","1.7 / 42","2.0 / 44","1.3 / 22","2.0 / 28","0.9 / 14","1.1 / 23","0.6 / 26","0.6 / 27","2.2"
"05","1.0 / 22","1.1 / 38","1.0 / 52","1.3 / 357","1.8 / 42","2.1 / 62","1.3 / 62","1.2 / 54","1.3 / 64","1.7 / 47","1.9 / 35","1.7 / 24","2.8 / 27","2.0 / 39","1.6 / 69","1.6 / 42","1.9 / 37","2.0 / 38","1.8 / 42","1.5 / 53","1.5 / 60","1.7 / 37","1.9 / 31","1.3 / 14","1.6"
"06","1.6 / 40","1.2 / 37","1.2 / 59","1.0 / 61","1.3 / 34","1.7 / 22","1.5 / 38","1.1 / 5","1.6 / 29","2.2 / 33","2.1 / 26","2.8 / 36","1.1 / 49","1.3 / 32","2.5 / 26","2.0 / 37","3.2 / 56","2.0 / 55","1.9 / 53","1.5 / 61","2.4 / 72","1.9 / 50","1.5 / 58","2.1 / 55","1.8"
"07","2.0 / 61","2.1 / 50","2.0 / 35","1.6 / 43","2.9 / 45","2.3 / 50","2.5 / 40","3.4 / 54","3.9 / 51","3.2 / 61","4.0 / 58","2.6 / 49","3.1 / 47","3.2 / 51","3.0 / 55","3.8 / 53","2.7 / 54","2.9 / 58","2.3 / 53","1.8 / 46","1.9 / 61","1.1 / 64","1.0 / 53","0.6 / 60","2.5"
"08","0.5 / 63","0.5 / 54","0.0 / 0","0.5 / 71","0.3 / 76","2.0 / 79","1.1 / 84","2.3 / 73","2.3 / 73","0.6 / 60","0.8 / 106","0.5 / 231","1.4 / 281","1.9 / 287","2.1 / 290","0.5 / 333","0.4 / 307","1.7 / 223","0.5 / 282","1.1 / 251","1.0 / 187","0.6 / 93","0.7 / 121","0.0 / 0","1.0"
"09","0.4 / 144","0.5 / 249","1.4 / 260","1.0 / 220","1.1 / 180","1.4 / 134","1.8 / 176","0.4 / 252","0.6 / 277","1.6 / 268","1.3 / 263","1.1 / 255","1.3 / 267","1.1 / 277","1.4 / 331","2.4 / 350","1.2 / 18","1.2 / 329","1.4 / 66","0.5 / 66","0.6 / 36","1.3 / 32","2.0 / 87","1.4 / 71","1.2"
"10","1.4 / 18","2.0 / 355","1.2 / 87","1.0 / 40","0.9 / 50","1.1 / 38","1.5 / 29","1.0 / 27","1.5 / 39","1.1 / 41","2.4 / 62","3.1 / 17","1.1 / 4","2.5 / 357","2.4 / 352","2.8 / 36","1.3 / 46","1.9 / 55","1.6 / 38","1.3 / 46","1.9 / 28","2.0 / 52","2.2 / 28","2.1 / 34","1.7"
