
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 230","3.6 / 243","2.9 / 237","2.1 / 205","0.6 / 176","2.3 / 237","1.3 / 189","1.3 / 254","3.4 / 246","3.2 / 273","3.8 / 271","3.7 / 256","5.2 / 267","4.0 / 266","5.5 / 224","3.3 / 228","4.3 / 272","1.4 / 224","2.3 / 246","3.3 / 236","4.5 / 237","1.0 / 172","1.3 / 159","1.6 / 157","2.8"
"02","0.6 / 141","1.0 / 104","0.7 / 91","1.3 / 92","0.5 / 93","0.6 / 108","0.6 / 152","0.6 / 203","2.2 / 233","3.0 / 277","3.1 / 282","3.4 / 267","4.4 / 249","4.9 / 251","4.6 / 243","2.2 / 205","0.8 / 186","0.6 / 159","1.9 / 103","1.9 / 89","1.9 / 139","0.0 / 0","0.5 / 130","0.7 / 117","1.8"
"03","0.7 / 98","0.6 / 149","1.6 / 145","0.5 / 74","1.9 / 95","0.3 / 117","0.7 / 77","1.2 / 177","3.7 / 251","3.9 / 240","3.4 / 270","3.4 / 270","4.1 / 260","5.3 / 256","5.8 / 239","3.4 / 252","4.3 / 261","3.5 / 253","2.8 / 247","/ / /","/ / /","2.0 / 237","2.0 / 204","1.2 / 184","2.6"
"04","1.3 / 163","0.4 / 174","1.1 / 203","1.3 / 185","1.1 / 232","0.3 / 242","0.4 / 176","1.4 / 169","2.3 / 243","2.8 / 275","3.5 / 255","4.0 / 269","4.3 / 275","4.0 / 257","3.8 / 260","3.2 / 254","2.8 / 255","3.0 / 254","1.0 / 256","2.0 / 240","1.3 / 187","1.5 / 169","1.6 / 166","0.7 / 191","2.0"
"05","0.8 / 180","1.1 / 161","0.3 / 205","2.8 / 246","3.3 / 232","3.4 / 241","2.8 / 238","4.6 / 227","4.5 / 247","3.9 / 257","3.0 / 268","4.3 / 260","4.2 / 267","5.1 / 260","4.9 / 247","4.1 / 254","4.2 / 261","4.1 / 245","1.6 / 233","1.0 / 214","1.0 / 206","1.3 / 190","1.0 / 198","0.7 / 209","2.8"
"06","1.5 / 176","2.7 / 241","3.5 / 232","2.0 / 218","2.6 / 237","3.7 / 240","3.9 / 236","4.9 / 244","4.4 / 251","5.5 / 261","5.3 / 263","5.6 / 258","6.2 / 257","5.2 / 256","4.7 / 263","4.6 / 259","4.3 / 264","4.6 / 256","3.8 / 246","2.5 / 239","2.7 / 237","2.1 / 193","2.3 / 220","2.4 / 239","3.8"
"07","2.6 / 238","4.0 / 239","4.9 / 242","4.3 / 238","4.9 / 242","4.0 / 243","4.8 / 219","5.1 / 238","5.8 / 247","5.2 / 249","6.0 / 234","5.1 / 259","5.4 / 267","4.9 / 263","5.2 / 257","5.0 / 250","4.6 / 248","4.0 / 243","3.3 / 247","2.8 / 244","2.8 / 228","1.7 / 216","2.0 / 241","1.8 / 221","4.2"
"08","1.8 / 182","1.7 / 176","1.9 / 220","3.1 / 218","3.1 / 243","3.2 / 233","2.1 / 228","4.1 / 240","5.6 / 240","4.6 / 257","4.2 / 259","6.0 / 257","6.4 / 262","5.9 / 254","6.5 / 256","4.9 / 256","5.0 / 261","4.5 / 248","3.8 / 231","3.1 / 251","4.4 / 246","5.0 / 243","4.1 / 246","3.3 / 244","4.1"
"09","5.5 / 242","5.0 / 239","4.2 / 252","5.3 / 241","4.1 / 229","4.3 / 248","5.4 / 244","5.7 / 242","6.9 / 234","5.6 / 248","7.3 / 236","6.8 / 245","4.9 / 257","5.5 / 250","5.6 / 244","4.8 / 247","4.4 / 244","4.7 / 248","5.0 / 247","5.2 / 245","6.5 / 238","4.2 / 248","6.3 / 240","4.3 / 236","5.3"
"10","4.2 / 248","4.8 / 244","3.4 / 249","3.1 / 239","3.0 / 236","2.1 / 239","3.2 / 245","3.1 / 247","3.9 / 242","4.8 / 250","6.5 / 255","5.5 / 262","/ / /","5.7 / 258","5.4 / 246","4.6 / 242","4.5 / 255","4.9 / 252","4.4 / 249","3.4 / 246","1.8 / 232","1.5 / 191","1.4 / 219","1.0 / 171","3.7"
