
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","6.3 / 238","5.7 / 248","6.6 / 244","7.6 / 236","6.5 / 240","/ / /","5.6 / 252","7.6 / 245","7.4 / 243","7.0 / 248","8.2 / 257","8.7 / 261","8.0 / 255","10.2 / 263","6.6 / 256","6.4 / 253","5.6 / 251","4.9 / 245","5.0 / 243","5.5 / 252","5.0 / 253","4.0 / 231","5.4 / 241","4.5 / 236","6.4"
"02","6.1 / 243","5.5 / 245","6.8 / 241","5.4 / 244","6.6 / 241","5.6 / 245","5.5 / 252","7.0 / 245","6.9 / 243","7.7 / 250","5.8 / 261","7.5 / 262","6.6 / 257","6.7 / 263","6.1 / 261","5.2 / 260","6.2 / 248","4.9 / 235","4.2 / 242","5.2 / 241","4.2 / 239","3.0 / 241","1.8 / 208","1.1 / 199","5.5"
"03","0.5 / 185","1.3 / 175","0.6 / 170","0.4 / 168","1.3 / 160","1.4 / 216","1.3 / 196","0.4 / 226","2.1 / 203","2.3 / 243","3.7 / 271","4.2 / 275","4.6 / 259","3.5 / 265","3.9 / 262","3.5 / 263","4.1 / 253","2.0 / 263","2.0 / 263","0.9 / 235","0.6 / 188","0.0 / 0","0.3 / 127","1.2 / 98","1.9"
"04","0.9 / 82","1.3 / 75","1.5 / 76","0.8 / 46","0.5 / 116","1.2 / 79","1.0 / 33","1.6 / 1","1.7 / 13","2.3 / 342","1.4 / 4","2.6 / 303","2.4 / 5","2.8 / 343","3.8 / 13","2.7 / 340","2.3 / 30","2.6 / 31","3.0 / 51","3.4 / 36","2.8 / 42","2.1 / 35","2.1 / 47","2.1 / 53","2.0"
"05","1.5 / 34","1.8 / 49","0.5 / 61","1.1 / 118","2.0 / 91","1.7 / 73","1.2 / 44","1.1 / 73","1.5 / 65","1.6 / 64","1.5 / 285","2.3 / 270","2.1 / 266","3.2 / 270","4.1 / 248","2.8 / 244","2.8 / 271","2.8 / 246","2.6 / 229","2.0 / 207","2.8 / 185","1.4 / 130","2.0 / 141","0.4 / 210","2.0"
"06","0.2 / 0","0.2 / 0","0.2 / 0","1.9 / 75","1.7 / 76","1.4 / 72","1.8 / 226","1.6 / 203","1.2 / 281","1.5 / 290","3.6 / 250","4.1 / 262","4.1 / 251","2.9 / 258","4.6 / 254","2.4 / 246","2.4 / 170","2.0 / 145","0.2 / 0","0.8 / 85","0.5 / 128","1.2 / 53","0.4 / 11","0.6 / 153","1.7"
"07","1.6 / 79","1.3 / 10","0.6 / 41","0.2 / 0","0.8 / 192","1.2 / 32","1.5 / 20","1.1 / 36","1.1 / 7","1.8 / 331","1.8 / 44","2.1 / 355","2.2 / 343","2.5 / 4","2.5 / 358","2.7 / 334","1.9 / 359","1.8 / 266","2.7 / 203","0.6 / 173","0.4 / 84","1.2 / 148","0.6 / 127","1.0 / 179","1.5"
"08","1.1 / 173","1.7 / 155","1.8 / 188","0.8 / 138","0.5 / 135","1.0 / 95","0.2 / 0","1.5 / 46","0.8 / 12","1.7 / 335","2.1 / 343","2.4 / 298","1.9 / 280","1.5 / 260","1.1 / 208","1.6 / 265","2.6 / 234","1.8 / 239","1.1 / 208","1.0 / 190","1.1 / 227","1.6 / 223","1.3 / 261","1.0 / 278","1.4"
"09","0.6 / 316","0.3 / 348","1.4 / 303","0.8 / 296","1.1 / 221","1.0 / 224","1.5 / 168","0.5 / 98","1.3 / 48","1.7 / 71","1.4 / 287","3.2 / 64","2.8 / 46","3.4 / 42","3.8 / 49","4.8 / 47","4.0 / 45","4.1 / 51","3.6 / 39","3.3 / 57","3.8 / 48","3.1 / 64","3.8 / 39","3.2 / 19","2.4"
"10","5.4 / 18","4.6 / 22","4.6 / 25","4.2 / 15","3.7 / 12","4.6 / 1","3.7 / 359","4.2 / 7","4.2 / 9","3.9 / 6","3.3 / 343","3.5 / 349","3.4 / 338","3.4 / 340","3.6 / 342","3.1 / 328","1.7 / 349","1.2 / 22","3.7 / 185","2.8 / 163","3.5 / 191","4.1 / 211","6.1 / 223","6.3 / 224","3.9"
"11","6.9 / 231","7.6 / 236","6.7 / 231","8.0 / 238","6.7 / 237","6.7 / 232","6.9 / 226","8.6 / 242","6.7 / 244","7.1 / 238","7.1 / 240","8.1 / 240","6.9 / 249","6.6 / 252","5.1 / 264","5.5 / 260","4.7 / 258","5.0 / 260","4.7 / 248","7.3 / 241","6.3 / 243","7.6 / 253","6.5 / 240","8.4 / 242","6.7"
"12","7.1 / 240","5.2 / 250","5.0 / 254","4.2 / 260","5.1 / 251","5.8 / 238","5.8 / 251","7.4 / 254","6.0 / 249","6.6 / 256","5.0 / 257","5.8 / 264","6.9 / 252","6.3 / 255","6.3 / 259","4.1 / 264","4.1 / 267","4.3 / 253","3.5 / 239","1.6 / 275","1.8 / 247","1.8 / 185","1.5 / 201","0.7 / 200","4.7"
"13","2.0 / 248","2.3 / 248","1.2 / 230","3.5 / 241","1.2 / 244","2.0 / 238","2.1 / 216","3.1 / 256","3.4 / 276","4.0 / 265","4.1 / 275","4.2 / 274","2.6 / 291","2.5 / 298","1.6 / 308","2.3 / 298","0.7 / 323","1.9 / 331","1.5 / 328","0.8 / 350","0.2 / 0","2.5 / 203","2.2 / 236","2.1 / 284","2.3"
"14","2.5 / 265","1.3 / 235","1.5 / 247","1.1 / 172","0.6 / 307","1.0 / 109","0.2 / 0","0.3 / 216","0.8 / 217","0.9 / 262","0.9 / 38","2.6 / 288","3.0 / 316","3.2 / 326","1.5 / 305","1.9 / 302","2.7 / 339","1.8 / 359","1.5 / 22","0.6 / 32","0.9 / 197","1.7 / 188","1.5 / 206","1.2 / 199","1.5"
"15","1.2 / 159","0.7 / 210","0.9 / 281","1.7 / 160","1.7 / 189","1.1 / 189","1.4 / 172","1.0 / 230","1.2 / 215","1.7 / 300","2.5 / 286","1.7 / 289","2.2 / 282","3.8 / 299","/ / /","/ / /","1.2 / 9","2.0 / 90","1.4 / 62","1.3 / 52","1.3 / 90","1.4 / 39","2.1 / 187","2.0 / 181","1.6"
"16","0.7 / 200","0.1 / 0","0.9 / 187","1.5 / 183","0.9 / 187","0.3 / 88","1.3 / 168","0.7 / 276","0.9 / 210","0.7 / 221","1.6 / 305","2.4 / 301","2.5 / 312","2.2 / 360","2.0 / 339","2.1 / 354","2.2 / 356","2.8 / 47","0.9 / 49","0.8 / 30","0.9 / 197","0.5 / 279","2.2 / 238","1.7 / 227","1.4"
"17","1.0 / 199","1.1 / 213","2.3 / 226","1.9 / 231","1.7 / 245","1.8 / 228","1.9 / 247","1.3 / 245","1.7 / 301","1.7 / 298","1.4 / 278","1.5 / 273","2.5 / 300","3.2 / 293","2.6 / 337","1.9 / 275","1.9 / 195","1.1 / 200","1.2 / 196","1.3 / 229","0.5 / 231","0.9 / 190","1.9 / 184","1.5 / 181","1.7"
"18","1.9 / 180","1.5 / 178","0.4 / 192","1.6 / 169","1.7 / 157","0.8 / 127","0.3 / 136","1.3 / 216","0.4 / 84","0.8 / 313","2.1 / 306","3.1 / 305","2.0 / 314","2.3 / 322","2.8 / 355","2.2 / 15","2.3 / 18","1.6 / 40","1.1 / 178","0.4 / 213","2.2 / 187","2.0 / 185","1.1 / 232","0.4 / 213","1.5"
"19","2.2 / 241","2.9 / 231","2.5 / 227","2.3 / 199","1.4 / 207","2.0 / 186","1.1 / 198","1.6 / 238","3.5 / 229","3.5 / 243","3.7 / 264","4.2 / 266","2.8 / 278","3.1 / 285","2.7 / 265","1.6 / 203","1.4 / 211","2.5 / 240","2.4 / 227","3.1 / 238","1.7 / 247","1.3 / 148","1.1 / 290","0.8 / 138","2.3"
"20","1.1 / 131","1.2 / 69","1.7 / 86","1.0 / 111","0.8 / 216","1.1 / 163","0.5 / 126","2.2 / 68","1.8 / 85","2.2 / 73","3.1 / 228","3.6 / 219","2.6 / 237","3.6 / 224","6.2 / 238","4.7 / 249","3.6 / 221","2.8 / 215","3.3 / 230","3.3 / 228","0.9 / 190","1.2 / 168","1.1 / 159","1.2 / 83","2.3"
"21","0.9 / 103","1.7 / 230","0.4 / 134","1.0 / 105","1.3 / 137","0.8 / 167","2.0 / 142","0.9 / 95","1.7 / 192","1.3 / 238","4.6 / 260","5.8 / 246","7.0 / 254","7.7 / 253","5.2 / 271","5.4 / 263","5.7 / 243","4.8 / 239","4.9 / 223","2.6 / 207","1.7 / 187","1.7 / 156","1.1 / 216","1.6 / 193","3.0"
"22","2.1 / 189","2.9 / 221","3.6 / 246","4.8 / 238","7.1 / 239","4.3 / 223","2.9 / 229","3.6 / 247","6.7 / 240","4.9 / 232","8.2 / 239","8.1 / 236","7.4 / 245","7.3 / 249","6.3 / 244","8.3 / 241","5.6 / 242","6.7 / 242","5.2 / 235","3.9 / 245","3.1 / 253","4.8 / 254","3.6 / 244","4.0 / 245","5.2"
