
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 187","0.0 / 0","0.2 / 0","0.3 / 106","0.5 / 239","1.7 / 260","1.4 / 257","3.0 / 259","1.7 / 253","1.5 / 301","1.3 / 289","1.2 / 45","0.0 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.5 / 88","0.9 / 102","0.0 / 0","0.6"
"02","0.2 / 0","0.0 / 0","0.0 / 0","0.7 / 222","0.6 / 255","0.0 / 0","0.5 / 147","0.7 / 173","1.3 / 176","2.1 / 278","1.2 / 284","1.7 / 288","2.6 / 281","2.5 / 255","2.2 / 259","1.6 / 240","2.8 / 233","1.3 / 188","1.3 / 182","1.1 / 155","1.7 / 162","0.9 / 153","0.0 / 0","0.0 / 0","1.1"
"03","0.0 / 0","1.0 / 137","0.0 / 0","0.0 / 0","0.9 / 219","0.7 / 204","1.5 / 170","3.1 / 243","2.6 / 255","4.9 / 261","6.1 / 245","6.5 / 264","6.0 / 268","5.4 / 253","4.8 / 262","3.6 / 276","3.4 / 273","2.3 / 289","2.2 / 278","1.0 / 266","1.1 / 213","0.7 / 248","2.1 / 254","2.3 / 253","2.6"
"04","1.4 / 248","2.1 / 241","1.8 / 232","1.3 / 241","1.6 / 242","1.0 / 173","0.8 / 199","1.8 / 254","2.0 / 266","2.0 / 277","2.6 / 289","2.6 / 266","3.1 / 271","3.0 / 264","2.8 / 268","3.7 / 272","1.6 / 279","1.7 / 266","1.2 / 256","1.5 / 245","1.1 / 243","2.2 / 235","0.8 / 195","1.0 / 243","1.9"
"05","1.1 / 206","0.2 / 0","0.7 / 202","0.9 / 185","0.5 / 167","0.3 / 121","0.0 / 0","0.4 / 53","0.8 / 66","1.3 / 267","2.5 / 275","3.8 / 269","5.5 / 258","6.6 / 260","6.3 / 247","5.5 / 245","3.9 / 254","3.3 / 254","2.8 / 249","3.1 / 258","4.6 / 237","6.3 / 241","6.5 / 239","6.2 / 241","3.0"
"06","3.8 / 260","5.9 / 253","4.1 / 246","4.3 / 241","4.6 / 258","4.3 / 249","4.9 / 237","3.7 / 239","3.1 / 248","4.2 / 259","3.4 / 272","6.3 / 275","3.3 / 293","1.8 / 304","1.6 / 306","1.3 / 6","1.1 / 116","1.5 / 60","0.6 / 25","0.6 / 94","1.5 / 151","2.2 / 13","2.8 / 90","2.5 / 80","3.1"
"07","2.2 / 78","0.4 / 49","0.6 / 50","1.0 / 129","2.3 / 118","2.7 / 165","/ / /","0.6 / 35","1.4 / 120","1.0 / 274","1.3 / 283","2.0 / 296","0.9 / 294","1.7 / 288","1.5 / 305","1.2 / 296","1.5 / 263","0.8 / 256","1.0 / 257","0.9 / 146","0.3 / 46","0.5 / 312","0.6 / 171","0.8 / 111","1.2"
"08","0.9 / 84","0.7 / 103","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 89","0.5 / 95","0.9 / 240","2.8 / 253","3.4 / 275","3.3 / 270","3.6 / 281","4.0 / 274","4.7 / 265","5.0 / 251","4.3 / 268","4.3 / 253","4.8 / 253","3.3 / 235","3.3 / 241","2.4 / 246","2.4 / 231","1.3 / 217","1.1 / 146","2.4"
"09","0.0 / 0","0.0 / 0","1.1 / 142","0.0 / 0","1.3 / 244","1.1 / 250","3.8 / 241","2.3 / 250","5.1 / 247","4.2 / 258","3.8 / 261","5.3 / 252","5.4 / 257","5.0 / 253","4.1 / 258","4.6 / 257","3.5 / 247","3.4 / 250","0.9 / 266","2.6 / 234","2.5 / 247","2.5 / 246","3.3 / 240","1.2 / 199","2.8"
"10","0.7 / 172","0.8 / 247","1.1 / 205","1.5 / 185","0.7 / 191","0.7 / 173","1.5 / 159","0.8 / 187","1.3 / 239","1.8 / 185","0.9 / 292","2.1 / 307","2.1 / 282","2.0 / 242","1.4 / 271","2.8 / 283","1.9 / 297","1.1 / 319","1.9 / 277","1.2 / 226","0.5 / 251","0.9 / 25","0.7 / 70","0.7 / 38","1.3"
"11","1.2 / 359","1.1 / 59","0.4 / 46","1.7 / 83","0.9 / 52","0.6 / 37","0.6 / 32","2.4 / 62","1.5 / 354","1.2 / 3","2.2 / 348","1.3 / 348","2.0 / 346","2.9 / 352","1.3 / 355","1.5 / 41","0.7 / 36","1.4 / 32","0.8 / 28","1.6 / 45","1.5 / 60","0.6 / 355","0.9 / 350","0.9 / 37","1.3"
"12","1.4 / 48","0.6 / 72","0.8 / 331","0.7 / 23","0.7 / 108","0.8 / 2","1.3 / 43","1.4 / 47","0.8 / 40","2.0 / 317","1.0 / 62","1.6 / 60","1.4 / 63","1.9 / 48","1.3 / 56","1.4 / 33","2.6 / 82","1.4 / 56","1.5 / 76","1.3 / 67","2.6 / 82","2.0 / 96","1.0 / 61","2.2 / 54","1.4"
"13","1.9 / 84","1.6 / 85","1.6 / 71","0.4 / 81","0.8 / 85","1.3 / 83","1.0 / 66","1.6 / 71","2.5 / 63","2.0 / 50","1.6 / 61","2.1 / 33","2.4 / 18","2.0 / 24","1.3 / 56","1.4 / 40","1.4 / 69","2.5 / 89","1.9 / 36","0.7 / 94","1.3 / 96","1.5 / 74","0.3 / 115","0.7 / 106","1.5"
