
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 17","4.7 / 28","3.5 / 21","3.6 / 42","3.9 / 31","/ / /","4.3 / 46","5.6 / 47","5.3 / 30","4.3 / 52","4.7 / 49","4.3 / 35","4.1 / 41","4.5 / 40","5.2 / 32","5.8 / 33","4.9 / 36","4.9 / 43","5.8 / 51","3.9 / 37","5.5 / 47","4.5 / 41","5.2 / 51","6.0 / 49","4.7"
"02","3.8 / 46","4.2 / 49","3.6 / 36","4.0 / 46","4.5 / 49","4.5 / 45","4.4 / 38","4.4 / 48","3.2 / 39","3.7 / 42","4.7 / 44","4.9 / 45","4.5 / 41","4.5 / 37","4.3 / 45","3.8 / 41","3.2 / 49","4.6 / 47","3.8 / 46","3.7 / 36","3.3 / 39","4.1 / 46","3.0 / 44","2.9 / 47","4.0"
"03","2.8 / 43","3.6 / 46","2.7 / 26","3.2 / 47","3.5 / 29","2.3 / 34","3.0 / 35","3.9 / 46","2.1 / 39","2.2 / 39","3.0 / 31","3.3 / 15","4.1 / 31","3.7 / 28","3.7 / 39","3.4 / 42","2.8 / 37","2.5 / 42","2.3 / 42","2.0 / 38","2.6 / 29","2.5 / 38","2.6 / 27","2.6 / 25","2.9"
"04","2.4 / 28","2.2 / 25","2.3 / 43","2.2 / 41","2.2 / 48","1.2 / 27","1.6 / 21","0.7 / 5","3.3 / 14","2.6 / 14","2.4 / 9","2.3 / 42","3.1 / 42","2.7 / 48","2.2 / 36","2.5 / 18","2.8 / 48","1.6 / 37","1.2 / 50","2.0 / 37","2.8 / 31","2.8 / 43","2.9 / 49","2.4 / 32","2.3"
"05","2.6 / 34","2.6 / 50","2.4 / 48","2.8 / 28","3.7 / 27","4.0 / 23","3.1 / 32","2.6 / 46","2.9 / 35","3.5 / 40","2.8 / 41","3.9 / 51","3.8 / 38","4.8 / 30","3.8 / 33","4.2 / 27","4.2 / 29","4.1 / 42","3.9 / 41","2.9 / 51","4.5 / 51","4.0 / 45","4.2 / 31","4.4 / 37","3.6"
"06","4.3 / 51","4.6 / 48","4.1 / 40","3.4 / 33","4.0 / 35","4.5 / 48","4.1 / 45","4.2 / 51","4.6 / 37","3.8 / 43","3.8 / 36","3.1 / 48","5.2 / 50","4.4 / 36","4.3 / 49","4.2 / 44","4.8 / 51","4.2 / 50","4.5 / 50","3.1 / 78","3.0 / 85","2.2 / 61","2.5 / 86","3.3 / 79","3.9"
"07","2.7 / 78","3.3 / 72","2.4 / 64","2.8 / 52","3.8 / 47","2.3 / 60","2.6 / 48","5.0 / 46","3.7 / 53","4.5 / 35","4.1 / 30","3.9 / 17","4.0 / 21","3.7 / 38","3.1 / 38","3.5 / 38","2.8 / 17","2.7 / 61","2.2 / 99","1.6 / 96","1.8 / 96","0.8 / 116","1.7 / 90","2.4 / 112","3.0"
"08","2.4 / 92","1.9 / 65","2.6 / 91","3.0 / 119","2.7 / 93","2.0 / 103","2.5 / 99","2.4 / 87","1.5 / 85","2.8 / 19","2.7 / 28","2.3 / 22","2.7 / 33","2.8 / 7","2.8 / 12","2.8 / 359","2.8 / 27","2.4 / 51","1.3 / 82","1.8 / 85","1.4 / 81","1.2 / 83","1.9 / 95","2.0 / 101","2.3"
"09","1.5 / 94","1.4 / 79","1.7 / 98","0.9 / 106","0.9 / 119","0.5 / 97","0.0 / 0","0.0 / 0","0.2 / 0","1.5 / 295","2.1 / 292","1.6 / 277","1.7 / 289","1.9 / 283","1.5 / 276","2.0 / 263","2.3 / 259","1.3 / 221","1.0 / 190","1.1 / 94","1.3 / 92","1.5 / 89","1.1 / 95","1.8 / 96","1.3"
"10","1.0 / 96","0.6 / 89","0.7 / 112","1.0 / 253","0.0 / 0","1.1 / 118","1.0 / 106","0.3 / 75","1.2 / 74","1.4 / 99","0.5 / 335","0.9 / 314","1.3 / 324","1.8 / 304","1.9 / 321","0.8 / 3","0.5 / 358","0.8 / 27","0.2 / 0","0.1 / 0","0.1 / 0","0.1 / 0","1.4 / 89","0.9 / 81","0.8"
"11","1.1 / 91","0.6 / 243","2.5 / 250","0.7 / 137","1.1 / 254","1.1 / 275","0.2 / 0","2.1 / 83","2.8 / 87","1.0 / 48","1.3 / 333","1.4 / 298","1.3 / 33","1.4 / 294","1.0 / 312","0.8 / 316","0.5 / 318","1.4 / 102","2.1 / 166","3.3 / 159","4.3 / 157","3.9 / 154","1.2 / 136","2.7 / 190","1.7"
"12","2.5 / 196","0.6 / 3","0.8 / 350","0.6 / 360","0.7 / 351","0.5 / 68","1.0 / 102","0.3 / 42","1.2 / 100","0.3 / 42","0.6 / 349","0.8 / 331","1.2 / 334","3.1 / 285","2.3 / 289","1.0 / 260","2.4 / 302","0.9 / 291","0.5 / 282","2.0 / 131","0.7 / 344","1.1 / 124","1.8 / 117","0.2 / 0","1.1"
"13","0.9 / 131","0.3 / 58","0.9 / 77","0.8 / 92","1.2 / 104","1.0 / 83","1.9 / 175","3.1 / 175","2.4 / 223","4.0 / 227","5.1 / 257","4.4 / 287","4.6 / 276","5.6 / 263","5.0 / 270","5.0 / 265","4.6 / 254","4.6 / 249","2.2 / 237","2.7 / 210","2.6 / 208","0.1 / 0","0.8 / 180","1.2 / 228","2.7"
"14","1.5 / 175","1.8 / 203","1.4 / 173","1.1 / 231","1.1 / 129","1.3 / 123","1.4 / 95","0.5 / 104","1.9 / 305","1.7 / 339","3.6 / 52","2.8 / 33","3.5 / 41","4.6 / 41","4.1 / 40","4.8 / 47","5.6 / 39","4.8 / 39","5.4 / 45","4.9 / 37","5.3 / 31","5.3 / 41","4.5 / 41","5.5 / 49","3.3"
"15","4.9 / 40","5.2 / 41","3.9 / 43","5.4 / 46","5.7 / 49","4.6 / 48","5.3 / 48","4.5 / 50","5.0 / 48","4.7 / 35","4.0 / 45","4.6 / 40","5.0 / 44","4.2 / 41","3.6 / 52","4.1 / 42","4.7 / 47","3.3 / 47","3.5 / 51","3.8 / 45","3.3 / 51","5.2 / 46","5.4 / 50","4.4 / 52","4.5"
"16","5.4 / 48","4.7 / 48","5.2 / 49","3.8 / 36","4.0 / 47","4.9 / 49","3.8 / 49","3.5 / 47","4.1 / 52","3.7 / 51","3.3 / 59","2.6 / 56","3.2 / 46","4.5 / 47","2.7 / 63","4.4 / 47","2.1 / 63","2.2 / 58","2.1 / 47","1.2 / 87","1.1 / 79","1.2 / 64","1.1 / 72","1.3 / 58","3.2"
"17","1.2 / 49","1.4 / 47","2.4 / 50","1.7 / 50","1.7 / 30","3.5 / 48","4.0 / 47","3.8 / 51","3.8 / 51","3.0 / 53","3.1 / 48","2.6 / 48","2.2 / 71","3.2 / 91","2.4 / 80","3.7 / 76","1.9 / 58","3.6 / 85","3.1 / 82","2.1 / 86","2.3 / 84","0.9 / 42","2.1 / 88","1.5 / 73","2.6"
"18","1.0 / 72","0.8 / 39","2.2 / 87","2.4 / 94","1.6 / 90","1.3 / 12","1.2 / 45","1.0 / 64","2.0 / 94","1.0 / 89","0.5 / 70","0.4 / 345","1.4 / 323","2.3 / 291","2.4 / 344","3.0 / 354","2.0 / 37","1.6 / 2","0.6 / 325","1.6 / 13","0.3 / 339","0.4 / 12","0.5 / 186","0.3 / 261","1.3"
"19","0.3 / 202","0.8 / 132","1.5 / 85","0.4 / 304","1.5 / 35","1.3 / 12","1.5 / 40","1.5 / 21","1.5 / 14","3.1 / 10","2.6 / 8","2.2 / 5","2.3 / 354","2.5 / 16","2.1 / 20","1.6 / 20","2.6 / 26","1.5 / 43","2.5 / 52","2.4 / 38","2.6 / 47","2.1 / 82","2.0 / 57","2.4 / 84","1.9"
"20","1.8 / 72","3.8 / 50","3.0 / 65","2.6 / 63","2.9 / 49","4.5 / 51","4.1 / 50","3.5 / 47","3.4 / 54","4.2 / 48","4.4 / 47","3.9 / 46","6.0 / 48","3.8 / 46","4.7 / 47","5.2 / 44","3.9 / 38","5.9 / 48","6.2 / 49","5.7 / 55","7.0 / 50","6.1 / 50","5.2 / 49","5.5 / 49","4.5"
"21","5.0 / 47","5.1 / 47","5.9 / 48","5.9 / 49","5.2 / 54","2.9 / 58","2.3 / 59","3.4 / 49","2.5 / 59","2.8 / 44","3.0 / 44","2.7 / 76","3.5 / 83","2.4 / 74","2.4 / 78","2.2 / 75","2.8 / 83","1.7 / 78","1.8 / 83","0.7 / 137","1.3 / 112","0.0 / 0","0.4 / 74","1.0 / 105","2.8"
"22","1.4 / 92","0.9 / 89","0.5 / 146","0.1 / 0","0.6 / 181","1.1 / 134","0.1 / 0","0.3 / 186","0.4 / 325","2.0 / 286","1.7 / 319","0.9 / 342","1.8 / 341","2.1 / 24","1.7 / 27","2.5 / 359","2.6 / 9","1.9 / 38","1.7 / 40","2.4 / 28","1.9 / 37","2.3 / 38","2.5 / 92","1.6 / 41","1.5"
